Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-02-03,0.03227903133474466,0.013820379044268312,0.04840513822625856,-0.010140707585293979,0.017059469942991918,0.01447701911626953,0.004306172149602003,0.00399109101025208,-0.009576672405098687
2010-02-04,-0.023269971504549396,-0.025149696841229925,-0.06690411056394291,-0.03912445568603204,-0.036703857200595054,-0.02424570318470453,-0.04379350182411564,-0.05058422634353186,-0.037664230426949344
2010-02-05,-0.06006453269969465,-0.01010461986674484,-0.03464024664958713,-0.01570903897246687,0.017599972843663814,0.009020834537539336,-0.04044255050528069,0.0016101389058266866,-0.022130442271126455
2010-02-08,-0.016806763308107226,0.02408136933354212,-0.0011377401435109058,-0.012105872162171943,-0.006879119252738198,-0.00977632222115195,0.018001988459553763,-0.016218179478234233,0.023920266558581663
2010-02-09,0.022741865757070684,0.004615976535618511,-0.0011388122373469488,0.0,0.010606814265850308,0.006027590512630141,0.010699140775531498,0.028688321083693662,0.006691019012054464
2010-02-10,0.007075569193901413,-0.013912243490130403,0.021978859681332726,0.005752679033535407,-0.005469182947430144,-0.0001876792934735613,0.009943790661826307,0.0006354649306176874,0.0003176294401478514
2010-02-11,0.019779573884227002,0.017851644196554297,0.048949584065268045,0.005085955226590245,0.01803075910648743,-0.0030101127048700626,-0.003088538686182279,0.0031703251834055784,0.0011105734760777821
2010-02-12,-0.008097187502232957,-0.007894690126060144,-0.00425535876530665,-0.014048540998318988,0.008570523282009091,-0.0033968381156186957,-0.015065352914529899,-0.004441397143824901,-0.014855409780574714
2010-02-17,0.019551780797494672,0.013775149466937359,0.03354604290621124,0.03785878255181783,0.01077110479643868,0.02169112440489967,0.029271923193471796,0.009493501671902405,0.03416967827998553
2010-02-18,-0.00800429808682227,-0.0013033097729736299,0.005141372848098047,0.005557525516061634,0.0018742530772851097,-0.010973816424654094,0.011497987734812046,0.010651856310893023,0.013439819790754232
2010-02-19,-0.02440565944465019,-0.02845090400862727,-0.04082204488275903,-0.0043196574498431135,-0.006228200120229961,0.00037390337313414183,-0.0006283802353225835,-0.00907811560070483,0.0026049807133236612
2010-02-22,0.028987414514236646,0.023873754440723833,0.03516500361624832,0.004935246197994093,-0.006217787417726506,0.006336313245085992,0.006640401114646678,0.0068945692553530405,-0.005217044310891738
2010-02-23,0.009101402193333179,0.009132534565391384,-0.00413433801698854,-0.01863387700406478,-0.01690670538929526,-0.003908956046533468,-0.01357826586173791,-0.03787255764434923,-0.018477259448409968
2010-02-24,-0.021752543019653976,-0.0052083886520281515,-0.0005180046403887805,0.01060183514004733,0.018103739607933617,0.005579474204034611,-0.003804952806576138,0.00582127263517479,0.00562582194106815
2010-02-25,-0.012813143578135884,-0.0019600462886772085,-0.009370331501971689,-0.006262202477342391,0.006655423370509481,0.00425669008855175,-0.024959016798835793,-0.009721241604377697,-0.02925348740115787
2010-02-26,0.016279385223902466,0.001960046288677266,0.02019247566811434,0.008755801245923775,0.012887188661165942,-0.0014784877207568382,0.03633021458782568,0.0038999689692028948,0.010693476607003585
2010-03-01,0.020548669582866004,0.009096929583480944,0.01778051050431629,-0.010012138356217165,0.02113166812042171,-0.003149219620984483,0.026529409273098308,0.022768280466343174,0.027866551829829316
2010-03-02,0.007878466492265394,-0.010403505364454238,0.030740931522304383,0.0,-0.0006699415598962748,-0.005767907379933312,0.016741674343990754,0.04282349739286148,0.017447684513529266
2010-03-03,0.0011202650652587707,-0.024479818006048606,-0.007351167562034973,0.008142683578969226,0.002295645313674249,0.001305703564624283,0.01563756417268327,0.012077882050249358,0.019383272973536002
2010-03-04,-0.018079472634753034,-0.024407713773651654,-0.020373343990882184,0.004977681045423532,0.006570579597187084,0.005574746714712572,-0.00498662018691066,-0.009650574136972808,-0.01122362881418205
2010-03-05,0.018079472634752916,0.0013713531381146333,0.031136807203300317,0.014788190025615192,0.03836070090958726,0.0033305089137301304,0.03462693694837195,0.02424909284020148,0.015084947286918931
2010-03-08,0.027610984931079975,0.01361476378540779,0.0009728340618566619,-0.004905173072357277,0.0005937431484497889,0.00018465552860775066,-0.012379590339990025,0.016136515762564873,-0.005797944127220073
2010-03-09,0.0,0.0013515994992186673,-0.0009728340618567915,0.013431465242261588,0.017824406059845616,-0.001663608439619196,-0.002447186600670579,-0.009062906869510752,-0.0002981714623466512
2010-03-10,0.0010888366269185847,0.0013494602579634967,0.01736664590768025,0.0012118308845673984,0.00812761265978284,-0.0023653423577684497,0.008482709346455255,0.012839356375230334,0.010828521812237694
2010-03-11,0.0010875581435169106,0.01605378217248995,0.006673098748849133,-0.0018186631448861255,0.00293088021405706,0.006319694027826366,-0.007666392409629362,-0.00029004546956725076,-0.008296308746301726
2010-03-12,0.005419932014118284,0.0013261938822377195,-0.005239458064701676,0.03341590421412471,0.004866347108822634,-0.001297714698892019,0.007550871720189623,-0.0011605454159913187,0.017109710963641535
2010-03-15,-0.022964219988949514,-0.005315361038511302,0.02639187400979816,0.014565050044224695,-0.012254866430874096,0.02780962281089779,-0.008484159081264622,-0.027972092605636652,-0.009994294128812801
2010-03-16,-0.010005835366981117,0.0,0.0,0.04412474687838957,0.0027215402034920927,0.01023300451553097,0.012295521800250347,0.020686361841209408,0.028683387797401094
2010-03-17,0.02319268139243705,0.005978005186050516,0.00925903464775336,-0.0016618117549294772,-0.001471326808431257,-0.0012509587019322171,-0.008567587154524284,0.009315842006453304,0.03150657135290854
2010-03-18,-0.006571734178121229,0.011849959095560974,-0.062267549386500906,0.008280632944841692,0.0023619493980206146,0.0003571812094240612,0.01362759844159253,-0.013712751438723128,-0.0020883907954472674
2010-03-19,0.013100750485195725,0.001961429590845399,-0.010848188937327764,-0.00661882118991225,-0.01074089082731174,-0.010783259294569346,-0.006443862537063049,-0.012415333437428067,-0.0065721180146640764
2010-03-22,-0.0274893388615722,-0.0171279748694139,0.016716094963874936,0.0,0.011186044821785408,0.005046964325289747,0.002190635544821775,0.025838287073951898,-0.0005611950187855135
2010-03-23,-0.0011153630288793267,-0.0006651567333856806,0.005833801419074284,0.01428603293463529,0.01593465693521666,0.004842364116676484,0.008374183214712413,0.025752707931179494,0.007969260190059028
2010-03-24,-0.0011169958090599765,-0.0013305022642909193,-0.014648816520917764,0.006525242347124539,0.004412942042903023,-0.005562079876733719,-0.004924086022708202,-0.0162326583816983,0.001947661890288046
2010-03-25,-0.014631511629498552,-0.010709488208851153,0.0034373650236265473,-0.008163368774319543,-0.011929397647931184,0.0005398353758527005,0.004581349381239444,0.00857624211072285,0.024709663588708186
2010-03-26,-0.007968246690040336,0.008710253957319863,0.009270630040548195,0.002183447611824149,0.01857780936696092,-0.0017996562667302685,-0.0035487743182465365,0.013199210380411629,-0.006120493822628933
2010-03-29,0.015873404532119627,0.005322641402438483,0.006776332762823097,0.0032662584017088174,0.006431982061546294,0.004134285333544396,0.004576859726896813,0.007054810911002247,0.01516396906855739
2010-03-30,0.01673218915440054,-0.0006637570711052284,-0.017027843669807762,-0.005449706013532951,0.014779019748199158,0.003045449778675481,-0.008138387483794009,-0.01131230035200692,-0.018033059049633607
2010-03-31,0.0044147740869405015,-0.008000161799600742,-0.014331833616696297,-0.005479284310819545,-0.003610135380169605,-0.0055597132083930285,-0.004036257685633472,0.006802878646370579,0.014398552176937522
2010-04-01,0.017467769485132685,0.01131465319098333,-0.007995977036836533,0.007117410738014451,0.004119016812178661,-0.001980435113985756,0.02352524733962462,0.007037550787729787,0.021216334929880752
2010-04-07,0.017167785261561003,0.011188062805060524,0.0005016342629230668,0.009231654137090253,0.019431199917751905,-0.0037917820757137153,-0.02421853262188221,0.006709609548362269,-0.00901855029248052
2010-04-08,-0.008547051476857918,0.017515887315169162,0.030133155445837997,0.0032378696092112066,-0.002705057236018436,0.0018073238909476577,-0.017850429237257503,-0.011771584117945969,-0.012872369092651017
2010-04-09,0.02437867020456504,0.019739973318414795,0.011611189155277701,-0.0021576313829596615,0.007638876443808853,-0.005613725695237178,0.03969610158459654,0.013719986588311672,0.009937109618630912
2010-04-12,-0.0010479516665773154,-0.008866970128575293,-0.00289032454069807,0.01020728582796044,0.002065664269212244,-0.0009080595117965648,0.004064544592880792,-0.0027847692702683536,-0.0008020890651786537
2010-04-13,-0.014783667061129876,0.011385638339810957,-0.0038663210667236186,0.012745842621247035,0.0005778298040888928,-0.00546772154984571,0.014541393509032345,0.0036187354971972912,-0.01590551924439469
2010-04-14,-0.006403499820237466,0.006894267174228417,0.009638326231723202,0.020888155498754675,0.013357420383766517,-0.0014631789821381255,0.0037689117280560553,-0.026750969779852068,-0.002312454864622894
2010-04-15,0.00746668242270715,0.007467185625476174,-0.01400642997987484,0.0077221898335160695,0.013061101120975971,-0.009377278096536488,0.0014370107538676567,-0.0031442544803636056,-0.004367314058868222
2010-04-16,0.0,-0.02193755519285615,-0.024619595381144846,-0.027555836619948718,-0.006125125939113398,-0.0003698894759045754,-0.03358944959110006,-0.009492598984654708,-0.027455911856277933
2010-04-19,-0.03349839958876916,-0.01596947614403079,-0.0004987633364987016,-0.001582453081121734,-0.0013348119617358942,0.005161490271273226,-0.009297016424957734,0.003750348804711072,0.012434458228705326
2010-04-20,0.015267431724738502,0.03231192453557177,0.009925783800047291,0.003162768443659211,-0.010088290244221776,0.00238731265410348,0.016582094717794853,0.03118190014427367,0.025498377203855362
2010-04-21,-0.0010829416092102513,-0.015708671411200685,-0.007435037359770592,0.001577821905822236,0.05809396305425527,-0.0009176029773101282,-0.006485231181227868,-0.008689945148250472,-0.010887460440933715
2010-04-22,-0.008705160709499414,-0.004443312926999578,0.007435037359770707,-0.004212645980681699,0.027583935436436464,0.000367350543529726,-0.004921047365974302,0.004774927707915148,-0.02339692436577143
2010-04-23,-0.008781606492293927,-0.0006361048018327947,0.03874587977442125,0.006312332712059704,0.01622988548587654,0.0007337288023921464,0.020438902109822497,-0.0014022545915953783,0.01997032119428692
2010-04-26,0.01748676720179323,0.00950307493040802,0.009926458454169921,0.011988718448573398,-0.0049230078257622885,-0.009026634337644314,0.015613279762581296,-0.0022472609999336615,0.03891421204108543
2010-04-27,-0.014184490115528267,-0.007595676446636457,-0.04620641981375681,-0.03158198042266848,-0.028071074732619307,0.0,-0.04608273381749303,-0.055802635087258516,-0.03617182513247542
2010-04-28,-0.01216149109100741,-0.00829329363288229,0.01951297002962489,0.013280929262035382,-0.0016801655784524246,-0.007988871566725845,-0.01423767966258047,-0.018304959912609834,-0.014482211744949026
2010-04-29,-0.007816977548270591,-0.01614490306562638,0.00961540906217386,0.028097472110714027,0.026555225969907177,0.0016771977024150908,0.021511489908733493,0.00904422311186173,0.012837499691852309
2010-04-30,0.019978468639277876,0.005842487749785189,-0.010098621397774054,-0.032858396604709544,-0.028506944282484823,-0.0011177230032812732,-0.0010356687958934835,-0.020006617005206735,0.01942335185314145
2010-05-03,-0.013274661027439601,-0.007797120001542661,0.040453692838278446,0.02098733715832121,0.0199458131422296,0.0018625302404542791,0.0050535103111319,0.018805501742977033,-0.016957586779772778
2010-05-04,0.0011131699364322306,-0.0006530036545401273,-0.04765067225969048,-0.03594469829271365,-0.029219399222924634,0.0051967429733482855,-0.03580791076200416,-0.03174849763084982,-0.030703260241765624
2010-05-05,-0.030493511501012028,-0.01247952315540575,0.003896775688199279,-0.026173998781509566,-0.010453368027938165,0.013788143709604059,-0.0023771693487577195,-0.03150881976319194,-0.001270563876380391
2010-05-06,-0.0034465310569544052,0.012829794965032356,-0.05650106216662712,-0.044627126917220046,-0.038790914085693934,-0.028519957830284996,-0.004175033661036879,-0.026270377798291306,-0.0004238232855429779
2010-05-07,-0.0023040710654355233,-0.010702532225607003,-0.006192025751027579,-0.025154935705997167,-0.0431090205707015,-0.015716154895343323,-0.05087840044904187,-0.027316677244080472,-0.03611631281940169
2010-05-10,0.02842713607513141,0.02326459600860004,0.029578935287901103,0.06646148153100069,0.07405625158702696,0.003429535643743009,0.09609861465890332,0.06441174353744022,0.07410795949011548
2010-05-11,-0.016959207569494174,-0.007253750597363644,0.012484586792401518,-0.002219798521228931,0.009912248701180846,-0.002284689128272139,0.007965644986116786,-0.024035746111824588,0.0200691678890861
2010-05-12,0.0,0.0013230402531178324,-0.018027493207162786,0.024150443010177672,0.021481024503256868,0.006173543010162058,0.03277881132983589,0.030348790141680383,0.016662793880738234
2010-05-13,0.01583758882897563,0.0013206875422733986,0.031827544222870124,-0.021376177756796837,-0.014333886051662246,-0.0015256707504353283,0.005251169635278567,-0.037510297701852935,0.02140857263088642
2010-05-14,-0.016978303554597948,-0.017310603916851984,0.0024444611427157487,-0.022976576284705945,-0.017728341679522877,-0.0053578100706212495,-0.03995857037465358,-0.022799448953022394,-0.051901745159567136
2010-05-17,-0.030129729113696956,-0.007414593983788661,-0.02371654498482717,-0.004546134729146984,0.001574099690324958,0.011635901794945783,-0.011076211075839698,0.007325877264655432,0.0021610676057757998
2010-05-18,0.0023501998444579878,0.014775328549614405,-0.013591960106408044,-0.018971004497960693,-0.007343051300722282,0.018414406259747038,0.02045748202348382,-0.055247729174433984,0.03095165014416408
2010-05-19,-0.02495697362019579,-0.008704703855601327,-0.02359074632932385,0.0017396674219195636,-0.016057984085795864,-0.012552780936916391,-0.031193498416303235,0.010463911967315965,-0.02785332045829649
2010-05-20,-0.009673584166859895,0.004027012464035904,-0.046198757692805965,-0.05968324017991276,-0.043536576286788496,-0.03335563329045565,-0.017234676455639447,-0.026368086275134112,-0.0346208393412322
2010-05-24,0.0060568035000468125,-0.006046462074371878,0.0215061146011205,-0.015495399241495584,0.03715406794248596,-0.0058651959168338486,-0.006736668235306856,-0.0017826731308727033,-0.015575822459510925
2010-05-25,-0.03815820990153171,-0.030792856453786484,-0.02422742444186508,-0.0037544455358324196,-0.006260434500952733,-0.014217926137661149,-0.019623934712573912,-0.010043187427090726,-0.029274764572363218
2010-05-26,0.027678581165916653,0.01105767023595852,0.03375632889985515,0.003754445535832508,-0.004536985656608962,-0.005184319457938233,0.03436108850118973,-0.007235994473860644,0.031111446608827475
2010-05-27,0.017220440890862148,-0.005513603936952119,0.03469159973128351,0.03979754236308997,0.03715310089318997,0.013502850800194564,0.03264399747028824,0.04923962175539345,0.03618124110743882
2010-05-28,0.03475472407894794,0.010312856021273839,-0.020566461625492853,-0.018782670875334757,0.013836988197940584,-0.0027652975132402553,-0.010996240555064084,-0.023431730868890013,0.0
2010-06-02,-0.007167929423140024,0.0006837012573369294,0.03561663173880524,0.02289006290680387,0.011890835912593746,0.015589181141375887,0.00758186218878897,0.041135113614284756,-0.0017581075618934463
2010-06-03,0.027204235801935678,0.007490851609524995,-0.021010155115265633,0.006097378533490854,-0.0031494938506764513,0.0,0.019380441193387644,0.015588519297703187,0.013177592958178162
2010-06-04,-0.004678271273207396,0.002033446297366392,-0.0326346635261588,-0.04602770187762717,-0.027589168882457143,-0.025853711315266776,-0.020640099625764255,-0.06171832336980036,-0.0292783577121811
2010-06-07,-0.032164797324522786,0.0033792286662384877,-0.014551457132053294,-0.01928104965696084,-0.0198070999524289,0.006723769675516068,-0.006092077303629385,-0.02976610973690346,-0.009953123694754217
2010-06-08,0.002418020353948391,0.015400359759886288,0.004333669137496027,0.004532303206229039,-0.0064362823561309665,0.0007879310437980813,0.0018431766858806374,0.024746444989415063,0.00788757085877924
2010-06-09,0.01676701687615579,0.01254547573315507,-0.06360212029563869,-0.010389785454379635,-0.024893358104162405,0.004126860310458399,0.03727139617564197,-0.003240143662908415,0.02920430934189327
2010-06-10,0.0059206561419299555,0.009794343699866048,-0.03278981279123789,0.023227169140044187,0.029614774703459325,0.004500252782344212,0.012340016300503227,0.050968711680160116,0.019224836334446424
2010-06-11,0.023338384527528205,0.0032439085879444178,0.02236719161255896,-0.007682748251331428,0.0119042281499845,-0.007053010211891419,0.006440281007123148,0.008870671930569922,-0.023921265970086026
2010-06-14,0.013745824918363073,-0.0012964593560881312,-0.019395491356370854,-0.010985552492872929,0.0030326579225910216,0.00744371191691443,0.001847650297500576,0.020508225870001905,0.03955677792518121
2010-06-15,0.0011374701736583865,-0.007158932788870534,-0.008343194925924387,0.02565847853618563,0.021052766107752245,0.00777628753950652,-0.0071933656562692,0.028864003212018093,0.010033390907022162
2010-06-17,0.0011355003949878701,0.008455392144958664,-0.035946710993147266,0.013900516534325813,0.04583498573673743,-0.004463866461131006,0.019819982067851634,0.002583137269660676,-0.008483170640792854
2010-06-18,0.001134405822523154,0.006455533884575409,0.03174874642358917,0.00251087212883714,0.008059683952670597,0.0027191406462597663,0.0015002867820325728,-0.0032298333274410817,-0.0027142884029150503
2010-06-21,0.04435307298341749,0.015326099342712764,0.027269079985619202,0.009360920803762579,-0.01433191113218244,-0.010334280753025636,0.033587411755965746,-0.006165980295415861,0.025178369781211674
2010-06-22,-0.006528905722947513,0.0012666110223663912,-0.06648974604271508,-0.019442784335703716,0.013529227208159878,-0.006686948998793445,-0.01334186765090699,-0.02638656927855791,-0.009128818967953227
2010-06-23,-0.0065718126213973466,0.00882163913443595,0.001249434439665535,-0.025659024609035963,-0.010572430187054976,0.0025621167266822336,-0.010760672247579425,0.005997770059685257,-0.015402470324431362
2010-06-24,-0.011049790383093611,-0.00440104383757705,0.014254789773246325,-0.02034872497280955,-0.007296872884295477,-0.015470051283954053,-0.024045700795359243,-0.021152277404979075,-0.027672391022928483
2010-06-25,0.0088496161116077,-0.004420595296858847,0.032690655425198355,-0.011336887192276658,-0.008586899344633959,-0.024892466481413283,-0.013674576366589964,0.005752098021495299,-0.0010643111478259926
2010-06-28,-0.016657918642627653,-0.0031694922514832104,-0.001192100520463595,0.00601808242361847,0.005981123783023521,0.015655438038622828,0.026949658284128923,-0.011196306384906705,0.018204087412157604
2010-06-29,-0.021505941633820202,-0.014066968210449343,-0.03891047611690618,-0.03528229434000563,-0.04626408480701699,-0.013608538206000767,-0.04416904960608092,-0.05469282068063054,-0.039325437278662494
2010-06-30,0.0034265436390780476,0.00705836526218329,0.02811918180316231,-0.004151829009767991,-0.01827897804447487,-0.017119177292084644,0.0063669188644464095,-0.010141205141137198,0.006369679389842247
2010-07-02,-0.024236591926865086,-0.005128160662781792,0.0036100265429398733,-0.03816749049955026,-0.018416873944976854,-0.0014574502054001816,-0.05598658046309293,0.021962927115268358,-0.031565528038916636
2010-07-07,-0.025464288262922147,-0.012262286767639595,0.02566442993838925,0.04547853479236929,0.0395868350199953,0.0071800841259546345,-0.005831055857116696,0.030898564861021025,0.007871231256832366
2010-07-08,0.003510753687923463,0.014824427179300376,0.002249739731259674,0.014261686755976678,-0.0022444173194878458,0.005301003312517875,0.021103522651741265,0.015764033480015784,0.013525776388986272
2010-07-09,0.023095714794649395,0.01018505985499263,0.012283794556388457,0.008059347802365582,0.005910521183614775,0.005070399226766246,0.009275386947637933,0.008615135161560082,-0.006398624544417967
2010-07-12,0.005691607579475992,0.006312795007511345,-0.00947881022422961,-0.0013386265795817345,-0.009015534507219213,0.013862727975804864,-0.005801010954120984,-0.0006600187024617183,0.01262154140283588
2010-07-13,-0.007977274086338223,-0.0012593364385397772,0.01831858124816769,0.018580208039501427,-0.021568551945791003,0.00834487440571825,0.023660360040530338,0.03184147653936247,0.022535864564208724
2010-07-14,0.0034265436390780476,-0.002523633543611565,-0.029586185452709076,-0.0006577045426677853,0.0036868987340685612,-0.0037664801144618653,-0.002406410817926582,0.0212000461079359,0.005653903013132098
2010-07-15,-0.020738021271504835,-0.015277025292013208,-0.004542995700075331,0.0032839810925462307,-0.0050773767637955595,0.0011909641480920103,-0.0038408514089064965,-0.011018552488608455,-0.015725787670237426
2010-07-16,-0.0011650957268372754,-0.011613104334641496,-0.008574026493429896,-0.046988426544726035,-0.006183525538782791,-0.014788629235036556,-0.01629478819626321,-0.021437555369156938,-0.011385590419219212
2010-07-19,-0.014084441075778775,0.001297101918811643,0.03552675734498394,0.00479953397658547,-0.017438068773737055,-0.003024281036833359,-0.013274907704910268,0.01413009729118487,-0.013563438366654999
2010-07-20,0.009411733877839298,0.0019422074536785529,-0.011142130946937126,0.021651658958184612,0.02536939719152733,0.02709342958472878,0.0063215178830352565,-0.013806625327798392,-0.00781395815751828
2010-07-21,0.01856192078156349,0.011575763301167784,-0.011834397540792036,-0.006715633285666615,0.009286560411208015,-0.010471483460950701,0.013414209792059394,-0.008441534105772872,0.009315137530411393
2010-07-22,0.008013903414717976,0.003191845749477056,0.011834397540792135,0.02462659034574417,0.018626337761152235,0.01007811775348526,0.03480795096039928,0.03145318749913015,0.03575862782552526
2010-07-23,0.015837579010701108,0.0,0.002238409295812179,0.03234452070606862,0.0035455849349340864,0.01580033636005941,0.009073886204718407,0.014429264993803578,0.005379519077597853
2010-07-26,-0.0090191292294805,-0.0076776933807186105,0.001675470302972945,0.027002779736340667,-0.0025423099890059136,-0.01050587043404336,0.009834510533591,0.004040669874228001,0.0045695863223417215
2010-07-27,0.012380309640831108,0.012129114447955185,0.018795455725015318,0.0024756648183310312,0.0183435693832616,-0.003330189521002093,-0.02958185276982229,-0.009348952367009977,0.0010414480202379141
2010-07-30,-0.015783529369779285,-0.003177646528485834,0.06210544141890326,-0.003715321753280052,-0.0262035088682637,0.004503096333384962,0.01463348879114402,0.0077965262694336575,-0.027171230339615184
2010-08-04,0.025800284484688674,0.03317967304185007,0.023901432973254342,0.022086408709311847,0.022029569003611315,0.007977524626597293,0.016420569932807227,0.021209004633924312,0.027561552910870375
2010-08-05,0.002212531749280498,0.009804269720503491,-0.006554136943341514,0.002424444210373881,-0.004879236158116265,0.000387427399481283,0.013981908674699842,-0.00977999241073838,0.014463234832758787
2010-08-11,-0.03142804628624167,0.0012188490131687887,-0.047652677585226656,-0.05091063183825907,-0.044978624726902706,-0.005872010637465353,-0.03511360508779286,-0.1213212153724942,-0.033636527197367656
2010-08-13,-0.01609235107870149,0.005466140843380965,-0.01227662991360306,-0.02059279036522908,-0.0043657658950534035,-0.012226853969540532,0.004924608639993848,-0.027418375426589432,-0.005584213879166331
2010-08-19,0.012665807439623505,-0.009738347638126858,0.009620648880751282,-0.008488797673779391,0.0031263640878824933,-0.006768586078787133,-0.0004272197814857074,0.03570540345012442,-0.013693574302016408
2010-08-23,-0.013825104312854058,0.0024434688658067816,0.010582065451452068,-0.02388947024945557,-0.016462381415400195,0.021344574176323076,-0.006000954135192797,-0.051148553670511965,-0.012650399712457372
2010-08-24,-0.011668693220529798,-0.02033941374487359,-0.040822080450135266,-0.021725157719453877,-0.024171246283072944,0.003123619180435671,-0.014288903352044482,-0.041757285543440936,-0.02116709473766166
2010-08-26,-0.0011744732766660428,0.007443931928693156,-0.022734522167953197,-0.004816279819769747,0.0014576505703397078,-0.006453515420245452,0.002939253645776127,-0.006815654032012225,-0.002239548328139211
2010-08-27,-0.0070754505904652935,0.008615438368115746,0.02437801209049142,0.014379338237427534,0.005561375872236102,0.0005883526944917927,-0.003484489370358824,-0.010311380215663317,0.012394795924983583
2010-08-30,0.012933673112728212,-0.011710471548833878,-0.0005475537545926852,-0.01300068766729062,0.0036351681663941695,-0.008862551357512263,-0.0007638297933547496,-0.02330183618362766,-0.01239479592498352
2010-08-31,-0.014118083576476287,-0.018774102184915972,0.0038262387809626713,-0.0027592044419582407,0.002471557148250787,-0.008143756175649814,0.0018542181854231284,-0.02869888520044783,0.005868308933390076
2010-09-01,0.005906667800093555,0.0006313611421327147,0.014622595755746006,0.03594842336949272,0.02930737000009339,0.020920700587093444,0.04297694102746196,0.04969475745626912,0.028971524840815183
2010-09-02,0.010544890704905512,0.006920609008879882,-0.013532180147836196,0.009283917232988211,0.007322973027452883,0.010877844731315717,0.006969365658648253,0.02018758191163127,-0.003253426530200016
2010-09-03,-0.0023334749285229515,0.01616914546144295,0.03006150627392243,0.01571748347899226,0.025836269895863215,0.005395113945675266,0.01889364799271377,0.014598720517544735,0.01321847603839334
2010-09-08,-0.009348737069971639,-0.03853807887319849,0.0046888907657540654,0.01669961043958216,0.01962697484123511,-0.0005790848624410012,0.014017642805564202,0.004991484921619749,0.010942089470587748
2010-09-09,0.009422708721792373,-0.00042604461765981055,0.010855704056761051,0.013286790394104313,0.0005699935463346663,0.0015427285241325982,-0.0014231569676088807,0.01671151183414033,0.0066136934429854586
