Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-27,0.0,0.0013543446559832147,-0.011950922042803139,-0.0030630745983944298,0.00937611442545321,-0.0039253196245971405,-0.004794982066263962,0.005852736944496041,0.010673778719614887
2010-01-28,0.004504751292295894,0.009427312199146182,0.035432574717875406,-0.008625725849178542,-0.042200168337230066,-0.014904161501617087,-0.012088955762990454,-0.019851947640876114,-0.03154648002223689
2010-01-29,-0.011299763299692778,-0.011459359351537784,-0.008913137352722485,-0.004963229924027614,-0.036953151793191655,0.01546618475343952,0.012215404639452532,-0.021213259958121643,0.0020010452878479537
2010-02-01,-0.004555663629398729,0.013468172579539493,-0.029352202395776895,0.010517003004257456,0.013806269296761632,0.0009354866318871943,0.003283139597151919,0.022465646599938563,0.00030748358365404214
2010-02-02,0.009090961404384347,0.009321025037249662,0.0063625265010861815,0.036257459805931584,0.005786340865515842,0.0001866431602592737,0.022066505126901288,0.01706253797261452,0.016012736380690177
2010-02-03,0.032278841475019644,0.013820377628455293,0.05817584477544621,-0.010140296299149735,0.017059299846139967,0.014477305930295841,0.00430629458972343,0.003990664821593278,-0.00957676570503873
2010-02-04,-0.023269684480058374,-0.025150215893706928,-0.02832285895426132,-0.039124239658285466,-0.03670390481288532,-0.024246185900792697,-0.043793560303561165,-0.05058387452280158,-0.03766413712700938
2010-02-05,-0.060064526684703065,-0.010104097163606336,-0.05482760644874014,-0.015709145276142623,0.017599992696246538,0.009020836296792708,-0.04044254786552848,0.0016100962877430693,-0.022130442271126455
2010-02-08,-0.016806971416405664,0.024081161064625177,-0.007251593848417248,-0.012105870825793801,-0.0068792075008541976,-0.009775932028262456,0.018001791034682448,-0.01621855461501322,0.02392036326635432
2010-02-09,0.022741765547202066,0.004615772195639693,-0.01762157754793051,0.0,0.010607308866633537,0.006027199590585447,0.010699659896459837,0.028688506512634788,0.0066909223042820294
2010-02-10,0.007075570640249544,-0.013911936269477215,0.02775929202860919,0.005752678396474423,-0.005469302618068759,-0.00018787423862903744,0.009943530516851014,0.0006356059074395271,0.0003176294401478514
2010-02-11,0.019779677724941856,0.017851746200789602,0.043699760850147734,0.0050858448032021645,0.01803067146239815,-0.00300982063580666,-0.0030884097418633523,0.003170414819244478,0.001110381624531041
2010-02-12,-0.008097288977184099,-0.007894792130295524,0.02182882727107502,-0.014048652415846774,0.008570367632676676,-0.0033968384482175253,-0.015065479511154826,-0.0044416806933852936,-0.01485531529045054
2010-02-17,0.019551982123792007,0.013775250873101054,0.021362688058570767,0.03785943036039402,0.010771377759581867,0.02169131846162794,0.029271665959643225,0.009493685665112802,0.03416968155059799
2010-02-18,-0.0080044971016788,-0.00130361425599553,-0.015308070337211191,0.0055570958086979105,0.0018740029793140594,-0.0109741064709508,0.011497801254965172,0.010651884361917111,0.013439728212142987
2010-02-19,-0.02440566436149487,-0.02845070093176918,-0.043872680182692705,-0.004319871279058025,-0.0062282304964439246,0.00037409744335737885,-0.0006281297031133999,-0.009078098339872376,0.0026049811963594362
2010-02-22,0.02898771749847558,0.02387385644495906,0.04588261178895119,0.004935566579576358,-0.0062177530312695645,0.006336409631236676,0.006640401529503081,0.006894283822474906,-0.005216859124506202
2010-02-23,0.009100910520255544,0.00913243256115624,0.014618192606923552,-0.018634090240116977,-0.016906868567591927,-0.003909245960026708,-0.013578203594331881,-0.03787240026482858,-0.01847754388839103
2010-02-24,-0.021752150399114024,-0.005208287047288001,-0.01061001067219709,0.010601620184331643,0.018103830501030062,0.005579860181908533,-0.003804826088035148,0.00582140265435899,0.005626012099636428
2010-02-25,-0.012813245185374482,-0.0019605551098628936,-0.004008181934726515,-0.006261446756741649,0.0066554299085803134,0.0042558269219855,-0.02495959824139912,-0.00972134014069143,-0.029253490199955916
2010-02-26,0.016279586797657255,0.001960555109862988,0.01856825774081732,0.00875547490136318,0.0128872782595654,-0.0014782008380461705,0.03633035609737644,0.0038999374863324466,0.010693669734821758
2010-03-01,0.02054837374972305,0.009096626609429592,0.018229560973079324,-0.01001202790968943,0.0211318578062371,-0.0031486432657131993,0.026529661484711635,0.022768505427131824,0.02786664259829405
2010-03-02,0.007878759523658132,-0.01040320225756172,0.01853684919666449,0.0,-0.0006701455832735468,-0.005768099901880383,0.01674197530709257,0.04282356595128434,0.017447497697457185
2010-03-03,0.0011202649564696092,-0.024479815484797288,0.006942370866059132,0.008142358712117246,0.0022954307734745923,0.0013051234155839247,0.015637087975346953,0.012077314174078282,0.019383092912877188
2010-03-04,-0.01807927321079162,-0.024408352206964353,-0.037160097179378924,0.004978536064717946,0.006571135949315035,0.005575326863752771,-0.004986977495072542,-0.009650054103304986,-0.011223539800007374
2010-03-05,0.01807927321079157,0.0013718873125946715,0.03274793611873079,0.014787335006320493,0.03836048849613174,0.0033302214109719435,0.03462764516245937,0.024248974482516915,0.01508503833340312
2010-03-08,0.0276107934622705,0.01361476378540779,0.015669330753354138,-0.0049052788987511125,0.0005936623288646584,0.0001842723153309565,-0.01237947281441844,0.016136410904526027,-0.005797944127220073
2010-03-09,0.0,0.0013513892919753232,-0.006864328048480867,0.013431884312070121,0.017824515007478416,-0.0016628417475107416,-0.0024476515584521703,-0.009062940354727154,-0.0002981714623466512
2010-03-10,0.0010888367296628201,0.0013496704652067664,0.023515770904280416,0.00121183050519946,0.008127347438892547,-0.0023655345372097596,0.008483057508444585,0.012839466002287555,0.010828700332102816
2010-03-11,0.0010874640384435088,0.016053885462776044,-0.0018361342681871926,-0.0018187670532162216,0.002931034217306332,0.006319790231194315,-0.0076666240949575,-0.00029006987549895605,-0.00829648726616681
2010-03-12,0.005420120429280132,0.0013261937453456997,-0.012330859351098285,0.033415897347055024,0.00486655618006943,-0.0012976189774536366,0.007551218830779885,-0.0011608018505811434,0.01710953401019941
2010-03-15,-0.02296441173888917,-0.0053154641919053195,0.038337364713668796,0.014565047122125512,-0.01225506433623291,0.02780980637783824,-0.00848415711458738,-0.027971759237098756,-0.009994206540783705
2010-03-16,-0.01000544993888999,0.0,-0.010804203307337362,0.04412426185761004,0.002721401404331053,0.010232540930447896,0.01229540398260328,0.020686219913347736,0.028683650839838072
2010-03-17,0.023192582333252998,0.005977902100977174,0.0006032823999859124,-0.0016616213439094596,-0.0014713692453519334,-0.001250682141542405,-0.008567586165252177,0.009316138930762594,0.03150656596624474
2010-03-18,-0.006571733554262828,0.011849858439166626,-0.05644919541399597,0.008281012356434034,0.002362042938420559,0.0003575500993357312,0.013627368086794153,-0.01371301266368462,-0.0020886434069097405
2010-03-19,0.013100749245580896,0.0019615316612008635,-0.0044770671029377785,-0.006619391012524462,-0.010740518909854299,-0.010783906909524027,-0.006443978408719614,-0.012414986427343332,-0.006572118570657313
2010-03-22,-0.027489336241641155,-0.017127873198301675,-0.001282861375464524,0.0,0.011185698606372162,0.005047150786647582,0.0021913253297541364,0.025838256969462,-0.000561279991180308
2010-03-23,-0.001115653113993383,-0.0006647427480931522,0.01528683757871059,0.014286318788867092,0.015934446913886888,0.004842456429897653,0.00837383761623163,0.025752493397046987,0.007969345788905733
2010-03-24,-0.0011166086689365204,-0.0013312271520467844,0.0006320625175022089,0.006525335669345745,0.004413044437426335,-0.005562079361849644,-0.004924314429411932,-0.01623283946758367,0.0019476620542201739
2010-03-25,-0.014631705307649987,-0.01070896780646732,-0.0025302098054110138,-0.008163273922223803,-0.011929295459229614,0.0005397425477475921,0.0045814638657708335,0.008576486402646036,0.024709747675420002
2010-03-26,-0.0079681476375027,0.008710044457399332,0.0012658108049899016,0.002183634965264599,0.01857791100543527,-0.0018002139376659166,-0.003548888684625003,0.013198996592544782,-0.006120493822628933
2010-03-29,0.01587340297223167,0.005322744692724716,0.008816218506846121,0.0032660700255630727,0.006432091504808217,0.004134750442814198,0.004576632560829324,0.007055231375449634,0.01516396906855739
2010-03-30,0.0167318999118111,-0.0006636536436648194,-0.012618278513297694,-0.005449704990827635,0.014779044005777304,0.003045080939242261,-0.008137816402540174,-0.011312464789547503,-0.01803289349925936
2010-03-31,0.004415061289502915,-0.008000368517327461,-0.010852441089340158,-0.005479850901658002,-0.0036106767931124825,-0.005559251807294187,-0.004036487234441494,0.006802962718504432,0.014398468218450314
2010-04-01,0.017467767832266334,0.011314859224680304,-0.010971380880574203,0.007117789154536175,0.0041191603879802766,-0.001980714049928736,0.02352513478038264,0.007037203254528743,0.021216173458946608
2010-04-07,0.017167691461804715,0.011187653029896166,0.012254242256038779,0.009231561067087266,0.019431417438819786,-0.003791876467275118,-0.024218420062640175,0.006709541841246875,-0.009018631618837066
2010-04-08,-0.008547051476857918,0.017516091056636773,0.01147229064412564,0.003238426524793677,-0.0027054092696930715,0.0018072314016930216,-0.017850429237257503,-0.011771272675529828,-0.012872126240301039
2010-04-09,0.02437867020456504,0.019739482591942806,0.022557380219837067,-0.0021580022590283513,0.007638937523869654,-0.005612885127371388,0.03969565027793399,0.013719724891029884,0.009936866292405989
2010-04-12,-0.0010478608164852376,-0.008866182343973926,0.0012385014221631316,0.01020691678228527,0.002065978087313354,-0.0009089031275480617,0.004065108268519053,-0.0027846014693811223,-0.0008019273858999896
2010-04-13,-0.014783757911221941,0.011385047586480472,-0.0074535019064453124,0.012745936977639136,0.0005774213472612462,-0.0054670641111479335,0.014541613380411449,0.003618881916383864,-0.01590551924439469
2010-04-14,-0.006403314229278215,0.006894366417871364,0.0031122976129316863,0.020888426200190147,0.013357660536561167,-0.0014635564063993339,0.003768138166827954,-0.026751200139080614,-0.0023122900807900377
2010-04-15,0.007466681042119219,0.007467573081957042,-0.009366228400463375,0.007722100851852819,0.013061113296119387,-0.00937727987576678,0.001437672418241008,-0.0031439552936221335,-0.0043675615952461
2010-04-16,0.0,-0.021937550912016504,-0.005662086766377292,-0.027555655091733442,-0.006125198998930215,-0.000369412796589478,-0.033589669934600205,-0.009492479578320839,-0.027455744047670604
2010-04-19,-0.0334984885563148,-0.01596987389143618,-0.018466087329858265,-0.0015830891487378007,-0.0013345956496822323,0.005161299080484488,-0.009297016424957734,0.003750027637265769,0.01243462518757601
2010-04-20,0.015267430281669159,0.0323121249972149,0.007044501607024614,0.0031634042246301113,-0.01008831770706453,0.0023875963265608696,0.016582434042375013,0.031181724019132523,0.02549812518892249
2010-04-21,-0.0010829415075755688,-0.015708572830812506,0.0031858581931230997,0.0015772787524969082,0.05809370096388134,-0.0009176026298091237,-0.006485912038253789,-0.008689620489381102,-0.010887460440933715
2010-04-22,-0.008705159888504465,-0.004443114449258411,0.004442903619276543,-0.004212465788698663,0.027584202118616938,0.0003670663494694458,-0.0049207058335284425,0.004774732012426732,-0.023396839619466415
2010-04-23,-0.008781605656816125,-0.0006362036951859183,0.025017009242730284,0.006312604719974469,0.01622969258394542,0.0007333502707367855,0.020439238383212644,-0.0014019408686479166,0.019970070306598975
2010-04-26,0.017486765545320523,0.00950238603915996,0.015323505078176227,0.011988538948257094,-0.00492273089442618,-0.009026255017510438,0.015613053843814992,-0.0022472629870076413,0.03891445808260926
2010-04-27,-0.014184488774093604,-0.0075948890394432695,-0.022763082660785257,-0.03158189121049449,-0.028071310591286,0.0,-0.04608295973119326,-0.05580287361134544,-0.036171987875804286
2010-04-28,-0.01216168274203462,-0.008293390879318916,-0.01000642751303383,0.013280747542263136,-0.0016801534348133476,-0.007988870800945853,-0.014237212455173126,-0.01830505127738587,-0.014482044850097502
2010-04-29,-0.007816783975302867,-0.016144798479530407,0.0056408569995249035,0.028097565488005388,0.02655568871267034,0.001677677930837874,0.021510908817247258,0.009044253445204122,0.012837415640189077
2010-04-30,0.0199784667173374,0.005842183729404638,0.02102741146415501,-0.03285821696874666,-0.028507507637344595,-0.00111820328553256,-0.0010361283956129357,-0.020006450921145138,0.01942335185314145
2010-05-03,-0.013274756270265257,-0.00779732307840075,0.0061012417101391605,0.020986977672467835,0.01994593320040588,0.0018624340550379647,0.0050545421386162925,0.018805375583167985,-0.01695742122939848
2010-05-04,0.0011130735282307341,-0.000652698972941916,0.006668798884008669,-0.035944615438878065,-0.029218887100650966,0.0051967429733482855,-0.03580801669232303,-0.03174853153219339,-0.03070325507999371
2010-05-05,-0.03049351448611866,-0.01247972764082033,-0.029450011829203926,-0.026173528062596804,-0.010453855863726557,0.013787955307664995,-0.0023779997483031833,-0.03150881188428297,-0.0012707345885266074
2010-05-06,-0.0034462321907532158,0.012829897845706775,-0.03484671684792756,-0.04462771070222159,-0.03879089654139799,-0.02852015713340442,-0.004174678527142426,-0.026270350834581867,-0.0004238232855429779
2010-05-07,-0.0023041705718121856,-0.010702634887659695,-0.020189550221435013,-0.02515504530963657,-0.04310895994585484,-0.015715471805567822,-0.05087822475148275,-0.0273167755696075,-0.0361165787551705
2010-05-10,0.028427133273381124,0.02326459836942321,0.01436994715163641,0.06646179409605268,0.07405646488910878,0.003429338383508686,0.09609867737270462,0.06441180505557566,0.07410814311243842
2010-05-11,-0.016959008254322068,-0.007253347201890316,0.0,-0.0022196074227144743,0.009911978108743029,-0.002285082299582744,0.007965871048613531,-0.024035872546493905,0.02006925020253201
2010-05-12,0.0,0.0013227371588741355,-0.01898579867657412,0.024150720846250043,0.021481259147054788,0.006173642569696511,0.03277836649472379,0.030349138091266888,0.01666263519119653
2010-05-13,0.01583709780139078,0.0013209898362766446,0.049010484824739166,-0.0213766466384782,-0.014333943566388561,-0.0015252794774104714,0.005251388407894324,-0.03751049838797457,0.021408731320428177
2010-05-14,-0.01697820794641439,-0.017311008735026102,0.01561062413112746,-0.022976578501822015,-0.01772844706913491,-0.005358596369173905,-0.03995868362412221,-0.02279946210545201,-0.05190166335806572
2010-05-17,-0.0301298341059352,-0.007414491459617933,-0.04563531027929237,-0.004545350756809692,0.0015743750528560045,0.011636297747307574,-0.011076212337187372,0.007325726262795196,0.0021609041793542658
2010-05-18,0.0023502003231755247,0.01477512500502788,0.004529238863330568,-0.01897159093281156,-0.007343583945384531,0.018414600820206406,0.02045737215026257,-0.05524739328655903,0.030951652631891806
2010-05-19,-0.0249567701672121,-0.008704602973067474,-0.021534187248916235,0.0017394677354757757,-0.016057940242027263,-0.012552780936916391,-0.031193505525937793,0.01046403968443033,-0.02785332269351481
2010-05-20,-0.009673794788953355,0.004027012876625902,-0.015957768215781876,-0.05968366988075918,-0.043536249444148314,-0.0333553333146487,-0.017234444961967015,-0.026368119035588087,-0.03462067372990218
2010-05-24,0.0060572234723485505,-0.0060465655640858105,-0.009427781013226508,-0.015494654694241092,0.03715392145907528,-0.005865294732368517,-0.0067369053452402666,-0.0017829543696035411,-0.015575992259718915
2010-05-25,-0.038158201758734106,-0.030792650714609886,-0.0372199721400465,-0.00375444472677085,-0.006260293948134178,-0.01421822931834055,-0.019623637150419825,-0.010043346339007345,-0.029274590907982997
2010-05-26,0.027678257895065724,0.011057565316059994,0.04261813518431143,0.0037544447267707456,-0.004536846176968449,-0.005184012336189041,0.034360911228360914,-0.0072356566736284334,0.031111443910012766
2010-05-27,0.01722033872490034,-0.0055136045170366505,0.013369213455910191,0.039796913876790296,0.03715264760396454,0.013502746874109182,0.03264400122220808,0.04923958321446983,0.036181155703162084
2010-05-28,0.03475493202275485,0.010313170356360134,-0.002659462952043631,-0.018782257479063244,0.013837190503044959,-0.002765398688497122,-0.01099624180525574,-0.02343166893838062,0.0
2010-06-02,-0.007168235372596287,0.0006837011146048009,0.014598939017420407,0.022889631919367583,0.011891133251069845,0.015588885159787489,0.007581638226779888,0.041135274282015494,-0.0017581075618934463
2010-06-03,0.027204539738016988,0.007490332214680754,0.0,0.006097483201895354,-0.003149937572542262,0.0,0.019380778419642232,0.015588190024761825,0.013177512140134654
2010-06-04,-0.0046785706552700205,0.0020338603569239294,-0.005946492940490016,-0.046028025743355114,-0.02758830689296969,-0.02585290748549097,-0.020640437277076398,-0.06171818474100882,-0.02927827689413767
2010-06-07,-0.03216449420884425,0.003379228317560822,-0.026865344101679695,-0.01928071872731317,-0.01980739382832469,0.006723261470006523,-0.006091852890500762,-0.02976601749245882,-0.009953039643090888
2010-06-08,0.0024182260393363275,0.015400561054028324,-0.022024383260055066,0.004532636382091815,-0.006436953569232444,0.0007879311234231294,0.0018434029537091358,0.024746519066198083,0.007887653589724252
2010-06-09,0.016766809229427367,0.012545271600208201,-0.044831227421170516,-0.010390230362566704,-0.024893219865279557,0.004127061926171168,0.03727106535713344,-0.0032405772066526166,0.029204061568137808
2010-06-10,0.005921058174344643,0.009794640303387385,-0.07556465549832038,0.02322683971499152,0.02961499620580023,0.00450035247876073,0.012340556766069245,0.05096900318066419,0.01922499677456408
2010-06-11,0.023338176246528366,0.003243511814820993,0.04226512861239882,-0.00768241882627861,0.011904285299169296,-0.007053815650223384,0.006439958330420829,0.008870565476390578,-0.023921426791467262
2010-06-14,0.013745529911661258,-0.0012963603557783186,-0.010590154133485208,-0.010985328737854313,0.003032187105450055,0.007444517277005648,0.0018480769820538516,0.020508420406555542,0.039556937513998316
2010-06-15,0.00113708264213632,-0.007159131500779478,-0.03167497447891357,0.025658690954790245,0.021053229824487523,0.007775689987165493,-0.007193577458341238,0.028863943875885045,0.010033312690615708
2010-06-17,0.0011357911535915483,0.008455491856557796,-0.019018223872641172,0.013899757746182705,0.045835489977817716,-0.0044638682387432935,0.019819767185370322,0.0025830519333036326,-0.008483014450303871
2010-06-18,0.0011342126058111184,0.006455533884575409,0.03691052761212127,0.0025111947433569615,0.00805922057074698,0.002719340744131464,0.001500076432366132,-0.003229902969322101,-0.0027145229009186934
2010-06-21,0.04435354791217851,0.01532619608444622,0.019091691489418524,0.009360283189358623,-0.01433238761607864,-0.01033428282035687,0.03358762210563204,-0.0061659104241267035,0.02517867717011185
2010-06-22,-0.006528904511547206,0.0012661278034313084,-0.04803387215092068,-0.01944225507672177,0.013529566130474362,-0.006686039410891502,-0.013341558450223267,-0.026386508422018395,-0.009129048049338843
2010-06-23,-0.006571905082970983,0.008822025611637375,-0.00876853383348317,-0.02565847156696348,-0.010572482292437346,0.0025618120451252955,-0.010760981448263127,0.005997844026837468,-0.015402783351907133
2010-06-24,-0.011049884072050946,-0.004400947644472099,0.011146575119608737,-0.02034848891731487,-0.007296567766342068,-0.015470455108903141,-0.024045914230298976,-0.021152264223222472,-0.027671917090160876
2010-06-25,0.008849522216282556,-0.004421077967165247,0.026564139375376414,-0.011337682685059745,-0.008587392111708801,-0.024892676710354767,-0.013674146558077725,0.005751954306538298,-0.001064391514796423
2010-06-28,-0.01665763380227842,-0.0031693965523287115,0.0038476090866612126,0.006018425298483324,0.00598123242993073,0.015655648267564156,0.026949231290259883,-0.011196168597864615,0.018203927788371033
2010-06-29,-0.021506132578844435,-0.014066579133315677,-0.017822977446636183,-0.035282049830996594,-0.046264004759975566,-0.013608223507487402,-0.04416916918335952,-0.05469272977523818,-0.03932535819319729
2010-06-30,0.003426835281949341,0.007058266963096696,0.02012462445600786,-0.004152657592857018,-0.01827917365892724,-0.01711938527982993,0.006367030327425514,-0.010141363338192733,0.006369842860240238
2010-07-02,-0.024236883569736457,-0.005127964443726726,-0.006920434912172559,-0.03816713454969717,-0.01841661877418756,-0.001457450049761161,-0.055986824388749155,0.02196284079133285,-0.031565775865690544
2010-07-07,-0.02546439072546436,-0.01226219247123866,0.010347506852634004,0.04547836197468232,0.039586576836169896,0.007179873657075416,-0.005831057166773744,0.030898477286770587,0.007871399010571392
2010-07-08,0.003510953586974431,0.014824919906272912,0.009513368868124629,0.014261574700604933,-0.0022445707868379576,0.005300899564605813,0.02110385818343218,0.01576401448523905,0.013525612186546515
2010-07-09,0.023095714794649395,0.01018476783420801,0.01230579891035893,0.008059808354945169,0.005910825112541714,0.0050706078313288595,0.009275167413900444,0.008615031467869483,-0.006398295085527616
2010-07-12,0.005691510806557572,0.006313083832038018,-0.0014400027042854732,-0.0013393140077245106,-0.009014794417781382,0.01386252328362541,-0.00580112148324192,-0.0006599066067390501,0.012621457738272335
2010-07-13,-0.007977177313419914,-0.0012594323895090877,0.0057471125088145196,0.018580781024069803,-0.021569175718204475,0.00834507909789744,0.023660687151313673,0.031841398619817815,0.02253562342488758
2010-07-14,0.003426835281949341,-0.002523633300548766,-0.008633210102046252,-0.0006577045426677853,0.003686324943669309,-0.0037664801144618653,-0.002406625724212878,0.021199994150926767,0.0056539832366126535
2010-07-15,-0.020738412165767734,-0.015277513411222335,-0.018964712156911517,0.003283756707979929,-0.005077132736686232,0.0011906588761213964,-0.003841067815823789,-0.011018748827826559,-0.015725305440154148
2010-07-16,-0.0011647977412831234,-0.011612712651600023,0.01896471215691162,-0.046988084570339386,-0.006184009682747148,-0.014787910869785339,-0.016294573977543615,-0.021437242309853523,-0.011385993325348955
2010-07-19,-0.014084639809941492,0.001297101918811643,0.008633210102046197,0.004799182333131785,-0.017437270638811477,-0.0030250048885879675,-0.013274909171820419,0.01413006831914603,-0.013563355749703552
2010-07-20,0.009411833710325305,0.001942108709521703,-0.014430153702724574,0.021651893011817896,0.025369383385077323,0.02709343789120919,0.006321850193689119,-0.01380665093745603,-0.007814124039522214
2010-07-21,0.01856201694205981,0.011575862045324797,0.007962225667115155,-0.00671586386944596,0.009286347908455183,-0.010471181008957229,0.013414097782651279,-0.008441431677192959,0.009315303288485578
2010-07-22,0.008013999064607329,0.0031919430461237438,-0.011602681280203893,0.024626820929523507,0.018626634270515505,0.010077512611411519,0.03480784189669847,0.03145285077921821,0.0357583861418797
2010-07-23,0.01583709599422443,0.0,0.006543163983141654,0.03234419398450886,0.0035452182183948393,0.015801140053975475,0.009074094967254554,0.014429389771948905,0.005379678268221689
2010-07-26,-0.009019324070783914,-0.007677888723910461,0.002171407457954306,0.02700331846932289,-0.0025420194584378068,-0.010505868337087755,0.009834818569778496,0.00404074942541267,0.004569507515008733
2010-07-27,0.012380791221448013,0.012129503087975176,0.0334196157001569,0.002475241319661589,0.018343837067418038,-0.003330390169799952,-0.029582476031569837,-0.009348984543396721,0.0010416055528665044
2010-07-30,-0.01578401226700951,-0.0031775484308506877,0.0457886314552717,-0.0037154286777274547,-0.02620376371700827,0.004502895919751113,0.014633595254168179,0.007796736127723135,-0.027171309064910935
2010-08-04,0.025800672016210745,0.033179566355309546,0.023763338299943676,0.022087350033147574,0.022029405491192037,0.007977725040231086,0.01642026030960976,0.021208599001033064,0.027561552910870375
2010-08-05,0.0022121549229682136,0.009803987715934171,-0.00261269206387486,0.0024239248655519713,-0.0048791204138117624,0.0003875267715540741,0.013982320072608998,-0.009779837614241234,0.014463157268165959
2010-08-11,-0.031427377817057914,0.0012187560421279293,-0.02785323254433872,-0.050911062335213884,-0.04497804351899276,-0.005872309924174596,-0.03511370686250467,-0.12132131946403613,-0.033636449632774824
2010-08-13,-0.01609244513885912,0.00546632627864738,-0.026577347114550884,-0.02059268592346642,-0.004366469266513626,-0.01222614812016309,0.00492471353402967,-0.027418435651540844,-0.0055840525448282025
2010-08-19,0.01266560985690975,-0.009738440102352579,0.027921609997447545,-0.008488799570473078,0.003126253725321845,-0.006769295761928269,-0.00042711479781618305,0.0357056612676205,-0.013693408518826767
2010-08-23,-0.013825302124796827,0.002443375724590792,-0.005387324002849337,-0.023889016055404656,-0.01646233840776734,0.021344678201947503,-0.006001058442413411,-0.05114825212594347,-0.012650809650497396
2010-08-24,-0.011668595475416666,-0.020339605768837452,-0.04558809561904773,-0.021725270100551898,-0.02417105423329615,0.0031240171384491764,-0.014288794742940928,-0.04175746014242674,-0.021167011917149512
2010-08-26,-0.0011741728410175297,0.007444122743778364,-0.007092103592893944,-0.0048161612575330455,0.0014577996934283582,-0.006453813655483187,0.0029390394661880093,-0.0068157384492480415,-0.0022398026739446427
2010-08-27,-0.0070757518550723635,0.00861543917749168,0.003552374265060132,0.014378869625234929,0.0055611850531811285,0.0005884526910268879,-0.0034845965185753025,-0.010311194494469754,0.012394966533230004
2010-08-30,0.012933774008516249,-0.011710378008115105,0.017575010982725257,-0.013000455045721062,0.0036354022546481166,-0.008862651354047393,-0.0007638298752290434,-0.023302231390782687,-0.0123949665332299
2010-08-31,-0.014117780530454675,-0.01877400574874837,-0.008397592153601082,-0.0027587318087222983,0.0024712453534332804,-0.008143654464000408,0.0018543254155138772,-0.02869859077224362,0.0058686475650465844
2010-09-01,0.005906364754071957,0.0006315538318397613,0.0014046096346137305,0.03594829269471334,0.02930723246761054,0.02092030005776084,0.042977248614417055,0.04969482988323222,0.028971440554963906
2010-09-02,0.010545089439068294,0.0069204155936327914,-0.004219481447656253,0.009283801140167398,0.007323218367257888,0.01087814354899879,0.006969159888610886,0.020187072372957318,-0.0032533443843836963
2010-09-03,-0.002333673662685638,0.01616952062829122,0.022989771299273296,0.015717702300006894,0.025836456476994042,0.005395113945675266,0.01889364608707963,0.014599311369541054,0.013218474959695971
