Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-25,-0.007662567386888545,0.008021344495700815,-0.008675279908923035,0.016009933249158715,0.02654710213037234,-0.0011337944186930022,0.00038584539578885574,0.017804566953289257,-0.002782550976988467
2010-01-26,-0.026727906899921303,-0.017461685474179665,-0.041743901958763346,-0.0012228410669407,0.014034377909698666,0.01371055033774719,0.020860880388272506,0.00216498894757234,0.05011636150992128
2010-01-27,0.0,0.0013540285624265883,-0.011950991530718583,-0.0030625447686907017,0.009375962890234598,-0.00392522246227613,-0.004795106095840077,0.005852481764870747,0.010673778719614887
2010-01-28,0.0045044587032716365,0.0094276271617809,0.03543264259310796,-0.008625833060978617,-0.042199937768580914,-0.014904258663938083,-0.01208914344105155,-0.019851947640876114,-0.03154648002223689
2010-01-29,-0.011299568533451163,-0.01145956921144624,-0.0089133421938055,-0.004963014966999535,-0.03695323082662227,0.015465796322429922,0.012215529214873783,-0.02121352428339504,0.0020010452878479537
2010-02-01,-0.004555663629398729,0.013468486349444225,-0.0293523475213127,0.010516895259029487,0.013806511949175778,0.000935681029011904,0.003282573065599358,0.022465910925212038,0.0003075774860061069
2010-02-02,0.009090961404384347,0.009320713645119183,0.006362878668027353,0.036257459805931584,0.005786017795622499,0.00018703119177959288,0.022066757923090277,0.017062707359765866,0.016012457656925713
2010-02-03,0.032278746545143615,0.01382078599453099,0.058175840815057916,-0.010140400168657712,0.017059538378097767,0.014476633909237376,0.004306233633861087,0.003990495434442055,-0.009576674183575317
2010-02-04,-0.02326968671494844,-0.02515041677764821,-0.028322993083940817,-0.039124243802645065,-0.036703898901647845,-0.024245414024291378,-0.04379337390276782,-0.05058387452280158,-0.03766404382706061
2010-02-05,-0.06006411998072783,-0.010104201492346709,-0.05482746658652484,-0.015708817814169572,0.01759966750638394,0.00902044537229585,-0.040442811627498,0.0016099191070247565,-0.0221302441732622
2010-02-08,-0.016807176027073982,0.024080955303244927,-0.007251593325513222,-0.012106312394809774,-0.006879127475029521,-0.009776325082118582,0.01800212166042322,-0.01621828739542577,0.023920165168489934
2010-02-09,0.022741763187871297,0.004616080363914849,-0.017621576261343707,0.0,0.010607068876071947,0.006027592279863845,0.010699399639871562,0.028688591458736402,0.0066909223042820294
2010-02-10,0.007075468071039624,-0.013912350201024156,0.027759290012056386,0.005753121364124493,-0.00546873932171845,-0.00018787425693650157,0.009944044403427214,0.0006354309224686246,0.0003176294401478514
2010-02-11,0.019779677724941856,0.017852057725441593,0.043699620632121405,0.005085404230015286,0.018030429294931517,-0.003009429937364201,-0.0030889870181600994,0.0031705019793685733,0.0011104775503091233
2010-02-12,-0.008097389640347993,-0.007894792130295524,0.021828962945098382,-0.014048432689399705,0.008570210425654317,-0.0033971316923564645,-0.015065156190102638,-0.004441592757272018,-0.0148553138548059
2010-02-17,0.019552280215157515,0.013775250873101054,0.021362686640408243,0.037859108525799524,0.010771146159626214,0.021691126509471588,0.029271979031572616,0.009493857452434697,0.034169866461579226
2010-02-18,-0.008004694529880289,-0.0013038173328948574,-0.015308269398940326,0.005557310959607754,0.001874547017863819,-0.010973429343307289,0.0114976708983205,0.010651451676288387,0.013439445939739007
2010-02-19,-0.024405766327361078,-0.02845049785486986,-0.0438725467994384,-0.004319550304324543,-0.006228698130902403,0.0003738062655057467,-0.0006285055998512646,-0.009078185706881596,0.0026051663827450283
2010-02-22,0.028987819464341764,0.02387385644495906,0.04588261178895119,0.004935352288527675,-0.006217047689293991,0.0063360228612906536,0.006640277409528469,0.006894628970832486,-0.005217137388405209
2010-02-23,0.00910140129590629,0.009132634714983878,0.014618258198756623,-0.01863398161675257,-0.016907101651088004,-0.003908956424040115,-0.01357807991074638,-0.03787266155284627,-0.01847726118421453
2010-02-24,-0.021752641174764886,-0.005208794015367229,-0.01061027513846045,0.010601726516683022,0.018103592151611406,0.005579667192971536,-0.0038046996101150613,0.005821491963098159,0.005626011035790076
2010-02-25,-0.012813346792623293,-0.0019597412750803947,-0.0040079830602962035,-0.006262094324342016,0.00665582029494672,0.004256402230174516,-0.024959401758339855,-0.009721429798409158,-0.029253581682561744
2010-02-26,0.016279588438389767,0.0019597412750804273,0.018568388407317046,0.008755693092923273,0.012887043341754893,-0.0014785839626292989,0.036330409469524136,0.0038999378353109944,0.010693668702209202
2010-03-01,0.020548669582866004,0.009097233477632749,0.018229622765703935,-0.010012679801204885,0.021131856196684416,-0.0031489317460050657,0.026529348270240054,0.022768420139289397,0.027866453142664217
2010-03-02,0.007878466492265394,-0.010403199098831842,0.0185367826871451,0.0,-0.0006701455327509764,-0.005767907379933312,0.016742275257315857,0.042823656909087154,0.01744759110548875
2010-03-03,0.0011208474009782629,-0.024480224956311414,0.006942182377326234,0.008143225023957042,0.002295505843342703,0.0013052201071140242,0.015637024262216546,0.012077480447572304,0.019383182943210647
2010-03-04,-0.018079956143816616,-0.02440792744340947,-0.03715990482664891,0.004977787922875259,0.006570985463747124,0.005575326326165904,-0.00498697631402115,-0.009650220174032146,-0.01122353878385665
2010-03-05,0.018079956143816626,0.0013715668078725048,0.032747492226737715,0.014787661913824636,0.03836041655929317,0.0033301252570287695,0.03462740774431534,0.024249302229811753,0.015085036970270648
2010-03-08,0.027610497008184163,0.01361486903116674,0.015669521153617076,-0.004905069317233591,0.0005934466890918767,0.00018475139825893273,-0.012379356717236516,0.016136487127380975,-0.005797943605730658
2010-03-09,0.0,0.0013513891498433761,-0.006864204370352736,0.013431678306983396,0.017824520087979537,-0.001663512782594962,-0.0024476512739387743,-0.009063180025774699,-0.00029826166718788553
2010-03-10,0.0010888365241743493,0.001349775285303851,0.02351595335789273,0.001212352451101174,0.008127629935002744,-0.0023655349918167553,0.008482825728137267,0.012839464970685584,0.010828521812237694
2010-03-11,0.0010873696258609311,0.016053572248765604,-0.0018368041591083212,-0.0018188713412099987,0.0029311739119619175,0.006319887040648525,-0.007666624983075448,-0.0002900698523388709,-0.00829648875341564
2010-03-12,0.005420026221694701,0.0013261938822377195,-0.012330371913789506,0.033415897347055024,0.004866068944141665,-0.0012977148230306171,0.0075511042936358555,-0.0011610416000444675,0.01710971401731328
2010-03-15,-0.022964315863914744,-0.005315361038511302,0.038337364713668796,0.014564549205681778,-0.012254435333754768,0.02781009091683313,-0.008484159081264622,-0.02797159934228401,-0.009994295906204813
2010-03-16,-0.010005836331105678,0.0,-0.010804383338502602,0.044125236197728,0.002720979594956287,0.01023272427938275,0.012295636773154468,0.020686380977310428,0.02868374020525909
2010-03-17,0.023192683612550672,0.005978108271113232,0.0006033424827624826,-0.0016618114379756462,-0.0014710883423783615,-0.0012511431139655479,-0.008567586165252177,0.009315977866799732,0.03150648182106827
2010-03-18,-0.006571449073502718,0.011850263493308767,-0.05644913892267279,0.008280631370708055,0.0023620426068157443,0.00035755016530179904,0.013627596872025777,-0.013712850889984873,-0.0020884749406309276
2010-03-19,0.013100465996333733,0.001961225450228202,-0.00447700364587236,-0.006618819932732352,-0.010740871739172915,-0.010783629217427487,-0.006444207193951279,-0.012415230098371536,-0.006572202891759686
2010-03-22,-0.027489341481503827,-0.0171284884942338,-0.001282861375464524,0.0,0.011185771051681337,0.0050465009878670536,0.002190865809100643,0.025838099441726606,-0.0005611101416898774
2010-03-23,-0.0011157500607282503,-0.0006646394580913447,0.015286900434093122,0.014285842365192794,0.01593465604725113,0.004842828371543952,0.008373841448117453,0.02575249948412502,0.007969091688764265
2010-03-24,-0.0011166089931496166,-0.0013307092569586837,0.0006316855837287519,0.0065250557026562215,0.004413044133718035,-0.005561894735398818,-0.0049238587406446295,-0.01623236897301984,0.0019477463048710969
2010-03-25,-0.014631316524009825,-0.01070959295882794,-0.002529769777414885,-0.008163370304203325,-0.011929364128076084,0.0005396497697320612,0.004581691788206576,0.008576249246067928,0.024709747675420002
2010-03-26,-0.007968245903901602,0.008710047182644494,0.001265810645662429,0.0021837296681287283,0.01857784279162248,-0.0017996564338492026,-0.0035491166070608002,0.013199151291350894,-0.006120576360677278
2010-03-29,0.0158732079869225,0.0053229529270904866,0.008816155059649148,0.0032662580955665262,0.006432363047983445,0.004135118771697141,0.004576746404991081,0.007055076676643506,0.015164051606605753
2010-03-30,0.016732190772094733,-0.0006638604299846431,-0.012618467125844067,-0.005449987763695254,0.014778573547757993,0.003044709285657097,-0.008138045021099143,-0.011312309430748707,-0.018032976274443058
2010-03-31,0.004414965414528495,-0.008000058440721398,-0.010852314819874344,-0.005479096136467369,-0.0036106107356356026,-0.005560177181894551,-0.004036141982845592,0.00680265305419617,0.014398387809853166
2010-04-01,0.017467674032510105,0.01131465319098333,-0.01097150993601229,0.007117410738014451,0.004119428207364172,-0.001980343055092202,0.02352479174392952,0.007037357560038227,0.021216496400815344
2010-04-07,0.017167969667885516,0.011188470287871215,0.012254371311476752,0.00923174720708458,0.01943135069061582,-0.003791503492968692,-0.024218307503385557,0.006709617940650266,-0.009018549568829127
2010-04-08,-0.008547049893972862,0.01751547983235858,0.011472353658839658,0.003237683770075102,-0.0027056718339679387,0.0018073240594764098,-0.017850898819371745,-0.011771502775917219,-0.01287244969534314
2010-04-09,0.024378302705459813,0.0197393844466196,0.022557317205123037,-0.0021576315833373746,0.007639395512752955,-0.005613538844112906,0.03969657116671064,0.013720030794551426,0.009937028778994845
2010-04-12,-0.001047679306589705,-0.008866183218017335,0.0012381937574883794,0.010207562848213834,0.0020658476698033573,-0.0009082469724978533,0.004064319854891643,-0.002784677208858258,-0.0008019273210465052
2010-04-13,-0.014783573504897377,0.011385048707427688,-0.00745319424177062,0.012745295130935447,0.0005772913705859519,-0.005467722063974132,0.014541839740603794,0.0036186539774393693,-0.015905600148890787
2010-04-14,-0.00640359143107807,0.006894658767848996,0.003112235812296627,0.02088869690165063,0.013357533183608532,-0.001462801419852875,0.003768469574061624,-0.026750736581536587,-0.002312454864622894
2010-04-15,0.007466773837594464,0.007467378630398854,-0.009366228982021534,0.007722011870197736,0.013061368894279602,-0.009377942630694986,0.001437121242511617,-0.003144345266154914,-0.004367314058868222
2010-04-16,0.0,-0.02193764955489279,-0.005662024384184095,-0.027555836619948718,-0.006125389603364943,-0.00036922216711472326,-0.03358922548411486,-0.009492322450822292,-0.027455996912347503
2010-04-19,-0.033498393313498194,-0.015969474556110242,-0.018466087329858265,-0.0015827258047374573,-0.0013346595691592677,0.005161299080484488,-0.009296900361360359,0.003750105982964834,0.012434711294737376
2010-04-20,0.01526724123909619,0.03231153317294612,0.007044438149959235,0.003163131788064049,-0.010088319646203029,0.002387312427915249,0.016582430259883357,0.031181719190473123,0.025498209193893027
2010-04-21,-0.0010828477078192375,-0.01570857744018716,0.00318579513974077,0.0015774598512287958,0.058093529582834924,-0.0009177923299939577,-0.0064860244104149025,-0.008689619158844107,-0.010887377654415643
2010-04-22,-0.008705065166127438,-0.00444291772743132,0.004443156079329285,-0.004212737986455037,0.027584921336521986,0.00036753994829990904,-0.00492081967769006,0.004774425176526503,-0.023396922405984556
2010-04-23,-0.008781891494929726,-0.0006363028405954384,0.025017006130934275,0.00631260586348681,0.01622945424786784,0.0007338233484740381,0.02043901420096511,-0.0014017878169501397,0.019970153377293878
2010-04-26,0.017486956661057054,0.009502486058612753,0.015323563695139196,0.011988719524549999,-0.0049228472077881115,-0.00902672809524778,0.015613167671438596,-0.0022472629870076413,0.03891445491204881
2010-04-27,-0.01418439353127713,-0.00759459310702136,-0.022763202238016287,-0.03158189121049449,-0.02807113026875937,0.0,-0.04608273381749303,-0.055802548757693964,-0.036171984932750555
2010-04-28,-0.012161777984851104,-0.00829388781785943,-0.01000648939057477,0.013280565822457648,-0.0016808154261683842,-0.007988967040190434,-0.014237796878718251,-0.01830554155851419,-0.014482295796619485
2010-04-29,-0.007816881140068966,-0.016144904688616547,0.005640919147787089,0.028097835550291623,0.026556053119988706,0.0016773898583411753,0.02151149240330036,0.00904458281070862,0.012837666723069406
2010-04-30,0.019978659124920153,0.005842186090691509,0.021027227605704055,-0.03285848789820007,-0.028507450702056607,-0.001117818973791139,-0.0010356689147685433,-0.020006949361004556,0.019423513023647615
2010-05-03,-0.013274754997511075,-0.007797123156058857,0.006101544875099919,0.020987607246685944,0.019946111796376686,0.0018628180807216787,0.005053853674664185,0.018805710084999885,-0.016957748154635088
2010-05-04,0.0011129770126599183,-0.0006528007102940453,0.00666849726341039,-0.0359451550954044,-0.029219370699810843,0.00519616793002101,-0.0358077840036752,-0.03174870096191997,-0.03070317230480997
2010-05-05,-0.030493713272764664,-0.012479628587949182,-0.029449891663377515,-0.026173625646891775,-0.010453490534315655,0.013787957923334229,-0.002377880757283363,-0.03150864245455637,-0.001270649123930528
2010-05-06,-0.0034461331405486618,0.012830103607086992,-0.034846780920872324,-0.044627619916873834,-0.03879064069461134,-0.028520065657718165,-0.004174677533926337,-0.026270261080805612,-0.0004239087501389889
2010-05-07,-0.002304170801886867,-0.010702532225607003,-0.020189616907885902,-0.02515494584140855,-0.04310921579264148,-0.01571527641772674,-0.050878275021451376,-0.02731686532338371,-0.03611640146465006
2010-05-10,0.02842713607513141,0.023264796611029405,0.01437007791103203,0.06646208042566078,0.0740565269016726,0.0034292399219557524,0.09609860316652982,0.06441171857021484,0.07410788350846552
2010-05-11,-0.01695910874283831,-0.007253749136953508,0.0,-0.0022199894076252217,0.009911670492409815,-0.0022853773464974487,0.007965531050899864,-0.02403560888256547,0.020069251838034766
2010-05-12,0.0,0.0013227372924237309,-0.01898586435875038,0.024150536383034472,0.021481384558754896,0.006173742129279754,0.03277881132983589,0.03034896091269923,0.0166627158691463
2010-05-13,0.015837198180835687,0.0013210907341313694,0.049010487966242446,-0.021376366519960055,-0.014334006265278474,-0.0015249860972277526,0.005251387262045746,-0.037510409161989916,0.021408575992095506
2010-05-14,-0.016978110672576836,-0.017310906210855445,0.015610563527886881,-0.022976968931607156,-0.017728388286334475,-0.005358005330434791,-0.03995901450037084,-0.022799642615101826,-0.05190167163274255
2010-05-17,-0.030129936071801408,-0.0074146972709597195,-0.04563518713537901,-0.004545058379126386,0.0015744991610147112,0.01163560881571711,-0.01107587006608616,0.007325908163841373,0.0021609861574366004
2010-05-18,0.0023506074685017996,0.014775126519890075,0.004529238863330568,-0.018971293020611794,-0.00734320946677572,0.018414982841154566,0.020457143128642906,-0.055247483903940256,0.030951575982415106
2010-05-19,-0.024957179643889573,-0.008704398538705997,-0.021534187248916235,0.0017390683625880502,-0.016058314720636013,-0.012553066246201266,-0.03119362127279418,0.01046366061325312,-0.027853083046700148
2010-05-20,-0.009673585180683642,0.004026807965100226,-0.01595783482243821,-0.05968315269359996,-0.04353704439209515,-0.03335563001017322,-0.017234329215110797,-0.0263678372642766,-0.03462075510231295
2010-05-24,0.0060570134861976585,-0.00604625757543619,-0.009427781644149029,-0.015494649733655224,0.037154780236533,-0.005864994168386118,-0.006736431125429666,-0.0017828570697380232,-0.015575992259718915
2010-05-25,-0.0381584233231621,-0.030792856453786484,-0.03721983511515689,-0.003754551462683237,-0.0062601650865902105,-0.01421822787805453,-0.01962435317913513,-0.01004314942424809,-0.029274590907982997
2010-05-26,0.02767858413459241,0.01105767023595852,0.04261806539700033,0.003754551462683127,-0.004537167912877864,-0.005184524559322325,0.034361620319615906,-0.007235952760769335,0.031111443910012766
2010-05-27,0.01722075461247095,-0.005513498436980133,0.013369213455910191,0.03979710798714763,0.03715314966412112,0.013502954726311642,0.032643533939858124,0.049239493571944556,0.036181073333678565
2010-05-28,0.034754716976064755,0.010312750521301853,-0.002659661441650184,-0.018783195458714777,0.013837308006866387,-0.0027650948825494693,-0.010996127486375941,-0.02343177006058287,0.0
2010-06-02,-0.007168439095523104,0.000684118642035688,0.014598806160282404,0.022889641672465145,0.011891255451417688,0.015588779746988652,0.007581976308553921,0.041135079890010896,-0.0017581075618934463
2010-06-03,0.027204442998534258,0.007490123522353229,0.0,0.006097904436234081,-0.0031491597588160143,0.0,0.019380553602126545,0.015588190024761825,0.013177431322084836
2010-06-04,-0.004678371689236864,0.002033550285637943,-0.005946492940490016,-0.0460279161446874,-0.02758976532022584,-0.025853306802815296,-0.020640549827539077,-0.061717891692972655,-0.029278279295330823
2010-06-07,-0.03216459742547181,0.0033797444056285863,-0.026865344101679695,-0.01928071659366918,-0.019807095999894143,0.00672336324749442,-0.006091400625526177,-0.029766209906475456,-0.009953124527181428
2010-06-08,0.0024183292559638173,0.015400050734697409,-0.02202431410407512,0.004532190968658308,-0.006436514610626168,0.0007880321392941908,0.0018428371798946835,0.024746320257930037,0.007887738301757456
2010-06-09,0.01676660671884276,0.012545375563542918,-0.044831296577150494,-0.010389671904027965,-0.024892962402115092,0.004127162109953153,0.037271291416435925,-0.0032402820466213593,0.02920422595058548
2010-06-10,0.005920958712338581,0.009794642256059673,-0.07556473350235011,0.023226944362627303,0.02961473904021478,0.004500251427221888,0.01234066432494681,0.05096880619488146,0.019224836334446424
2010-06-11,0.02333818321241715,0.003243512457247667,0.04226520661642855,-0.00768263759612589,0.011904286043202008,-0.00705331065626371,0.006439743903103415,0.008870565476390578,-0.023921265970086026
2010-06-14,0.013745921911484077,-0.0012961626116629766,-0.010590229705460225,-0.010985775025606553,0.0030325589447218614,0.007443411589813302,0.0018480771793725015,0.020508420406555542,0.039556934357987794
2010-06-15,0.0011370825319097781,-0.007158832366011773,-0.03167497691096835,0.02565913563071317,0.021052920115190787,0.007776488533041753,-0.007193470787219971,0.028864032178744954,0.01003338934531827
2010-06-17,0.0011357910436152678,0.00845499497767482,-0.019018145868611325,0.013900078855476564,0.04583525824105021,-0.004463866905533994,0.01981987251809763,0.0025831397805630182,-0.008483169321406657
2010-06-18,0.0011345024857146518,0.006456026336142736,0.03691060423288513,0.002511300932943464,0.008059452307514382,0.00271894190311727,0.0015001814493051024,-0.003229902399454497,-0.0027146012084394476
2010-06-21,0.04435316125935655,0.015325707893517792,0.019091840384095587,0.009360065654355166,-0.01433238761607864,-0.010334183313309816,0.03358731005502249,-0.006165820424636522,0.025178831838082776
2010-06-22,-0.0065290906620779545,0.001266611144822887,-0.0480341765371061,-0.01944235717314228,0.01352945109984145,-0.00668624184127063,-0.013341662883058639,-0.026386866425160676,-0.00912904734904904
2010-06-23,-0.006571625243491671,0.008821927295083472,-0.00876845496273875,-0.025659132964446284,-0.010572251008573917,0.002561812563050076,-0.010760983678443081,0.005998116786074871,-0.015402625642031135
2010-06-24,-0.011049883031058085,-0.004401235378938134,0.011146575119608737,-0.020348611515753217,-0.0072964498104218685,-0.015470458256868484,-0.02404549243140073,-0.021152723731474588,-0.027672151860776945
2010-06-25,0.0088496152769826,-0.004420691916145184,0.026564215996140374,-0.011337230150622138,-0.008587508206324194,-0.024892681878920866,-0.013674251806248825,0.00575214019321373,-0.001064391514796423
2010-06-28,-0.016657439702980746,-0.003169395632196877,0.0038475324658974307,0.0060186541112283555,0.005980879495007089,0.015656168941485145,0.026949017793326157,-0.011196076451860193,0.018204085959295135
2010-06-29,-0.02150661201677316,-0.0140664767151126,-0.01782289974755158,-0.03528204573481644,-0.04626432330319107,-0.013609058450000083,-0.04416917393907715,-0.05469282819712684,-0.039325680879123755
2010-06-30,0.003426738401367717,0.0070577761591383925,0.02012431830374211,-0.00415277575113107,-0.01827862029532346,-0.01711896749302078,0.006367031025992275,-0.010141364341403298,0.006370089110431767
2010-07-02,-0.024236589541937366,-0.005128259274166989,-0.006920359818758811,-0.038166888017663325,-0.01841693768909107,-0.0014572364725974171,-0.05598648369128003,0.021963037481669157,-0.03156560453177339
2010-07-07,-0.02546439072546436,-0.012261694410754894,0.010347360709782349,0.045478885872716555,0.03958738562588297,0.007179770311525513,-0.005831168484993701,0.03089839074881107,0.007871315791328081
2010-07-08,0.0035110531862021363,0.0148244213445433,0.00951365977008864,0.014261566414899387,-0.0022449971579593937,0.005301527041451689,0.02110363527961833,0.015764291483970586,0.01352585960822943
2010-07-09,0.023095615195421686,0.01018437913298094,0.012305439668231178,0.008058659288666482,0.005910886139993193,0.005070294924501208,0.009275386947637933,0.008615031467869483,-0.006398459287967246
2010-07-12,0.005691607579475992,0.006313373264994394,-0.0014397882212697111,-0.0013386271927812892,-0.009014855634954487,0.013862625629720264,-0.005801230741055159,-0.0006600869439750965,0.012621294554491387
2010-07-13,-0.007977371634327976,-0.0012596246546373547,0.0057471125088145196,0.01858044145249294,-0.0215689893972031,0.008345281238459158,0.023660901798977688,0.03184175364252603,0.022535786608668444
2010-07-14,0.003426738401367717,-0.0025235371074438964,-0.008633066493471465,-0.0006573670067236621,0.0036870100223391124,-0.0037669883582781907,-0.002406947954325422,0.02119947742312486,0.005653903912652713
2010-07-15,-0.020738118485804848,-0.01527731756968247,-0.01896492894452373,0.003284205107994244,-0.005078130836131116,0.0011907608759369236,-0.0038407442404606476,-0.011018233869516999,-0.015725387278626587
2010-07-16,-0.0011648969926745128,-0.01161290849313994,0.018964928944523746,-0.04698888071131531,-0.0061830654356480165,-0.01478842875242613,-0.016294789970458138,-0.02143723856299442,-0.01138591366686981
2010-07-19,-0.01408484136300868,0.0012967061742530145,0.008633066493471406,0.004800002646766896,-0.017438155241377623,-0.003024385248602967,-0.013275131646947354,0.014129804564228464,-0.013563274245750183
2010-07-20,0.009411735765904422,0.0019428006865222142,-0.014430225924474033,0.021651422398042987,0.025369449127916385,0.02709343789120919,0.0063218515957073045,-0.013806475542517366,-0.007814124039522214
2010-07-21,0.018562316439547862,0.011575468205174811,0.007962441186822619,-0.006716093681561427,0.009285914825194546,-0.010471384766117052,0.01341410072834686,-0.00844178713435348,0.009315303288485578
2010-07-22,0.008013804636035694,0.0031916514671882787,-0.011602824578161915,0.024626711246796204,0.018626704225019282,0.010078321510645121,0.03480816535683915,0.031453290521685176,0.03575862492780606
2010-07-23,0.01583709904915426,0.0,0.006542947945882205,0.03234441895914581,0.003545825656079048,0.015800932015467947,0.009073676490706733,0.014429387299488144,0.005379518650562943
2010-07-26,-0.009019036143401134,-0.00767700930463712,0.002171623495213846,0.02700310645790045,-0.0025419582484283165,-0.010506666738290116,0.009834614914875398,0.004040409879980212,0.004569507154074063
2010-07-27,0.012380694667706877,0.012128819126371789,0.03341954620566435,0.00247524184379211,0.018343236218990592,-0.0033302908494052277,-0.02958195923284651,-0.009349157155999759,0.0010415267455335738
2010-07-30,-0.015783915384114992,-0.0031775490474129898,0.045788568181386866,-0.003714792641532222,-0.02620358953805682,0.004503298103814377,0.01463338542127285,0.007796993323592453,-0.02717122817122656
2010-08-04,0.025800763963750622,0.03317994870384757,0.02376353589358918,0.02208651020952631,0.022029768849267273,0.007977426012220026,0.01642119259648322,0.02120884997934016,0.02756139332260636
2010-08-05,0.002212531331949005,0.009803520459623674,-0.0026126918942849893,0.002424650842163459,-0.004879360277371731,0.00038772559274335554,0.013981597618631086,-0.009780003746087975,0.014463158398146827
2010-08-11,-0.03142813748504465,0.0012190352954362322,-0.02785323070857463,-0.0509112640605506,-0.044978361060037615,-0.005872409881507813,-0.03511360145063278,-0.1213212247619772,-0.03363605119635443
2010-08-13,-0.016092349501639572,0.00546632627864738,-0.0265773453145568,-0.02059279490002346,-0.004366091539870269,-0.01222645291060223,0.004924713016182489,-0.02741833568447758,-0.0055843734166496845
2010-08-19,0.012665611100271949,-0.009738533471434403,0.02792140788512845,-0.00848823860915133,0.0031261276602055,-0.00676909476259751,-0.0004274295695462339,0.03570565443945898,-0.013693408518826767
2010-08-23,-0.013825204576806943,0.0024435622348887506,-0.00538712341977715,-0.02388980682621078,-0.0164621482638474,0.021345081395930377,-0.006000848564708066,-0.05114863766559254,-0.012650809650497396
2010-08-24,-0.011668395341767371,-0.020339603854984414,-0.045588092489224886,-0.021725627433137603,-0.024171315251704288,0.003123519457670031,-0.014288901832729252,-0.0417572624437383,-0.021167181101691038
2010-08-26,-0.0011745733434856509,0.007444122038803996,-0.007092173824086315,-0.004815692110767542,0.0014579310821319833,-0.0064534153648598104,0.0029394668824360252,-0.006815634679969038,-0.002239463925525721
2010-08-27,-0.0070754505904652935,0.008615438368115746,0.003552233304580758,0.014378754998915935,0.005561576540877179,0.0005885526286815393,-0.0034848096968185045,-0.010311403108559278,0.012394713231786564
2010-08-30,0.012933772711955671,-0.011710471548833878,0.017575151943204685,-0.013000340256867705,0.0036352062194795103,-0.008862952233795976,-0.0007640442535477645,-0.023301804596192657,-0.012394713231786548
2010-08-31,-0.014118183175703975,-0.01877400574874837,-0.008397592153601082,-0.0027584958176780734,0.0024711154518066865,-0.008143451865652978,0.0018544326456159557,-0.028698802280963963,0.005868562287013262
2010-09-01,0.0059068686409741705,0.0006312647059649993,0.0014046096346137305,0.03594840250867876,0.02930723246761054,0.020920098740207706,0.04297694102746196,0.04969440418155744,0.028971520027103563
2010-09-02,0.010544888598187668,0.006920704719507413,-0.004219341381217089,0.00928368610072682,0.007323405747668279,0.010878046098385817,0.006969365658648253,0.020187490620296088,-0.0032534259965578214
2010-09-03,-0.0023335740634580315,0.01616942645281371,0.02298949434973891,0.015717144680557703,0.02583614736245189,0.005394919009669126,0.01889374790399745,0.014599208382817955,0.013218392813886497
2010-09-08,-0.009348835179234433,-0.03853789636163312,-0.010666713034792774,0.016699392486503876,0.0196268236542517,-0.0005786914524753668,0.0140176413967578,0.004991477240112571,0.010942410640494109
