Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-03-23,-0.0011154600833788912,-0.0006648465195454162,0.01528683757871059,0.01428603023150879,0.015934445806044445,0.004842456429897653,0.008373954412344049,0.025753052055618515,0.007969430039549464
2010-03-24,-0.0011166088850785845,-0.0013302951338080818,0.0006319997018317629,0.00652486783634038,0.004413112802559728,-0.005562265018068734,-0.004924201069598726,-0.016232760415384746,0.001947577803576336
2010-03-25,-0.014631511629498552,-0.010709487093018428,-0.0025300840149361787,-0.008163182129851102,-0.01192950228984572,0.0005396498698944957,0.004581578350315419,0.008576093841953908,0.024709665641002444
2010-03-26,-0.007968444795145265,0.008709837682701994,0.0012658107253261653,0.0021835414937766244,0.018578116925974737,-0.001799935603593682,-0.0035490030510166607,0.013199464799844034,-0.006120494326259807
2010-03-29,0.01587360263722435,0.0053229529270904866,0.00881609326862098,0.003265696640574647,0.006431887300733455,0.0041351206894263024,0.004576746927220944,0.007055230287854811,0.015164132902484861
2010-03-30,0.016732093279435343,-0.0006637570711052284,-0.012618405574418028,-0.005449238134351219,0.014778844653583706,0.0030455412144551725,-0.00813793117693765,-0.01131246304196014,-0.01803330589591441
2010-03-31,0.004414965414528495,-0.008000057610528095,-0.010852251685135407,-0.00547975733149405,-0.0036104766881778195,-0.005560546302620478,-0.004036141982845592,0.006803038817925164,0.014398799319226292
2010-04-01,0.017467767832266334,0.0113145490019107,-0.010971445408291107,0.007118071625004656,0.004119627900859881,-0.001980436033765782,0.02352501686242619,0.007036971796309171,0.021216333217034606
2010-04-07,0.01716787586812928,0.011188062805060524,0.012254434267351278,0.009231373200771633,0.019430820558500525,-0.003791597178047351,-0.02421830198484205,0.006709389642422941,-0.00901863017152128
2010-04-08,-0.008546863904797714,0.017515887315169162,0.011472226175244167,0.003237962679214193,-0.00270501595537023,0.0018075107232285795,-0.017850542478803678,-0.011771274477689915,-0.012872287445704704
2010-04-09,0.02437829822618041,0.019739678882560546,0.022557378814302285,-0.0021574454439467028,0.00763906630836791,-0.005613538844112906,0.03969587136245599,0.01371995484328554,0.009936947132048594
2010-04-12,-0.0010477699664014136,-0.008866477653958258,0.001238439812983761,0.010206915838179753,0.002065652379653943,-0.0009084345183468797,0.004064432681538328,-0.00278460125759236,-0.0008020891300452598
2010-04-13,-0.014783664354981168,0.011385146605847246,-0.007453439913172559,0.012745754092343957,0.0005773563776844187,-0.005467345944054257,0.014541728993818866,0.0036185780894887605,-0.015905356138279605
2010-04-14,-0.006403498635602789,0.006894755320949723,0.0031122356196590026,0.02088869502339117,0.013357981936119725,-0.0014631788440783197,0.0037686906510588335,-0.026750894529821725,-0.002312454674315426
2010-04-15,0.007466681042119219,0.007467087676421954,-0.009366290782656585,0.007721746294174614,0.013060603763574749,-0.009377658465798504,0.0014372312558237682,-0.003144267811682895,-0.004367396450788105
2010-04-16,0.0,-0.02193755305243621,-0.005662149857004911,-0.02755547849735776,-0.006124945896367335,-0.0003695081817652983,-0.033589445827639224,-0.009492402878954429,-0.027456081968424417
2010-04-19,-0.033498393313498194,-0.015969474556110242,-0.01846602576270456,-0.0015827255172005895,-0.0013348506473984533,0.005161205203102129,-0.009297130360174774,0.003750500075161207,0.01243471234583657
2010-04-20,0.01526733503885262,0.032311630216895204,0.007044628969752901,0.0031629499723119267,-0.010087998313550176,0.002387597005206222,0.01658232093419442,0.03118140945450725,0.025498129418706623
2010-04-21,-0.001082847606193345,-0.0157085759037286,0.003185731480839789,0.0015774598512287958,0.058093515045276004,-0.0009177923299939577,-0.006485798930073173,-0.008689697381491142,-0.010887379447294562
2010-04-22,-0.008705253789886699,-0.004443016307838911,0.0044430298493029225,-0.004212647126548265,0.027584796507315254,0.00036753994829990904,-0.004920934645039204,0.004774579326981495,-0.02339667208664386
2010-04-23,-0.008781510098961547,-0.0006365010054109696,0.025017007686832172,0.006312424715421247,0.016229336031416113,0.0007337287329444918,0.02043924301247583,-0.0014017112910924695,0.019970068630996166
2010-04-26,0.017486763888848247,0.009502978659369249,0.015323564629121506,0.011988809812708686,-0.0049228472077881115,-0.009026728953182836,0.01561327802606263,-0.0022471093757962047,0.03891437501191445
2010-04-27,-0.01418448743265928,-0.007595184223624889,-0.022763327385730264,-0.031581707061251185,-0.028071070161257677,0.0,-0.046082728613054104,-0.055803189649422054,-0.03617207071899932
2010-04-28,-0.012161585168457235,-0.008293491420039557,-0.010006241258118281,0.01328047253312123,-0.001680454073432454,-0.007988775327481277,-0.014237795221643324,-0.018305054277997525,-0.014481877955246235
2010-04-29,-0.007817073956462825,-0.016144700385362268,0.005640794499702546,0.028097833032857854,0.02655563165975137,0.0016771975411381467,0.021511145743980928,0.009044418872681004,0.012837414568079372
2010-04-30,0.019978659124920153,0.0058420835699208185,0.021027533174329146,-0.03285857624067303,-0.028507390375834735,-0.0011178190812489955,-0.001035898833503486,-0.020006701797508526,0.01942335025695237
2010-05-03,-0.013274851513081868,-0.00779742619416493,0.006101240969816785,0.020987339054362553,0.019946288009611006,0.001862626246888886,0.005054427298104182,0.01880562645953148,-0.016957833713532048
2010-05-04,0.0011132663446246542,-0.0006522927528475904,0.006668557748330754,-0.0359445162260096,-0.02921966812751508,0.005196455949269832,-0.035807898265198604,-0.03174878567679414,-0.030703009335287114
2010-05-05,-0.030493707302512454,-0.012479932126235016,-0.029449891663377515,-0.026173806070387398,-0.010453429646067621,0.013788146325308715,-0.002377762048232433,-0.03150838288646055,-0.0012705637678610718
2010-05-06,-0.003446431663646167,0.012829899157224194,-0.03484671684792756,-0.04462761123400355,-0.03879070465630178,-0.028520254059692624,-0.004175153860038945,-0.026270615441587795,-0.0004238232493133724
2010-05-07,-0.0023040710654355233,-0.010702430656439551,-0.020189615601130743,-0.025154736769590805,-0.043109285389606705,-0.01571527641772674,-0.05087785469060039,-0.027316778055186047,-0.036116486965475675
2010-05-10,0.02842713607513141,0.02326459600860004,0.014370076978238958,0.06646176786058151,0.07405678448544438,0.0034290436729802103,0.0960985404527406,0.06441189729493853,0.07410796582191816
2010-05-11,-0.01695900991619232,-0.007253649565938858,0.0,-0.002219510919130877,0.009911730670126295,-0.002284689352712428,0.007965644082154616,-0.024035872546493905,0.02006933088047505
2010-05-12,0.0,0.0013227374259735481,-0.01898606017002256,0.02415014919704322,0.021481200355922277,0.006173250384470414,0.03277869829858124,0.030349138091266888,0.016662633858027312
2010-05-13,0.01583729390185503,0.0013210908673385788,0.04901061933060786,-0.021376171704476657,-0.014334006265278474,-0.0015257692403078667,0.005251060821877328,-0.037510409161989916,0.021408341318964692
2010-05-14,-0.016978206280779437,-0.01731080544619773,0.015610686671800406,-0.02297725288531746,-0.017728450340419664,-0.005357419024903543,-0.03995857481072099,-0.022799733898775324,-0.051901434502877736
2010-05-17,-0.03012993304539822,-0.007414593983788661,-0.045635245832385575,-0.004545155986586942,0.001574127519813773,0.011635902933500223,-0.011076326848016764,0.007325999447514878,0.002160904355928521
2010-05-18,0.002350403776159145,0.01477512500502788,0.004529110260748209,-0.01897189260102543,-0.0073429005976769785,0.01841459904522261,0.020457711045129858,-0.055247483903940256,0.030951892531197577
2010-05-19,-0.024956765025793488,-0.008704500311014801,-0.02153418864543921,0.0017399672121714514,-0.016057999624178882,-0.0125530698655216,-0.03119338266948707,0.010463755381060948,-0.027853480967893543
2010-05-20,-0.009673792761262165,0.004026705715616593,-0.01595790248356559,-0.0596834519627697,-0.04353723466236493,-0.033355339875155494,-0.01723490996143395,-0.026368223931737503,-0.03462067372990218
2010-05-24,0.0060571175253430675,-0.006046258195535677,-0.009427513955670224,-0.015494864823613912,0.03715458874798818,-0.005865094748507189,-0.006736431921382887,-0.00178266264358625,-0.015575992259718915
2010-05-25,-0.038158632673348555,-0.030792541411224415,-0.03721996959030972,-0.003754552271767515,-0.006260294749824143,-0.014218331338757953,-0.01962399281529886,-0.010043150408121336,-0.02927441470182312
2010-05-26,0.02767847835673613,0.011057458062979439,0.04261819914818142,0.003754552271767588,-0.004536975805970283,-0.005184320518497868,0.03436102804896897,-0.007235953475785991,0.031111353108122443
2010-05-27,0.017220652446563452,-0.005513498436980133,0.01336914569219795,0.0397972197280651,0.037153030032139614,0.013503055901578713,0.03264399747028824,0.049239687151793936,0.036180905559919076
2010-05-28,0.03475482449939328,0.010312959356404987,-0.0026596612659122707,-0.01878309210967361,0.01383725010929496,-0.0027653989686743535,-0.010996126236197338,-0.023431671176625254,0.0
2010-06-02,-0.007168438365338563,0.0006835967684247326,0.014599070911825138,0.022889210685028742,0.01189095637482154,0.015589080403211808,0.007581751491038377,0.04113517708600843,-0.001758107849583735
2010-06-03,0.027204539738016988,0.007490643695853577,0.0,0.006097904436234081,-0.0031491006508970404,0.0,0.01938055791726492,0.015588281860926171,0.01317783755637925
2010-06-04,-0.004678670604810506,0.0020331364364012477,-0.0059464925500381195,-0.046028135342034836,-0.02758890884980669,-0.025853813092796097,-0.020640104224249164,-0.06171798352913718,-0.029278438530218033
2010-06-07,-0.03216449747593132,0.0033795390862662008,-0.026865342308448142,-0.019280385664022393,-0.019807835654293893,0.006723871453045317,-0.006091512488293989,-0.029766209906475456,-0.009952955591434625
2010-06-08,0.0024181233212974686,0.015400564202497014,-0.02202431259761248,0.00453196800929381,-0.0064365150159253785,0.0007875269802523637,0.0018428369714072156,0.024746418432178664,0.007887652929361754
2010-06-09,0.016767015164093745,0.01254567480773808,-0.044831438060004676,-0.01038956067696258,-0.02489322304984079,0.004127163774152477,0.03727128728121614,-0.0032404787137563667,0.029204140159131548
2010-06-10,0.005920957516824602,0.009794241577670925,-0.07556466117547117,0.023226614937574563,0.029614811363459975,0.004500453530330033,0.01234034031274231,0.050968717490541895,0.01922499369019867
2010-06-11,0.023338276904048445,0.0032436113293102704,0.042265430944031734,-0.007682529481496301,0.011904661799220317,-0.007053412931016673,0.00644006588931008,0.008870845445615557,-0.023921585689389468
2010-06-14,0.013745820890996257,-0.0012961624834256476,-0.010590302889119248,-0.010985553715183356,0.003032620510307261,0.0074441145969192345,0.0018481836531635575,0.02050841852332557,0.03955678108117964
2010-06-15,0.0011368885456957253,-0.007159130789480188,-0.031675128054912655,0.025658808500549087,0.02105243103249187,0.007775492095322726,-0.007193684129451072,0.028863764684248044,0.010033546558988856
2010-06-17,0.0011356942706969044,0.008455293272905964,-0.019017986865181264,0.013900513523778957,0.045835677366607666,-0.0044633706819089914,0.01981997785081384,0.002583140236171649,-0.008483248076347299
2010-06-18,0.0011343092690306083,0.006455829228272568,0.03691044522945508,0.0025106570525486086,0.008059451377431748,0.002719539216232593,0.0014999709417612547,-0.003229814609324715,-0.002714445017950457
2010-06-21,0.04435354371851143,0.015325999612801892,0.019091690040474008,0.009360495727538595,-0.014332152761897764,-0.010335083011358659,0.03358741522985007,-0.006165909877623742,0.025178755477632615
2010-06-22,-0.006529276206908838,0.001266610899909674,-0.04803394732274,-0.019442467614901673,0.01352898627670676,-0.006685940893563044,-0.013341662883058639,-0.026386779895857325,-0.009128970988598868
2010-06-23,-0.006571532168213254,0.008821638285844077,-0.008768454268123232,-0.025658805081932825,-0.010572717244215222,0.002562014734487247,-0.010760983678443081,0.0059980265941758735,-0.015402703898896985
2010-06-24,-0.011049883031058085,-0.004400947222061475,0.01114649555424893,-0.020348495773360203,-0.007296454067113891,-0.015470354152681137,-0.024045705866340455,-0.021152356900773828,-0.02767223450920282
2010-06-25,0.008849427486341387,-0.004420691063782502,0.026564215996140374,-0.01133734231404506,-0.008587040797880011,-0.024892466481413283,-0.013673930184552152,0.0057519548380852974,-0.0010643111478259926
2010-06-28,-0.01665763380227842,-0.0031695888707601676,0.0038474561393681346,0.006017969049977587,0.005981584660409497,0.015655231075278976,0.02694922553703085,-0.011196076451860193,0.018204008326692583
2010-06-29,-0.02150593748289333,-0.0140664767151126,-0.017822823421022253,-0.035281829899080866,-0.04626478738434204,-0.013608331242657014,-0.04416926973778579,-0.05469272977523818,-0.03932535819319729
2010-06-30,0.0034262513288175916,0.00705787376684661,0.020124622907972116,-0.00415206532641385,-0.0182783675507834,-0.01711896387055993,0.006366592159570827,-0.010141462763291876,0.006369924595429434
2010-07-02,-0.02423659431179327,-0.005128258772323707,-0.006920664422988852,-0.038166997435543276,-0.018416994488443843,-0.001457236161365028,-0.055986380621681764,0.021963232012114947,-0.03156577324450368
2010-07-07,-0.0254643932384866,-0.012262188846893687,0.01034765451555094,0.04547817826685387,0.03958707625517516,0.007180293839223237,-0.005831505713821698,0.030898483081730096,0.00787148288745117
2010-07-08,0.0035109539372773953,0.014824720189784249,0.009513441247683276,0.01426203617925175,-0.00224450934892102,0.005300480692388956,0.02110386053541028,0.015764290039820536,0.013525776388986272
2010-07-09,0.023095911719159604,0.01018457348359424,0.012305583542128302,0.00805888910192177,0.0059109450094529175,0.005070504584095462,0.009275059174162147,0.008615030688223113,-0.006398541916189193
2010-07-12,0.005691413481284727,0.006312988368425509,-0.0014397881182588968,-0.0013387416364080656,-0.009015525727555934,0.013862423794809153,-0.005800793074106274,-0.0006599065472558043,0.012621540366494297
2010-07-13,-0.007976982217468696,-0.001259144052339162,0.005747040911460048,0.01858044145249294,-0.02156893351895373,0.008345284640672076,0.023660469933991474,0.03184130845121202,0.02253562342488758
2010-07-14,0.0034262513288175916,-0.0025238259298121573,-0.008633138297756335,-0.0006575921293507752,0.0036867616562441404,-0.0037662767403248173,-0.002406303235501173,0.02120007966149084,0.0056539832366126535
2010-07-15,-0.020737824805813952,-0.01527712321275914,-0.01896493031928188,0.0032839814615892443,-0.005077632262363705,0.0011909640268305181,-0.0038413909771611784,-0.011018661422410798,-0.01572554718381245
2010-07-16,-0.001164797509932872,-0.01161300641389547,0.018964930319281786,-0.04698807917282243,-0.006183254518132467,-0.014788730992339478,-0.016294575751715706,-0.021437326894409983,-0.011385914589603863
2010-07-19,-0.014084838544064775,0.001297101918811643,0.008633138297756205,0.004799064743325377,-0.017438030295106065,-0.003024073864571104,-0.013275133113882585,0.014130154171857257,-0.01356327535874166
2010-07-20,0.009411733877839298,0.0019425036860910437,-0.014430370367988372,0.021651893011817896,0.025369763382404185,0.02709281914312145,0.006322073369849826,-0.013806913424458587,-0.007813874892472693
2010-07-21,0.01856211677454574,0.011575467068755452,0.007962442332378885,-0.006716094453278475,0.00928578861015175,-0.010470978313041413,0.013414208319199605,-0.008441432425750623,0.009314971772337451
2010-07-22,0.008013610207426478,0.003191845749477056,-0.011602608795060523,0.02462682653871909,0.018627066788437143,0.010077713303929937,0.03480805256214219,0.03145302612473085,0.03575863072324488
2010-07-23,0.0158373891645891,0.0,0.006543019485583603,0.03234431005193535,0.0035455815618479773,0.015800738206976552,0.009073571157990382,0.014429303477861748,0.005379757009435605
2010-07-26,-0.009018938722772226,-0.007677595334183021,0.002171479470368999,0.027003427376533204,-0.0025422613681820956,-0.010505769061171637,0.009834821634396826,0.004040495280811996,0.004569506793139393
2010-07-27,0.012380215463100653,0.012129306994894446,0.03341947671116697,0.002475347063290776,0.01834365482539075,-0.0033307928061419314,-0.0295818465633293,-0.009348644888231943,0.001041526663496531
2010-07-30,-0.015783629286963127,-0.0031779371219605988,0.04578870406007516,-0.00371532214688235,-0.02620400862383415,0.004503498969726792,0.014633275865129533,0.007796565770698591,-0.02717146868389135
2010-08-04,0.02580057513331623,0.03317967304185007,0.023763404684130112,0.022086722483955604,0.022029830075979147,0.007977425216007604,0.016420569932807227,0.02120884997934016,0.02756163380456107
2010-08-05,0.002212531749280498,0.009803990467195054,-0.0026126270690167933,0.0024243401402695886,-0.004879360277371731,0.0003876261821438899,0.013981908674699842,-0.009780087628378493,0.01446300213896225
2010-08-11,-0.031428143500551065,0.001218756382262502,-0.02785316387795679,-0.0509108443821117,-0.04497842401449209,-0.005872409881507813,-0.035113499675921,-0.12132133028381363,-0.03363637472154265
2010-08-13,-0.016092253864392052,0.005466420263361468,-0.026577412145174478,-0.020592903876568577,-0.00436590212558723,-0.012226351723643704,0.004924398334075216,-0.027418243614906905,-0.005584052994022553
2010-08-19,0.012666002535574582,-0.009737975066699265,0.02792140788512845,-0.008488687378183488,0.0031264424282144237,-0.006768890326909161,-0.00042711488743890505,0.03570565785353942,-0.013693327851660973
2010-08-23,-0.013825497220747954,0.002443095617397618,-0.005387190521146659,-0.023889358057178674,-0.01646271764929618,0.021344476604956506,-0.006000848564708066,-0.051148741443844105,-0.012650809650497396
2010-08-24,-0.011668295274957744,-0.02033951071376856,-0.04558816585024505,-0.02172527514785415,-0.02417059627539583,0.0031237192142313276,-0.014289008922529156,-0.041757064745010807,-0.021166927324889426
2010-08-26,-0.001174773594719784,0.007443838988493562,-0.007091962630647133,-0.004816634372782886,0.0014572747125298979,-0.006453315953094147,0.0029394671967607673,-0.0068157384492480415,-0.002239802484262324
2010-08-27,-0.007075653093435759,0.008615534336980167,0.0035523740142427273,0.014379461286466267,0.005561446529717839,0.0005887526216817727,-0.003484810069559718,-0.010311299339280336,0.01239504922639862
2010-08-30,0.012933876200885458,-0.011710473752523924,0.017575009754856097,-0.013000574400470345,0.0036355316831540026,-0.00886315222679623,-0.0007640443354449638,-0.023301911912774274,-0.012395049226398471
2010-08-31,-0.014117983977238699,-0.01877391289977977,-0.008397521733239535,-0.002758732459758072,0.0024709855501966645,-0.008143655288941407,0.0018540047183803724,-0.028698805405441417,0.005868478497253097
2010-09-01,0.005906768220538905,0.0006311683915030471,0.0014046094385658926,0.03594875698354286,0.02930735830606413,0.020920401769410426,0.04297747618481121,0.049694724796371346,0.028971524840815183
2010-09-02,0.010545187752746276,0.006920610338226445,-0.004219690957559696,0.00928368610072682,0.00732321744908155,0.01087814354899879,0.00696956929247351,0.020187280446541372,-0.003253426530200016
2010-09-03,-0.002333971996046432,0.016169807760201885,0.022989704449405048,0.01571725585223896,0.0258364532908338,0.005394917949427637,0.01889344435888838,0.014598903900426263,0.013218638172624652
2010-09-08,-0.00934883886526823,-0.03853770287815662,-0.010666912148076718,0.01669927983972677,0.019626820092096875,-0.0005784946621065941,0.01401804200401374,0.004991582890884663,0.010942170646472436
