Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-03-18,-0.00657173480197963,0.011850064609345352,-0.06226773041300996,0.008280251959116284,0.002361739008802126,0.0003571810776283856,0.013627484048970297,-0.013712751438723128,-0.0020885592617332655
2010-03-19,0.013100751724810773,0.0019616333323131405,-0.010848253856763542,-0.006618631249041659,-0.010740608481533217,-0.010783721448138377,-0.006443978408719614,-0.01241525174933713,-0.0065719488164733076
2010-03-22,-0.027489148235210502,-0.017128181724487605,0.016716159883310676,0.0,0.011185762507169477,0.005046964794636313,0.0021909806892839788,0.025838205385860794,-0.0005614497453644052
2010-03-23,-0.0011157498449933894,-0.0006645358930193613,0.0058337379471828325,0.01428584371673846,0.01593452027800727,0.004842179938289903,0.008374068334529338,0.025752630350586028,0.007969345788905733
2010-03-24,-0.0011165119379365764,-0.0013309162495834708,-0.014648753049026264,0.006525336280295702,0.004413148688309335,-0.0055618029370190425,-0.004924200507239661,-0.016232423100704815,0.0019477461409318911
2010-03-25,-0.014631803574058655,-0.010709697708815698,0.0034373650236265473,-0.008163274687156722,-0.01192925884495556,0.0005397425978373489,0.004581235943283142,0.00857608441032265,0.024709581554290663
2010-03-26,-0.007968247476179295,0.008710255774193688,0.009270757230933499,0.002183259642699953,0.018577534315840926,-0.0017998423241438006,-0.0035486607621374256,0.013199210380411629,-0.006120411788211531
2010-03-29,0.015873698569957385,0.005322952375815162,0.006776395069553802,0.0032661651320237406,0.006432118309690678,0.004134564168973439,0.004576974093275272,0.0070551939578837215,0.0151642129561749
2010-03-30,0.01673189829414504,-0.0006635502848175543,-0.017027840415452168,-0.005449424774723737,0.014779486608223633,0.003045449778675481,-0.008138502258217854,-0.01131221851335808,-0.018033468487652755
2010-03-31,0.004414869961905854,-0.008000576065258303,-0.014331961190215665,-0.005479473002099359,-0.0036107361112339216,-0.005560362771355547,-0.00403614291120965,0.006802490716472598,0.014398636135445475
2010-04-01,0.017467769485132685,0.011314963413763864,-0.007996107915995955,0.007117411408960152,0.004119217343590112,-0.001979971508310025,0.023525359898854143,0.007037397416137606,0.021216496400815344
2010-04-07,0.017167693058385888,0.011187653029896166,0.0005016342958728304,0.009231561930246978,0.01943132939011986,-0.003791876114042282,-0.024218529862584867,0.006709382344467651,-0.00901871077421993
2010-04-08,-0.008546866279073686,0.017516091056636773,0.03013309367612735,0.003238334056599283,-0.0027055811421908553,0.0018076970498887483,-0.01785054455578439,-0.011771587713152362,-0.012872288489952343
2010-04-09,0.024378577209955905,0.019739482591942806,0.01161125360983798,-0.002157630781826746,0.0076390741055941905,-0.00561363148299207,0.039695875931290724,0.013720369560572473,0.009936947939352245
2010-04-12,-0.0010476791163259542,-0.00886638038271706,-0.002890072060174542,0.010206822868686051,0.0020661839102324594,-0.0009087157520122981,0.004064882615162392,-0.0027846930905535455,-0.0008019273858999896
2010-04-13,-0.014784031814556254,0.011385343523633474,-0.003866573974244584,0.012745663232437133,0.0005769212020060319,-0.0054670641111479335,0.014541391886853815,0.0036185078662295898,-0.01590543704278225
2010-04-14,-0.00640331482157846,0.006894462971019504,0.00963845244429476,0.02088860791999539,0.013358003479625645,-0.0014631787060186252,0.0037686906510588335,-0.02675097183206845,-0.002312537066235233
2010-04-15,0.007466589627223201,0.00746728212794217,-0.01400655647003561,0.007722012554668905,0.01306084752068378,-0.009377466946708986,0.0014370109122993548,-0.003144098742992165,-0.004367314058868222
2010-04-16,0.0,-0.02193765169532213,-0.0246194664177275,-0.027555657558653072,-0.0061250635232264995,-0.0003696034260278258,-0.03358911154891078,-0.009492362035932723,-0.027455996912347503
2010-04-19,-0.03349849483160392,-0.015969676605673947,-0.0004987633039336109,-0.0015825438452334642,-0.00133468480047941,0.005161204221396469,-0.009297014296564399,0.0037504260659993087,0.012434627289759666
2010-04-20,0.015267526967573167,0.03231183386539571,0.00992565382909289,0.0031628590644482597,-0.010088290244221776,0.002387407287003148,0.016582204043560495,0.031181660007275784,0.025498293198870797
2010-04-21,-0.0010829416092102513,-0.01570857744018716,-0.007434907551279323,0.0015775503291718409,0.05809359896553898,-0.0009174134509115728,-0.006485570505807978,-0.00868956034291276,-0.010887294867904537
2010-04-22,-0.008705160709499414,-0.004443016746807793,0.007434907551279387,-0.004212828464397972,0.027584417586112516,0.0003670663842313112,-0.004921047365974302,0.004774314508146813,-0.02339700519249568
2010-04-23,-0.008781415376575598,-0.0006363029036218123,0.038745882231928354,0.006312515575328077,0.016229418943907777,0.0007336341868447793,0.020438902109822497,-0.0014018725116341398,0.019970070306598975
2010-04-26,0.017486576086075043,0.009502683286338834,0.009926643841684995,0.011988988237048767,-0.0049225426111758714,-0.009026444248632316,0.015613169407944993,-0.002247183702697432,0.03891445808260926
2010-04-27,-0.014184585358362947,-0.0075948890394432695,-0.04620628498101885,-0.03158142511263104,-0.028071191466196643,0.0,-0.04608285458102266,-0.055803018134139876,-0.03617207071899932
2010-04-28,-0.012161685072805269,-0.008293590313603588,0.01951290178655833,0.013279921300254339,-0.0016804060959450342,-0.007988678322484477,-0.014237214112180194,-0.018305124917403187,-0.014482046058565814
2010-04-29,-0.007816688323637877,-0.01614490306562638,0.009615031334671084,0.02809792389276466,0.026555817809127802,0.0016770050626767972,0.021510911311746466,0.00904446987623561,0.012837416712299
2010-04-30,0.019978373396443132,0.005842185500369571,-0.010098370154178261,-0.032858393653700475,-0.028507235357378525,-0.0011178190812489955,-0.001035669152518885,-0.02000669876478736,0.01942351621605247
2010-05-03,-0.013274372753472772,-0.007797325444349554,0.04045356877176541,0.020986888274994793,0.019946107237745623,0.001862626246888886,0.005053854832510027,0.01880533802727238,-0.016957833713532048
2010-05-04,0.001112687680667584,-0.0006524959623176637,-0.047650738970899734,-0.03594424803361424,-0.02922011841417529,0.005196837984520656,-0.03580743705347865,-0.031748587410390286,-0.030703265403539282
2010-05-05,-0.030493321669687642,-0.012479728916764942,0.0038965856928987338,-0.026174281704394422,-0.010453126073290929,0.01378795269199685,-0.0023781178934587565,-0.03150847906471174,-0.0012703931642050676
2010-05-06,-0.003446331927194773,0.012829899157224194,-0.05650081186939625,-0.044627235068214484,-0.03879091894654354,-0.028520442461631528,-0.00417467803053427,-0.02627028595262851,-0.0004238232855429779
2010-05-07,-0.0023042707684130708,-0.010702327994397388,-0.0061918233524863,-0.02515504530963657,-0.04310895950706368,-0.01571527641772674,-0.05087803038820359,-0.02731704030034579,-0.03611631281940169
2010-05-10,0.028427236041657547,0.023264693948987048,0.029578996981957748,0.06646217586884526,0.07405699951914624,0.0034292399219557524,0.09609859167415923,0.06441192754480803,0.07410787717666975
2010-05-11,-0.01695910874283831,-0.007253749136953508,0.012484454708324521,-0.0022196065743878084,0.009911690100812338,-0.0022847872527552034,0.007965191053148139,-0.024035746111824588,0.020069411558411798
2010-05-12,0.0,0.0013227372924237309,-0.018027492028014187,0.024150244852300076,0.021480721812032675,0.006173347522868986,0.03277914677867341,0.030349133027645137,0.01666239449053623
2010-05-13,0.015837392728501248,0.0013209899694738884,0.03182741429100164,-0.021376267094755725,-0.014334010417998342,-0.0015251815845590553,0.005251169062378228,-0.03751064058781777,0.021408577672700588
2010-05-14,-0.01697830522024232,-0.01731070292203752,0.0024446526270372176,-0.022977157495038366,-0.017728347124459334,-0.005357906911674844,-0.039958679188042995,-0.022799448953022394,-0.05190143036555778
2010-05-17,-0.03012973214007939,-0.007414799795119896,-0.02371667253697826,-0.004545155986586942,0.0015748426771515604,0.011635899517837778,-0.011076211075839698,0.007325877264655432,0.002161149054095293
2010-05-18,0.002350301810303353,0.014775228292198865,-0.013591960106408044,-0.01897139295065577,-0.007343546756321712,0.018414689225488046,0.020457594215483946,-0.055247633654468456,0.030951328619952038
2010-05-19,-0.02495697362019579,-0.008704397648972668,-0.02359074632932385,0.0017396670745316832,-0.016057985094785336,-0.012553161751415472,-0.031193957848831937,0.010464100024316516,-0.027853162183905145
2010-05-20,-0.009673689477901024,0.004026807552531153,-0.04619904163500839,-0.05968354558406573,-0.04353664526379545,-0.033355730002118895,-0.017234446974089122,-0.026368175749556737,-0.0346206708634008
2010-05-24,0.006057118161296422,-0.006046668433690048,0.021506329068104266,-0.01549475562508926,0.03715381778620145,-0.005864894176440529,-0.0067365504763284645,-0.001783061682327693,-0.015575990937342393
2010-05-25,-0.038158527998260805,-0.030792547845005687,-0.02422721260870211,-0.003754983260815831,-0.006260244465281874,-0.01421822787805453,-0.019624116069257954,-0.010043189389817329,-0.029274500263111892
2010-05-26,0.02767879569027118,0.011057565316059994,0.033756186541910746,0.003754983260815878,-0.004536728781468721,-0.0051847296607485955,0.03436126985787363,-0.007235600224235803,0.03111126770385297
2010-05-27,0.01722043908491547,-0.005513077017232235,0.03469146679142563,0.03979690128905472,0.03715291228079314,0.013503261003004915,0.03264399747028824,0.049239612249871424,0.036180908594691405
2010-05-28,0.03475482094794133,0.010312538439009504,-0.020566260834506914,-0.01878214629212155,0.013837602246549337,-0.002765601879573207,-0.010996011917343661,-0.023431919201354883,0.0
2010-06-02,-0.007168439095523104,0.0006838055321509108,0.03561670037433479,0.02289037639408875,0.011890596110706798,0.015588482207152133,0.007581864755309599,0.04113501275958476,-0.0017580258156598423
2010-06-03,0.02720454248155576,0.007490539349673435,-0.02101022275555799,0.006096957299329615,-0.0031493746625786746,0.0,0.01938055791726492,0.015588243054050968,0.013177592958178162
2010-06-04,-0.004678271273207396,0.002033446507751295,-0.032634526001746635,-0.04602792107495065,-0.027589045973801674,-0.025853212817985565,-0.020640216774699176,-0.06171794530057854,-0.0292783577121811
2010-06-07,-0.032164797324522786,0.0033795380401368215,-0.014551597924648671,-0.01928071872731317,-0.01980741091219757,0.006723566802501117,-0.006091626414146646,-0.0297663046030952,-0.009953123694754217
2010-06-08,0.0024183292559638173,0.015400153743083176,0.004333740045971558,0.004532080246827009,-0.006436472835787177,0.0007880321392941908,0.0018429504180523615,0.02474664083622876,0.007887737641387744
2010-06-09,0.01676691048470429,0.012545375563542918,-0.06360204505749394,-0.010389674227301955,-0.024893173609342293,0.004126759710606795,0.03727150920529965,-0.003240339509722188,0.029204142559284753
2010-06-10,0.0059208562615477535,0.009794543062773813,-0.03278981028330059,0.023226949523354395,0.02961484315683119,0.004500453530330033,0.012340231418316335,0.05096861832070172,0.019224836334446424
2010-06-11,0.023337883561760035,0.0032436116505335354,0.022367113866477047,-0.007682417979436067,0.011904539877248363,-0.007052908646082357,0.00644049336295583,0.008870672755068785,-0.023921265970086026
2010-06-14,0.013746117240182423,-0.001296261611972778,-0.019395491356370854,-0.010985663148078494,0.0030327192192681563,0.007443410093947583,0.0018478628506164052,0.020508409061512203,0.03955677792518121
2010-06-15,0.0011369855387981403,-0.00715883307728133,-0.008343038596294025,0.025658914709808897,0.021052397523121057,0.0077760896478022735,-0.0071935759181144775,0.02886400063271085,0.010033623213667117
2010-06-17,0.0011357910436152678,0.008455094689254108,-0.03594678629707983,0.013900618051337315,0.045835222595988746,-0.004463668238372084,0.019819446970196525,0.0025830491924172293,-0.008483324852190407
2010-06-18,0.0011343091593223125,0.00645592810033508,0.03174882238516741,0.0025102271697164686,0.008059797810869272,0.0027195389452512263,0.0015003921147708976,-0.0032300095959064278,-0.002714288190654025
2010-06-21,0.044353077177040234,0.015325999612801892,0.02726899938045557,0.00936070926509718,-0.01433249003863068,-0.010334679814740825,0.033587411755965746,-0.006165715347616842,0.02517836783417099
2010-06-22,-0.006528906328647724,0.0012664176613464224,-0.06648974079144476,-0.01944235717314228,0.013529346781841214,-0.006686241166778801,-0.01334186765090699,-0.026386657957891607,-0.009128664146218714
2010-06-23,-0.0065716258571616995,0.0088221188364079,0.0012492712748253588,-0.025659021792765135,-0.010572664829679624,0.0025615094353604304,-0.010760672247579425,0.00599786056564193,-0.01540293627723123
2010-06-24,-0.011049694612177344,-0.004401426920262644,0.014254951682185657,-0.020348722687434328,-0.007296408483086316,-0.015470153814158569,-0.024045700795359243,-0.021152367910935842,-0.027671995347039065
2010-06-25,0.00884933275640907,-0.004420691916145184,0.032690497255336945,-0.011336771148096609,-0.008587135262880206,-0.024892784409135813,-0.013674359993017537,0.005752006110934428,-0.001064391514796423
2010-06-28,-0.01665744285729078,-0.0031696864102438273,-0.0011919448429183362,0.006017738860249052,0.005981476956949933,0.015655651533205982,0.026949441910556503,-0.011196400365158838,0.01820400687383632
2010-06-29,-0.021506421071821977,-0.014066579133315677,-0.038910634977524575,-0.035281471328102575,-0.04626420206269701,-0.013608331242657014,-0.04416915967192724,-0.05469253661939523,-0.03932551953616032
2010-06-30,0.0034266411870678033,0.007058169355388273,0.02811934150881371,-0.004152656609474979,-0.018279540874486695,-0.017119177292084644,0.006366700828380385,-0.010141600824780413,0.006370006852927034
2010-07-02,-0.024236492327637377,-0.005128063055073491,0.003609869366242426,-0.038167186950582216,-0.01841624741591595,-0.0014572364725974171,-0.05598636802622358,0.021963321645201223,-0.03156560453177339
2010-07-07,-0.0254641908264134,-0.01226219247123866,0.02566435448292399,0.04547883552701613,0.039587331326267815,0.00718008337036589,-0.005830944538884039,0.03089837488688696,0.007871315133698457
2010-07-08,0.003510853287151164,0.014824822236111642,0.002249739731259674,0.014261800468450722,-0.002244782455707111,0.005300898455878054,0.02110363527961833,0.01576412413656636,0.013525612186546515
2010-07-09,0.023095517870139463,0.01018476882390731,0.012283722073919316,0.008058430401373499,0.005911067193550827,0.005070087902453205,0.009275496205439469,0.008615044505009524,-0.0063983777137495155
2010-07-12,0.005691704904758207,0.006313276584523043,-0.009478810914543735,-0.0013382837085613663,-0.009015897486218482,0.013862629915717269,-0.005801010318473451,-0.0006600187024617183,0.012621377182713457
2010-07-13,-0.007977371634327976,-0.0012596246546373547,0.018318798110063886,0.018580439342890956,-0.02156867555207893,0.008344776312151586,0.023660357470930513,0.03184156365893816,0.022535946156102455
2010-07-14,0.0034266411870678033,-0.0025237299797885335,-0.029586403143749825,-0.0006578171780080641,0.0036865877652702455,-0.0037660745150696444,-0.002406625724212878,0.021199958988360447,0.005653903013132098
2010-07-15,-0.020738219774297528,-0.015277320538877636,-0.004542921698147665,0.0032838696383301427,-0.005077003325374925,0.001190353725257059,-0.0038411758122985644,-0.011018811199858218,-0.015725626507766086
2010-07-16,-0.001164599122815336,-0.01161261358707138,-0.008573876535433162,-0.046988442737401194,-0.006183588483346459,-0.01478781366029067,-0.016294465981068814,-0.02143703234071492,-0.011385588573803807
2010-07-19,-0.014084940730075279,0.0012968049820231149,0.035526607386987076,0.004800003772925392,-0.017438326088321916,-0.0030249022410130904,-0.013275242884529496,0.014129919843542964,-0.013563436140645684
2010-07-20,0.009412035263392465,0.001942405325938473,-0.011142204119720401,0.021651083850433763,0.025370341923503674,0.027093745880920127,0.006322183906398104,-0.01380662412010528,-0.007814040126368701
2010-07-21,0.0185619189455734,0.011575665693459665,-0.011834398411892167,-0.006715751664260069,0.009286183418613958,-0.010471383704873294,0.013413879655238086,-0.008441622183016268,0.009314889279302161
2010-07-22,0.008013805418222168,0.0031916514671882787,0.011834398411892178,0.02462705431797995,0.018626333194167496,0.010078421346003182,0.03480795469137331,0.03145327357271279,0.035758792811588856
2010-07-23,0.015837387637095888,0.0,0.0022384094594197156,0.03234463319338086,0.0035451604815185563,0.015800432473864767,0.00907409591873033,0.014429178920220888,0.005379756582382024
2010-07-26,-0.009019130963311034,-0.007677205397660164,0.001675543312148697,0.027002779736340667,-0.002541764444367691,-0.01050586728861029,0.009834612871838965,0.004040416378982727,0.004569270010224598
2010-07-27,0.01238088421104491,0.012128918354893891,0.018795455725015318,0.00247524184379211,0.018343681896361656,-0.003330691812334552,-0.029581633637360213,-0.009348698871764835,0.0010417630034394657
2010-07-30,-0.01578420148118494,-0.003177452182912002,0.06210544141890326,-0.003715004915961414,-0.026204168824284352,0.004503197444723733,0.014633062939160519,0.007796610899113971,-0.02717154740917472
2010-08-04,0.025800669548537884,0.03317985470235106,0.023901629877880748,0.02208703394001011,0.022029752442060437,0.007977426012220026,0.01642067314051834,0.021208754296884975,0.027561712499134628
2010-08-05,0.0022122489209204887,0.009803893714428647,-0.006554333847967931,0.0024238215495658065,-0.004879356370941004,0.0003878249648062689,0.013982009016401953,-0.009779910371339094,0.014463156138185307
2010-08-11,-0.031427857873103336,0.0012184771289541541,-0.047652677585226656,-0.05091085520056446,-0.04497837877081734,-0.005872509253570799,-0.035113492401623814,-0.12132132062470637,-0.033636286543491795
2010-08-13,-0.016092548661454344,0.005466420263361468,-0.012276559766767082,-0.02059246343559371,-0.004365954785033097,-0.012226149349757591,0.004924397298447476,-0.027418283592273874,-0.00558461586740646
2010-08-19,0.012665907474386444,-0.009738348542974468,0.009620509258696662,-0.008489134250647918,0.0031263642849937876,-0.0067690927007952525,-0.0004274296143906523,0.035705687897000016,-0.013693167629496296
2010-08-23,-0.013825204576806943,0.0024434690936728193,0.010582203670569449,-0.02388936348212433,-0.016463086399885314,0.021344676050517875,-0.006000426914451761,-0.05114864243473603,-0.012650727871125507
2010-08-24,-0.011668495408587012,-0.020339605768837452,-0.040822005977571234,-0.02172504533831686,-0.024170543909137747,0.003123619180435671,-0.01428943272372776,-0.04175738414023599,-0.02116709650941664
2010-08-26,-0.001174373092251603,0.007443934043562444,-0.02273459212955645,-0.004816280386701922,0.0014577161304973178,-0.006453515420245452,0.002939681062047281,-0.006815654032012225,-0.0022394637358720635
2010-08-27,-0.007075550774879794,0.0086156278777076,0.024377867344983754,0.01437922361119049,0.005561571177011733,0.0005886526840670804,-0.00348491684503488,-0.010311275638722707,0.012394712187424618
2010-08-30,0.012933772711955671,-0.01171056729325143,-0.0005474822639443892,-0.013000572878491318,0.003635426919123502,-0.008862750460389314,-0.0007637226451383306,-0.02330183371817988,-0.01239471218742454
2010-08-31,-0.014118082160353157,-0.018774009335956746,0.0038261675243258827,-0.0027583776594179038,0.002471038385491713,-0.008143857062348029,0.0018540041225176545,-0.028698992242836112,0.00586856179092255
2010-09-01,0.005906767625623588,0.0006313612029995543,0.014622596790121796,0.03594839833651875,0.029306932013779704,0.020920600981208952,0.04297756520628642,0.049695071911344514,0.028971271983282747
2010-09-02,0.010544987965254212,0.006920705384190003,-0.013531967567631056,0.009283910912946367,0.0073237876087791495,0.010877845808941378,0.006969057359646918,0.020187062009412532,-0.003253426530200016
2010-09-03,-0.002333673430524536,0.0161697105143875,0.030061363915977902,0.015716917053919418,0.02583595800610473,0.005395114475815011,0.01889364608707963,0.014599027199504686,0.01321847603839334
2010-09-08,-0.009349033240786207,-0.038537982131464955,0.004688822560311225,0.016699172698279554,0.019627215337031094,-0.0005785929434575213,0.014017839587156466,0.004991169823435675,0.010942008294709649
2010-09-09,0.009422808681328726,-0.0004262381423614539,0.010855636903341822,0.013287655014374638,0.0005700532374504595,0.0015420402127806051,-0.001423855991395123,0.016711202282513146,0.006613773206194082
