Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-02-17,0.01955217955199351,0.01377525227966229,0.03354611500762319,0.03785933963958142,0.010771416273761575,0.021691418646892703,0.029271990325382267,0.009493849319382004,0.03416986973220953
2010-02-18,-0.008004595022447068,-0.0013037159267311011,0.005141440344235923,0.005557632199746328,0.0018740201000484425,-0.010974010494877324,0.011497863173451164,0.010651683312260306,0.013439540030531513
2010-02-19,-0.02440586583479431,-0.02845049785486986,-0.04082204488275903,-0.004319014115139162,-0.006228200120229961,0.00037429144099305697,-0.0006281923066513976,-0.009078029237405083,0.0026049811963594362
2010-02-22,0.028987621359256522,0.0238739584491841,0.03516507114719623,0.0049353491235413,-0.00621747348003905,0.0063362156336012,0.006640214312417236,0.006894397122136028,-0.0052170452795419296
2010-02-23,0.009101403090760067,0.009132431633850161,-0.00413447335866279,-0.018634729948000858,-0.016906939504358162,-0.003908955669026932,-0.013577952822209327,-0.037872471874431976,-0.018477262920019322
2010-02-24,-0.02175234455090786,-0.005208692938458431,-0.0005179368296624473,0.010602265051340525,0.0181038165663803,0.0055794736656477745,-0.003805142403151769,0.0058215383255766995,0.005626011567713142
2010-02-25,-0.01281334549900001,-0.001960046687367934,-0.009370263017388601,-0.0062621997767043185,0.006655422330529745,0.004256402230174516,-0.024958888479001635,-0.009721686152044514,-0.029253584481368628
2010-02-26,0.016279486831141013,0.001960046687367947,0.020192407183531356,0.008755583054316625,0.012887032920074332,-0.0014787758793282162,0.03632996169859668,0.003900147826467909,0.010693573687214434
2010-03-01,0.020548669582866004,0.009097233477632749,0.017780312705963558,-0.010012352776541363,0.0211319691845254,-0.0031487398293061674,0.026529719207474958,0.022768280466343174,0.02786664523786969
2010-03-02,0.007878563657031516,-0.01040330083638205,0.030741385067741774,0.0,-0.0006704685734592213,-0.005767810562126501,0.01674167231841429,0.042823831093153866,0.01744768289791075
2010-03-03,0.001120362012436918,-0.024480123218761276,-0.007351230083574953,0.008142683578969226,0.002295645831779215,0.001305123289307315,0.015637562311079833,0.012077218655706354,0.01938309115078885
2010-03-04,-0.018079666746697143,-0.0244080342783055,-0.02037347148223246,0.0049780016777446635,0.00657102898348663,0.005575037864308572,-0.004986738305436072,-0.009650327665559795,-0.01122353878385665
2010-03-05,0.018079666746697157,0.0013715669543031236,0.031136741469106128,0.014788290627455236,0.038360476954642224,0.0033307970558786996,0.03462693694837195,0.024249257292063685,0.015085126653614538
2010-03-08,0.027610790819135863,0.013614870473872961,0.0009728340618566619,-0.004905488480136058,0.0005937431484497889,0.0001843680612662609,-0.012379125951235345,0.01613659439111365,-0.005798213698765122
2010-03-09,0.0,0.0013514943956024078,-0.0009728340618567915,0.01343167265929384,0.017824335528734567,-0.0016634168065122689,-0.002447767371107198,-0.009063066727083966,-0.0002980812574972287
2010-03-10,0.0010887423168301148,0.0013495653615795678,0.01736664590768025,0.00121183050519946,0.008127403350125816,-0.0023653423577684497,0.008482825728137267,0.012839197120187398,0.010828611072174239
2010-03-11,0.0010874640384435088,0.016053885462776044,0.006672849926989584,-0.0018186625753742736,0.0029310902993850926,0.006319694027826366,-0.007666624983075448,-0.0002897269133084555,-0.008296488009791169
2010-03-12,0.005420214127630515,0.001325987438546692,-0.00523914671060871,0.03341569182489475,0.004866694531455603,-0.0012976189774536366,0.00755098888167883,-0.0011611034328163237,0.0171097124904773
2010-03-15,-0.022964409562264993,-0.005315361588268612,0.026391628767108193,0.014564749833308655,-0.012255144098067109,0.027809620185594377,-0.008483927274025383,-0.02797169389002723,-0.009994384382929804
2010-03-16,-0.010005448974802806,0.0,0.0,0.04412494604497697,0.0027214000399913576,0.010233095716066483,0.012295635350762845,0.020686602819823513,0.02868374020525909
2010-03-17,0.023192485494191208,0.005978108889212816,0.00925939838471897,-0.001661334539007176,-0.0014710462750713578,-0.00125123526229658,-0.008567701138142992,0.009315919353319772,0.03150639767588451
2010-03-18,-0.006571828797088534,0.011850162836986968,-0.06226766619403037,0.008280061072774575,0.0023620190862099467,0.00035755016530179904,0.013627253694158712,-0.013713069764203768,-0.002088222153263983
2010-03-19,0.013100562478747458,0.0019612258494194714,-0.01084831807574305,-0.006618726533767446,-0.01074103010988217,-0.010783629217427487,-0.00644386401608419,-0.012415415125525676,-0.006572286656847452
2010-03-22,-0.02748924747827526,-0.0171279748694139,0.016716223726562653,0.0,0.011185974046307341,0.005046872033299626,0.002191095569453895,0.025838368762049313,-0.0005612799435271103
2010-03-23,-0.0011154598677001106,-0.0006650532370464257,0.005833674103930628,0.014285939001464118,0.015934519171617288,0.004842365012873218,0.008373839532174103,0.025752707931179494,0.007969429365437432
2010-03-24,-0.0011165118298748912,-0.001330502126497228,-0.01464855982348159,0.00652524295806595,0.004413079806502469,-0.0055618024221605646,-0.004923972100522902,-0.0162326583816983,0.001947577639651286
2010-03-25,-0.014631802146711663,-0.010709591842984211,0.0034372359855853953,-0.008163369539261266,-0.011929605852430743,0.0005397425477475921,0.0045812354200021966,0.008576085756991779,0.024709581554290663
2010-03-26,-0.007968345742587896,0.008710046274229293,0.009270629448239236,0.0021834478170344165,0.018578017571460447,-0.0018000280473194788,-0.0035486603570091205,0.013199366734142499,-0.006120246712135306
2010-03-29,0.015873406092007585,0.005322952375815162,0.006776395499042972,0.0032661651320237406,0.006432252810713308,0.00413493479907981,0.004576404350276451,0.007055040739148782,0.01516388528836046
2010-03-30,0.016732190772094733,-0.0006636536436648194,-0.017027970001222473,-0.005449612949058204,0.014778682304725135,0.0030449875333153015,-0.008137702558365642,-0.011312452699216644,-0.0180332231207101
2010-03-31,0.004414869961905854,-0.008000264328254651,-0.01433176843874397,-0.0054791902236478495,-0.003610336427960007,-0.005559992621480641,-0.004036487234441494,0.006803185943535252,0.014398634952134844
2010-04-01,0.017467769485132685,0.011314858052439949,-0.007996107915995955,0.007117316804843291,0.004119484535377925,-0.001980529012448119,0.02352524733962462,0.007037242425582671,0.021216255050833667
2010-04-07,0.017167785261561003,0.011187957495957431,0.0005016342958728304,0.009231375790197794,0.019431261446961064,-0.0037915975312542336,-0.024218417303355538,0.006709457227453134,-0.00901838981074121
2010-04-08,-0.008547144471475686,0.01751558347183431,0.030133221114095377,0.003238241889274983,-0.0027055809650670263,0.0018074177284227455,-0.01785054455578439,-0.011771661820509639,-0.012872368048396882
2010-04-09,0.024378672444239125,0.019739680839165302,0.01161106318845864,-0.002157352474453133,0.00763913866254655,-0.005612977766346299,0.03969598875795011,0.013719988681413444,0.009936866292405989
2010-04-12,-0.001047679211457774,-0.008866577547416902,-0.0028900722424644388,0.010206914894074237,0.0020655344260543597,-0.0009083404048617165,0.0040646574195273314,-0.0027846937243173795,-0.0008019273858999896
2010-04-13,-0.014783848761305696,0.0113854425430199,-0.003866637629365291,0.012746025506500372,0.0005775054586400852,-0.005467814808611101,0.014541725749387172,0.0036185086894168377,-0.01590551924439469
2010-04-14,-0.006403499820237466,0.0068942685194613475,0.009638704869438465,0.02088859852874113,0.013357938595522157,-0.0014628955688597114,0.003768248497064427,-0.02675058925734251,-0.0023123724727030716
2010-04-15,0.007466958738251132,0.0074676695844043805,-0.014006618386363315,0.007721567646472006,0.013060910713068813,-0.009378132370509986,0.0014371214009557143,-0.003144254235524882,-0.004367396450788105
2010-04-16,0.0,-0.02193784470022608,-0.024619595381144846,-0.027555839086884776,-0.006125190296245973,-0.0003692222023135713,-0.033589115312334425,-0.00949244077087943,-0.027455996912347503
2010-04-19,-0.03349867590431319,-0.015969375913224282,-0.0004986327205262165,-0.001582544132737254,-0.0013346848853961692,0.005161489289513282,-0.009296900361360359,0.003750269480297175,0.012434627289759666
2010-04-20,0.015267431724738502,0.03231172726083488,0.009925523858138306,0.0031630408801839303,-0.010088226578670745,0.0023870283030275386,0.016582090935380097,0.031181591199672502,0.025498293198870797
2010-04-21,-0.00108275380643693,-0.015708870108493287,-0.007434712597271409,0.001577912240861715,0.05809365964700108,-0.0009174136246262602,-0.006485912774247784,-0.008689562997169463,-0.010887460440933715
2010-04-22,-0.008705253789886699,-0.004443017185776675,0.0074347125972715625,-0.004212736076636561,0.027584711087446003,0.0003669717687426016,-0.004920591989353901,0.004774468630005469,-0.02339692436577143
2010-04-23,-0.008781318983279897,-0.0006362038842355818,0.03874576027849805,0.006312512716588667,0.016229297081798485,0.0007338236263003534,0.02043901420096511,-0.0014018727257950846,0.01997032119428692
2010-04-26,0.01748657277316652,0.009502781431652594,0.009926830458085496,0.011988536796336633,-0.004923008399030353,-0.009026349633075807,0.015613388380674486,-0.002247184046621487,0.038914291941226406
2010-04-27,-0.014184677918301504,-0.007595283865478155,-0.04620641398840754,-0.03158151718720617,-0.0280711981127509,0.0,-0.04608295452672897,-0.055802702903567876,-0.03617207071899932
2010-04-28,-0.012161587499209002,-0.00829299448147012,0.01951271450771436,0.013280467674280816,-0.0016804064997727947,-0.007988967040190434,-0.014237796878718251,-0.018305121924446947,-0.014481877955246235
2010-04-29,-0.007816783975302867,-0.01614510087690132,0.009615410272832947,0.028097557935778446,0.02655605832667826,0.001677582014230336,0.02151149240330036,0.00904422311186173,0.012837414568079372
2010-04-30,0.019978371474511834,0.005842285659853115,-0.010098369518290582,-0.032858664583138304,-0.028507295604212845,-0.0011178187588755369,-0.0010360134361860711,-0.020006450181642484,0.019423431640303412
2010-05-03,-0.013274564511868966,-0.007797425405505066,0.040453687820014884,0.020987339054362553,0.01994593125636027,0.0018623376906680379,0.005053855411432948,0.018805416777255144,-0.01695783232167877
2010-05-04,0.0011129770126599183,-0.0006528007102940453,-0.047650921306965764,-0.035944794233800294,-0.029219334912655243,0.005196551458096221,-0.03580755964615075,-0.03174883298393733,-0.03070309211049148
2010-05-05,-0.03049361387943672,-0.01247921706523067,0.0038967761840322966,-0.026173813442973832,-0.010453304663877517,0.013788427620324778,-0.002377406203048491,-0.0315086534711891,-0.001270649232457082
2010-05-06,-0.0034465317432607217,0.012829590515201156,-0.056500935172558296,-0.044627325853626436,-0.038791095996609556,-0.028520824716139398,-0.004175033661036879,-0.02627020107059601,-0.0004238232855429779
2010-05-07,-0.00230387159250281,-0.010702225332365766,-0.006192025751027579,-0.02515494077370182,-0.04310928452265436,-0.015715377949810427,-0.05087814959387661,-0.02731685877221297,-0.03611640146465006
2010-05-10,0.028427233239897397,0.023264290383296755,0.029578935287901103,0.06646216275103405,0.07405682324730378,0.0034292409331660094,0.09609847773895511,0.06441183554111993,0.07410788350846552
2010-05-11,-0.016959304734260265,-0.007253347201890316,0.012484586792401518,-0.0022200844265550493,0.009911570514531103,-0.0022843945303541416,0.007965644082154616,-0.02403583447475773,0.020069413193927566
2010-05-12,0.0,0.001322838056718651,-0.018027559206864996,0.024150531818125837,0.021481271087061715,0.006173249173945604,0.03277869829858124,0.030348964226115535,0.016662554513253353
2010-05-13,0.015837491555156933,0.0013205866444287735,0.03182767415473872,-0.021376457875341162,-0.014333826034686546,-0.0015255731560224399,0.005251060821877328,-0.03751029442534684,0.021408498327920123
2010-05-14,-0.01697830522024232,-0.017310296344402974,0.002444524762700301,-0.022976673892128464,-0.01772914732147062,-0.005358007434107926,-0.0399584615612522,-0.02279953795103075,-0.05190126676257502
2010-05-17,-0.030129936071801408,-0.007415108130590429,-0.023716607230273613,-0.004545546861022949,0.0015752765819549818,0.01163629433152818,-0.011076211075839698,0.007325786878812413,0.002160822201291799
2010-05-18,0.0023505057420253627,0.014775433351679046,-0.013592025413112703,-0.018971794548913935,-0.00734367187436246,0.018414308979531713,0.020457369831471325,-0.05524754326862532,0.03095157100697154
2010-05-19,-0.024956869322989142,-0.008704396759239452,-0.02359081411002286,0.001739867455791528,-0.016057798101811002,-0.012552974360270863,-0.031193501971120106,0.010464005498670024,-0.027853241321103964
2010-05-20,-0.009673583153036371,0.00402680713996208,-0.04619876089765012,-0.05968335220638971,-0.043536777580793086,-0.033355439867101204,-0.017234796226780456,-0.0263680812239102,-0.03462075510231295
2010-05-24,0.0060570122143128865,-0.006046256335237552,0.02150625506187742,-0.015494972368610548,0.03715452381304114,-0.005864793596329692,-0.00673643271733622,-0.001783061682327693,-0.015575821137148836
2010-05-25,-0.03815841518031893,-0.030792850019941746,-0.024227422738104156,-0.00375444472677085,-0.006260689883390681,-0.014218430478572372,-0.01962405561702636,-0.010042992978179371,-0.029274762030552976
2010-05-26,0.027678155085839005,0.01105735314308083,0.033756257720880437,0.0037544447267707456,-0.004536728198121745,-0.005184319988217939,0.03436132622623641,-0.007235697716895033,0.031111443910012766
2010-05-27,0.01722075822443082,-0.0055133935170814715,0.034691533261356884,0.039797223924009924,0.037153155930217674,0.013502852175614232,0.0326437675810057,0.04923941916466454,0.036181073333678565
2010-05-28,0.03475492491982853,0.010312959356404987,-0.020566327304438158,-0.01878214629212155,0.013836801082519131,-0.002764993427136091,-0.010995898848655553,-0.023431728636358316,0.0
2010-06-02,-0.007168439095523104,0.0006838054607739813,0.03561683524384886,0.022890484140965374,0.01189071529880465,0.015588579828919433,0.007581751491038377,0.04113500494551818,-0.0017580258156598423
2010-06-03,0.027204741447569077,0.007490331436013348,-0.021010153708957882,0.006097375972881686,-0.003149553632710559,0.0,0.019380668168459653,0.015588148574352378,0.013177673776215136
2010-06-04,-0.004678670138271829,0.0020335500752422034,-0.03263466128232665,-0.04602823014983504,-0.027588863283127218,-0.025853411177886323,-0.02064055212683198,-0.061718036902097824,-0.0292783553109817
2010-06-07,-0.03216459742547181,0.003379332023333875,-0.014551527016173146,-0.01928138698772681,-0.01980734576972469,0.006723465706994822,-0.006091288075050844,-0.0297663046030952,-0.009953038810670925
2010-06-08,0.0024183292559638173,0.015400461194079623,0.004333669137496027,0.004532527681483015,-0.006436660886900346,0.0007878301871564921,0.0018429502095522838,0.02474664083622876,0.007887402755459674
2010-06-09,0.01676670797414019,0.01254567480773808,-0.06360212029563869,-0.010389450611496997,-0.02489297957339301,0.004127163358102646,0.03727128728121614,-0.0032404377509438792,0.029204147359592657
2010-06-10,0.005921058772111726,0.009794439964213019,-0.03278965729907995,0.023226617517901647,0.029614335164368972,0.004500653374820362,0.01234066298937505,0.05096880992138195,0.0192251572146817
2010-06-11,0.023338080232923473,0.0032431163265511376,0.02236696009397107,-0.007682751638848048,0.011904357447854173,-0.007053309947391012,0.006439636344237334,0.008870671930569922,-0.023921424868020767
2010-06-14,0.013746017562121057,-0.0012958658672085985,-0.019395260299173166,-0.010984997994412804,0.003033030024158544,0.007443811277955131,0.0018480771793725015,0.020508225870001905,0.03955677792518121
2010-06-15,0.0011369854285811249,-0.007159031077891034,-0.008343349956692241,0.02565869378890538,0.021052764819033957,0.007775888654347043,-0.007193578228454843,0.028864091289261477,0.010033545778124722
2010-06-17,0.0011355006148839376,0.008454896945099709,-0.035946710993147266,0.013900081865928813,0.045835388028963295,-0.004463967127925945,0.019819874626605106,0.0025832248924522712,-0.008483325511895646
2010-06-18,0.0011345993683692253,0.006456027608672164,0.03174874642358917,0.0025110869354730307,0.008059565450069833,0.0027196389942217634,0.0015003919568489787,-0.0032300971617049336,-0.0027142884029150503
2010-06-21,0.04435307298341749,0.01532590436514268,0.027269156367731643,0.009360919804316126,-0.014332371937511313,-0.010334479767050438,0.03358730658114918,-0.0061657148025275514,0.025178522502141254
2010-06-22,-0.006528719572416661,0.001266997621912228,-0.06648957752469918,-0.019442890604731516,0.013528884135013027,-0.006686341707471592,-0.013341970717822811,-0.026386746637217434,-0.009128894628142764
2010-06-23,-0.006571905082970983,0.008821445047318143,0.0012490264766155579,-0.025658802265686082,-0.0105717384693093,0.0025615094353604304,-0.01076056918066357,0.005997951071590631,-0.015402625642031135
2010-06-24,-0.011049789342109602,-0.004401235801376423,0.014254952836168209,-0.020348380031006422,-0.007297455936508808,-0.015470051283954053,-0.024045700795359243,-0.021152550857647386,-0.027672232313419556
2010-06-25,0.008849427486341387,-0.004420209245941707,0.032690499840432485,-0.011337683978718857,-0.008587020329492627,-0.024892571595878443,-0.013674251806248825,0.005752006641127851,-0.0010642305238389022
2010-06-28,-0.01665763380227842,-0.0031696851832893913,-0.001191867050532484,0.006018083800628822,0.005981478363878137,0.015655232708056306,0.026949228413645047,-0.011196122563776495,0.018203847250056297
2010-06-29,-0.021506035030864068,-0.014066868538282509,-0.038910715952984044,-0.035281829899080866,-0.04626415176312527,-0.013608227760969014,-0.04416905436178441,-0.05469291885106255,-0.03932535819319729
2010-06-30,0.0034263488767882853,0.00705816866401962,0.02811942248427332,-0.004152302626301811,-0.018279043979305614,-0.017119177292084644,0.006366700828380385,-0.010141206141768961,0.006369924595429434
2010-07-02,-0.024236395113328073,-0.005127964443726726,0.0036100262592341156,-0.03816731483268028,-0.0184168148955154,-0.001457343338993089,-0.05598659935634986,0.021962929269611034,-0.03156585760087956
2010-07-07,-0.02546439072546436,-0.012261892668426868,0.025664578937442388,0.04547870761000496,0.0395872047940977,0.007179873657075416,-0.005831169139834861,0.03089846987394935,0.007871482229807557
2010-07-08,0.0035110531862021363,0.014824424261921295,0.002249592809357477,0.01426133733274303,-0.0022449043499930955,0.005300899564605813,0.02110374790750793,0.015764033480015784,0.013525611068533549
2010-07-09,0.023095517870139463,0.010184477792794437,0.012283722969764784,0.008059234284832352,0.005910522620282369,0.0050704002817976695,0.009275168431999492,0.008615135161560082,-0.006398459814972743
2010-07-12,0.005691511358912073,0.006313662089493722,-0.00947866525928613,-0.001338512289280948,-0.009014925335391465,0.013862935525336025,-0.0058010122254166085,-0.0006599287642334362,0.012621458774607205
2010-07-13,-0.007976982992511898,-0.0012599129917704418,0.018318653092726775,0.018580435123688285,-0.021568668887279537,0.008344671414562162,0.02366079447515144,0.031841386601134336,0.022535784790494905
2010-07-14,0.0034263488767882853,-0.0025234409143295813,-0.029586257297268274,-0.0006578170299672771,0.0036862754171983836,-0.003766684637667039,-0.0024066254656136352,0.0212000461079359,0.005653903462892405
2010-07-15,-0.020737924057195455,-0.01527731756968247,-0.004542995700075331,0.0032840932848106114,-0.005077065881920261,0.001190964633138201,-0.0038412833947356196,-0.011018552488608455,-0.015725466602586485
2010-07-16,-0.0011649963597510126,-0.01161290849313994,-0.008573876535433162,-0.046989009096409635,-0.00618321120402244,-0.01478842875242613,-0.016294575751715706,-0.021437379157687664,-0.011385995170829787
2010-07-19,-0.014084540442865048,0.001297101918811643,0.035526535024979315,0.004800238389583299,-0.017438576759262782,-0.003024074490129097,-0.013274688163628616,0.014130007949265989,-0.013563192741790176
2010-07-20,0.009411933542801563,0.001942108709521703,-0.011142058584929462,0.02165176846518428,0.025369778293434637,0.027093227950076633,0.006321628419595731,-0.01380662412010528,-0.007814124039522214
2010-07-21,0.018561819113097365,0.011575862045324797,-0.011834323496914198,-0.006716322721933797,0.009286249906395906,-0.010471689340659639,0.013413990191786422,-0.008441622183016268,0.009315303288485578
2010-07-22,0.008013708203912779,0.003191845749477056,0.011834323496914111,0.024627048708732564,0.018626644827999386,0.010078626124823103,0.03480806002411178,0.03145310142554009,0.035758704523102175
2010-07-23,0.015837580538212385,0.0,0.002238409295812179,0.032344299311594445,0.0035452214247393282,0.015800334779008683,0.00907378182343399,0.014429435907915433,0.005379518223528254
2010-07-26,-0.009019226650118107,-0.0076776933807186105,0.001675470302972945,0.02700320666063201,-0.0025417645983740957,-0.010505969709969431,0.009834821634396826,0.004040331538461071,0.004569427985812735
2010-07-27,0.012380502748266776,0.012129211312456234,0.018795455725015318,0.002474923826675482,0.01834326604619287,-0.0033298875438520187,-0.0295818465633293,-0.009348698871764835,0.0010414480202379141
2010-07-30,-0.015783723135521517,-0.0031778405657879624,0.062105306973798555,-0.0037146865043344124,-0.026203753452870116,0.004502894563036633,0.014633380781560826,0.0077967801584528885,-0.02717131123330601
2010-08-04,0.025800478250430938,0.03317986421618312,0.023901567418358985,0.022086611709708968,0.02202939489118184,0.007977523830375257,0.016420671431787732,0.021208667891228973,0.02756155510998153
2010-08-05,0.0022121549229682136,0.009804268803390182,-0.0065540708768689025,0.002424339637495782,-0.004878697248270197,0.00038732798890167054,0.013981702259288338,-0.00977999322502201,0.014463313527338331
2010-08-11,-0.031427766674238786,0.0012187559287498862,-0.047652743651699254,-0.05091159639956272,-0.044978493453207764,-0.005872210552101713,-0.03511339426406025,-0.12132132062470637,-0.033636366761443943
2010-08-13,-0.016092253864392052,0.005465863450652578,-0.012276700060443848,-0.02059258148164633,-0.00436589108813247,-0.01222645168097701,0.004924397816261236,-0.027418283592273874,-0.00558437431509003
2010-08-19,0.012665904987603801,-0.009737883507260818,0.009620788502805759,-0.008488240505720009,0.003126237794456185,-0.0067689922011143246,-0.0004272197814857074,0.03570550053598082,-0.013693410743239143
2010-08-23,-0.013825201860834385,0.0024432821276691857,0.010581995976238419,-0.023889467536971076,-0.016462701387867176,0.021344578479161897,-0.006000954135192797,-0.05114845507371701,-0.012650646091746813
2010-08-24,-0.011668693220529798,-0.020339698910053435,-0.04082200884190134,-0.021725037767443688,-0.024171122991091695,0.0031240174494987847,-0.014288796262244621,-0.04175758974246503,-0.02116709650941664
2010-08-26,-0.0011744732766660428,0.007443745343310915,-0.022734593776187147,-0.004816750667207691,0.0014582400387159694,-0.0064537142437472075,0.002939360106960885,-0.006815344925634783,-0.0022395485178000056
2010-08-27,-0.007075551486253473,0.008615816577959018,0.02437801209049142,0.014379225295731872,0.005561048185941782,0.0005884526910268879,-0.003484810069559718,-0.010311483719811748,0.012394964444463434
2010-08-30,0.012933873607743961,-0.011710378008115105,-0.0005475537545926852,-0.013000692233268388,0.003635297660896705,-0.008862449580661007,-0.0007639371053312544,-0.02330183618362766,-0.01239496444446343
2010-08-31,-0.014118082160353157,-0.01877400574874837,0.0038262387809626713,-0.002758614626960069,0.0024714919626477555,-0.008143856237386714,0.0018538974882667603,-0.028698775041556268,0.0058686465728504545
2010-09-01,0.005906767625623588,0.0006315538318397613,0.01462252553348507,0.03594841502516428,0.029306989243845238,0.02092030005776084,0.04297768124279194,0.04969485693410555,0.02897143574126655
2010-09-02,0.010544789231111252,0.0069204155936327914,-0.013532038746600647,0.009283802193495212,0.007323661018839798,0.010878045020739946,0.00696926241758551,0.020187269551337008,-0.0032535081423673675
2010-09-03,-0.002333474696381593,0.01616942645281371,0.03006129695279379,0.015717592889517913,0.025835833250228542,0.005395114475815011,0.01889364608707963,0.014598823241111081,0.013218474959695971
2010-09-08,-0.009348837022250993,-0.03853826869936021,0.004688686468484944,0.016699067391883995,0.019626798916199197,-0.0005784946621065941,0.01401773978755891,0.004991484399523357,0.010942090353979658
2010-09-09,0.009422906783344221,-0.0004258510929582996,0.010855637636306302,0.013287336715320335,0.0005707710651001835,0.00154194212082585,-0.0014236562500088109,0.016711202282513146,0.006613853498686781
