Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-02-26,0.01627948847186364,0.001960148092773028,0.018568192407560944,0.008755473015769403,0.01288688939228915,-0.0014783919042080209,0.036330669311847856,0.0039000267950636174,0.010693475574409722
2010-03-01,0.020548671616083695,0.009096929583480944,0.018229690459381057,-0.010013000352786584,0.021131784050601385,-0.003149027099037369,0.0265291042587694,0.022768328820113617,0.027866549190262282
2010-03-02,0.007878661590339927,-0.010403200151741614,0.01853672206881047,0.0,-0.000670296515758074,-0.0057680030840734685,0.016742159328507488,0.04282373688834297,0.01744759110548875
2010-03-03,0.001120167900492659,-0.024480227477604727,0.006942246223471785,0.008143009324144551,0.0022959581646742966,0.00130531667233934,0.015637620439532124,0.012077561074126868,0.019383092912877188
2010-03-04,-0.018079472634753034,-0.024408143689288377,-0.037159909561983166,0.0049782159659534355,0.006570611221006865,0.005574748327305407,-0.004987331260123194,-0.009650468078137183,-0.011223630846499851
2010-03-05,0.018079472634752916,0.0013718873125946715,0.03274774767170793,0.01478797313297925,0.038360931369758065,0.00333079737561533,0.03462741178454773,0.02424922079272409,0.015085129379895642
2010-03-08,0.027610984931079975,0.01361486903116674,0.015669271844105225,-0.004905383689460185,0.0005933746669077186,0.0001845597120588596,-0.012379358145585728,0.016136568564468646,-0.005798034332069403
2010-03-09,0.0,0.001351284046216317,-0.0068642052222251514,0.013431256413263934,0.017824588171753628,-0.0016635126230703167,-0.0024477679401612123,-0.009063180025774699,-0.0002980812574972287
2010-03-10,0.0010888366269185847,0.001349775427074361,0.023516017070041622,0.0012123525776117183,0.008127277958187264,-0.0023652461544099008,0.00848282769427775,0.012839385139197057,0.010828432552293182
2010-03-11,0.0010875581435169106,0.01605367721062225,-0.0018366824115645963,-0.0018186625753742736,0.0029311044746967835,0.006319597824467916,-0.007665929038973579,-0.0002901497301539647,-0.00829621948635729
2010-03-12,0.005419932014118284,0.0013261938822377195,-0.012330432843466101,0.03341589391352113,0.004866765043879681,-0.001297810420339564,0.007550639146797725,-0.0011607219959262405,0.017109445533466605
2010-03-15,-0.022964219988949514,-0.005315672148029977,0.038337364713668796,0.01456464732798095,-0.012255132987399199,0.027809997820724207,-0.008484275476560575,-0.02797159480663169,-0.009994028698637834
2010-03-16,-0.010005835366981117,0.0,-0.010804203307337362,0.04412494174640424,0.0027213310390220933,0.010232633078804352,0.01229552322262897,0.02068629707881507,0.028683474635916834
2010-03-17,0.023192776011404424,0.0059781101254119855,0.0006032823999859124,-0.0016615252668991881,-0.0014714395227618195,-0.001251235608410863,-0.008567472181607045,0.00931565797912568,0.031506484514392766
2010-03-18,-0.006571733554262828,0.01185036900714441,-0.05644919541399597,0.008280345828221307,0.0023622534390305852,0.0003577347257150552,0.01362759844159253,-0.013712530647442486,-0.00208847511654963
2010-03-19,0.013100467235921738,0.0019613275205211784,-0.004477130844741644,-0.006618820561322189,-0.010740730001755598,-0.010783443756033633,-0.006443977669195886,-0.012415392882546889,-0.0065719488164733076
2010-03-22,-0.027488957608849424,-0.017128490250705924,-0.0012828614572888348,0.0,0.011185699394671098,0.005046778802625135,0.002190865557137701,0.0258381813390619,-0.0005613648206156084
2010-03-23,-0.0011156530061352992,-0.0006644325342100016,0.015286964257721275,0.01428584371673846,0.015934654939394055,0.004842734265774939,0.008374296178861207,0.02575265504278826,0.007969260864156856
2010-03-24,-0.0011168990780787132,-0.0013307091191435078,0.0006318112150969507,0.006524962991324219,0.004412769154614296,-0.005562078846965682,-0.004924657320673489,-0.016232761688261113,0.0019478302276365379
2010-03-25,-0.014631708162325447,-0.010709382343063616,-0.002530084333196559,-0.008162901398185029,-0.011929158121522397,0.0005396497196509549,0.004581464912385312,0.008576408025531891,0.024709497467586106
2010-03-26,-0.007968050157213538,0.008710044457399332,0.0012659995700757365,0.002183259642699953,0.018578047433046883,-0.001799842157007596,-0.0035486607621374256,0.013199152319065013,-0.0061203292501700686
2010-03-29,0.015873307039460223,0.005322641402438483,0.008816092716568726,0.0032661651320237406,0.006431751747792996,0.004134563785479005,0.004576860249139657,0.007055154026043609,0.01516404912226754
2010-03-30,0.01673228664705997,-0.0006635503533785594,-0.01261840478276358,-0.005449424774723737,0.01477904698869519,0.0030453572170180123,-0.008138044090850328,-0.011312309430748707,-0.01803322164138517
2010-03-31,0.00441486953956323,-0.008000264328254651,-0.010852378643502565,-0.005479473002099359,-0.003610409422908899,-0.005559806003076112,-0.004036256757243113,0.006802807359705625,0.01439847058504374
2010-04-01,0.01746786163201398,0.011314755035607405,-0.010971575167838766,0.007117411408960152,0.004119427105238246,-0.0019808072125842963,0.02352512942165563,0.007037203254528743,0.021216416521774636
2010-04-07,0.01716768986522354,0.011188060512789737,0.012254436625127684,0.009231841140255676,0.01943075637921955,-0.0037911305187320575,-0.024218529862584867,0.006709617940650266,-0.009018630895179116
2010-04-08,-0.008547143680024462,0.017515383267986746,0.011472480415353583,0.0032377765392168217,-0.002705213233197363,0.0018070440639133725,-0.017850427160290252,-0.011771425775422202,-0.012872288489952343
2010-04-09,0.024378488694669565,0.01973997918831681,0.02255719258122961,-0.002157352474453133,0.007639264230606836,-0.005613538844112906,0.03969587136245599,0.01371972594024158,0.009936867099703109
2010-04-12,-0.0010475884565059226,-0.008866378634591592,0.0012385014984188896,0.010206546792470902,0.002065977683987217,-0.0009083407454179699,0.0040646574195273314,-0.0027843731919887944,-0.0008017656417547695
2010-04-13,-0.014783756558139126,0.011385047586480472,-0.007453502366794597,0.012746211888348034,0.0005773562651199659,-0.0054674397169832255,0.014541725749387172,0.003618501926434049,-0.015905517947278357
2010-04-14,-0.006403406432444799,0.006894366417871364,0.003112359606208274,0.020888246358636765,0.013357530597420154,-0.0014632732691690583,0.003768358827288948,-0.026750894529821725,-0.002312537066235233
2010-04-15,0.007466681042119219,0.0074672835745591476,-0.009366353164853573,0.007722101536332081,0.013060923469203229,-0.00937737341125116,0.0014372314142798214,-0.003144189620797851,-0.004367396811413228
2010-04-16,0.0,-0.021937064118895355,-0.005662087474807889,-0.02755556679454952,-0.006124818178838327,-0.0003695081113131611,-0.03358933565588308,-0.009492323196569216,-0.027455999215879413
2010-04-19,-0.0334984885563148,-0.01596987071551632,-0.01846596185703744,-0.0015828164250724682,-0.0013351053900133132,0.005161678516746581,-0.009296900361360359,0.003750027637265769,0.01243471234583657
2010-04-20,0.015267524081416822,0.032311827491641354,0.007044501607024614,0.0031629502593947573,-0.010088127751517979,0.0023866490929268145,0.016581864718980478,0.031181647792291045,0.025498293198870797
2010-04-21,-0.0010829414059408864,-0.015708574367270498,0.0031857316826753583,0.0015773695161074366,0.05809352594844453,-0.0009173189917085484,-0.006485345025363544,-0.008689467370435449,-0.010887460440933715
2010-04-22,-0.008705348512272632,-0.004443015868870252,0.004442967154915785,-0.004212284450849054,0.027584505925662375,0.0003669717687426016,-0.004920704710380352,0.004774808171996932,-0.023396839619466415
2010-04-23,-0.008781702050166675,-0.0006362036951859183,0.025017133636444994,0.0063126041482185185,0.01622992521065563,0.0007336343951606934,0.02043878538950668,-0.0014025537196459975,0.019970070306598975
2010-04-26,0.017487050562439495,0.009502582329777468,0.015323504144197359,0.011988270235751027,-0.004923080408503031,-0.009026351348874466,0.015613167671438596,-0.002246803187684018,0.038914378182468526
2010-04-27,-0.014184582675475912,-0.0075950853300609045,-0.022763328778358675,-0.03158106826391919,-0.028070953273891083,0.0,-0.04608250269938063,-0.05580279239792265,-0.03617199081885861
2010-04-28,-0.012161779150245473,-0.008293390879318916,-0.010006116880747463,0.01328019387994981,-0.0016807551164411494,-0.007988487375546133,-0.014237910780692958,-0.018305132490808555,-0.014481962006902492
2010-04-29,-0.00781668756709193,-0.0161451024999111,0.00564085629640482,0.02809747462811524,0.026555580918147734,0.0016772932965242542,0.021511489908733493,0.00904449935223522,0.012837415640189077
2010-04-30,0.0199784667173374,0.005842084750544064,0.021027348022723418,-0.032858399555719196,-0.028506857612578748,-0.0011181073150965135,-0.0010363578387681336,-0.02000694770453975,0.019423433236498894
2010-05-03,-0.013274563239133143,-0.007797123156058857,0.006101241339977973,0.02098707086196723,0.019946107030967303,0.0018624342340102333,0.0050540850924438805,0.018805462324456772,-0.01695766816313042
2010-05-04,0.0011127840888876482,-0.000652597500782708,0.006668437984487969,-0.03594443337213283,-0.029219607239266993,0.005196934488600341,-0.03580755964615075,-0.03174845211197842,-0.03070317488568884
2010-05-05,-0.03049351747122587,-0.01247952315540575,-0.02944971141461072,-0.026173906112245952,-0.010453490534315655,0.013788236602699311,-0.0023778810392239944,-0.03150890202267545,-0.001270478303272366
2010-05-06,-0.0034464320067894316,0.012829896534189575,-0.03484671684792756,-0.044627524790072405,-0.03879096050310491,-0.028520146232188535,-0.00417467803053427,-0.026270086227553408,-0.0004240797155605465
2010-05-07,-0.0023040712955002783,-0.01070232580866931,-0.020189615601130743,-0.025154639835195117,-0.043109229880820596,-0.015716154895343323,-0.05087796767442205,-0.02731686532338371,-0.03611640460907351
2010-05-10,0.02842733320642375,0.023264187721275538,0.01437001253133209,0.06646196530580722,0.07405704683601366,0.0034294375192502344,0.09609841502517376,0.064411891540929,0.07410788984026251
2010-05-11,-0.016959304734260265,-0.007253347201890316,0.0,-0.002219988983388845,0.0099118528603729,-0.002284787701654966,0.007965757113396373,-0.024035870442559476,0.020069495507386802
2010-05-12,0.0,0.001322838056718651,-0.01898579867657412,0.024150345072438427,0.021480895961039772,0.0061738374516696354,0.03277858526733937,0.030349135443047286,0.016662554513253353
2010-05-13,0.015837491555156933,0.0013208889384321405,0.049010297202708636,-0.021375984958789094,-0.014333886073194597,-0.0015257684940676094,0.005251060821877328,-0.037510584329042855,0.021408498327920123
2010-05-14,-0.016978404159715108,-0.017310803686695186,0.015610688609244533,-0.0229768624555705,-0.017728822665011443,-0.005357711651851611,-0.0399584615612522,-0.02279946210545201,-0.05190151216705907
2010-05-17,-0.030129837132328707,-0.007414696507948874,-0.04563518713537901,-0.004545644468445419,0.0015748096267719576,0.011635706095951392,-0.011076669119183837,0.0073259074975493875,0.0021611492306896673
2010-05-18,0.0023504040155387985,0.01477512500502788,0.0045293030190020215,-0.018971394828598276,-0.007343272793142951,0.018414790055696743,0.020458164450815438,-0.05524747875668121,0.030951568519250287
2010-05-19,-0.02495666329930682,-0.008704192324920021,-0.02153431695678612,0.0017395674918556754,-0.01605812748134914,-0.01255277731767962,-0.031194070040819373,0.01046384915201759,-0.027853401830707267
2010-05-20,-0.00967389807230329,0.004026602228478505,-0.015957835876900466,-0.059683875528618036,-0.04353671316370712,-0.0333559234254172,-0.017234329215110797,-0.026368024267807377,-0.03462067372990218
2010-05-24,0.0060572228363842285,-0.0060465655640858105,-0.009427715037488304,-0.015494333712780336,0.03715432134911906,-0.005864994756561482,-0.006736786790266478,-0.0017829543696035411,-0.015575906698430215
2010-05-25,-0.03815852392682783,-0.03079254462811476,-0.03721990490246783,-0.003754335968205675,-0.006260551270459855,-0.014218127297933557,-0.01962369525317651,-0.01004314942424809,-0.029274500263111892
2010-05-26,0.027678581165916653,0.011057354309655154,0.042618202059904006,0.0037543359682056195,-0.004536654069982374,-0.005184319457938233,0.034360733955522346,-0.007235952760769335,0.031111438512384616
2010-05-27,0.017220648834625894,-0.005513288597171825,0.013369212567786089,0.0397966987868085,0.037152652310353945,0.013502344923756713,0.032643891905415216,0.04923958797940245,0.03618090252514696
2010-05-28,0.03475461655562964,0.010312854938858761,-0.0026595951027100617,-0.01878204686196043,0.013837008266935272,-0.002764588725965441,-0.010996015667841103,-0.02343157453093149,0.0
2010-06-02,-0.007168336868972562,0.0006838055321509108,0.014598804234816071,0.02289016577703038,0.011890891705686588,0.015588675892460309,0.007581863899802356,0.041135173168950795,-0.0017580258156598423
2010-06-03,0.02720424128895222,0.007490539349673435,0.0,0.006097481921568615,-0.0031495784077799505,0.0,0.019380666010878074,0.015588188581986299,0.013177512140134654
2010-06-04,-0.004678172256674846,0.0020330330792631256,-0.005946623872143944,-0.04602812548146347,-0.02758897373405004,-0.02585350516265711,-0.020639761974566236,-0.061718178894485,-0.02927827689413767
2010-06-07,-0.032164594158374776,0.0033798484602287166,-0.02686527645216714,-0.01928082832598085,-0.019807462749627903,0.006723161056471476,-0.006092301716656903,-0.02976621580917665,-0.009953039643090888
2010-06-08,0.0024182260393363275,0.015400155317275746,-0.022024381753587667,0.004532302700970223,-0.006436703314789102,0.0007879312826730038,0.0018431764773548971,0.024746423351720944,0.007887736981018032
2010-06-09,0.01676670797414019,0.01254557716735864,-0.04483136890402955,-0.010389896681444893,-0.024892963994378965,0.004127263957944159,0.03727106535713344,-0.0032401838723631585,0.029204059167991094
2010-06-10,0.0059208574570411045,0.009794343699866048,-0.07556481718354888,0.02322683971499152,0.02961467805604187,0.00450045262687488,0.012340556766069245,0.05096880619488146,0.019224915783417056
2010-06-11,0.023338281547994087,0.003243513099674783,0.04226543740037974,-0.007681976205529954,0.01190478457102332,-0.007053108942320527,0.006439958330420829,0.008870658248389557,-0.023921426791467262
2010-06-14,0.01374582357590725,-0.001295766866918522,-0.010590002193467904,-0.010985883236105973,0.0030323100486201265,0.0074435102029713355,0.0018480769820538516,0.02050841852332557,0.03955678108117964
2010-06-15,0.0011370825319097781,-0.007159229789770309,-0.0316754352069118,0.02565869378890538,0.021052553625772793,0.007775790871577169,-0.007193684899576053,0.02886367638137228,0.010033623994537126
2010-06-17,0.0011355974977691758,0.008454996656688772,-0.019017751355397936,0.013900619556621424,0.04583538497837252,-0.004463768905137701,0.019819663961116986,0.0025833166141107987,-0.008483403607149232
2010-06-18,0.0011345027051684622,0.006456125844489459,0.036910289106985676,0.0025109783185624434,0.008058993484181506,0.0027195397581957683,0.0015004974475205204,-0.0032300794043907946,-0.0027143669226967412
2010-06-21,0.044353169646618285,0.01532609635452619,0.019091917004859515,0.009360278192467205,-0.014331696326832016,-0.010333979131007946,0.03358720835406889,-0.006165733157621287,0.025178831838082776
2010-06-22,-0.006528719572416661,0.0012663209196222048,-0.04803401879562339,-0.019442894777520477,0.013528989410353477,-0.006686744544683896,-0.013341767315926182,-0.026386597328518724,-0.009129124409788959
2010-06-23,-0.006571905082970983,0.0088218315244075,-0.00876853313886155,-0.02565847438317375,-0.010571789663378713,0.0025619135192822347,-0.010760777544621989,0.005997844026837468,-0.015402626838156944
2010-06-24,-0.011049884072050946,-0.004401043415157241,0.011146731604440007,-0.02034883157371607,-0.007296917377385334,-0.015470456682885698,-0.024046026018835515,-0.021152356900773828,-0.02767231496185847
2010-06-25,0.0088496161116077,-0.004420788109250219,0.026563903325185507,-0.011337343607665664,-0.00858703877805628,-0.02489257418015018,-0.013674042779155187,0.005751862692072353,-0.0010641501568489573
2010-06-28,-0.016657727697603462,-0.0031694925582031325,0.0038476854131845864,0.006018197862774705,0.005980878790686721,0.015655337822532547,0.026949658284128923,-0.011195797938905913,0.01820400687383632
2010-06-29,-0.021506230126834204,-0.014066674686279397,-0.017823131472250325,-0.035281353169856484,-0.04626376438014013,-0.013608017961949105,-0.04416915967192724,-0.05469311298596663,-0.039325437278662494
2010-06-30,0.0034266411870678033,0.00705797344859346,0.02012447370191727,-0.004152537467861401,-0.018279296628575407,-0.017119387091104544,0.0063669195630006725,-0.010141365344613976,0.006369761125044582
2010-07-02,-0.024236492327637377,-0.005127965447355635,-0.006920283138872131,-0.0381674858834486,-0.01841681012311753,-0.0014571296062131658,-0.05598693375605326,0.021963039641541175,-0.0315656941304948
2010-07-07,-0.025464290775933884,-0.012262092134243204,0.010347433781210846,0.045478167376768665,0.03958712976928793,0.007179768044857992,-0.005830943884068152,0.030898483081730096,0.00787148288745117
2010-07-08,0.003510953236671688,0.014824623978341512,0.009513369559983921,0.014261917495246893,-0.0022449970211066185,0.0053007952623081184,0.021103522651741265,0.015764290039820536,0.013525694287769873
2010-07-09,0.023095615195421686,0.01018476882390731,0.012305656806907253,0.008058544845026648,0.005910703776952245,0.005070712133626654,0.009275496205439469,0.008614850469969853,-0.006398377186750765
2010-07-12,0.005691414033630008,0.006313180512499762,-0.0014398598186294632,-0.0013382835553008292,-0.00901479551654194,0.01386252328362541,-0.005801010318473451,-0.0006599066662222958,0.012621294554491387
2010-07-13,-0.007977178088481956,-0.0012594323895090877,0.00574718410617424,0.018580324745977296,-0.0215691783876986,0.008345180593459844,0.023660572118594597,0.03184157613117166,0.022535946156102455
2010-07-14,0.0034266411870678033,-0.0025238261728934793,-0.008633138297756335,-0.0006580423007111915,0.0036866370127633372,-0.0037665816100243893,-0.0024068403718768383,0.02119990680818682,0.005653823689178599
2010-07-15,-0.02073792202012332,-0.015277222618102911,-0.018964857140238954,0.0032840947610334025,-0.0050773197019363826,0.0011906588761213964,-0.0038407438264694413,-0.011018402995896676,-0.015725386021367013
2010-07-16,-0.0011651949782188922,-0.011612711507846107,0.018964857140239006,-0.04698820755769156,-0.006182938215199974,-0.014788323963065975,-0.016295007737544772,-0.021437588141783304,-0.01138607575204929
2010-07-19,-0.014084541852307248,0.0012968049820231149,0.008633138297756205,0.0047996515664195695,-0.017438662787423627,-0.003024591795307273,-0.013274799401173576,0.014130155411217107,-0.013563192741790176
2010-07-20,0.009411734821871862,0.001942405325938473,-0.014430298146228595,0.0216514299177335,0.025370141773054574,0.02709343789120919,0.006321850193689119,-0.013806914635270683,-0.007813874244385401
2010-07-21,0.018562314603518613,0.011575568085741799,0.007962370110619097,-0.006716095996713131,0.009285786298357277,-0.010471181008957229,0.013414097782651279,-0.008441344122874938,0.009314971000327181
2010-07-22,0.008013609425259013,0.00319204096490308,-0.011602753765352516,0.024627169609929576,0.018627001406952285,0.01007831946742861,0.034807631231210376,0.031453198712882505,0.03575862782552526
2010-07-23,0.015837483323902966,0.0,0.006543164455875485,0.03234452428620598,0.00354558091619091,0.015800233922042155,0.009074514395235093,0.01442938606325809,0.005379677414126828
2010-07-26,-0.009019226650118107,-0.007677791427263701,0.0021715513265797306,0.027002994649232115,-0.002542382400122733,-0.010505969709969431,0.009834506447562558,0.004040409537004906,0.0045693491784796455
2010-07-27,0.012380502748266776,0.012129503087975176,0.033419474349453464,0.0024751358380754335,0.018343474791715084,-0.0033304914982433577,-0.029582372671846553,-0.009348899828537,0.0010416055528665044
2010-07-30,-0.01578382001840677,-0.003177645603613946,0.04578863456557782,-0.0037151110531929077,-0.026203889337493236,0.00450309769016062,0.014633805087019478,0.007796651281262818,-0.02717122817122656
2010-08-04,0.02580038630284618,0.03317947552503548,0.023763404684130112,0.022087140077241482,0.022029770183328964,0.007977725836473227,0.016420463307667006,0.02120901611115929,0.027561629406326785
2010-08-05,0.0022125321666119913,0.009803989550107875,-0.0026124970793133333,0.0024241322515237843,-0.004879119827936763,0.0003875268100709893,0.013982110791093157,-0.009780253760197597,0.014462999879025109
2010-08-11,-0.031427857873103336,0.001218849239942152,-0.027853427528900354,-0.050911710785485745,-0.04497885638913423,-0.005872010637465353,-0.03511369958816458,-0.12132142498589071,-0.033636369414809825
2010-08-13,-0.016092054704645354,0.005466326785471025,-0.026577347114550884,-0.020592252284458146,-0.004365523847917358,-0.012226449221727248,0.004924502710297076,-0.027418051578273556,-0.005584213429959069
2010-08-19,0.0126654135175775,-0.009738441007208682,0.027921609997447545,-0.008488800518820148,0.0031262529358656683,-0.0067693983234421405,-0.00042690492015489404,0.035705560518983,-0.013693409631032842
2010-08-23,-0.013824808952960631,0.0024434690936728193,-0.005387324002849337,-0.023889478386912844,-0.016462718695571664,0.021344881950388993,-0.006001162749601122,-0.05114854374511662,-0.012650810691644535
2010-08-24,-0.011668891032433421,-0.020339415658708587,-0.04558809561904773,-0.021725047861942397,-0.024170926075676703,0.003123718903211509,-0.014289221582814093,-0.0417572624437383,-0.02116701368889766
2010-08-26,-0.0011745734610905194,0.007444026983744167,-0.007092245055008226,-0.004816162958287982,0.0014577996934283582,-0.0064534153648598104,0.002939360735587632,-0.006815634679969038,-0.002239718081677454
2010-08-27,-0.00707545130182895,0.008615438368115746,0.0035525157271742874,0.014378874678734783,0.005561706552002614,0.0005885526286815393,-0.003484703666803262,-0.010311403108559278,0.012395134008340872
2010-08-30,0.012933873607743961,-0.011710660833970161,0.017575149487446415,-0.013000341778819723,0.003634945706642093,-0.008862851347087612,-0.000763508266831113,-0.023302019229367407,-0.012395134008340815
2010-08-31,-0.014117880129682245,-0.018774009335956746,-0.00839759098559756,-0.002758141668387674,0.002471050821596633,-0.008143959598979664,0.001853789860968459,-0.028698698088848243,0.005868563279195348
2010-09-01,0.005906465174517277,0.0006316503289021145,0.0014045397002300452,0.03594782423379395,0.029307362048631692,0.0209206051927401,0.04297746717981769,0.04969482988323222,0.028971606719810333
2010-09-02,0.010544790284460282,0.006920511968915024,-0.004219551185996917,0.009283915126306648,0.007323155907113436,0.010878045020739946,0.006969466051389895,0.020187278346392907,-0.0032534262633788632
2010-09-03,-0.0023333753292952195,0.016169614803759644,0.02298963441617807,0.01571759112836281,0.025836214601781086,0.005395408470142982,0.018893442453275205,0.014598699419562532,0.013218474959695971
2010-09-08,-0.009349033240786207,-0.038537699220877214,-0.010666713741491227,0.01669873862698357,0.019626942279517987,-0.0005785931142004489,0.014017638579145644,0.004991582367440374,0.010942089470587748
