Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-03-17,0.02319287063036285,0.005978211356165542,0.0006032823999859124,-0.0016614298237329491,-0.0014713691420239884,-0.0012513275259989822,-0.008567817100319139,0.00931565872585048,0.03150640036920213
2010-03-18,-0.006571828173221134,0.01184995666687216,-0.0564492588710614,0.008280061072774575,0.002361972661015578,0.0003575501982847219,0.013627712834201895,-0.013712369975362118,-0.0020883909713589463
2010-03-19,0.013100467235921738,0.0019614291916127693,-0.00447700364587236,-0.006618631249041659,-0.010740731515972612,-0.010783350525367687,-0.006444207193951279,-0.012415555666722323,-0.006572118570657313
2010-03-22,-0.027489344101435918,-0.01712828163913865,-0.001282861375464524,0.0,0.011185700971269188,0.005046685571959184,0.002191095569453895,0.02583818342803649,-0.0005611101416898774
2010-03-23,-0.001115266513548795,-0.0006648463131864474,0.015286900434093122,0.014285655850369694,0.01593451920998429,0.004842641952562181,0.008373725609975739,0.025752657071827074,0.007969175939415306
2010-03-24,-0.0011168990780787132,-0.0013310201594220106,0.0006318112150969507,0.006525524146664502,0.004413525726735687,-0.005561893705665022,-0.00492408714740043,-0.01623252580454093,0.0019477461409318911
2010-03-25,-0.014631708162325447,-0.010709072556422138,-0.002529958383583685,-0.008163274687156722,-0.011929638803415073,0.0005393713355232899,0.004581464389077962,0.008576093166893716,0.02470974562311898
2010-03-26,-0.007968149209761102,0.008710045365814092,0.0012658107253261653,0.002183729052418558,0.01857791100543527,-0.0017998424912800055,-0.0035487747233877006,0.013199618470875913,-0.006120740933143076
2010-03-29,0.015873406092007585,0.005322745243978289,0.00881615561170533,0.003265789298132752,0.006432023728344968,0.00413493479907981,0.004576632560829324,0.0070548446284791795,0.015164296736412392
2010-03-30,0.016732382522016018,-0.0006638604299846431,-0.01261840478276358,-0.005449518350551284,0.014779445692961099,0.0030450798135263843,-0.008137701628155872,-0.011312309430748707,-0.01803322164138517
2010-03-31,0.004414869117220829,-0.0080001626298051,-0.010852314819874344,-0.005479662210360241,-0.003610943680115371,-0.005560084901691878,-0.004036141054481982,0.006802730206953874,0.014398552176937522
2010-04-01,0.017467672379652757,0.011314757380067061,-0.010971380880574203,0.007117412750852435,0.004119427105238246,-0.0019802500764272667,0.02352456126678419,0.0070371271838385145,0.021216494687955997
2010-04-07,0.01716759925862968,0.011188266546486624,0.012254242256038779,0.009231749796615814,0.019431214625264027,-0.0037917831353859338,-0.024218422821925614,0.006709771164092218,-0.009018951858671024
2010-04-08,-0.008546866279073686,0.01751558347183431,0.01147229064412564,0.0032384268257065712,-0.0027054745560548977,0.0018071380698038667,-0.017850431314225323,-0.011771348774933226,-0.012872045637589325
2010-04-09,0.024378577209955905,0.01973987712976372,0.022557380219837067,-0.002158002459440407,0.007638741599718308,-0.0056133535662767145,0.03969621898010439,0.013719800842301408,0.009937027971684444
2010-04-12,-0.0010477699664014136,-0.00886657579925267,0.0012383783563045896,0.010207101777192659,0.002066238384598999,-0.0009081533698295657,0.004064207485878239,-0.0027847535837189808,-0.0008020081606825645
2010-04-13,-0.01478394096448077,0.011385048707427688,-0.007453502827143883,0.012745663232437133,0.0005772913330687556,-0.005467534004014149,0.01454206285639002,0.003618654527658761,-0.015905600148890787
2010-04-14,-0.006403407617062383,0.006894561542074495,0.003112483400120091,0.02088869690165063,0.013357532321545669,-0.0014628957068927937,0.003768358827288948,-0.02675089658728937,-0.0023122900807900377
2010-04-15,0.0074665903175088555,0.007467475856173197,-0.009366414965484866,0.007721923573013677,0.013061494613633748,-0.009377466057076358,0.0014374517577800383,-0.0031441116753738304,-0.004367478842701061
2010-04-16,0.0,-0.02193745226915006,-0.005662024738395464,-0.027555657558653072,-0.006125388437033036,-0.0003698894406421756,-0.033589100258644984,-0.009492638943134528,-0.027456081968424417
2010-04-19,-0.03349821224074527,-0.015969972534302674,-0.0184660884991169,-0.0015826347530970562,-0.0013349143117943776,0.005161205203102129,-0.009297586100912993,0.0037505793073092887,0.012434796350814152
2010-04-20,0.015267430281669159,0.03231231908504705,0.007044502055626124,0.003162678109919847,-0.01008819150095726,0.002387123840617718,0.01658232093419442,0.03118148809565434,0.02549812730381434
2010-04-21,-0.001082847606193345,-0.0157087669186449,0.003185921650188452,0.0015778221915636562,0.05809407280106019,-0.0009171297258462067,-0.006485798930073173,-0.008689312920999837,-0.010887378550855045
2010-04-22,-0.008705348512272632,-0.0044432134686250326,0.004442966594081051,-0.004212828464397972,0.02758384085653914,0.000367350508740791,-0.0049207058335284425,0.004774118340626488,-0.023396839619466415
2010-04-23,-0.008781415376575598,-0.0006363028405954384,0.02501688484901569,0.00631269615163739,0.016229927113815084,0.0007335395018585429,0.020438902109822497,-0.0014017113984348601,0.019970236447981883
2010-04-26,0.017486763888848247,0.009502878639848054,0.015323687466937873,0.011988361599829852,-0.004922613433095928,-0.009026730669053396,0.015613169407944993,-0.0022471863538016945,0.038914132140938286
2010-04-27,-0.014184582675475912,-0.00759508458180113,-0.022763389263282627,-0.03158125527547194,-0.02807166458101402,0.0,-0.046082739021933036,-0.055802711184506575,-0.03617182807551636
2010-04-28,-0.01216187555846562,-0.008293489772873003,-0.01000617938056578,0.013280197524004923,-0.0016803342627679616,-0.00798877685902321,-0.01423779853579363,-0.018305213704224724,-0.014482128901760916
2010-04-29,-0.007816785488413481,-0.016145001159773895,0.005640918796223094,0.028097835550291623,0.026555286186395265,0.001677774331414842,0.021511380176270394,0.009044417383231572,0.01283758267139895
2010-04-30,0.019978661046879193,0.005842285659853115,0.02102740887780848,-0.0328581227242882,-0.028506562763227838,-0.0011181072076110615,-0.0010357839930045358,-0.02000678211007464,0.01942335025695237
2010-05-03,-0.013274756270265257,-0.007797425405505066,0.006101240969816785,0.020987152675341136,0.019945455356014614,0.0018619540227261557,0.005053855411432948,0.01880554283407003,-0.01695766816313042
2010-05-04,0.0011128807117996358,-0.0006526991055332148,0.006668557748330754,-0.03594506569797119,-0.029219015890521696,0.005197318514468264,-0.03580744121902636,-0.03174870096191997,-0.03070317488568884
2010-05-05,-0.030493619849671545,-0.012479421550655281,-0.029450015420714584,-0.026173625646891775,-0.010453059837852755,0.013788142401752055,-0.0023776433391955944,-0.03150872988117861,-0.001270392838690964
2010-05-06,-0.003446233220123537,0.012829896534189575,-0.03484652901764987,-0.044627619916873834,-0.03879119931445942,-0.02852063358888519,-0.004175034157687131,-0.026270442915536197,-0.0004239941784835922
2010-05-07,-0.0023040712955002783,-0.010702633794764237,-0.02018954891468425,-0.025154843839327,-0.043109154648581935,-0.01571547487611732,-0.05087834395716995,-0.02731641158333082,-0.03611666425599607
2010-05-10,0.02842713887688191,0.02326469630981975,0.014369946218851971,0.06646226475310528,0.07405622160555764,0.0034290446841326893,0.09609924704865977,0.06441179354757463,0.07410797848552671
2010-05-11,-0.01695911040471855,-0.0072535478043396565,0.0,-0.0022201800818485917,0.009912103968798337,-0.002284690026033519,0.007965075310161636,-0.024036134106488645,0.020069414829443768
2010-05-12,0.0,0.0013224344652795067,-0.01898586312348093,0.02415044072773181,0.02148108277362494,0.00617383866230981,0.03277881132983589,0.030349140739486916,0.016662793880738234
2010-05-13,0.01583758882897563,0.0013211917652137114,0.049010422284066164,-0.021376271129653693,-0.014333582990137214,-0.001525573006793587,0.005251060821877328,-0.03751032322091433,0.021408417302553658
2010-05-14,-0.016978303554597948,-0.017310600397887822,0.015610625099845649,-0.022976771499560397,-0.017728695285467826,-0.005357711651851611,-0.03995834831179635,-0.022799642615101826,-0.05190158983123452
2010-05-17,-0.030129729113696956,-0.00741500560645121,-0.045635184260430735,-0.004545449253590934,0.0015746852256429615,0.011635706095951392,-0.011076553346941439,0.007325908163841373,0.0021610676057757998
2010-05-18,0.002350098117971319,0.014775331579380624,0.004529238572095101,-0.018971494758662156,-0.007343146597058049,0.018414694550464236,0.020457598853117168,-0.055247579668581355,0.030951412732567667
2010-05-19,-0.02495666329930682,-0.008704500311014801,-0.021534185852393486,0.0017396674219195636,-0.016057868736107216,-0.012552681812447154,-0.031193501971120106,0.010464040681290584,-0.02785324579152839
2010-05-20,-0.009673582139213075,0.00402711471348795,-0.015957900374632364,-0.05968334607133556,-0.04353741646574975,-0.033355623449610336,-0.017234560708809975,-0.026368218867547713,-0.03462067659640402
2010-05-24,0.006056802228206135,-0.006046770063000599,-0.009427714406570309,-0.015495078260044693,0.037154772987995174,-0.005865395312499605,-0.006736668235306856,-0.0017829547168755325,-0.015575822459510925
2010-05-25,-0.038158636744793396,-0.030792862887634016,-0.0372199721400465,-0.00375444472677085,-0.006260677726877077,-0.01421812873820941,-0.01962405561702636,-0.010043052934610464,-0.02927458836618783
2010-05-26,0.02767879865896984,0.011057882408982842,0.04261813518431143,0.0037544447267707456,-0.004536911283532658,-0.005184525089623232,0.03436109258503406,-0.0072357551310128715,0.031111355806929
2010-05-27,0.017220648834625894,-0.005513603936952119,0.01336927944337874,0.039797223924009924,0.037153214186554664,0.013502956101742122,0.032644227359571655,0.04923958321446983,0.036181238072638594
2010-05-28,0.03475481739649001,0.010313064856376918,-0.0026595289395122306,-0.01878235690918003,0.013836817487742691,-0.0027652980735741774,-0.010996239304872769,-0.02343186222977743,0.0
2010-06-02,-0.007168743584590215,0.0006834924222335541,0.014598938054678398,0.02289027352390669,0.011891013192173604,0.015589181141375887,0.007581638226779888,0.04113469894013842,-0.0017581077057385907
2010-06-03,0.027204442998534258,0.007490748042044649,0.0,0.0060971679163880545,-0.0031495187352347975,0.0,0.019380778419642232,0.01558856025498811,0.013177674848256821
2010-06-04,-0.00467857158832776,0.0020332397935286864,-0.005946624262604491,-0.04602814027232218,-0.02758897373405004,-0.025853711315266776,-0.020640549827539077,-0.06171827073064106,-0.029278440931424378
2010-06-07,-0.03216450074301897,0.0033795387375563342,-0.026865345894911588,-0.019280834726951693,-0.01980727445079955,0.0067236685800201364,-0.0060915138636839904,-0.029766115175147014,-0.009953040475511076
2010-06-08,0.0024183295052740412,0.015400258325682663,-0.02202417729858271,0.004532192989644724,-0.006436386241001274,0.0007879311234231294,0.001843063447710017,0.024746715414666377,0.007887487467464777
2010-06-09,0.016766810941468147,0.01254557716735864,-0.044831365733125614,-0.010389451773109447,-0.02489340460314035,0.004126860726477839,0.03727139617564197,-0.0032405765693381753,0.029204230750907216
2010-06-10,0.005920958114581592,0.009794442893161568,-0.07556481150638594,0.02322705933170543,0.02961436179608367,0.004500453530330033,0.012340446536083169,0.050968712596272815,0.019225236663639688
2010-06-11,0.023338082554876793,0.0032435127784612248,0.04226535939633778,-0.007682306477412657,0.011904725417308299,-0.007053009503048898,0.0064399576399719535,0.008870659074999034,-0.023921667061806883
2010-06-14,0.013746212890790865,-0.0012957667387202632,-0.01059015333738924,-0.010986220091074646,0.0030330542912388896,0.00744361105993783,0.0018478634425039967,0.020508420406555542,0.03955694067000947
2010-06-15,0.001136791552602977,-0.00715912936688217,-0.03167520605894843,0.025659032255642936,0.0210520593815316,0.007775592204336535,-0.007193470787219971,0.028863943875885045,0.010033545778124722
2010-06-17,0.0011357910436152678,0.008454896105602449,-0.01901782935943978,0.013900190909328753,0.04583556149821713,-0.004463769793924632,0.019819661852631704,0.002583228083423056,-0.008483247416648045
2010-06-18,0.0011342124961121274,0.00645592873659015,0.03691013586544038,0.0025110869354730307,0.008059452307514382,0.002719938328248456,0.0015004972895875327,-0.0032300791194414045,-0.0027144448056771525
2010-06-21,0.04435335877939791,0.015326001106885813,0.019091995074596718,0.009360494728137252,-0.014332154421072624,-0.01033437922636776,0.03358689977731425,-0.006165732611134061,0.02517844808872641
2010-06-22,-0.006528998192517008,0.0012665144030799091,-0.048033943623815356,-0.019442682239408378,0.013528987843529901,-0.006686543463348909,-0.013341563913988002,-0.02638677751867621,-0.00912889602869919
2010-06-23,-0.006571531554551999,0.008821735753722356,-0.00876869226958765,-0.025658807898180147,-0.010572369707000224,0.0025619135192822347,-0.010760673362637353,0.0059979353105024495,-0.015402549777411002
2010-06-24,-0.011050166179889298,-0.004401140030691255,0.011146812051775179,-0.02034838460167905,-0.00729680367830652,-0.015470764273562233,-0.024045703330849506,-0.021152356900773828,-0.027672073603911048
2010-06-25,0.008849898632181507,-0.0044205957230310025,0.02656382876703113,-0.01133676856098691,-0.0085864512351854,-0.024892371703960893,-0.01367403690202777,0.0057519548380852974,-0.001064230438173124
2010-06-28,-0.01665772454323936,-0.0031694925582031325,0.00384791498124753,0.0060173952969194075,0.005980994792206234,0.01565533945532107,0.02694943615728329,-0.0111959832683851,0.01820376671174794
2010-06-29,-0.021506421071821977,-0.014066576387212006,-0.01782313009967738,-0.03528171174077884,-0.04626466997419623,-0.01360854387744211,-0.044169590423908736,-0.054692921380601875,-0.03932527593570627
2010-06-30,0.0034265439727584387,0.007057875149526116,0.02012447215389283,-0.004151946184884207,-0.018278618026938594,-0.01711886440469239,0.006367139694729651,-0.010141364341403298,0.006369678867553467
2010-07-02,-0.024236195914902555,-0.005128063556897592,-0.006920435969825062,-0.038167912698447146,-0.018416935361218623,-0.001457022895433592,-0.05598681809097011,0.021963232012114947,-0.03156552541775025
2010-07-07,-0.025464493188036997,-0.012262089718033093,0.010347433781210846,0.04547835108455201,0.039587699914308966,0.0071802945948340885,-0.005831056511945164,0.030898289723495915,0.007871231914455216
2010-07-08,0.003511452283718684,0.014824523390771891,0.009513441939547798,0.014261917495246893,-0.0022448749662148464,0.0053010027581431194,0.021103855831454507,0.015764106818140895,0.01352585960822943
2010-07-09,0.02309561064753235,0.010184671153746093,0.012305727416025562,0.008058544845026648,0.005910581722060609,0.005070502473989313,0.009275166395801835,0.008615211686106633,-0.006398541916189193
2010-07-12,0.005691412928939886,0.006313180512499762,-0.0014399312099520032,-0.0013380543615129255,-0.009015285254091624,0.01386252042631669,-0.005801010954120984,-0.0006600868249761437,0.012621458774607205
2010-07-13,-0.007977371634327976,-0.0012596247757282692,0.0057471125088145196,0.018579983064864646,-0.0215683758905682,0.008345077396832911,0.02366068201204349,0.03184148596255778,0.022535784790494905
2010-07-14,0.0034265439727584387,-0.0025236337866742526,-0.008633138297756335,-0.0006575921293507752,0.0036865112183979646,-0.003766683105576598,-0.0024068403718768383,0.021199821297615357,0.00565382413893254
2010-07-15,-0.020737924057195455,-0.01527702677658223,-0.018964783961201496,0.003284430230621318,-0.005077631945112057,0.0011910659053949132,-0.0038411758122985644,-0.011018490401275257,-0.015725387278626587
2010-07-16,-0.0011647976256079977,-0.01161300641389547,0.01896478396120154,-0.0469889983011633,-0.006182938992185401,-0.014788730992339478,-0.016294575751715706,-0.02143715023158654,-0.01138591366686981
2010-07-19,-0.014084739177008105,0.001297101918811643,0.008633138297756205,0.004799769156267464,-0.01743821605141262,-0.0030244882091386457,-0.013274799401173576,0.014129716232820515,-0.013563439479659826
2010-07-20,0.009411733877839298,0.0019423061978258742,-0.014430298146228595,0.021651544437965506,0.025369258325924196,0.02709333430504042,0.0063217396571408025,-0.013806563845377432,-0.007813958805612564
2010-07-21,0.018562018778059526,0.01157546934159461,0.007962370110619097,-0.006715864641136677,0.009286534919195401,-0.010471181008957229,0.013414208319199605,-0.00844152072861843,0.009315303288485578
2010-07-22,0.008013708203912779,0.0031917490749060933,-0.011602681280203893,0.024626711246796204,0.01862645070228079,0.010078218610462021,0.034807736563959975,0.03145302612473085,0.03575862492780606
2010-07-23,0.015837580538212385,0.0,0.0065430919707268765,0.032344527866344196,0.0035455216143951054,0.015800731882614424,0.009074200299992962,0.014429388535718415,0.005379597818824303
2010-07-26,-0.009019419757591093,-0.007677499537266773,0.0021715513265797306,0.027002997550702085,-0.0025422619851400876,-0.010506366813575254,0.009834405130821143,0.004040494937829421,0.0045693491784796455
2010-07-27,0.012380695855739721,0.01212921249450037,0.033419404854956244,0.002475347587443613,0.018343480312512435,-0.0033303908391528036,-0.029581956129588357,-0.009348900624241614,0.0010416842781561949
2010-07-30,-0.01578382001840677,-0.003177452182912002,0.04578863767588436,-0.0037148983851836284,-0.0262034686681585,0.004503097237901847,0.01463338387470174,0.0077966519453667405,-0.027171306896516208
2010-08-04,0.025800669548537884,0.03317938469473555,0.02376347106832103,0.022086717846906745,0.022029408159271856,0.007977625629641496,0.01642077805696059,0.021208851759887775,0.02756170810088795
2010-08-05,0.002212343127494155,0.009804177553180683,-0.002612562074162951,0.0024240289355698997,-0.00487906081408479,0.0003876261821438899,0.013981805466988906,-0.009779920680168105,0.014463076313643495
2010-08-11,-0.03142804929398629,0.0012189422109916454,-0.027853496195308605,-0.0509109587678945,-0.04497798333339423,-0.00587220996685137,-0.03511339426406025,-0.1213212247619772,-0.03363652454398941
2010-08-13,-0.01609235265576364,0.00546632627864738,-0.026577213453293117,-0.02059279716742128,-0.004366532496433894,-0.012226754012227253,0.004924712498335529,-0.027418238349930638,-0.005584213429959069
2010-08-19,0.012665808683005191,-0.009738440102352579,0.02792147651574487,-0.008488127365196423,0.003126506052886845,-0.006768586078787133,-0.0004276394024292238,0.03570546318443595,-0.013693736748587537
2010-08-23,-0.013825006764864223,0.0024434688658067816,-0.005387190521146659,-0.023889577016726345,-0.016462591584219668,0.021344275007966165,-0.0060005324849030355,-0.05114854374511662,-0.012650235112553426
2010-08-24,-0.011668693220529798,-0.02033979396513138,-0.04558802538785547,-0.021725857242622024,-0.024171055801019047,0.003124117172294229,-0.014289327153276504,-0.041757468572609244,-0.021167262150434133
2010-08-26,-0.0011744732766660428,0.007444123448752952,-0.007092315286200469,-0.004816046096764875,0.001457799789058018,-0.006453514132985817,0.002939467511085509,-0.006815739858967319,-0.002239718081677454
2010-08-27,-0.007075551486253473,0.008615439986867611,0.0035524452469370975,0.014379457917328482,0.0055612506040819375,0.0005886525663060091,-0.003484703294073229,-0.010311196645511606,0.012395050270788943
2010-08-30,0.012934072806169407,-0.011710379109951319,0.01757521996768354,-0.01300068918928287,0.0036357270086834377,-0.008862849566701518,-0.0007640443354449638,-0.023302129017766657,-0.012395050270788932
2010-08-31,-0.014118382374129436,-0.018774103978529383,-0.00839759098559756,-0.0027587321342401852,0.002471244551877336,-0.008144364795737177,0.001854646907165283,-0.028698262573521597,0.005868563279195348
2010-09-01,0.005906969061399352,0.0006316503289021145,0.0014044699618893342,0.035947840922175525,0.029306593918927433,0.020920709010197283,0.042977039054006946,0.04969450391426553,0.028971524840815183
2010-09-02,0.010544887544829075,0.006920511968915024,-0.004219481447656253,0.009284258138181886,0.007323845264125856,0.01087814462665422,0.006969160600667547,0.02018738343325381,-0.003253426530200016
2010-09-03,-0.0023334742320990976,0.016169614803759644,0.022989702857727914,0.01571737054616792,0.02583632677749981,0.005394722483243338,0.01889374790399745,0.014598902407854606,0.01321847603839334
