Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-22,3.483983278274536,55.759700775146484,329.1400451660156,51.0289306640625,36.78474807739258,90.04767608642578,237.98741149902344,151.2522430419922,85.00965118408203
2019-01-23,3.441838264465332,56.41896438598633,326.59161376953125,51.441402435302734,36.93352127075195,91.1745376586914,238.2188262939453,153.7367706298828,84.34278106689453
2019-01-24,3.4769585132598877,57.147621154785156,323.651123046875,51.736026763916016,36.640785217285156,90.85124969482422,238.68165588378906,160.16616821289062,84.64201354980469
2019-01-25,3.5401768684387207,56.31487274169922,336.98138427734375,53.97516632080078,37.854949951171875,89.5396728515625,241.69009399414062,167.52493286132812,85.77057647705078
2019-01-28,3.5050554275512695,57.18232345581055,334.8250427246094,52.619895935058594,37.504615783691406,89.65048217773438,239.42221069335938,165.14468383789062,85.51407623291016
2019-01-29,3.4980313777923584,56.90473556518555,335.60919189453125,52.44313049316406,37.11587905883789,89.32721710205078,240.4404296875,165.58090209960938,85.94156646728516
2019-01-30,3.4980313777923584,57.28641891479492,337.3735046386719,53.621620178222656,39.652191162109375,87.56302642822266,256.9635009765625,168.02748107910156,85.30888366699219
2019-01-31,3.5542244911193848,57.11293411254883,339.13775634765625,59.86764907836914,39.93772888183594,88.51439666748047,258.95361328125,165.9792022705078,85.1311264038086
2019-02-01,3.561249256134033,57.70278549194336,341.0981140136719,60.0444221496582,39.9569206237793,86.69478607177734,263.48931884765625,169.1844024658203,84.98892211914062
2019-02-04,3.5472006797790527,57.87628936767578,340.7060546875,60.162288665771484,41.091896057128906,87.53532409667969,261.59173583984375,170.27493286132812,84.4378433227539
2019-02-08,3.483983278274536,57.147621154785156,338.7456970214844,57.8052864074707,41.065711975097656,88.28349304199219,262.4710693359375,171.70689392089844,81.3447494506836
2019-02-11,3.4629106521606445,57.078224182128906,345.0187683105469,59.101627349853516,40.829559326171875,88.85615539550781,266.8680114746094,169.28875732421875,81.99359130859375
2019-02-12,3.4558863639831543,57.25172805786133,344.4306640625,58.807010650634766,41.1813850402832,89.56737518310547,272.8847961425781,173.33790588378906,81.975830078125
2019-02-13,3.5331523418426514,57.70278549194336,340.9020690917969,61.10507583618164,41.01028823852539,90.46332550048828,272.7460021972656,172.88275146484375,81.84249114990234
2019-02-14,3.5401768684387207,57.87628936767578,335.0210266113281,59.16055679321289,41.15969467163086,90.99903106689453,269.2284851074219,174.79830932617188,81.99359130859375
2019-02-15,3.4980313777923584,57.80689239501953,327.17974853515625,59.4551887512207,41.068115234375,92.35681915283203,272.3294677734375,174.83621215820312,84.10009765625
2019-02-18,3.6595871448516846,58.18856430053711,333.0606994628906,,,,273.1625061035156,,83.46014404296875
2019-02-19,3.666611671447754,57.32111358642578,330.1202087402344,59.69089126586914,41.19102096557617,94.39812469482422,275.1527099609375,173.02500915527344,83.59346771240234
2019-02-20,3.71578049659729,57.390506744384766,334.2369079589844,59.51410675048828,41.45610809326172,92.2552261352539,274.5509948730469,174.3430938720703,84.08230590820312
2019-02-21,3.71578049659729,57.668094635009766,336.3933410644531,59.101627349853516,41.222347259521484,91.8026351928711,274.8750305175781,173.09136962890625,83.94010925292969
2019-02-22,3.7368531227111816,58.98662567138672,337.17742919921875,59.92658233642578,41.68262481689453,91.95040893554688,277.46685791015625,175.329345703125,85.1844482421875
2019-02-25,3.7298285961151123,57.35580825805664,336.98138427734375,63.75669860839844,41.986263275146484,91.55325317382812,280.3825988769531,177.32077026367188,85.83329010009766
2019-02-26,3.708756446838379,57.633392333984375,336.1972351074219,65.32644653320312,42.01036071777344,91.15607452392578,281.63232421875,175.77503967285156,87.21985626220703
2019-02-27,3.7017316818237305,57.91098403930664,333.45281982421875,66.67465209960938,42.14048767089844,90.62035369873047,279.9197998046875,174.59915161132812,85.93106079101562
2019-02-28,3.6455390453338623,57.32111358642578,329.1400451660156,63.67184066772461,41.72600173950195,91.43315124511719,279.5495910644531,173.41378784179688,85.44220733642578
2019-03-01,3.6595871448516846,58.22327423095703,329.53216552734375,62.93645477294922,42.16459274291992,90.45408630371094,283.8075866699219,175.53797912597656,86.16216278076172
2019-03-04,3.638514518737793,56.66184997558594,339.921875,63.610565185546875,42.37666702270508,90.38019561767578,285.1035461425781,176.0595245361328,86.58878326416016
2019-03-05,3.6455390453338623,56.21078109741211,354.2323913574219,60.607757568359375,42.29954528808594,90.83279418945312,286.0292053222656,174.9879608154297,86.41102600097656
2019-03-06,3.6244657039642334,56.21078109741211,354.8204345703125,55.82777786254883,42.056156158447266,90.7588882446289,284.0853271484375,171.792236328125,86.41102600097656
2019-03-07,3.603393793106079,56.31487274169922,348.15533447265625,57.911346435546875,41.56936264038086,90.0107192993164,283.2984924316406,168.3404541015625,85.72663879394531
2019-03-08,3.5331523418426514,56.3842658996582,340.117919921875,58.770206451416016,41.66817092895508,90.14004516601562,283.0670471191406,169.59219360351562,84.56228637695312
2019-03-11,3.5542244911193848,57.56400680541992,347.7632141113281,60.73331069946289,43.11165237426758,90.96209716796875,283.62249755859375,171.72584533691406,85.1311264038086
2019-03-12,3.596369743347168,58.70903778076172,353.84027099609375,59.87445068359375,43.59601974487305,90.86050415039062,285.658935546875,173.07241821289062,85.42443084716797
2019-03-13,3.5823214054107666,58.57025146484375,351.2918701171875,61.469459533691406,43.7888069152832,91.47012329101562,287.4176940917969,173.09136962890625,85.46887969970703
2019-03-14,3.596369743347168,59.33360290527344,350.50775146484375,63.18717575073242,44.27559280395508,91.21009826660156,292.13861083984375,173.81207275390625,86.07327270507812
2019-03-15,3.5823214054107666,59.6458854675293,351.8799743652344,61.101383209228516,44.85152816772461,91.39580535888672,294.91558837890625,182.83981323242188,87.0865249633789
2019-03-18,3.6736350059509277,60.30514907836914,361.485595703125,62.573707580566406,45.30939865112305,92.54730987548828,293.5733337402344,180.78199768066406,87.0865249633789
2019-03-19,3.764949321746826,60.37455368041992,362.6617431640625,62.512367248535156,44.95033645629883,92.72377014160156,296.48919677734375,180.94322204589844,88.43753814697266
2019-03-20,3.7789976596832275,60.54803466796875,362.6617431640625,62.6963996887207,45.343143463134766,91.60010528564453,294.5452575683594,181.2561798095703,86.52656555175781
2019-03-21,3.7860219478607178,57.668094635009766,355.8006286621094,63.00312423706055,47.01314163208008,91.99012756347656,294.175048828125,184.30967712402344,87.46871948242188
2019-03-22,3.708756446838379,56.83534622192383,357.7609558105469,61.224082946777344,46.03957748413086,91.26580047607422,290.14837646484375,178.0414581298828,84.68671417236328
2019-03-25,3.5682730674743652,56.45365524291992,346.7830810546875,60.6106071472168,45.48291015625,91.16364288330078,294.0824279785156,176.6948699951172,84.34896087646484
2019-03-26,3.5682730674743652,56.002601623535156,344.4306640625,61.96023178100586,45.01300048828125,91.3029556274414,298.8033447265625,177.60523986816406,84.2423095703125
2019-03-27,3.589345693588257,55.72500991821289,347.5672302246094,61.101383209228516,45.417850494384766,90.27217102050781,298.8959045410156,174.54226684570312,84.94447326660156
2019-03-28,3.589345693588257,55.72500991821289,346.9790954589844,60.67195129394531,45.47809982299805,90.1978988647461,300.0067443847656,174.67498779296875,84.4378433227539
2019-03-29,3.5752973556518555,55.516822814941406,353.84027099609375,61.28542709350586,45.77449417114258,90.5693359375,303.524169921875,178.325927734375,85.27333068847656
2019-04-01,3.6174418926239014,54.19828796386719,357.7609558105469,61.96023178100586,46.08536148071289,90.8386459350586,308.4764709472656,182.52685546875,87.05986022949219
2019-04-02,3.6174418926239014,54.37178421020508,358.7410888671875,62.819091796875,46.75529479980469,90.02144622802734,309.6335754394531,183.81649780273438,88.14422607421875
2019-04-03,3.6455390453338623,55.551517486572266,370.50311279296875,61.96023178100586,47.0757942199707,90.25360870361328,309.1707458496094,187.514892578125,89.50411987304688
2019-04-04,3.6595871448516846,55.169830322265625,368.5427551269531,61.53080749511719,47.15773391723633,91.10794067382812,308.75421142578125,188.1217498779297,89.75299072265625
2019-04-08,3.708756446838379,54.37178421020508,372.6595153808594,58.21808624267578,48.220455169677734,92.14800262451172,307.31939697265625,193.03390502929688,90.67736053466797
2019-04-09,3.7228052616119385,54.19828796386719,375.9920349121094,56.56172561645508,48.07587432861328,91.64656829833984,302.9687805175781,191.14682006835938,89.50411987304688
2019-04-10,3.6736350059509277,54.024803161621094,381.0888977050781,56.193641662597656,48.34577178955078,92.49158477783203,305.2366638183594,189.4588623046875,90.28627014160156
2019-04-11,3.6244657039642334,53.643131256103516,383.6373291015625,55.948272705078125,47.94334030151367,93.60596466064453,319.3067321777344,187.6760711669922,91.0506591796875
2019-04-12,3.589345693588257,53.434940338134766,385.9897155761719,55.212093353271484,47.9240608215332,94.31171417236328,317.4090576171875,192.33218383789062,92.31278991699219
2019-04-15,3.5472006797790527,53.122657775878906,380.5008239746094,55.08940124511719,48.01081085205078,95.11962127685547,317.4554138183594,189.5062713623047,92.20611572265625
2019-04-16,3.5472006797790527,53.330841064453125,385.7937316894531,56.070945739746094,48.015625,95.58394622802734,320.55633544921875,193.0908203125,92.91719055175781
2019-04-17,3.5542244911193848,52.74098205566406,387.7540283203125,55.948272705078125,48.95063781738281,95.79753112792969,324.7680969238281,192.84423828125,94.07264709472656
2019-04-18,3.5401768684387207,52.53278732299805,383.8334045410156,57.35922622680664,49.12655258178711,95.81610107421875,326.1103210449219,195.26239013671875,94.65926361083984
2019-04-23,3.589345693588257,52.35929489135742,385.20562744140625,57.236541748046875,49.99890899658203,95.71395874023438,323.1482238769531,194.67446899414062,93.93043518066406
2019-04-24,3.5752973556518555,51.804134368896484,385.20562744140625,57.175193786621094,49.92179870605469,96.1411361694336,324.8606872558594,194.7882537841797,93.87711334228516
2019-04-25,3.5682730674743652,51.457149505615234,375.2078857421875,55.948272705078125,49.468746185302734,96.13182067871094,325.703369140625,195.546875,93.89488220214844
2019-04-26,3.5472006797790527,52.081722259521484,376.3841247558594,58.7088623046875,49.23258590698242,94.28386688232422,324.39251708984375,198.78578186035156,93.59268951416016
2019-04-29,3.5542244911193848,52.15111541748047,382.8532409667969,59.690406799316406,49.30729675292969,94.31171417236328,323.36260986328125,198.02784729003906,94.0904312133789
2019-04-30,3.4980313777923584,51.873531341552734,380.3047790527344,62.38966751098633,48.357818603515625,95.50037384033203,326.8270263671875,200.33998107910156,94.8725814819336
2019-05-02,3.441838264465332,51.353057861328125,383.6373291015625,62.88044357299805,50.40134811401367,93.93098449707031,328.6528625488281,197.56735229492188,93.62823486328125
2019-05-03,3.4277899265289307,51.56125259399414,380.1087646484375,64.41410064697266,51.027896881103516,94.79460144042969,332.4449768066406,200.20565795898438,94.00154876708984
2019-05-06,3.364572286605835,51.28366470336914,368.1507263183594,63.98466873168945,50.239891052246094,95.1474838256836,322.4729919433594,196.83819580078125,92.97050476074219
2019-05-07,3.3505241870880127,50.97137451171875,373.24755859375,62.021583557128906,48.88557815551758,94.0702896118164,313.71832275390625,192.54017639160156,91.08622741699219
2019-05-08,3.3013548851013184,50.41621017456055,377.1682434082031,62.32831954956055,48.895206451416016,93.14165496826172,317.9786682128906,193.25009155273438,95.24589538574219
2019-05-09,3.259209394454956,50.48561096191406,368.1507263183594,61.592159271240234,48.369873046875,92.92694091796875,310.72210693359375,190.90916442871094,93.57491302490234
2019-05-10,3.231113910675049,50.0345344543457,374.42376708984375,62.14427947998047,47.69978332519531,95.13947296142578,312.3138122558594,190.66932678222656,95.12144470214844
2019-05-14,3.195992946624756,50.0345344543457,363.2498779296875,63.309871673583984,45.63870620727539,93.6270980834961,313.0160827636719,189.9977569580078,94.25041198730469
2019-05-15,3.195992946624756,49.86103820800781,366.5824279785156,62.941795349121094,46.185428619384766,93.24433898925781,315.6846008300781,192.4825897216797,94.81925964355469
2019-05-16,3.2170650959014893,49.44466781616211,358.34906005859375,62.14427947998047,45.982215881347656,94.57933044433594,319.4768371582031,193.9312744140625,96.57911682128906
2019-05-17,3.203016757965088,50.34681701660156,349.69989013671875,61.34677505493164,45.720970153808594,94.15922546386719,319.1490783691406,193.02944946289062,95.47698211669922
2019-05-20,3.2381372451782227,50.728492736816406,336.1365051269531,60.6106071472168,44.2912712097168,94.77537536621094,309.03662109375,182.74476623535156,93.77045440673828
2019-05-21,3.231113910675049,51.006072998046875,335.3502197265625,61.101383209228516,45.140380859375,94.4019546508789,313.81195068359375,185.88197326660156,95.2992172241211
2019-05-22,3.2170650959014893,50.34681701660156,333.1879577636719,60.73331069946289,44.21628189086914,95.4382095336914,314.8887023925781,183.7521514892578,94.69481658935547
2019-05-23,3.167896032333374,50.0345344543457,320.41082763671875,58.64751052856445,43.461517333984375,95.09278106689453,312.73516845703125,182.8791046142578,92.17057800292969
2019-05-24,3.1538476943969727,50.93668746948242,319.2314147949219,57.97269821166992,43.29460525512695,95.84896850585938,315.07598876953125,182.0924072265625,93.52157592773438
2019-05-27,3.1468231678009033,50.64736557006836,318.24853515625,,,,317.0891418457031,,93.59268951416016
2019-05-28,3.160871744155884,49.86927032470703,320.0176696777344,57.42057418823242,43.11559295654297,95.61556243896484,320.78765869140625,183.2340850830078,93.59268951416016
2019-05-29,3.1117026805877686,49.55095291137695,316.4794006347656,57.4819221496582,42.90996170043945,95.33552551269531,316.6678161621094,180.90274047851562,91.40618896484375
2019-05-30,3.13277530670166,49.55095291137695,318.8382263183594,58.095394134521484,43.13252639770508,95.40087890625,319.89813232421875,182.17874145507812,91.65505981445312
2019-05-31,3.0765817165374756,48.41917037963867,320.41082763671875,57.911354064941406,42.351158142089844,94.7007064819336,317.0423278808594,180.41346740722656,90.16184997558594
2019-06-03,3.0836055278778076,49.83388900756836,327.88055419921875,58.463470458984375,41.92298889160156,95.1861343383789,318.82135009765625,179.3868865966797,91.03288269042969
2019-06-04,3.048485517501831,49.79853439331055,321.59027099609375,61.34677505493164,43.456687927246094,95.74627685546875,320.3194885253906,182.72557067871094,92.68608856201172
2019-06-05,3.013364315032959,49.69242477416992,325.3251037597656,60.67195129394531,44.15821838378906,97.48270416259766,327.24835205078125,181.70858764648438,92.86385345458984
2019-06-06,3.006340265274048,49.79853439331055,324.7353820800781,60.85599136352539,44.80654525756836,98.12686920166016,328.0442199707031,184.93218994140625,92.06391906738281
2019-06-10,3.055509567260742,49.55095291137695,337.119384765625,61.65350341796875,46.58699035644531,100.37675476074219,335.3944091796875,190.2088165283203,
2019-06-11,3.055509567260742,49.44485092163086,338.6919250488281,62.08293151855469,47.126461029052734,100.76885223388672,336.7053527832031,191.97410583496094,93.82377624511719
2019-06-12,3.006340265274048,48.666751861572266,331.6153869628906,63.064483642578125,46.97647476196289,101.59038543701172,334.08355712890625,188.82733154296875,93.34381866455078
2019-06-13,2.971219539642334,48.77285385131836,328.4702453613281,63.248538970947266,46.9667854309082,101.43168640136719,332.63226318359375,189.89224243164062,93.48602294921875
2019-06-14,2.9993162155151367,48.31306457519531,324.3422546386719,62.757755279541016,46.625694274902344,101.82379150390625,331.4617919921875,184.2222137451172,92.45499420166016
2019-06-17,3.006340265274048,48.20695877075195,323.3594055175781,61.65350341796875,46.90390396118164,101.90782928466797,335.4880676269531,181.93887329101562,91.92170715332031
2019-06-18,3.006340265274048,48.631378173828125,328.273681640625,63.923336029052734,48.00701141357422,102.36524200439453,345.31951904296875,186.81256103515625,94.03710174560547
2019-06-19,3.0695576667785645,49.338748931884766,341.24737548828125,63.432559967041016,47.866703033447266,102.33724975585938,342.6978454589844,188.82733154296875,94.4637222290039
2019-06-20,3.0702922344207764,49.69242477416992,347.9307861328125,65.21161651611328,48.251338958740234,102.9907455444336,346.4432067871094,193.4707489013672,94.62371063232422
2019-06-21,3.0844407081604004,50.22294616699219,348.32391357421875,64.2914047241211,48.08684539794922,103.74691772460938,344.8513488769531,194.05601501464844,93.9837646484375
2019-06-24,3.0844407081604004,49.83388900756836,349.69989013671875,63.064483642578125,48.038455963134766,103.84960174560547,347.6135559082031,194.564453125,94.26819610595703
2019-06-25,3.0490686893463135,49.65705871582031,343.40960693359375,62.6963996887207,47.31031036376953,103.36416625976562,348.03497314453125,190.95713806152344,93.14827728271484
2019-06-26,3.041994333267212,49.72779083251953,343.0165100097656,63.00312423706055,48.33359146118164,102.84136199951172,344.1959533691406,196.0899200439453,92.20611572265625
2019-06-27,3.077366590499878,50.50589370727539,346.7513427734375,63.80064010620117,48.31907272338867,102.78534698486328,344.898193359375,196.66555786132812,92.02836608886719
2019-06-28,3.0490686893463135,50.32904815673828,346.5548095703125,64.47610473632812,47.87880325317383,103.1494369506836,350.4693908691406,199.48611450195312,92.97050476074219
2019-07-02,3.0702922344207764,50.36442184448242,356.1867370605469,65.21297454833984,49.042381286621094,104.18569946289062,353.4656982421875,205.7126007080078,93.32604217529297
2019-07-03,3.020770788192749,50.32904815673828,354.2210693359375,65.15155792236328,49.44879150390625,104.85787200927734,355.8065185546875,205.1465606689453,93.66378784179688
2019-07-04,3.006622314453125,50.36442184448242,353.8279113769531,,,,357.0705261230469,,93.80599975585938
2019-07-05,3.006622314453125,50.15221405029297,353.63134765625,64.47610473632812,49.40524673461914,104.54045867919922,356.5555725097656,201.2322540283203,91.0506591796875
2019-07-08,2.971250057220459,49.72779083251953,344.9822082519531,62.633934020996094,48.386810302734375,105.23129272460938,358.6155090332031,199.5820770263672,90.19739532470703
2019-07-09,2.971250057220459,49.65705871582031,344.78564453125,62.94096755981445,48.68193435668945,105.38066101074219,358.6155090332031,198.21975708007812,90.03741455078125
2019-07-10,2.9783244132995605,49.62169647216797,350.68280029296875,62.633934020996094,49.163333892822266,105.47400665283203,356.7428283691406,199.6684112548828,89.57522583007812
2019-07-11,3.0349199771881104,49.65705871582031,351.075927734375,62.08127975463867,48.80531311035156,106.3515625,358.7091064453125,200.26324462890625,88.60641479492188
2019-07-12,3.027845621109009,49.44485092163086,348.91363525390625,63.677833557128906,49.180267333984375,106.98639678955078,359.5518493652344,199.72598266601562,88.5975112915039
2019-07-15,3.020770788192749,49.76316452026367,354.6141662597656,63.06377029418945,49.6423225402832,107.34114837646484,355.85333251953125,198.36367797851562,88.65973663330078
2019-07-16,3.0136971473693848,50.15221405029297,356.38336181640625,63.739234924316406,49.47056198120117,107.1357421875,360.7690124511719,196.6751251220703,89.18413543701172
2019-07-17,3.0136971473693848,50.116844177246094,356.9730529785156,61.28300094604492,49.19236373901367,106.98639678955078,358.3345947265625,208.83059692382812,88.5975112915039
2019-07-18,2.9995474815368652,49.90463638305664,350.4862365722656,61.774253845214844,49.75116729736328,107.0984115600586,358.47503662109375,217.4459228515625,88.15311431884766
2019-07-19,3.0349199771881104,49.975372314453125,355.5970458984375,61.65143966674805,49.00851058959961,106.33290100097656,357.9600830078125,214.5389862060547,88.47309112548828
2019-07-22,2.9995474815368652,49.02043533325195,351.4690856933594,62.69533920288086,50.128562927246094,105.32465362548828,360.3008728027344,218.49168395996094,88.43753814697266
2019-07-23,2.9995474815368652,48.914329528808594,352.451904296875,65.39717864990234,50.520450592041016,104.64315032958984,358.8963623046875,220.8614044189453,90.16184997558594
2019-07-24,2.9995474815368652,48.560638427734375,359.3319396972656,65.5813980102539,50.47932815551758,104.55912017822266,356.08740234375,224.55503845214844,90.87289428710938
2019-07-25,3.020770788192749,48.27769470214844,366.01531982421875,64.0462646484375,50.0801887512207,104.7645034790039,352.2016296386719,220.70785522460938,89.7352066040039
2019-07-26,3.006622314453125,47.67643356323242,363.8530578613281,64.53751373291016,50.254356384277344,105.51136779785156,361.0499572753906,221.4754180908203,89.75299072265625
2019-07-29,2.9783244132995605,47.53496170043945,365.8187561035156,63.739234924316406,50.72364807128906,104.81118774414062,354.6360168457031,221.5904998779297,89.94852447509766
2019-07-30,2.9783244132995605,47.747169494628906,366.8016052246094,64.59890747070312,50.50593566894531,104.61515045166016,350.65667724609375,219.0673065185547,88.54419708251953
2019-07-31,2.9429526329040527,47.21664810180664,361.8873596191406,64.1690673828125,51.53647994995117,103.04676818847656,351.40570068359375,213.76190185546875,87.9842300415039
2019-08-01,2.9500269889831543,46.93369674682617,363.6564636230469,61.89706039428711,50.42125701904297,102.11317443847656,354.9637451171875,212.44754028320312,84.4378433227539
2019-08-02,2.8439111709594727,46.014129638671875,349.69989013671875,61.405826568603516,49.35444641113281,102.13184356689453,335.58172607421875,210.97962951660156,81.90470886230469
2019-08-05,2.7731668949127197,44.670135498046875,334.760498046875,59.318023681640625,46.77084732055664,98.78968811035156,321.3962707519531,203.51560974121094,79.77153778076172
2019-08-06,2.737794876098633,45.059181213378906,331.4187927246094,58.76536560058594,47.6562385559082,100.14335632324219,328.1378479003906,206.16351318359375,79.67377471923828
2019-08-07,2.737794876098633,44.670135498046875,332.7948303222656,58.08988952636719,48.14973449707031,101.0115737915039,334.87945556640625,206.94061279296875,79.4249038696289
2019-08-08,2.751943588256836,44.599395751953125,336.5296630859375,58.27411651611328,49.21171951293945,101.80899810791016,344.8045654296875,211.09478759765625,80.4203872680664
2019-08-09,2.7448694705963135,45.908023834228516,332.5982360839844,56.18631362915039,48.80619430541992,100.64569091796875,341.15289306640625,207.21884155273438,79.10492706298828
2019-08-12,2.7236459255218506,45.66044235229492,334.1708068847656,55.572265625,48.682342529296875,98.71309661865234,333.8494567871094,205.74134826660156,78.76718139648438
2019-08-13,2.6741254329681396,44.634765625,328.273681640625,57.4144401550293,50.74397277832031,100.76766967773438,336.65850830078125,210.2984619140625,79.31824493408203
2019-08-14,2.702422618865967,44.35182189941406,334.1708068847656,55.4494514465332,49.23357391357422,99.63249969482422,325.9842834472656,200.2440948486328,76.57179260253906
2019-08-15,2.6953485012054443,46.756858825683594,324.7353820800781,49.18606185913086,48.98831558227539,105.72113800048828,323.6903076171875,201.3377685546875,75.54965209960938
2019-08-16,2.6882736682891846,46.72148895263672,320.8039855957031,53.975711822509766,50.14418411254883,106.00257873535156,326.26519775390625,204.2063751220703,76.29625701904297
2019-08-19,2.7236459255218506,46.86296844482422,331.025634765625,53.23883819580078,51.07907485961914,106.7718734741211,334.13037109375,206.93104553222656,77.53172302246094
2019-08-20,2.7590184211730957,47.57032775878906,327.6839294433594,51.45806884765625,51.08150100708008,105.12071990966797,333.0536193847656,205.9716339111328,77.52283477783203
2019-08-21,2.751943588256836,47.35811996459961,326.897705078125,50.10714340209961,51.63515090942383,105.09257507324219,345.6004638671875,208.21661376953125,79.21159362792969
2019-08-22,2.7236459255218506,46.86296844482422,325.3251037597656,50.291358947753906,51.59144973754883,104.9893798828125,338.10980224609375,206.51849365234375,79.04270935058594
2019-08-23,2.7094974517822266,47.25202178955078,328.4702453613281,48.9404296875,49.206871032714844,103.97616577148438,332.8663024902344,201.95179748535156,78.3849868774414
2019-08-26,2.6529018878936768,46.96906661987305,320.41082763671875,49.43167495727539,50.141754150390625,105.06442260742188,331.08734130859375,205.30007934570312,78.72273254394531
2019-08-27,2.6387531757354736,46.26170349121094,320.6074523925781,48.69480895996094,49.57595443725586,105.46784210205078,336.9394226074219,205.37680053710938,79.10492706298828
2019-08-28,2.6387531757354736,46.68613052368164,313.5308532714844,48.75621795654297,49.90864181518555,105.74927520751953,333.19403076171875,206.9886016845703,78.84716796875
2019-08-29,2.6529018878936768,47.103946685791016,314.7102966308594,49.800113677978516,50.75368118286133,107.02518463134766,338.3439025878906,210.81655883789062,79.9937515258789
2019-08-30,2.751943588256836,47.03152084350586,319.2314147949219,50.6598014831543,50.68812561035156,107.19406127929688,339.3269958496094,213.5700225830078,80.83811950683594
2019-09-02,2.751943588256836,46.99532699584961,325.52166748046875,,,,339.7951965332031,,80.4470443725586
2019-09-03,2.737794876098633,46.8867073059082,323.55596923828125,51.15104293823242,49.94991683959961,107.55055236816406,333.00677490234375,211.08517456054688,79.87820434570312
2019-09-04,2.766092538833618,48.045291900634766,335.3502197265625,54.03712463378906,50.797393798828125,108.74201965332031,345.0386962890625,218.04075622558594,81.06033325195312
2019-09-05,2.815613031387329,47.82806396484375,335.54681396484375,54.09851837158203,51.79056930541992,108.30108642578125,352.4356994628906,227.4619598388672,81.37141418457031
2019-09-06,2.822688102722168,47.864261627197266,337.5124816894531,53.48446273803711,51.785709381103516,107.6349868774414,355.7128601074219,228.87228393554688,82.26023864746094
2019-09-09,2.9146547317504883,47.7918586730957,336.5296630859375,55.01960754394531,52.006683349609375,109.13603973388672,354.8233337402344,231.52981567382812,83.71790313720703
2019-09-10,2.9783244132995605,47.93667221069336,334.3674011230469,56.12491226196289,52.621028900146484,108.87335968017578,349.3926086425781,231.85597229003906,85.32667541503906
2019-09-11,3.006622314453125,48.73320770263672,340.06793212890625,57.4758415222168,54.29413604736328,108.84520721435547,354.0743103027344,235.28102111816406,86.54434967041016
2019-09-12,2.9641757011413574,48.769412994384766,343.40960693359375,56.861785888671875,54.17271423339844,109.6895523071289,355.525634765625,236.80645751953125,85.95772552490234
2019-09-13,2.992473840713501,48.87803268432617,343.606201171875,57.4150276184082,53.118831634521484,110.16801452636719,357.67919921875,238.87876892089844,86.14437866210938
2019-09-16,3.0623934268951416,48.55217361450195,340.6576843261719,57.66091537475586,53.39809036254883,108.42304229736328,343.72784423828125,236.2116241455078,85.94883728027344
2019-09-17,3.0553042888641357,47.7918586730957,337.7091064453125,57.5379753112793,53.592350006103516,109.30491638183594,343.8214111328125,238.02490234375,86.22438049316406
2019-09-18,3.0056817531585693,47.57461929321289,337.119384765625,57.66091537475586,54.095008850097656,109.91471862792969,341.4806213378906,239.64622497558594,85.82440948486328
