Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-21,3.603393793106079,56.17608642578125,333.25677490234375,,,,238.12628173828125,,86.14675903320312
2019-01-22,3.483982801437378,55.759708404541016,329.1400451660156,51.02893829345703,36.784759521484375,90.04766845703125,237.9874267578125,151.2522430419922,85.00965118408203
2019-01-23,3.441838264465332,56.41897201538086,326.5916748046875,51.44140625,36.93351745605469,91.1745376586914,238.21884155273438,153.73678588867188,84.3427734375
2019-01-24,3.476958990097046,57.147621154785156,323.6511535644531,51.73601531982422,36.64078140258789,90.85124206542969,238.681640625,160.1661834716797,84.64200592041016
2019-01-25,3.5401761531829834,56.31488037109375,336.9814147949219,53.97517013549805,37.85493850708008,89.53965759277344,241.6900634765625,167.52493286132812,85.77057647705078
2019-01-28,3.5050554275512695,57.182315826416016,334.8250427246094,52.61989974975586,37.50461196899414,89.6504898071289,239.42218017578125,165.14468383789062,85.51407623291016
2019-01-29,3.4980316162109375,56.90474319458008,335.6091613769531,52.44312286376953,37.11587905883789,89.32721710205078,240.44041442871094,165.5809326171875,85.94155883789062
2019-01-30,3.4980316162109375,57.28642654418945,337.3735046386719,53.62161636352539,39.65218734741211,87.56303405761719,256.9635009765625,168.0275115966797,85.30889129638672
2019-01-31,3.5542244911193848,57.11294174194336,339.13775634765625,59.86765670776367,39.93772888183594,88.51439666748047,258.95367431640625,165.9792022705078,85.1311264038086
2019-02-01,3.561248302459717,57.702796936035156,341.09808349609375,60.044429779052734,39.95692443847656,86.69478607177734,263.4893798828125,169.1844482421875,84.9889144897461
2019-02-04,3.5472002029418945,57.876285552978516,340.7060546875,60.16227722167969,41.09190368652344,87.5353012084961,261.591796875,170.2749481201172,84.4378433227539
2019-02-08,3.483982801437378,57.147621154785156,338.7457275390625,57.805274963378906,41.06571578979492,88.28347778320312,262.47113037109375,171.70689392089844,81.3447494506836
2019-02-11,3.4629106521606445,57.0782356262207,345.018798828125,59.10163497924805,40.82954788208008,88.85614776611328,266.8680114746094,169.28875732421875,81.99359130859375
2019-02-12,3.4558863639831543,57.2517204284668,344.4306640625,58.8070068359375,41.18137741088867,89.5673828125,272.8847961425781,173.3379364013672,81.97582244873047
2019-02-13,3.5331521034240723,57.702796936035156,340.90203857421875,61.105072021484375,41.01028823852539,90.46331024169922,272.7460021972656,172.8827362060547,81.84249114990234
2019-02-14,3.5401761531829834,57.876285552978516,335.02105712890625,59.16054916381836,41.15968704223633,90.99905395507812,269.22845458984375,174.79830932617188,81.99359130859375
2019-02-15,3.4980316162109375,57.806888580322266,327.1797180175781,59.45518493652344,41.06813049316406,92.35679626464844,272.3294677734375,174.83621215820312,84.10009765625
2019-02-18,3.6595871448516846,58.188568115234375,333.06072998046875,,,,273.16253662109375,,83.46014404296875
2019-02-19,3.6666109561920166,57.32111358642578,330.1202087402344,59.690879821777344,41.191017150878906,94.39810943603516,275.15264892578125,173.02499389648438,83.59347534179688
2019-02-20,3.71578049659729,57.39051818847656,334.2369689941406,59.51409912109375,41.45610046386719,92.25521087646484,274.5510559082031,174.34310913085938,84.08231353759766
2019-02-21,3.71578049659729,57.66809844970703,336.393310546875,59.10163497924805,41.22235107421875,91.8026123046875,274.875,173.09136962890625,83.94011688232422
2019-02-22,3.7368528842926025,58.98662185668945,337.17742919921875,59.92657470703125,41.6826286315918,91.9504165649414,277.46685791015625,175.32937622070312,85.1844482421875
2019-02-25,3.7298290729522705,57.355812072753906,336.9814147949219,63.75669860839844,41.98625564575195,91.55323791503906,280.3826904296875,177.32073974609375,85.83329772949219
2019-02-26,3.7087562084198,57.63340377807617,336.197265625,65.32645416259766,42.01035690307617,91.15605926513672,281.63232421875,175.77505493164062,87.2198486328125
2019-02-27,3.7017321586608887,57.910980224609375,333.4527893066406,66.67465209960938,42.14049530029297,90.6203384399414,279.9198303222656,174.5991668701172,85.93106079101562
2019-02-28,3.645538568496704,57.32111358642578,329.1400451660156,63.67184066772461,41.72600173950195,91.43316650390625,279.549560546875,173.41380310058594,85.44220733642578
2019-03-01,3.6595871448516846,58.223270416259766,329.5321350097656,62.936466217041016,42.164588928222656,90.45408630371094,283.8075866699219,175.5379638671875,86.16215515136719
2019-03-04,3.6385140419006348,56.6618537902832,339.921875,63.61056900024414,42.376651763916016,90.38018798828125,285.10357666015625,176.05953979492188,86.58879089355469
2019-03-05,3.645538568496704,56.210777282714844,354.2322998046875,60.607757568359375,42.29954528808594,90.8327865600586,286.0291748046875,174.9879608154297,86.4110336303711
2019-03-06,3.6244661808013916,56.210777282714844,354.8204345703125,55.8277702331543,42.05615997314453,90.75889587402344,284.0853271484375,171.79222106933594,86.4110336303711
2019-03-07,3.603393793106079,56.31488037109375,348.1553039550781,57.911354064941406,41.56937026977539,90.01072692871094,283.2984619140625,168.3404541015625,85.72663116455078
2019-03-08,3.5331521034240723,56.38426971435547,340.117919921875,58.77021026611328,41.66816711425781,90.1400375366211,283.06707763671875,169.5922088623047,84.5622787475586
2019-03-11,3.5542244911193848,57.564002990722656,347.7632141113281,60.733314514160156,43.11164474487305,90.96208190917969,283.62249755859375,171.72579956054688,85.1311264038086
2019-03-12,3.596369504928589,58.70903396606445,353.8402404785156,59.87444305419922,43.596012115478516,90.86048889160156,285.6589660644531,173.07240295410156,85.42443084716797
2019-03-13,3.5823216438293457,58.57024383544922,351.2918395996094,61.46946716308594,43.788814544677734,91.47010040283203,287.4176940917969,173.09136962890625,85.46888732910156
2019-03-14,3.596369504928589,59.33361053466797,350.5077209472656,63.18717575073242,44.27559280395508,91.2100830078125,292.1386413574219,173.8120574951172,86.07327270507812
2019-03-15,3.5823216438293457,59.645877838134766,351.8799133300781,61.10137939453125,44.851539611816406,91.39581298828125,294.91552734375,182.8397979736328,87.08653259277344
2019-03-18,3.6736350059509277,60.305145263671875,361.4855651855469,62.573699951171875,45.30940246582031,92.54731750488281,293.5733642578125,180.78201293945312,87.08653259277344
2019-03-19,3.764949321746826,60.37454605102539,362.6617431640625,62.51236343383789,44.95034408569336,92.72376251220703,296.4891662597656,180.94320678710938,88.43753051757812
2019-03-20,3.7789978981018066,60.54803466796875,362.6617431640625,62.696407318115234,45.3431396484375,91.6001205444336,294.54534912109375,181.25616455078125,86.52657318115234
2019-03-21,3.7860219478607178,57.66809844970703,355.80059814453125,63.003135681152344,47.013145446777344,91.99012756347656,294.175048828125,184.30966186523438,87.4687271118164
2019-03-22,3.7087562084198,56.83534240722656,357.76092529296875,61.22407531738281,46.039581298828125,91.26580810546875,290.14849853515625,178.0414581298828,84.68671417236328
2019-03-25,3.568272590637207,56.45367431640625,346.7830505371094,60.6106071472168,45.482913970947266,91.16366577148438,294.08245849609375,176.69488525390625,84.34896087646484
2019-03-26,3.568272590637207,56.002593994140625,344.4306640625,61.96023941040039,45.012996673583984,91.30297088623047,298.8033447265625,177.60520935058594,84.24230194091797
2019-03-27,3.5893454551696777,55.725013732910156,347.5672302246094,61.10137939453125,45.41785430908203,90.27217102050781,298.8959655761719,174.54225158691406,84.94447326660156
2019-03-28,3.5893454551696777,55.725013732910156,346.9790954589844,60.67196273803711,45.478092193603516,90.19788360595703,300.0066833496094,174.67501831054688,84.4378433227539
2019-03-29,3.5752968788146973,55.51681900024414,353.8402404785156,61.28543472290039,45.77450180053711,90.56932830810547,303.5242004394531,178.32595825195312,85.2733383178711
2019-04-01,3.6174421310424805,54.19829177856445,357.76092529296875,61.96023941040039,46.08536911010742,90.83863067626953,308.4764404296875,182.52688598632812,87.05986022949219
2019-04-02,3.6174421310424805,54.371788024902344,358.74114990234375,62.819091796875,46.75529098510742,90.02144622802734,309.6335754394531,183.8165283203125,88.14421844482422
2019-04-03,3.645538568496704,55.55152130126953,370.50311279296875,61.96023941040039,47.075801849365234,90.25361633300781,309.1707458496094,187.5148468017578,89.50411224365234
2019-04-04,3.6595871448516846,55.16984176635742,368.54278564453125,61.53081130981445,47.157737731933594,91.10794830322266,308.754150390625,188.12176513671875,89.75299072265625
2019-04-08,3.7087562084198,54.371788024902344,372.65948486328125,58.21807861328125,48.220458984375,92.14802551269531,307.3194274902344,193.03392028808594,90.67735290527344
2019-04-09,3.722804307937622,54.19829177856445,375.9920654296875,56.56172180175781,48.07588195800781,91.64656829833984,302.9688415527344,191.14683532714844,89.50411224365234
2019-04-10,3.6736350059509277,54.02480697631836,381.0888977050781,56.19363784790039,48.34577560424805,92.4916000366211,305.23663330078125,189.45884704589844,90.2862777709961
2019-04-11,3.6244661808013916,53.64312744140625,383.6373596191406,55.94825744628906,47.94333267211914,93.60596466064453,319.3067626953125,187.67608642578125,91.0506591796875
2019-04-12,3.5893454551696777,53.434940338134766,385.9897155761719,55.212100982666016,47.92404556274414,94.31171417236328,317.4090881347656,192.33221435546875,92.31278228759766
2019-04-15,3.5472002029418945,53.1226692199707,380.5008239746094,55.08940124511719,48.010799407958984,95.11962127685547,317.45538330078125,189.5063018798828,92.20612335205078
2019-04-16,3.5472002029418945,53.330841064453125,385.793701171875,56.070945739746094,48.01561737060547,95.58393859863281,320.556396484375,193.09080505371094,92.91718292236328
2019-04-17,3.5542244911193848,52.7409782409668,387.7540588378906,55.94825744628906,48.950645446777344,95.79754638671875,324.7681579589844,192.84425354003906,94.07263946533203
2019-04-18,3.5401761531829834,52.53279495239258,383.8333740234375,57.359230041503906,49.126548767089844,95.81610107421875,326.1103210449219,195.2624053955078,94.65926361083984
2019-04-23,3.5893454551696777,52.35930252075195,385.20562744140625,57.23653793334961,49.998905181884766,95.71395874023438,323.1482238769531,194.67445373535156,93.93042755126953
2019-04-24,3.5752968788146973,51.80413818359375,385.20562744140625,57.17519760131836,49.92179870605469,96.14112854003906,324.8607482910156,194.78826904296875,93.87710571289062
2019-04-25,3.568272590637207,51.457157135009766,375.2079162597656,55.94825744628906,49.46875,96.13182830810547,325.703369140625,195.54689025878906,93.89488220214844
2019-04-26,3.5472002029418945,52.08171844482422,376.3841247558594,58.708858489990234,49.232582092285156,94.28386688232422,324.3925476074219,198.78579711914062,93.59268951416016
2019-04-29,3.5542244911193848,52.151119232177734,382.8532409667969,59.690406799316406,49.307289123535156,94.31171417236328,323.36260986328125,198.0278778076172,94.09041595458984
2019-04-30,3.4980316162109375,51.873538970947266,380.3047790527344,62.3896598815918,48.35781478881836,95.5003662109375,326.82696533203125,200.3400115966797,94.8725814819336
2019-05-02,3.441838264465332,51.35305404663086,383.6373596191406,62.88043975830078,50.40134811401367,93.93098449707031,328.6528015136719,197.56735229492188,93.62824249267578
2019-05-03,3.4277896881103516,51.561248779296875,380.1087646484375,64.41412353515625,51.02790451049805,94.79460906982422,332.4449768066406,200.2056884765625,94.00154113769531
2019-05-06,3.364572525024414,51.283668518066406,368.15069580078125,63.98468017578125,50.239891052246094,95.14749908447266,322.4730529785156,196.8382110595703,92.97051239013672
2019-05-07,3.3505239486694336,50.971378326416016,373.24755859375,62.021583557128906,48.88557052612305,94.07028198242188,313.7183532714844,192.5401611328125,91.08621978759766
2019-05-08,3.3013548851013184,50.41621398925781,377.16827392578125,62.328311920166016,48.89521026611328,93.14163970947266,317.9786682128906,193.2501220703125,95.24589538574219
2019-05-09,3.259209632873535,50.4856071472168,368.15069580078125,61.592159271240234,48.36988067626953,92.92691802978516,310.72210693359375,190.9091796875,93.57490539550781
2019-05-10,3.2311131954193115,50.034542083740234,374.4237976074219,62.14427947998047,47.69978332519531,95.13946533203125,312.3138122558594,190.66937255859375,95.12145233154297
2019-05-14,3.1959927082061768,50.034542083740234,363.2499084472656,63.30986022949219,45.638710021972656,93.6270980834961,313.01605224609375,189.9977569580078,94.25040435791016
2019-05-15,3.1959927082061768,49.861045837402344,366.5824279785156,62.94179153442383,46.185428619384766,93.24434661865234,315.6846008300781,192.4825897216797,94.81925201416016
2019-05-16,3.217064619064331,49.44467544555664,358.34906005859375,62.14427947998047,45.98222732543945,94.57933044433594,319.476806640625,193.9312744140625,96.5791244506836
2019-05-17,3.203016757965088,50.34682083129883,349.6999206542969,61.346771240234375,45.72095489501953,94.15923309326172,319.1490478515625,193.02947998046875,95.47698211669922
2019-05-20,3.23813796043396,50.728492736816406,336.13653564453125,60.6106071472168,44.29127502441406,94.77537536621094,309.0366516113281,182.74478149414062,93.77044677734375
2019-05-21,3.2311131954193115,51.00608444213867,335.3502502441406,61.10137939453125,45.140377044677734,94.40196228027344,313.8119201660156,185.88198852539062,95.2992172241211
2019-05-22,3.217064619064331,50.34682083129883,333.18792724609375,60.733314514160156,44.216285705566406,95.4382095336914,314.88873291015625,183.75213623046875,94.69482421875
2019-05-23,3.167896032333374,50.034542083740234,320.41082763671875,58.64751434326172,43.46153259277344,95.0927963256836,312.7351989746094,182.8790740966797,92.17057037353516
2019-05-24,3.1538474559783936,50.936683654785156,319.2314147949219,57.972694396972656,43.29460525512695,95.8489761352539,315.0760192871094,182.09237670898438,93.5215835571289
2019-05-27,3.1468231678009033,50.647369384765625,318.2485656738281,,,,317.0891418457031,,93.59268951416016
2019-05-28,3.160871744155884,49.86927032470703,320.0177001953125,57.42057800292969,43.11558532714844,95.61559295654297,320.7876281738281,183.23406982421875,93.59268951416016
2019-05-29,3.1117024421691895,49.55095672607422,316.4794006347656,57.48192596435547,42.90996170043945,95.33551788330078,316.66778564453125,180.90272521972656,91.40618133544922
2019-05-30,3.13277530670166,49.55095672607422,318.8382568359375,58.09539031982422,43.13251876831055,95.40087127685547,319.89813232421875,182.17872619628906,91.65505981445312
2019-05-31,3.0765817165374756,48.41916275024414,320.41082763671875,57.911354064941406,42.35115051269531,94.70069122314453,317.0423583984375,180.41346740722656,90.1618423461914
2019-06-03,3.083606004714966,49.83389663696289,327.8805236816406,58.463470458984375,41.922977447509766,95.18616485595703,318.8213806152344,179.38690185546875,91.03287506103516
2019-06-04,3.048485517501831,49.79854202270508,321.59027099609375,61.346771240234375,43.4566764831543,95.74628448486328,320.3194885253906,182.72561645507812,92.68608856201172
2019-06-05,3.013364315032959,49.69243240356445,325.32513427734375,60.67196273803711,44.1582145690918,97.48269653320312,327.2483215332031,181.7086639404297,92.86385345458984
2019-06-06,3.006340265274048,49.79854202270508,324.7353820800781,60.85599136352539,44.806541442871094,98.12688446044922,328.0442810058594,184.93215942382812,92.06391906738281
2019-06-10,3.055509567260742,49.55095672607422,337.119384765625,61.65351104736328,46.58699417114258,100.37673950195312,335.39447021484375,190.20880126953125,
2019-06-11,3.055509567260742,49.444854736328125,338.6919860839844,62.08293151855469,47.126461029052734,100.76885986328125,336.705322265625,191.9741668701172,93.82378387451172
2019-06-12,3.006340265274048,48.666748046875,331.6153564453125,63.06447982788086,46.97646713256836,101.59039306640625,334.08355712890625,188.82733154296875,93.34381103515625
2019-06-13,2.971219778060913,48.772850036621094,328.47027587890625,63.248531341552734,46.966800689697266,101.43168640136719,332.63226318359375,189.89224243164062,93.48603057861328
2019-06-14,2.9993162155151367,48.313072204589844,324.3422546386719,62.757747650146484,46.62570571899414,101.82379150390625,331.4619140625,184.22225952148438,92.45499420166016
2019-06-17,3.006340265274048,48.20695495605469,323.359375,61.65351104736328,46.903900146484375,101.90782165527344,335.4880676269531,181.93890380859375,91.92169952392578
2019-06-18,3.006340265274048,48.631370544433594,328.2736511230469,63.92333221435547,48.00701141357422,102.3652572631836,345.3195495605469,186.8126220703125,94.03709411621094
2019-06-19,3.0695576667785645,49.3387451171875,341.2473449707031,63.432559967041016,47.86669921875,102.33723449707031,342.69781494140625,188.82733154296875,94.4637222290039
2019-06-20,3.0702919960021973,49.69243240356445,347.9307556152344,65.21162414550781,48.251346588134766,102.99073791503906,346.4431457519531,193.4707489013672,94.62371063232422
2019-06-21,3.0844407081604004,50.22294235229492,348.32391357421875,64.29141235351562,48.08684158325195,103.74689483642578,344.8514099121094,194.0559844970703,93.9837646484375
2019-06-24,3.0844407081604004,49.83389663696289,349.6999206542969,63.06447982788086,48.038455963134766,103.84962463378906,347.61358642578125,194.56446838378906,94.26818084716797
2019-06-25,3.0490689277648926,49.65705490112305,343.4096374511719,62.696407318115234,47.31032180786133,103.36415100097656,348.0349426269531,190.95716857910156,93.14827728271484
2019-06-26,3.041994333267212,49.72779846191406,343.0165100097656,63.003135681152344,48.33359146118164,102.84136962890625,344.19598388671875,196.08987426757812,92.20612335205078
2019-06-27,3.0773656368255615,50.505897521972656,346.7513732910156,63.8006477355957,48.3190803527832,102.78536224365234,344.8982849121094,196.66554260253906,92.02836608886719
2019-06-28,3.0490689277648926,50.32905578613281,346.5547790527344,64.47611999511719,47.878787994384766,103.14945220947266,350.4693908691406,199.48614501953125,92.97051239013672
2019-07-02,3.0702919960021973,50.36442184448242,356.186767578125,65.21298217773438,49.042381286621094,104.1856918334961,353.4656677246094,205.7126007080078,93.32604217529297
2019-07-03,3.020771026611328,50.32905578613281,354.2210388183594,65.15158081054688,49.44879150390625,104.85785675048828,355.8065185546875,205.1465301513672,93.66378784179688
2019-07-04,3.006622076034546,50.36442184448242,353.8279113769531,,,,357.070556640625,,93.8060073852539
2019-07-05,3.006622076034546,50.1522216796875,353.63134765625,64.47611999511719,49.40523910522461,104.54044342041016,356.5555419921875,201.2322540283203,91.0506591796875
2019-07-08,2.97124981880188,49.72779846191406,344.9822082519531,62.63392639160156,48.386810302734375,105.2313003540039,358.6155090332031,199.58206176757812,90.19740295410156
2019-07-09,2.97124981880188,49.65705490112305,344.78564453125,62.94096374511719,48.68193817138672,105.38066101074219,358.6155090332031,198.2197723388672,90.03741455078125
2019-07-10,2.9783248901367188,49.62169647216797,350.68280029296875,62.63392639160156,49.163330078125,105.47402954101562,356.7428283691406,199.66845703125,89.5752182006836
2019-07-11,3.0349199771881104,49.65705490112305,351.075927734375,62.081275939941406,48.8053092956543,106.35157012939453,358.7091979980469,200.26324462890625,88.60641479492188
2019-07-12,3.027846097946167,49.444854736328125,348.91363525390625,63.67784118652344,49.18027114868164,106.98639678955078,359.5517883300781,199.7259521484375,88.59751892089844
2019-07-15,3.020771026611328,49.763160705566406,354.6141662597656,63.063777923583984,49.642311096191406,107.34112548828125,355.853271484375,198.36367797851562,88.65973663330078
2019-07-16,3.0136966705322266,50.1522216796875,356.38336181640625,63.7392578125,49.4705696105957,107.13577270507812,360.7690124511719,196.6751251220703,89.18413543701172
2019-07-17,3.0136966705322266,50.116851806640625,356.97308349609375,61.28300476074219,49.19237518310547,106.98639678955078,358.3346862792969,208.83058166503906,88.59751892089844
2019-07-18,2.9995477199554443,49.904640197753906,350.4862060546875,61.77424240112305,49.75117874145508,107.09841918945312,358.4750671386719,217.44595336914062,88.15310668945312
2019-07-19,3.0349199771881104,49.975379943847656,355.5970458984375,61.65144729614258,49.008514404296875,106.33290100097656,357.9600830078125,214.53897094726562,88.47308349609375
2019-07-22,2.9995477199554443,49.02043914794922,351.46905517578125,62.695343017578125,50.128562927246094,105.32465362548828,360.30084228515625,218.49169921875,88.43753051757812
2019-07-23,2.9995477199554443,48.91432189941406,352.4519348144531,65.39717864990234,50.52045822143555,104.64312744140625,358.8963623046875,220.86138916015625,90.1618423461914
2019-07-24,2.9995477199554443,48.560646057128906,359.3319396972656,65.5814208984375,50.47932434082031,104.55911254882812,356.08740234375,224.5550079345703,90.87288665771484
2019-07-25,3.020771026611328,48.27769470214844,366.01531982421875,64.04627227783203,50.08018493652344,104.76451110839844,352.2015686035156,220.70790100097656,89.7352066040039
2019-07-26,3.006622076034546,47.67643737792969,363.8530578613281,64.53752136230469,50.25435256958008,105.51136779785156,361.0499267578125,221.47540283203125,89.75299072265625
2019-07-29,2.9783248901367188,47.53496170043945,365.8187255859375,63.7392578125,50.72364807128906,104.81118774414062,354.6361389160156,221.59051513671875,89.94852447509766
2019-07-30,2.9783248901367188,47.747169494628906,366.8016357421875,64.59891510009766,50.50593566894531,104.6151351928711,350.65667724609375,219.06732177734375,88.54419708251953
2019-07-31,2.9429526329040527,47.216651916503906,361.8873596191406,64.1690673828125,51.53647994995117,103.04676055908203,351.40570068359375,213.7618865966797,87.9842300415039
2019-08-01,2.9500274658203125,46.9337043762207,363.656494140625,61.897064208984375,50.421260833740234,102.1131820678711,354.96380615234375,212.44752502441406,84.4378433227539
2019-08-02,2.8439106941223145,46.01413345336914,349.6999206542969,61.40582275390625,49.354454040527344,102.13186645507812,335.58172607421875,210.97962951660156,81.90471649169922
2019-08-05,2.7731666564941406,44.670127868652344,334.7605285644531,59.318023681640625,46.77085494995117,98.78970336914062,321.3962707519531,203.51559448242188,79.77154541015625
2019-08-06,2.737794876098633,45.059181213378906,331.4187927246094,58.76537322998047,47.65623474121094,100.14336395263672,328.1379089355469,206.16351318359375,79.67377471923828
2019-08-07,2.737794876098633,44.670127868652344,332.79486083984375,58.089900970458984,48.14973449707031,101.01158905029297,334.87945556640625,206.9405975341797,79.42491149902344
2019-08-08,2.751943588256836,44.599395751953125,336.5296630859375,58.274112701416016,49.21171951293945,101.80900573730469,344.8045654296875,211.09478759765625,80.42039489746094
2019-08-09,2.7448694705963135,45.90802001953125,332.5982360839844,56.18632125854492,48.80619430541992,100.64569854736328,341.15289306640625,207.21885681152344,79.10492706298828
2019-08-12,2.7236459255218506,45.66044998168945,334.17083740234375,55.572269439697266,48.682350158691406,98.71308898925781,333.8495178222656,205.7413787841797,78.76718139648438
2019-08-13,2.6741254329681396,44.634761810302734,328.2736511230469,57.41443634033203,50.74396514892578,100.76766967773438,336.6584777832031,210.29847717285156,79.31825256347656
2019-08-14,2.702423095703125,44.35181427001953,334.17083740234375,55.449462890625,49.23357391357422,99.63248443603516,325.9842834472656,200.2440643310547,76.57179260253906
2019-08-15,2.6953482627868652,46.756866455078125,324.7353820800781,49.18605422973633,48.988319396972656,105.72114562988281,323.6902770996094,201.33778381347656,75.54965209960938
2019-08-16,2.6882736682891846,46.721492767333984,320.8039855957031,53.9757194519043,50.14419174194336,106.0025863647461,326.2652282714844,204.2063446044922,76.29625701904297
2019-08-19,2.7236459255218506,46.86296463012695,331.0256652832031,53.23884582519531,51.07908248901367,106.77188110351562,334.1304016113281,206.9310302734375,77.53172302246094
2019-08-20,2.7590181827545166,47.5703239440918,327.6839294433594,51.458072662353516,51.08150863647461,105.12071228027344,333.0536193847656,205.9716339111328,77.52283477783203
2019-08-21,2.751943588256836,47.35811996459961,326.8976745605469,50.10713577270508,51.63514709472656,105.09257507324219,345.6004638671875,208.2165985107422,79.21159362792969
2019-08-22,2.7236459255218506,46.86296463012695,325.32513427734375,50.29137420654297,51.59143829345703,104.98937225341797,338.1097717285156,206.5184783935547,79.04271697998047
2019-08-23,2.7094969749450684,47.252017974853516,328.47027587890625,48.94043731689453,49.20686340332031,103.97616577148438,332.86639404296875,201.95179748535156,78.3849868774414
2019-08-26,2.652902126312256,46.96907043457031,320.41082763671875,49.431678771972656,50.14175796508789,105.06442260742188,331.0873107910156,205.3000946044922,78.72274017333984
2019-08-27,2.6387531757354736,46.2617073059082,320.6073913574219,48.69481658935547,49.575965881347656,105.46783447265625,336.93939208984375,205.37681579589844,79.10492706298828
2019-08-28,2.6387531757354736,46.68612289428711,313.53082275390625,48.756221771240234,49.90864181518555,105.7492904663086,333.1940612792969,206.9886016845703,78.84717559814453
2019-08-29,2.652902126312256,47.10394287109375,314.7102966308594,49.800113677978516,50.75368118286133,107.02517700195312,338.3438415527344,210.81654357910156,79.9937515258789
2019-08-30,2.751943588256836,47.03152847290039,319.2314147949219,50.659793853759766,50.68812561035156,107.19405364990234,339.3270568847656,213.5700225830078,80.83812713623047
2019-09-02,2.751943588256836,46.995330810546875,325.5216979980469,,,,339.795166015625,,80.44705963134766
2019-09-03,2.737794876098633,46.88670349121094,323.5559997558594,51.15104293823242,49.949913024902344,107.55055236816406,333.0068054199219,211.08517456054688,79.87821197509766
2019-09-04,2.766092538833618,48.04529571533203,335.3502502441406,54.03711700439453,50.797393798828125,108.74198913574219,345.0386657714844,218.040771484375,81.0603256225586
2019-09-05,2.8156135082244873,47.828060150146484,335.54681396484375,54.09851837158203,51.79056930541992,108.30107879638672,352.4356994628906,227.4619903564453,81.37142181396484
2019-09-06,2.822687864303589,47.8642578125,337.5124816894531,53.48446273803711,51.78570556640625,107.6349868774414,355.7128601074219,228.8722686767578,82.26024627685547
2019-09-09,2.9146549701690674,47.79185485839844,336.5296630859375,55.01959991455078,52.006675720214844,109.13604736328125,354.8233337402344,231.52978515625,83.71791076660156
2019-09-10,2.9783248901367188,47.936676025390625,334.36737060546875,56.12491989135742,52.62104415893555,108.87335968017578,349.3926086425781,231.85597229003906,85.32666778564453
2019-09-11,3.006622076034546,48.733211517333984,340.0679626464844,57.4758415222168,54.294124603271484,108.84520721435547,354.07427978515625,235.28102111816406,86.54434967041016
2019-09-12,2.9641759395599365,48.769412994384766,343.4096374511719,56.861778259277344,54.1727180480957,109.68953704833984,355.5256042480469,236.8064727783203,85.95772552490234
2019-09-13,2.9924733638763428,48.87803649902344,343.6062316894531,57.4150276184082,53.118831634521484,110.16802215576172,357.67919921875,238.8787384033203,86.14437866210938
2019-09-16,3.0623936653137207,48.552181243896484,340.65765380859375,57.66093063354492,53.398094177246094,108.42303466796875,343.727783203125,236.2115936279297,85.94883728027344
2019-09-17,3.0553040504455566,47.79185485839844,337.7091064453125,57.537986755371094,53.592350006103516,109.30490112304688,343.8214416503906,238.02490234375,86.22438049316406
2019-09-18,3.0056817531585693,47.57461929321289,337.119384765625,57.66093063354492,54.09501647949219,109.91470336914062,341.48065185546875,239.646240234375,85.82440948486328
