Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-02-28,3.645538568496704,57.32112121582031,329.1400451660156,63.67185974121094,41.72599792480469,91.43315887451172,279.549560546875,173.4137725830078,85.44220733642578
2019-03-01,3.659587860107422,58.2232666015625,329.5321350097656,62.936458587646484,42.164581298828125,90.4540786743164,283.8076171875,175.5379638671875,86.16216278076172
2019-03-04,3.638514757156372,56.66185760498047,339.921875,63.61056900024414,42.37665557861328,90.38020324707031,285.1034851074219,176.05953979492188,86.58878326416016
2019-03-05,3.645538568496704,56.210784912109375,354.2323303222656,60.60775375366211,42.299537658691406,90.83277893066406,286.0292663574219,174.9879608154297,86.4110336303711
2019-03-06,3.6244661808013916,56.210784912109375,354.8204345703125,55.8277702331543,42.056148529052734,90.75889587402344,284.0853576660156,171.792236328125,86.4110336303711
2019-03-07,3.6033935546875,56.31488037109375,348.1553039550781,57.91135025024414,41.56937026977539,90.01072692871094,283.2984619140625,168.3404541015625,85.72663116455078
2019-03-08,3.533151865005493,56.38426971435547,340.1179504394531,58.77021026611328,41.66816711425781,90.14005279541016,283.06707763671875,169.59219360351562,84.5622787475586
2019-03-11,3.554224729537964,57.56398391723633,347.7632141113281,60.733299255371094,43.11164474487305,90.96209716796875,283.6225280761719,171.725830078125,85.1311264038086
2019-03-12,3.596370220184326,58.709041595458984,353.8402404785156,59.874446868896484,43.596012115478516,90.8604965209961,285.6589660644531,173.07241821289062,85.42443084716797
2019-03-13,3.5823214054107666,58.57025146484375,351.2918395996094,61.46946334838867,43.78880310058594,91.47013092041016,287.4176940917969,173.09141540527344,85.46887969970703
2019-03-14,3.596370220184326,59.33361053466797,350.5077209472656,63.18716812133789,44.27558898925781,91.21009826660156,292.1385803222656,173.81204223632812,86.0732650756836
2019-03-15,3.5823214054107666,59.64589309692383,351.87994384765625,61.10137939453125,44.85153579711914,91.39580535888672,294.9155578613281,182.83981323242188,87.08653259277344
2019-03-18,3.6736350059509277,60.30514907836914,361.4855651855469,62.573699951171875,45.30940246582031,92.54733276367188,293.5733642578125,180.78201293945312,87.08653259277344
2019-03-19,3.7649500370025635,60.374542236328125,362.6617736816406,62.512359619140625,44.950340270996094,92.7237548828125,296.4891357421875,180.94322204589844,88.43753814697266
2019-03-20,3.7789978981018066,60.548030853271484,362.6617736816406,62.69639205932617,45.3431396484375,91.60010528564453,294.5452880859375,181.25616455078125,86.52657318115234
2019-03-21,3.7860219478607178,57.668094635009766,355.8005676269531,63.00312805175781,47.01314926147461,91.99014282226562,294.1750183105469,184.3096160888672,87.4687271118164
2019-03-22,3.708756685256958,56.835350036621094,357.76092529296875,61.224082946777344,46.03958511352539,91.26581573486328,290.1484069824219,178.0414276123047,84.68671417236328
2019-03-25,3.568272590637207,56.453678131103516,346.7830810546875,60.6106071472168,45.482913970947266,91.16365814208984,294.0824890136719,176.69485473632812,84.34896850585938
2019-03-26,3.568272590637207,56.002586364746094,344.4306640625,61.96023941040039,45.01298904418945,91.3029556274414,298.8033752441406,177.605224609375,84.24230194091797
2019-03-27,3.589345693588257,55.72501754760742,347.5672302246094,61.10137939453125,45.41783905029297,90.27217102050781,298.8958740234375,174.54226684570312,84.94447326660156
2019-03-28,3.589345693588257,55.72501754760742,346.9790954589844,60.671958923339844,45.478092193603516,90.19789123535156,300.0067138671875,174.67503356933594,84.4378433227539
2019-03-29,3.5752975940704346,55.51681900024414,353.8402404785156,61.28541946411133,45.774497985839844,90.56934356689453,303.52423095703125,178.325927734375,85.27334594726562
2019-04-01,3.6174426078796387,54.198299407958984,357.76092529296875,61.96023941040039,46.085365295410156,90.83865356445312,308.4764709472656,182.52687072753906,87.05986022949219
2019-04-02,3.6174426078796387,54.37179183959961,358.7410888671875,62.819091796875,46.75529479980469,90.02144622802734,309.63360595703125,183.81654357910156,88.14422607421875
2019-04-03,3.645538568496704,55.55152893066406,370.5031433105469,61.96023941040039,47.075801849365234,90.25359344482422,309.1708068847656,187.51486206054688,89.50411224365234
2019-04-04,3.659587860107422,55.16984558105469,368.54278564453125,61.53081130981445,47.15773010253906,91.10794067382812,308.754150390625,188.1217803955078,89.75299072265625
2019-04-08,3.708756685256958,54.37179183959961,372.65948486328125,58.218082427978516,48.22047424316406,92.14802551269531,307.3194274902344,193.033935546875,90.67735290527344
2019-04-09,3.722804307937622,54.198299407958984,375.9920654296875,56.56171798706055,48.07587432861328,91.64654541015625,302.96881103515625,191.14683532714844,89.50411224365234
2019-04-10,3.6736350059509277,54.02480697631836,381.0888671875,56.19364547729492,48.34577560424805,92.49159240722656,305.2366638183594,189.45889282226562,90.2862777709961
2019-04-11,3.6244661808013916,53.643123626708984,383.6373596191406,55.94825744628906,47.94334030151367,93.60595703125,319.3067321777344,187.6760711669922,91.05066680908203
2019-04-12,3.589345693588257,53.434940338134766,385.9897155761719,55.21209716796875,47.92405319213867,94.31172180175781,317.4090576171875,192.33216857910156,92.31278228759766
2019-04-15,3.5472004413604736,53.12266540527344,380.5008239746094,55.08940505981445,48.01080322265625,95.11961364746094,317.4554138183594,189.50625610351562,92.20612335205078
2019-04-16,3.5472004413604736,53.330848693847656,385.7937316894531,56.070953369140625,48.0156364440918,95.58393859863281,320.556396484375,193.0908203125,92.91718292236328
2019-04-17,3.554224729537964,52.740989685058594,387.7540588378906,55.94825744628906,48.95063781738281,95.79753875732422,324.76812744140625,192.84426879882812,94.07263946533203
2019-04-18,3.5401768684387207,52.53279495239258,383.8334045410156,57.359230041503906,49.12655258178711,95.81610870361328,326.1103515625,195.2624053955078,94.65927124023438
2019-04-23,3.589345693588257,52.35930252075195,385.2055969238281,57.236541748046875,49.99890899658203,95.71395111083984,323.1482238769531,194.67445373535156,93.93043518066406
2019-04-24,3.5752975940704346,51.80413818359375,385.2055969238281,57.17518615722656,49.921791076660156,96.14112854003906,324.8607177734375,194.7882537841797,93.87710571289062
2019-04-25,3.568272590637207,51.457157135009766,375.2079162597656,55.94825744628906,49.468753814697266,96.13184356689453,325.70343017578125,195.54690551757812,93.89488220214844
2019-04-26,3.5472004413604736,52.081722259521484,376.3841247558594,58.7088623046875,49.23258972167969,94.28386688232422,324.39251708984375,198.78579711914062,93.59268951416016
2019-04-29,3.554224729537964,52.1511116027832,382.8532409667969,59.690406799316406,49.30729293823242,94.31172180175781,323.3625793457031,198.0278778076172,94.09042358398438
2019-04-30,3.4980309009552,51.873531341552734,380.30474853515625,62.389678955078125,48.357818603515625,95.5003662109375,326.82696533203125,200.3400115966797,94.8725814819336
2019-05-02,3.441837787628174,51.353057861328125,383.6373596191406,62.88043212890625,50.40135192871094,93.93097686767578,328.6528625488281,197.56736755371094,93.62823486328125
2019-05-03,3.4277901649475098,51.561248779296875,380.1087646484375,64.41411590576172,51.02790832519531,94.79460144042969,332.4449768066406,200.20565795898438,94.00154113769531
2019-05-06,3.364572525024414,51.28366470336914,368.15069580078125,63.98468780517578,50.239891052246094,95.14747619628906,322.4730224609375,196.83822631835938,92.97051239013672
2019-05-07,3.350524425506592,50.971378326416016,373.2475891113281,62.021583557128906,48.88557434082031,94.0702896118164,313.71832275390625,192.5401611328125,91.08621978759766
2019-05-08,3.3013551235198975,50.41621398925781,377.16827392578125,62.32831954956055,48.89521789550781,93.14164733886719,317.9786376953125,193.2500762939453,95.24589538574219
2019-05-09,3.2592101097106934,50.48561477661133,368.15069580078125,61.592159271240234,48.369876861572266,92.92693328857422,310.72210693359375,190.9091796875,93.57490539550781
2019-05-10,3.2311131954193115,50.03453063964844,374.42376708984375,62.1442756652832,47.69977569580078,95.13946533203125,312.3138427734375,190.6693572998047,95.12145233154297
2019-05-14,3.1959924697875977,50.03453063964844,363.2498779296875,63.30986404418945,45.63871765136719,93.62711334228516,313.0160827636719,189.99778747558594,94.25041198730469
2019-05-15,3.1959924697875977,49.86104202270508,366.58245849609375,62.941795349121094,46.185420989990234,93.24434661865234,315.6846008300781,192.4825897216797,94.81925964355469
2019-05-16,3.21706485748291,49.444664001464844,358.34906005859375,62.1442756652832,45.98221969604492,94.57931518554688,319.476806640625,193.93128967285156,96.5791244506836
2019-05-17,3.203016519546509,50.346824645996094,349.6999206542969,61.34676742553711,45.7209587097168,94.15923309326172,319.1490783691406,193.02944946289062,95.47698211669922
2019-05-20,3.23813796043396,50.72848892211914,336.13653564453125,60.6106071472168,44.2912712097168,94.77538299560547,309.0366516113281,182.7447967529297,93.77044677734375
2019-05-21,3.2311131954193115,51.006080627441406,335.3502502441406,61.10137939453125,45.1403694152832,94.40194702148438,313.81195068359375,185.8820037841797,95.2992172241211
2019-05-22,3.21706485748291,50.346824645996094,333.18792724609375,60.733299255371094,44.216285705566406,95.43820190429688,314.8887634277344,183.7521209716797,94.69482421875
2019-05-23,3.167896032333374,50.03453063964844,320.41082763671875,58.64751052856445,43.46153259277344,95.09278869628906,312.7351989746094,182.87908935546875,92.17056274414062
2019-05-24,3.1538476943969727,50.93668746948242,319.2314147949219,57.97269821166992,43.29460144042969,95.8489761352539,315.0760498046875,182.09239196777344,93.5215835571289
2019-05-27,3.1468234062194824,50.64736557006836,318.2485656738281,,,,317.0891418457031,,93.59268951416016
2019-05-28,3.1608712673187256,49.86927032470703,320.0177001953125,57.42058181762695,43.11558532714844,95.61557006835938,320.7876281738281,183.23406982421875,93.59268951416016
2019-05-29,3.1117029190063477,49.55095672607422,316.4794006347656,57.4819221496582,42.90996551513672,95.33551025390625,316.66778564453125,180.9027557373047,91.40618896484375
2019-05-30,3.132774591445923,49.55095672607422,318.8382568359375,58.09538650512695,43.13252639770508,95.40087127685547,319.89813232421875,182.17872619628906,91.65505981445312
2019-05-31,3.0765817165374756,48.41917037963867,320.41082763671875,57.91134262084961,42.35115432739258,94.7007064819336,317.0423583984375,180.41346740722656,90.1618423461914
2019-06-03,3.0836052894592285,49.83389663696289,327.8805236816406,58.463470458984375,41.922977447509766,95.18612670898438,318.82135009765625,179.38690185546875,91.03287506103516
2019-06-04,3.048485040664673,49.79853439331055,321.59027099609375,61.34676742553711,43.45669174194336,95.74627685546875,320.3194885253906,182.7255859375,92.68608856201172
2019-06-05,3.013364315032959,49.69242858886719,325.32513427734375,60.671958923339844,44.15822219848633,97.48269653320312,327.24835205078125,181.7086639404297,92.86385345458984
2019-06-06,3.006340503692627,49.79853439331055,324.7353820800781,60.855995178222656,44.806549072265625,98.12687683105469,328.0442199707031,184.93222045898438,92.06391906738281
2019-06-10,3.0555098056793213,49.55095672607422,337.119384765625,61.653507232666016,46.58700180053711,100.37675476074219,335.3944091796875,190.20883178710938,
2019-06-11,3.0555098056793213,49.444854736328125,338.6919860839844,62.08293151855469,47.126461029052734,100.76886749267578,336.7053527832031,191.97409057617188,93.82377624511719
2019-06-12,3.006340503692627,48.666748046875,331.6153564453125,63.06448745727539,46.976470947265625,101.59040069580078,334.08355712890625,188.82733154296875,93.34380340576172
2019-06-13,2.971219301223755,48.772850036621094,328.47027587890625,63.2485237121582,46.966800689697266,101.43169403076172,332.63226318359375,189.89222717285156,93.48603057861328
2019-06-14,2.9993162155151367,48.31306838989258,324.3422546386719,62.75775146484375,46.625709533691406,101.82376861572266,331.46185302734375,184.22225952148438,92.45499420166016
2019-06-17,3.006340503692627,48.20696258544922,323.359375,61.653507232666016,46.903892517089844,101.90780639648438,335.4880676269531,181.93890380859375,91.92169952392578
2019-06-18,3.006340503692627,48.63138198852539,328.2736511230469,63.92332458496094,48.00700378417969,102.36524963378906,345.3195495605469,186.8126220703125,94.03709411621094
2019-06-19,3.0695576667785645,49.3387451171875,341.2473449707031,63.43256759643555,47.866695404052734,102.33724975585938,342.6977844238281,188.82733154296875,94.46372985839844
2019-06-20,3.0702922344207764,49.69242858886719,347.9307556152344,65.21160888671875,48.25133514404297,102.99073028564453,346.4432067871094,193.4707794189453,94.62371826171875
2019-06-21,3.0844407081604004,50.22295379638672,348.32391357421875,64.2914047241211,48.08684158325195,103.74693298339844,344.8514404296875,194.0560302734375,93.9837646484375
2019-06-24,3.0844407081604004,49.83389663696289,349.6999206542969,63.06448745727539,48.03845977783203,103.849609375,347.6135559082031,194.56448364257812,94.2681884765625
2019-06-25,3.0490686893463135,49.65705871582031,343.4096374511719,62.69639205932617,47.31031036376953,103.3641586303711,348.0349426269531,190.9571533203125,93.14826965332031
2019-06-26,3.041994094848633,49.7277946472168,343.0165100097656,63.00312805175781,48.333587646484375,102.84137725830078,344.19598388671875,196.0899200439453,92.20612335205078
2019-06-27,3.077366352081299,50.50590515136719,346.7513732910156,63.80065155029297,48.31907272338867,102.78535461425781,344.89825439453125,196.66552734375,92.02836608886719
2019-06-28,3.0490686893463135,50.32905960083008,346.5547790527344,64.47610473632812,47.87879943847656,103.14945220947266,350.4693908691406,199.48611450195312,92.97051239013672
2019-07-02,3.0702922344207764,50.36442565917969,356.186767578125,65.2129898071289,49.04238510131836,104.18569946289062,353.4656982421875,205.71258544921875,93.32604217529297
2019-07-03,3.0207712650299072,50.32905960083008,354.2210388183594,65.15158081054688,49.448787689208984,104.85785675048828,355.8065490722656,205.1465606689453,93.66378784179688
2019-07-04,3.006622552871704,50.36442565917969,353.8279113769531,,,,357.070556640625,,93.80599975585938
2019-07-05,3.006622552871704,50.1522102355957,353.63134765625,64.47610473632812,49.405250549316406,104.54045104980469,356.5555725097656,201.23223876953125,91.05066680908203
2019-07-08,2.971250057220459,49.7277946472168,344.9822082519531,62.633934020996094,48.386810302734375,105.2313003540039,358.615478515625,199.5820770263672,90.19739532470703
2019-07-09,2.971250057220459,49.65705871582031,344.78564453125,62.94095230102539,48.68193817138672,105.38064575195312,358.615478515625,198.2197723388672,90.03741455078125
2019-07-10,2.9783244132995605,49.62168884277344,350.68280029296875,62.633934020996094,49.163326263427734,105.47401428222656,356.7428283691406,199.6684112548828,89.5752182006836
2019-07-11,3.0349197387695312,49.65705871582031,351.075927734375,62.08128356933594,48.80531692504883,106.35155487060547,358.7090759277344,200.26324462890625,88.60641479492188
2019-07-12,3.027845859527588,49.444854736328125,348.91363525390625,63.67782974243164,49.18027877807617,106.98637390136719,359.5518798828125,199.72596740722656,88.5975112915039
2019-07-15,3.0207712650299072,49.76316833496094,354.6141662597656,63.06377029418945,49.64232635498047,107.34113311767578,355.853271484375,198.3636474609375,88.65974426269531
2019-07-16,3.0136966705322266,50.1522102355957,356.38336181640625,63.73925018310547,49.470558166503906,107.13575744628906,360.76904296875,196.6751251220703,89.18413543701172
2019-07-17,3.0136966705322266,50.116844177246094,356.97308349609375,61.28300476074219,49.19236755371094,106.98637390136719,358.3346252441406,208.83058166503906,88.5975112915039
2019-07-18,2.9995477199554443,49.904632568359375,350.4862060546875,61.77425003051758,49.75118637084961,107.09840393066406,358.47503662109375,217.44595336914062,88.15311431884766
2019-07-19,3.0349197387695312,49.97538375854492,355.5970458984375,61.65144348144531,49.008522033691406,106.33290100097656,357.9600524902344,214.53895568847656,88.47308349609375
2019-07-22,2.9995477199554443,49.02043533325195,351.46905517578125,62.69532775878906,50.128562927246094,105.32466125488281,360.3008728027344,218.49168395996094,88.43753814697266
2019-07-23,2.9995477199554443,48.914329528808594,352.4519348144531,65.39720153808594,50.52045822143555,104.64314270019531,358.8963623046875,220.8613739013672,90.1618423461914
2019-07-24,2.9995477199554443,48.560638427734375,359.3319396972656,65.58140563964844,50.479331970214844,104.55911254882812,356.0873718261719,224.55506896972656,90.87289428710938
2019-07-25,3.0207712650299072,48.2776985168457,366.01531982421875,64.04627227783203,50.080177307128906,104.76451110839844,352.20159912109375,220.7078857421875,89.7352066040039
2019-07-26,3.006622552871704,47.67643737792969,363.8530578613281,64.53752899169922,50.254356384277344,105.51136779785156,361.0499572753906,221.47540283203125,89.75299072265625
2019-07-29,2.9783244132995605,47.53496170043945,365.8187255859375,63.73925018310547,50.723655700683594,104.81119537353516,354.6360778808594,221.5905303955078,89.94852447509766
2019-07-30,2.9783244132995605,47.74717330932617,366.8016357421875,64.59890747070312,50.50592803955078,104.61512756347656,350.65667724609375,219.06732177734375,88.544189453125
2019-07-31,2.9429526329040527,47.216644287109375,361.8873596191406,64.16908264160156,51.53647232055664,103.0467529296875,351.40570068359375,213.7618865966797,87.98423767089844
2019-08-01,2.950026750564575,46.93369674682617,363.656494140625,61.897064208984375,50.421268463134766,102.11318969726562,354.9638366699219,212.44749450683594,84.4378433227539
2019-08-02,2.8439109325408936,46.01413345336914,349.6999206542969,61.40581512451172,49.35445022583008,102.1318588256836,335.5816650390625,210.97964477539062,81.90471649169922
2019-08-05,2.773167133331299,44.67013931274414,334.7605285644531,59.318016052246094,46.77083969116211,98.78970336914062,321.3962707519531,203.5155792236328,79.77154541015625
2019-08-06,2.737795114517212,45.05918502807617,331.4187927246094,58.76537322998047,47.65624237060547,100.14334869384766,328.1378479003906,206.16351318359375,79.67377471923828
2019-08-07,2.737795114517212,44.67013931274414,332.79486083984375,58.089900970458984,48.14973831176758,101.01158142089844,334.87945556640625,206.9406280517578,79.42491149902344
2019-08-08,2.751943588256836,44.599395751953125,336.5296630859375,58.27412033081055,49.21171569824219,101.80899047851562,344.80462646484375,211.09478759765625,80.4203872680664
2019-08-09,2.7448694705963135,45.90802764892578,332.5982360839844,56.18632888793945,48.80619812011719,100.64569091796875,341.1529235839844,207.21888732910156,79.10492706298828
2019-08-12,2.7236461639404297,45.66044998168945,334.17083740234375,55.572265625,48.682350158691406,98.71309661865234,333.8495178222656,205.74139404296875,78.7671890258789
2019-08-13,2.6741254329681396,44.634761810302734,328.2736511230469,57.41443634033203,50.74397277832031,100.76766967773438,336.6584777832031,210.29847717285156,79.31824493408203
2019-08-14,2.702422618865967,44.35182189941406,334.17083740234375,55.4494514465332,49.233577728271484,99.63249206542969,325.9842834472656,200.2440643310547,76.57179260253906
2019-08-15,2.695348024368286,46.756866455078125,324.7353820800781,49.18605422973633,48.98831558227539,105.72114562988281,323.6903076171875,201.33778381347656,75.54964447021484
2019-08-16,2.6882739067077637,46.72148895263672,320.8039855957031,53.97571563720703,50.14418411254883,106.0025863647461,326.26519775390625,204.2063446044922,76.29625701904297
2019-08-19,2.7236461639404297,46.86296081542969,331.0256652832031,53.23884582519531,51.079071044921875,106.7718734741211,334.1304016113281,206.9310302734375,77.53172302246094
2019-08-20,2.7590179443359375,47.57033157348633,327.6839294433594,51.45807647705078,51.08149719238281,105.12071990966797,333.0536193847656,205.97164916992188,77.52283477783203
2019-08-21,2.751943588256836,47.358116149902344,326.8976745605469,50.10714340209961,51.635154724121094,105.09258270263672,345.6004638671875,208.21661376953125,79.21158599853516
2019-08-22,2.7236461639404297,46.86296081542969,325.32513427734375,50.291358947753906,51.59145736694336,104.9893798828125,338.10980224609375,206.5184783935547,79.04271697998047
2019-08-23,2.7094969749450684,47.252017974853516,328.47027587890625,48.9404296875,49.20685577392578,103.97615814208984,332.8663330078125,201.95179748535156,78.38499450683594
2019-08-26,2.652902126312256,46.96907424926758,320.41082763671875,49.43168640136719,50.141754150390625,105.06442260742188,331.0872802734375,205.30006408691406,78.72274017333984
2019-08-27,2.6387529373168945,46.26170349121094,320.6073913574219,48.6948127746582,49.575958251953125,105.46781158447266,336.9393615722656,205.3768310546875,79.10492706298828
2019-08-28,2.6387529373168945,46.686126708984375,313.53082275390625,48.75621795654297,49.90863800048828,105.74928283691406,333.1940612792969,206.98855590820312,78.84717559814453
2019-08-29,2.652902126312256,47.103946685791016,314.7102966308594,49.80011749267578,50.75368118286133,107.02517700195312,338.34393310546875,210.81658935546875,79.9937515258789
2019-08-30,2.751943588256836,47.03152847290039,319.2314147949219,50.659793853759766,50.6881217956543,107.19405364990234,339.32696533203125,213.5699920654297,80.83812713623047
2019-09-02,2.751943588256836,46.995323181152344,325.5216979980469,,,,339.79522705078125,,80.44705200195312
2019-09-03,2.737795114517212,46.886714935302734,323.5559997558594,51.15104675292969,49.949920654296875,107.55055236816406,333.00677490234375,211.0851593017578,79.87820434570312
2019-09-04,2.766092300415039,48.045291900634766,335.3502502441406,54.03712844848633,50.79738998413086,108.74203491210938,345.03863525390625,218.040771484375,81.06033325195312
2019-09-05,2.815613269805908,47.82805633544922,335.54681396484375,54.09851837158203,51.79056167602539,108.30109405517578,352.4356689453125,227.46202087402344,81.37142181396484
2019-09-06,2.8226876258850098,47.8642692565918,337.5124816894531,53.48446273803711,51.78569793701172,107.63499450683594,355.71282958984375,228.87228393554688,82.26024627685547
2019-09-09,2.9146549701690674,47.79185485839844,336.5296630859375,55.01960754394531,52.00667190551758,109.13604736328125,354.8233337402344,231.52981567382812,83.71791076660156
2019-09-10,2.9783244132995605,47.93667221069336,334.36737060546875,56.124908447265625,52.62103271484375,108.87334442138672,349.3926086425781,231.85597229003906,85.32666778564453
2019-09-11,3.006622552871704,48.733211517333984,340.0679626464844,57.47584533691406,54.29413604736328,108.84519958496094,354.07427978515625,235.28103637695312,86.54434967041016
2019-09-12,2.9641761779785156,48.769412994384766,343.4096374511719,56.861785888671875,54.17271041870117,109.68955993652344,355.52557373046875,236.8064727783203,85.95772552490234
2019-09-13,2.992473602294922,48.87803268432617,343.6062316894531,57.41503143310547,53.118839263916016,110.16800689697266,357.67913818359375,238.87876892089844,86.14437866210938
2019-09-16,3.0623936653137207,48.55217361450195,340.65765380859375,57.660926818847656,53.39809036254883,108.42303466796875,343.727783203125,236.21165466308594,85.94883728027344
2019-09-17,3.055304527282715,47.79185485839844,337.7091064453125,57.53797912597656,53.592350006103516,109.30491638183594,343.8214416503906,238.02491760253906,86.22438049316406
2019-09-18,3.0056824684143066,47.574615478515625,337.119384765625,57.660926818847656,54.095008850097656,109.91470336914062,341.4806213378906,239.64627075195312,85.82440185546875
