Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2020-01-22,2.70794939994812,50.25385665893555,46.55082321166992,69.95726013183594,77.37838745117188,109.40880584716797,398.7040710449219,285.45379638671875,103.12083435058594
2020-01-23,2.6441497802734375,49.24009323120117,46.522823333740234,72.41838073730469,77.75100708007812,109.13554382324219,387.87615966796875,283.5941467285156,102.74752807617188
2020-01-24,2.6441497802734375,50.47108840942383,45.66423034667969,72.04920196533203,77.5269546508789,107.77851867675781,391.9718933105469,285.049072265625,104.8095932006836
2020-01-29,2.544905185699463,48.950443267822266,46.22418212890625,79.61714935302734,78.99561309814453,109.2109146118164,383.78033447265625,285.3477783203125,103.38748168945312
2020-01-30,2.488194704055786,46.7780876159668,45.804222106933594,78.3250503540039,78.88111877441406,109.86116027832031,375.5887451171875,283.6518859863281,101.09432220458984
2020-01-31,2.4456613063812256,46.48843765258789,44.71230697631836,76.60225677490234,75.3836441040039,107.89159393310547,372.1991271972656,270.4319763183594,99.22779846191406
2020-02-03,2.3960392475128174,46.198795318603516,46.14019012451172,75.43324279785156,75.1766128540039,107.68427276611328,373.56439208984375,277.65863037109375,98.85449981689453
2020-02-04,2.4173057079315186,46.198795318603516,47.689395904541016,77.40213775634766,77.6584701538086,108.62664031982422,386.6050109863281,288.3252258300781,100.4188232421875
2020-02-05,2.4173057079315186,46.12638473510742,47.446746826171875,79.12491607666016,78.29171752929688,110.0779037475586,390.74786376953125,295.15679931640625,101.07655334472656
2020-02-06,2.5023722648620605,48.62459182739258,47.988033294677734,79.67867279052734,79.20750427246094,109.60670471191406,393.6195983886719,298.2690734863281,100.02730560302734
2020-02-07,2.4811055660247803,48.733211517333984,47.64273452758789,78.94034576416016,78.130859375,109.73863983154297,389.7592468261719,293.85595703125,99.67756652832031
2020-02-10,2.4456613063812256,48.407352447509766,48.49199676513672,79.43257904052734,78.50193786621094,108.6078109741211,389.3825988769531,298.3943176269531,99.67756652832031
2020-02-11,2.4527502059936523,48.117706298828125,49.18260192871094,79.06338500976562,78.02831268310547,108.74915313720703,388.2528076171875,304.49365234375,100.72679901123047
2020-02-12,2.4811055660247803,48.117706298828125,49.91987991333008,80.97077178955078,79.88131713867188,109.17322540283203,399.8810119628906,305.87158203125,100.85565948486328
2020-02-13,2.4456613063812256,47.828060150146484,49.9478759765625,79.61714935302734,79.3124771118164,110.67158508300781,396.91510009765625,305.6884765625,98.62833404541016
2020-02-14,2.4456613063812256,47.14014434814453,49.742557525634766,78.94034576416016,79.33201599121094,111.09565734863281,390.7008056640625,304.7731018066406,98.16813659667969
2020-02-17,2.4527502059936523,47.79185485839844,,,,,390.1828918457031,,99.29100036621094
2020-02-18,2.4243946075439453,47.610816955566406,49.32258605957031,78.44810485839844,77.87940216064453,112.73536682128906,384.9573059082031,297.9125061035156,98.33380126953125
2020-02-19,2.4243946075439453,48.55218505859375,49.649234771728516,77.58672332763672,79.0073013305664,110.89774322509766,394.5611877441406,305.8233642578125,98.37061309814453
2020-02-20,2.4243946075439453,48.33494567871094,48.771968841552734,77.09449005126953,78.19676971435547,110.90718078613281,385.8517761230469,302.0462341308594,97.78157806396484
2020-02-21,2.3960392475128174,47.8642692565918,48.03470230102539,75.37171936035156,76.42677307128906,111.74588012695312,380.8614807128906,294.8484191894531,96.9532241821289
2020-02-24,2.2826170921325684,47.39358139038086,46.1121940612793,72.97213745117188,72.79647827148438,109.61612701416016,363.1130676269531,279.81695556640625,92.8667221069336
2020-02-25,2.261350631713867,46.7780876159668,47.045448303222656,69.64959716796875,70.3307113647461,107.79737854003906,357.8403015136719,274.2186279296875,91.35729217529297
2020-02-26,2.240083932876587,45.69190979003906,47.64273452758789,67.37308502197266,71.4464111328125,107.2225341796875,362.7364501953125,275.8856506347656,90.65780639648438
2020-02-27,2.240083932876587,45.90915298461914,46.51348876953125,63.927520751953125,66.77609252929688,104.03731536865234,348.2364196777344,267.1269226074219,89.00110626220703
2020-02-28,2.1408400535583496,44.388492584228516,46.33617401123047,66.9424057006836,66.73703002929688,101.47407531738281,349.177978515625,266.62579345703125,85.77976989746094
2020-03-02,2.1975505352020264,44.388492584228516,46.86812973022461,68.97280883789062,72.95028686523438,109.20149993896484,354.1211853027344,277.0130310058594,84.3439712524414
2020-03-03,2.1904618740081787,43.95402908325195,46.84012985229492,66.9424057006836,70.6334457397461,106.40264892578125,355.29815673828125,273.93927001953125,84.66610717773438
2020-03-04,2.155017137527466,44.46090316772461,47.81071853637695,67.37308502197266,73.90975189208984,110.0401840209961,362.6893615722656,290.618408203125,84.63849639892578
2020-03-05,2.1904618740081787,45.2574348449707,48.230682373046875,62.020164489746094,71.51233673095703,109.23916625976562,352.6617126464844,277.74530029296875,82.90816497802734
2020-03-06,2.1337506771087646,43.809200286865234,46.74680709838867,57.89368438720703,70.56262969970703,110.47368621826172,339.2915954589844,277.61041259765625,80.22065734863281
2020-03-09,1.928173542022705,42.57819747924805,44.57231903076172,50.564598083496094,64.9817123413086,110.40774536132812,318.2476501464844,254.29234313964844,74.0816879272461
2020-03-10,1.977795124053955,42.10752487182617,46.25218200683594,54.50629425048828,69.66177368164062,112.88614654541016,315.2346496582031,269.564697265625,73.61229705810547
2020-03-11,1.9352622032165527,41.67304229736328,44.45100021362305,50.564598083496094,67.24238586425781,107.8350601196289,310.85638427734375,254.51397705078125,73.3637924194336
2020-03-12,1.8147515058517456,40.152400970458984,40.7646369934082,44.52887725830078,60.60188674926758,98.05329132080078,283.88067626953125,231.9763641357422,64.04950714111328
2020-03-13,1.8289294242858887,38.3058967590332,43.153770446777344,48.34739303588867,67.86250305175781,107.52407836914062,296.4975891113281,247.58599853515625,64.04950714111328
2020-03-16,1.7438627481460571,37.6541862487793,39.25275802612305,41.01830291748047,59.13219451904297,100.60710906982422,280.2086486816406,221.00143432617188,60.67169952392578
2020-03-17,1.7296851873397827,37.43695068359375,41.56723403930664,43.60503387451172,61.73223876953125,112.3866958618164,293.0609130859375,229.65419006347656,62.26396179199219
2020-03-18,1.6375296115875244,35.33700942993164,39.458072662353516,40.64876174926758,60.221046447753906,115.51534271240234,271.12255859375,189.81112670898438,56.032962799072266
2020-03-19,1.5808188915252686,34.93874740600586,42.276512145996094,39.909698486328125,59.759620666503906,113.06380462646484,277.7135009765625,206.2301025390625,56.04216766357422
2020-03-20,1.7296851873397827,39.68172073364258,42.22985076904297,40.15604782104492,55.965755462646484,107.87681579589844,292.8255310058594,208.2246856689453,61.6565055847168
2020-03-23,1.6304408311843872,38.63174819946289,43.321754455566406,37.630889892578125,54.77680587768555,108.17021179199219,293.2021179199219,224.6533203125,62.503265380859375
2020-03-24,1.7367738485336304,40.98513412475586,45.188262939453125,43.173912048339844,60.27230453491211,108.880126953125,319.3304748535156,250.7271728515625,69.72827911376953
2020-03-25,1.864373803138733,40.623069763183594,45.96287155151367,46.561309814453125,59.940277099609375,103.5511245727539,342.2574768066406,252.51939392089844,70.36333465576172
2020-03-26,1.8218402862548828,40.948936462402344,47.689395904541016,50.01029586791992,63.09452438354492,103.94866180419922,342.4457702636719,265.84539794921875,70.62105560302734
2020-03-27,1.807662844657898,40.948936462402344,45.30958938598633,46.930843353271484,60.482269287109375,103.72150421142578,321.684326171875,243.41378784179688,67.1419906616211
2020-03-30,1.857284426689148,40.47825622558594,46.32684326171875,48.59374237060547,62.20830535888672,109.03157043457031,329.54638671875,258.2622375488281,69.26808166503906
2020-03-31,2.013240098953247,41.74546432495117,45.81355285644531,48.901695251464844,62.081356048583984,107.54551696777344,318.6714172363281,252.10508728027344,71.30213165283203
2020-04-01,1.977795124053955,41.31098556518555,43.91904067993164,43.358673095703125,58.81481170654297,108.03771209716797,305.6777648925781,239.93536376953125,68.1268081665039
2020-04-02,2.1691949367523193,42.79542922973633,45.56156921386719,42.496429443359375,59.796234130859375,112.30659484863281,306.3369445800781,238.2683868408203,70.31732177734375
2020-04-03,2.048684597015381,43.91781997680664,44.618988037109375,41.44941711425781,58.936885833740234,113.09221649169922,306.0544128417969,235.69569396972656,70.25289916992188
2020-04-06,2.1124844551086426,44.89537811279297,46.606815338134766,44.52887725830078,64.07837677001953,119.32990264892578,319.8954162597656,261.249267578125,75.47146606445312
2020-04-07,2.1195731163024902,45.8005256652832,46.168190002441406,43.29708480834961,63.336204528808594,115.46802520751953,324.3678283691406,262.656005859375,77.7540283203125
2020-04-08,2.077039957046509,44.56952667236328,46.802799224853516,44.959999084472656,64.95728302001953,115.32604217529297,323.1437683105469,268.4277038574219,75.36102294921875
2020-04-09,2.1124844551086426,44.60572814941406,46.168190002441406,43.97456741333008,65.42601776123047,115.2881851196289,327.0983581542969,266.72222900390625,74.864013671875
2020-04-14,2.0557730197906494,44.89537811279297,48.01603698730469,42.68120193481445,70.07923126220703,122.1032485961914,331.42950439453125,278.4005126953125,76.19857788085938
2020-04-15,1.970706820487976,44.09885025024414,47.558738708496094,40.03287124633789,69.43962097167969,121.87606811523438,322.0138854980469,272.1952209472656,72.30535125732422
2020-04-16,1.9494401216506958,43.555755615234375,49.56523895263672,38.43155288696289,69.99134063720703,125.25521850585938,322.7671203613281,281.744140625,71.5966567993164
2020-04-17,1.9565292596817017,43.66437911987305,48.85596466064453,42.12690734863281,69.04166412353516,125.05643463134766,337.07891845703125,284.8756408691406,74.10010528564453
2020-04-20,1.970706820487976,44.171260833740234,48.958621978759766,40.094459533691406,67.60859680175781,122.90780639648438,339.3857116699219,280.9539489746094,74.49586486816406
2020-04-21,1.9210847616195679,43.33852005004883,47.66139602661133,39.909698486328125,65.51879119873047,122.3020248413086,333.8063659667969,270.84625244140625,71.36656188964844
2020-04-22,1.899817943572998,44.497108459472656,49.33192443847656,39.601749420166016,67.40594482421875,124.55480194091797,337.0968017578125,284.2204284667969,72.71952056884766
2020-04-23,1.913995623588562,44.5333251953125,48.958621978759766,40.15604782104492,67.14474487304688,121.65838623046875,332.5188293457031,278.8534240722656,73.78716278076172
2020-04-24,1.9069069623947144,44.20746612548828,49.32258605957031,38.55474090576172,69.08319091796875,122.51970672607422,325.0797424316406,282.62841796875,72.19490814208984
2020-04-27,1.9352622032165527,45.36605453491211,49.742557525634766,39.601749420166016,69.13199615478516,121.440673828125,334.7124328613281,281.7180480957031,75.24137878417969
2020-04-28,1.9494401216506958,45.65570068359375,49.87321472167969,41.88054275512695,68.01142120361328,121.15670776367188,340.4825134277344,282.22161865234375,78.12217712402344
2020-04-29,1.977795124053955,45.22123718261719,50.44249725341797,40.52558898925781,70.2452621459961,116.99195098876953,343.1529846191406,294.1237487792969,80.86492156982422
2020-05-04,1.807662844657898,43.51955032348633,48.12802505493164,38.246788024902344,71.57091522216797,117.08660125732422,322.8861389160156,274.24169921875,74.36700439453125
2020-05-05,1.843106746673584,43.555755615234375,48.6879768371582,38.18519973754883,72.6451187133789,118.06153869628906,326.6534118652344,279.2485046386719,76.85204315185547
2020-05-06,1.9069069623947144,43.22990417480469,49.05195236206055,36.83025360107422,73.39462280273438,116.7079849243164,320.83563232421875,282.6864318847656,75.90406036376953
2020-05-07,1.8856403827667236,42.79542922973633,49.22926712036133,37.630889892578125,74.15388488769531,115.88087463378906,329.5622863769531,290.1336975097656,77.5975570678711
2020-05-08,1.913995623588562,42.79542922973633,50.927791595458984,38.739501953125,75.91887664794922,116.87911987304688,335.9522705078125,294.7919616699219,81.29750061035156
2020-05-11,1.9494401216506958,42.831642150878906,52.22502136230469,38.12361145019531,77.11347961425781,117.57312774658203,332.75726318359375,294.7822570800781,81.11341857910156
2020-05-12,1.8927292823791504,41.89028549194336,51.65573501586914,36.95341873168945,76.23220825195312,117.6777114868164,330.8021240234375,287.2671813964844,80.86492156982422
2020-05-13,1.8714624643325806,41.85407638549805,53.97021484375,35.66005325317383,75.31177520751953,117.61114501953125,319.548095703125,284.9429931640625,79.24504089355469
2020-05-14,1.8289294242858887,41.166168212890625,52.402801513671875,35.105743408203125,75.7744369506836,117.33544921875,315.6854553222656,293.0003356933594,77.4502944946289
2020-05-15,1.8147515058517456,40.98513412475586,50.54063034057617,33.812374114990234,75.32644653320312,119.73121643066406,314.97015380859375,283.3063049316406,79.2818603515625
2020-05-18,1.913995623588562,41.528221130371094,52.122074127197266,38.616329193115234,77.10123443603516,121.36642456054688,333.85406494140625,295.2664794921875,84.09547424316406
2020-05-19,1.970706820487976,41.238582611083984,51.841346740722656,38.246788024902344,76.65572357177734,118.79002380371094,340.9593811035156,296.5835266113281,85.44842529296875
2020-05-20,1.9423513412475586,40.47825622558594,52.982975006103516,39.5401611328125,78.14649963378906,119.2653579711914,345.0127258300781,315.36151123046875,86.8198013305664
2020-05-21,1.9352622032165527,41.78166580200195,51.60740661621094,39.909698486328125,77.56391143798828,118.82804870605469,343.2006530761719,308.9214172363281,86.23075866699219
2020-05-22,1.8218402862548828,40.65928268432617,49.29606628417969,39.478572845458984,78.06330108642578,118.2005844116211,338.86114501953125,309.2796936035156,86.1479263305664
2020-05-25,1.8360179662704468,40.48970413208008,,,,,345.2035217285156,,88.33843994140625
2020-05-26,1.8856403827667236,40.97528076171875,50.447052001953125,41.88054275512695,77.53453063964844,117.7537612915039,348.4938659667969,309.7638854980469,90.56576538085938
2020-05-27,1.8785514831542969,40.60175704956055,50.13825607299805,44.898414611816406,77.87234497070312,116.4417953491211,356.5528869628906,308.4759521484375,91.0995864868164
2020-05-28,1.864373803138733,40.41499710083008,48.89368438720703,41.75735855102539,77.90662384033203,117.59215545654297,368.90374755859375,309.8705139160156,91.2008285522461
2020-05-29,1.8856403827667236,40.41499710083008,50.830718994140625,40.4639892578125,77.83071899414062,117.94390106201172,357.6496887207031,319.1094055175781,90.68540954589844
2020-06-01,1.9210847616195679,41.46086120605469,51.635475158691406,41.63418197631836,78.78788757324219,117.84883117675781,361.36920166015625,316.4171447753906,
2020-06-02,1.9069069623947144,41.04998779296875,52.739681243896484,43.42026901245117,79.15265655517578,117.82982635498047,367.1393127441406,324.1645812988281,93.89755249023438
2020-06-03,1.9636179208755493,41.04998779296875,52.67417526245117,45.32952880859375,79.58837890625,117.38298797607422,375.2460632324219,335.369384765625,96.62189483642578
2020-06-04,1.9423513412475586,40.71381378173828,51.95363998413086,47.669918060302734,78.9029312133789,116.09003448486328,372.00335693359375,341.9644470214844,96.3089599609375
2020-06-05,1.9919731616973877,40.82587432861328,52.402801513671875,48.532161712646484,81.15017700195312,115.56714630126953,385.5463562011719,345.9447326660156,99.89845275878906
2020-06-08,2.0061511993408203,40.30294418334961,52.196937561035156,52.104331970214844,81.62998962402344,115.26292419433594,377.7734375,338.2262268066406,99.51190185546875
2020-06-09,2.0345065593719482,41.759681701660156,52.38408660888672,49.39440155029297,84.20768737792969,115.36750030517578,377.0104675292969,338.30377197265625,98.42584228515625
2020-06-10,2.0061511993408203,41.647621154785156,54.264976501464844,46.8692512512207,86.37413787841797,115.18687438964844,379.9670104980469,336.938232421875,96.9532241821289
2020-06-11,1.9423513412475586,40.90057373046875,52.29051208496094,42.804378509521484,82.22727966308594,114.16960906982422,357.74505615234375,322.3826904296875,91.21923828125
2020-06-12,1.8856403827667236,40.52705383300781,53.1046257019043,44.65205001831055,82.93719482421875,111.93547821044922,361.6076965332031,332.2413635253906,90.71302795410156
2020-06-15,1.8360179662704468,39.66795349121094,53.17948532104492,44.59046173095703,83.96289825439453,112.25871276855469,354.26397705078125,338.9623107910156,89.69139862060547
2020-06-16,1.9494401216506958,40.452354431152344,54.34919357299805,46.00700759887695,86.18810272216797,113.7513198852539,359.36639404296875,340.9379577636719,93.27169036865234
2020-06-17,1.977795124053955,40.452354431152344,54.657997131347656,44.59046173095703,86.06814575195312,113.161865234375,361.6076965332031,350.9708557128906,94.22889709472656
2020-06-18,1.977795124053955,40.41499710083008,55.40660858154297,44.836814880371094,86.10242462158203,112.17314147949219,359.84326171875,347.55230712890625,94.48661041259766
2020-06-19,1.977795124053955,40.52705383300781,55.163307189941406,44.036155700683594,85.61038208007812,113.94145202636719,362.4660339355469,349.2858581542969,95.55424499511719
2020-06-22,1.924699068069458,40.30294418334961,58.15775680541992,43.358673095703125,87.85025787353516,115.68122863769531,361.36920166015625,352.7915344238281,94.4313735961914
2020-06-23,1.931854248046875,40.90057373046875,59.888919830322266,43.11232376098633,89.72541046142578,115.10130310058594,372.57562255859375,355.06744384765625,95.71991729736328
2020-06-24,1.9032340049743652,41.08732986450195,58.925079345703125,40.21763229370117,88.1415786743164,114.36927032470703,363.7059326171875,350.1671142578125,93.19806671142578
2020-06-26,1.867458701133728,39.89207458496094,58.20454025268555,39.96953201293945,86.56752014160156,112.48689270019531,369.76214599609375,350.3414306640625,93.73188781738281
2020-06-29,1.8388386964797974,38.696800231933594,58.83150100708008,41.943328857421875,88.5626220703125,113.19039916992188,371.4788513183594,353.2951354980469,95.44379425048828
2020-06-30,1.8388386964797974,39.07032012939453,59.888919830322266,42.12837219238281,89.30191040039062,113.8749008178711,372.43255615234375,356.41351318359375,96.4194107055664
2020-07-02,1.8889236450195312,40.71381378173828,62.406124114990234,42.06669998168945,89.13299560546875,113.33300018310547,383.2574157714844,361.4397277832031,98.07609558105469
2020-07-03,1.931854248046875,40.82587432861328,,,,,378.3456726074219,,97.59750366210938
2020-07-06,2.0749545097351074,43.291114807128906,63.62261199951172,43.17695999145508,91.51732635498047,113.02877807617188,385.30792236328125,373.2933349609375,99.34622955322266
2020-07-07,2.003404140472412,42.13319778442383,62.228328704833984,41.69660568237305,91.23336029052734,120.69141387939453,386.5078430175781,369.9619140625,99.51190185546875
2020-07-08,2.01055908203125,41.909080505371094,66.33633422851562,42.31341552734375,93.35819244384766,118.30516052246094,383.7720642089844,379.55914306640625,97.3766098022461
2020-07-09,2.0534889698028564,42.13319778442383,66.70128631591797,40.586334228515625,93.75967407226562,121.4520034790039,384.8760070800781,382.26104736328125,97.302978515625
2020-07-10,1.9747838973999023,41.012630462646484,65.8778076171875,41.264835357666016,93.9236831665039,124.23751831054688,384.6360168457031,383.3553771972656,99.40144348144531
2020-07-13,1.9819393157958984,41.16203689575195,63.762977600097656,41.32651901245117,93.4903793334961,123.1347427368164,391.97930908203125,376.35357666015625,100.50590515136719
2020-07-14,1.931854248046875,40.63911437988281,63.20152282714844,42.43678283691406,95.0374984741211,125.50196075439453,388.4276428222656,384.3044738769531,101.07654571533203
2020-07-15,1.931854248046875,40.37764358520508,65.3257064819336,44.040496826171875,95.69110870361328,125.49246215820312,395.5309753417969,363.5799255371094,103.0829849243164
2020-07-16,1.8746137619018555,40.30294418334961,62.77107620239258,43.4853630065918,94.51364135742188,125.68260192871094,391.7873229980469,373.06097412109375,103.3222885131836
2020-07-17,1.896079182624817,40.452354431152344,63.220237731933594,43.60873031616211,94.32270050048828,125.24530792236328,393.80316162109375,371.48236083984375,103.21183776855469
2020-07-20,1.9175441265106201,40.15353012084961,64.56774139404297,42.375099182128906,96.3104476928711,124.98859405517578,396.25091552734375,379.1233825683594,104.8869400024414
2020-07-21,1.9103889465332031,40.63911437988281,66.89778900146484,43.42368698120117,94.98119354248047,125.80619049072266,393.5151672363281,371.70513916015625,106.34114074707031
2020-07-22,1.9890942573547363,39.854713439941406,65.35377502441406,43.54705047607422,95.24803924560547,126.11991882324219,387.8036804199219,380.20806884765625,105.8441390991211
2020-07-23,2.003404140472412,39.55590057373047,65.91525268554688,43.42368698120117,90.91267395019531,125.15021514892578,387.41973876953125,372.1021728515625,105.75209045410156
2020-07-24,2.0463345050811768,39.966773986816406,64.39930725097656,42.31341552734375,90.68746948242188,124.76991271972656,383.10015869140625,356.0744934082031,103.8008804321289
2020-07-27,1.9890942573547363,39.59325408935547,63.94077682495117,41.388206481933594,92.83677673339844,124.74141693115234,385.30792236328125,369.72955322265625,104.27948760986328
2020-07-28,1.9533190727233887,39.59325408935547,64.68003845214844,42.49846267700195,91.31169891357422,125.2643051147461,369.6134338378906,364.4805603027344,104.9605712890625
2020-07-29,1.9461641311645508,39.92942428588867,65.89652252197266,40.64802169799805,93.06200408935547,124.2470474243164,371.62921142578125,353.11114501953125,105.43916320800781
2020-07-30,1.924699068069458,39.66795349121094,64.62388610839844,38.612548828125,94.18806457519531,123.70513916015625,358.8623962402344,351.2808532714844,101.09495544433594
2020-07-31,1.924699068069458,39.66795349121094,64.09049987792969,37.44058609008789,104.04847717285156,123.02062225341797,352.04705810546875,342.5551452636719,99.69597625732422
2020-08-03,1.8817689418792725,40.265594482421875,65.12918853759766,37.687320709228516,106.67025756835938,122.92558288574219,357.3745422363281,355.0382995605469,103.0829849243164
2020-08-04,1.9103889465332031,40.48970413208008,66.6170654296875,37.87236404418945,107.38261413574219,125.15021514892578,356.7506408691406,358.64093017578125,101.75762939453125
2020-08-05,1.9962489604949951,41.46086120605469,67.79612731933594,39.476078033447266,107.77184295654297,123.41044616699219,361.022216796875,356.8783874511719,103.13819885253906
2020-08-06,1.9890942573547363,40.37764358520508,67.9084243774414,39.044307708740234,111.53192138671875,122.97310638427734,359.0063781738281,357.5756530761719,104.81330871582031
2020-08-07,1.9390089511871338,40.228240966796875,62.90208435058594,39.476078033447266,108.99616241455078,123.56255340576172,359.0063781738281,354.515380859375,106.70929718017578
2020-08-10,1.9175441265106201,40.93792724609375,60.72175216674805,41.14147186279297,110.58039855957031,125.37836456298828,356.65460205078125,353.8761901855469,106.52522277832031
2020-08-11,1.9390089511871338,42.39466094970703,61.713653564453125,41.51156234741211,107.291748046875,123.78118896484375,367.35760498046875,349.9056091308594,108.08987426757812
2020-08-12,1.9533190727233887,42.5440673828125,63.6319694519043,41.449886322021484,110.8575210571289,125.38787841796875,375.51690673828125,362.97955322265625,108.95503234863281
2020-08-13,1.9533190727233887,44.075504302978516,61.124122619628906,40.7097053527832,112.81941986083984,125.86520385742188,375.51690673828125,362.9311218261719,108.08987426757812
2020-08-14,1.9390089511871338,43.81404495239258,60.70303726196289,41.07979202270508,112.7188720703125,126.58114624023438,370.57330322265625,359.3866271972656,106.96700286865234
2020-08-17,1.9819393157958984,43.77669143676758,61.844661712646484,39.90784454345703,112.42457580566406,129.4449920654297,372.20513916015625,366.562744140625,107.15108489990234
2020-08-18,1.9676289558410645,44.710487365722656,61.82594680786133,39.72279357910156,113.36138153076172,128.59536743164062,370.57330322265625,365.3134460449219,107.37197875976562
2020-08-19,1.9461641311645508,43.96344757080078,60.73110580444336,39.35271072387695,113.50363159179688,126.39976501464844,371.67724609375,363.1054382324219,108.62369537353516
2020-08-20,1.9175441265106201,43.02964782714844,62.00374984741211,38.674224853515625,116.02224731445312,124.64328002929688,367.9815673828125,360.42291259765625,107.09585571289062
2020-08-21,1.924699068069458,43.62728500366211,65.08241271972656,38.92094802856445,122.00115203857422,125.65516662597656,369.99737548828125,360.3744201660156,106.70929718017578
2020-08-24,1.9390089511871338,44.11285400390625,65.466064453125,40.894744873046875,123.46031188964844,125.36881256103516,377.6766662597656,366.05914306640625,109.78337860107422
2020-08-25,1.9533190727233887,43.589927673339844,66.59834289550781,40.64802169799805,122.44747161865234,124.7005615234375,381.13232421875,368.8094787597656,109.19432830810547
2020-08-26,1.9390089511871338,44.03815460205078,66.63578033447266,39.96953201293945,124.11264038085938,124.76738739013672,386.8438415527344,373.73883056640625,110.53809356689453
2020-08-27,1.896079182624817,42.91073989868164,66.54219818115234,39.96953201293945,122.62897491455078,130.42822265625,384.9239501953125,364.3450012207031,109.70974731445312
2020-08-28,1.9103889465332031,42.79570007324219,65.80294799804688,40.77138137817383,122.43031311035156,133.93161010742188,380.4603576660156,367.4924621582031,108.80777740478516
2020-08-31,1.9175441265106201,41.53023910522461,63.95013427734375,39.10598373413086,126.58219909667969,132.54745483398438,377.05267333984375,362.369384765625,106.45159149169922
2020-09-01,1.924699068069458,41.261802673339844,65.98074340820312,38.18077850341797,131.624267578125,140.89071655273438,380.7963562011719,374.6878967285156,107.5560531616211
2020-09-02,1.8817689418792725,40.68659591674805,65.62515258789062,39.72279357910156,128.89723205566406,140.9766387939453,390.92340087890625,385.9120178222656,109.63612365722656
2020-09-03,1.8459937572479248,40.64824295043945,62.90208435058594,38.98262023925781,118.5776138305664,137.97915649414062,392.0273132324219,364.2868957519531,107.53763580322266
2020-09-04,1.8388386964797974,40.76329040527344,62.74299621582031,39.59943771362305,118.65608215332031,136.34678649902344,386.6998291015625,355.8227844238281,106.4884033203125
2020-09-07,1.8173737525939941,40.341461181640625,,,,,392.4112548828125,,107.92420959472656
2020-09-08,1.8245288133621216,41.070068359375,60.58137893676758,37.87236404418945,110.67112731933594,132.16558837890625,388.18768310546875,336.3862609863281,106.24910736083984
2020-09-09,1.8102186918258667,41.300148010253906,62.06924819946289,37.995723724365234,115.08541870117188,133.54022216796875,387.8516540527344,348.0268859863281,108.73413848876953
2020-09-10,1.7815985679626465,40.76329040527344,60.80596923828125,37.008827209472656,111.32837677001953,130.60003662109375,388.1396484375,345.7316589355469,108.25554656982422
2020-09-11,1.7815985679626465,40.76329040527344,61.9382438659668,36.700416564941406,109.86676025390625,130.49501037597656,399.8985900878906,347.8912658691406,107.8321762084961
2020-09-14,1.8545360565185547,41.261802673339844,64.06241607666016,37.93404769897461,113.16275024414062,131.0869140625,403.4022521972656,356.326416015625,107.53763580322266
2020-09-15,1.8470884561538696,41.070068359375,64.54901885986328,37.62563705444336,113.33931732177734,131.12509155273438,407.00189208984375,358.5634460449219,107.59286499023438
