Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-05-30,3.13277530670166,49.55095291137695,318.8382568359375,58.09539794921875,43.13251876831055,95.40087127685547,319.8981628417969,182.17874145507812,91.65505981445312
2019-05-31,3.076582193374634,48.41916275024414,320.4108581542969,57.911354064941406,42.351158142089844,94.70067596435547,317.04229736328125,180.41346740722656,90.16184997558594
2019-06-03,3.0836057662963867,49.833900451660156,327.88055419921875,58.463478088378906,41.9229736328125,95.1861572265625,318.8213806152344,179.38690185546875,91.03289031982422
2019-06-04,3.04848575592041,49.79853820800781,321.5903015136719,61.34677505493164,43.456687927246094,95.74627685546875,320.31951904296875,182.72560119628906,92.68608856201172
2019-06-05,3.013364553451538,49.69242477416992,325.3251037597656,60.67195510864258,44.15821838378906,97.48271179199219,327.2483215332031,181.7086181640625,92.86386108398438
2019-06-06,3.006340503692627,49.79853820800781,324.73541259765625,60.85599899291992,44.80653762817383,98.12687683105469,328.0442199707031,184.93218994140625,92.06391143798828
2019-06-10,3.055509328842163,49.55095291137695,337.119384765625,61.65350341796875,46.58700180053711,100.37675476074219,335.3944396972656,190.20884704589844,
2019-06-11,3.055509328842163,49.44484329223633,338.6919860839844,62.08293151855469,47.126461029052734,100.76885986328125,336.7052917480469,191.97412109375,93.82377624511719
2019-06-12,3.006340503692627,48.666744232177734,331.6153869628906,63.064483642578125,46.97647476196289,101.59040832519531,334.0835266113281,188.8273162841797,93.34381103515625
2019-06-13,2.971219301223755,48.772857666015625,328.4702453613281,63.2485237121582,46.96680450439453,101.43169403076172,332.63232421875,189.89222717285156,93.48602294921875
2019-06-14,2.9993155002593994,48.31306838989258,324.3422546386719,62.75774383544922,46.62570571899414,101.82377624511719,331.4618225097656,184.22225952148438,92.45499420166016
2019-06-17,3.006340503692627,48.20696258544922,323.359375,61.65350341796875,46.90390396118164,101.90779876708984,335.4880676269531,181.9388885498047,91.92169952392578
2019-06-18,3.006340503692627,48.63137435913086,328.273681640625,63.92333984375,48.00701141357422,102.3652572631836,345.3195495605469,186.81259155273438,94.037109375
2019-06-19,3.0695576667785645,49.33873748779297,341.2474060058594,63.43256759643555,47.86669921875,102.33724212646484,342.6977844238281,188.8273162841797,94.4637222290039
2019-06-20,3.0702922344207764,49.69242477416992,347.9307861328125,65.21163177490234,48.251346588134766,102.99073791503906,346.4432067871094,193.47076416015625,94.62371063232422
2019-06-21,3.0844409465789795,50.22294998168945,348.3239440917969,64.29142761230469,48.08684539794922,103.74691772460938,344.85137939453125,194.05599975585938,93.9837646484375
2019-06-24,3.0844409465789795,49.833900451660156,349.6999206542969,63.064483642578125,48.038455963134766,103.849609375,347.6135559082031,194.56446838378906,94.2681884765625
2019-06-25,3.0490686893463135,49.65705108642578,343.40966796875,62.69640350341797,47.31031036376953,103.36417388916016,348.0349426269531,190.95716857910156,93.14827728271484
2019-06-26,3.0419938564300537,49.7277946472168,343.0165100097656,63.00312805175781,48.333587646484375,102.84136962890625,344.19598388671875,196.0898895263672,92.20611572265625
2019-06-27,3.077366352081299,50.50590133666992,346.7513427734375,63.80064010620117,48.31907653808594,102.78536224365234,344.8982238769531,196.66552734375,92.02836608886719
2019-06-28,3.0490686893463135,50.32905960083008,346.5547790527344,64.4760971069336,47.87879180908203,103.1494369506836,350.4693603515625,199.48611450195312,92.97050476074219
2019-07-02,3.0702922344207764,50.36442565917969,356.186767578125,65.21297454833984,49.04238510131836,104.1856918334961,353.4656982421875,205.71258544921875,93.32604217529297
2019-07-03,3.020770788192749,50.32905960083008,354.2210693359375,65.15156555175781,49.448787689208984,104.85786437988281,355.8064880371094,205.1465606689453,93.66378021240234
2019-07-04,3.006622552871704,50.36442565917969,353.8279113769531,,,,357.0705871582031,,93.80599975585938
2019-07-05,3.006622552871704,50.15221405029297,353.6313171386719,64.4760971069336,49.40524673461914,104.54045867919922,356.5555114746094,201.2322540283203,91.0506591796875
2019-07-08,2.971250057220459,49.7277946472168,344.98223876953125,62.63392639160156,48.386802673339844,105.23129272460938,358.615478515625,199.58209228515625,90.19739532470703
2019-07-09,2.971250057220459,49.65705108642578,344.78564453125,62.94095993041992,48.68193817138672,105.38065338134766,358.615478515625,198.2197723388672,90.03741455078125
2019-07-10,2.9783248901367188,49.62168884277344,350.68280029296875,62.63392639160156,49.16333770751953,105.4740219116211,356.74285888671875,199.66844177246094,89.57522583007812
2019-07-11,3.0349199771881104,49.65705108642578,351.0759582519531,62.08128356933594,48.8053092956543,106.35155487060547,358.7091064453125,200.2632293701172,88.60641479492188
2019-07-12,3.027845621109009,49.44484329223633,348.91363525390625,63.677825927734375,49.180267333984375,106.98638916015625,359.55181884765625,199.7259979248047,88.59751892089844
2019-07-15,3.020770788192749,49.76316452026367,354.61419677734375,63.06376647949219,49.64231872558594,107.34114837646484,355.8533020019531,198.3636474609375,88.65973663330078
2019-07-16,3.0136966705322266,50.15221405029297,356.38336181640625,63.73922348022461,49.47057342529297,107.13575744628906,360.7690124511719,196.67510986328125,89.18413543701172
2019-07-17,3.0136966705322266,50.11684036254883,356.97308349609375,61.28300857543945,49.19237518310547,106.98638916015625,358.3345947265625,208.8306121826172,88.59751892089844
2019-07-18,2.9995477199554443,49.904640197753906,350.4862365722656,61.77425003051758,49.751182556152344,107.09842681884766,358.47503662109375,217.4459686279297,88.15311431884766
2019-07-19,3.0349199771881104,49.97537612915039,355.5970458984375,61.65144348144531,49.00851058959961,106.33289337158203,357.9600524902344,214.5389862060547,88.47309112548828
2019-07-22,2.9995477199554443,49.02042770385742,351.46905517578125,62.69533920288086,50.12855529785156,105.32463836669922,360.3009033203125,218.49169921875,88.43753814697266
2019-07-23,2.9995477199554443,48.91432189941406,352.451904296875,65.3971939086914,50.520450592041016,104.64315032958984,358.8963623046875,220.86138916015625,90.16184997558594
2019-07-24,2.9995477199554443,48.56064224243164,359.3319396972656,65.58141326904297,50.47932815551758,104.55912017822266,356.0873718261719,224.55502319335938,90.87289428710938
2019-07-25,3.020770788192749,48.27769470214844,366.01531982421875,64.0462646484375,50.08018112182617,104.76449584960938,352.2016296386719,220.7078857421875,89.7352066040039
2019-07-26,3.006622552871704,47.67643356323242,363.8530578613281,64.5374984741211,50.25434494018555,105.5113754272461,361.0499572753906,221.47540283203125,89.75299072265625
2019-07-29,2.9783248901367188,47.53496551513672,365.8187561035156,63.73922348022461,50.72365951538086,104.81120300292969,354.63604736328125,221.59048461914062,89.94852447509766
2019-07-30,2.9783248901367188,47.74717330932617,366.8016357421875,64.59892272949219,50.50593948364258,104.61514282226562,350.65667724609375,219.06732177734375,88.54419708251953
2019-07-31,2.9429523944854736,47.21665573120117,361.8873596191406,64.1690673828125,51.536476135253906,103.04674530029297,351.40576171875,213.7618865966797,87.9842300415039
2019-08-01,2.950026750564575,46.9337043762207,363.656494140625,61.89706039428711,50.421268463134766,102.1131820678711,354.9638366699219,212.447509765625,84.43785095214844
2019-08-02,2.8439109325408936,46.01412582397461,349.6999206542969,61.40581130981445,49.35445022583008,102.13186645507812,335.5816650390625,210.97964477539062,81.90470886230469
2019-08-05,2.773167371749878,44.67013168334961,334.7605285644531,59.318023681640625,46.770835876464844,98.78971099853516,321.396240234375,203.51559448242188,79.77153778076172
2019-08-06,2.737794876098633,45.059181213378906,331.4188537597656,58.76536560058594,47.65624237060547,100.14337158203125,328.1378479003906,206.16351318359375,79.67377471923828
2019-08-07,2.737794876098633,44.67013168334961,332.7948303222656,58.08990478515625,48.14973831176758,101.01158142089844,334.87939453125,206.94061279296875,79.4249038696289
2019-08-08,2.751943588256836,44.59939956665039,336.5296936035156,58.27412414550781,49.21171188354492,101.80900573730469,344.8045349121094,211.0947723388672,80.4203872680664
2019-08-09,2.7448694705963135,45.90802764892578,332.5982360839844,56.18632125854492,48.80619812011719,100.64569854736328,341.15289306640625,207.21885681152344,79.10492706298828
2019-08-12,2.7236461639404297,45.66044998168945,334.1708068847656,55.572261810302734,48.682350158691406,98.7131118774414,333.8494567871094,205.7413787841797,78.76718139648438
2019-08-13,2.6741249561309814,44.634765625,328.273681640625,57.414432525634766,50.74396896362305,100.76765441894531,336.658447265625,210.2984619140625,79.31824493408203
2019-08-14,2.702423095703125,44.3518180847168,334.1708068847656,55.44945526123047,49.23358154296875,99.6324691772461,325.98431396484375,200.2440643310547,76.5718002319336
2019-08-15,2.6953482627868652,46.756858825683594,324.73541259765625,49.18605422973633,48.98831558227539,105.72115325927734,323.6902770996094,201.3377685546875,75.54965209960938
2019-08-16,2.6882736682891846,46.721492767333984,320.8039855957031,53.97571563720703,50.14418029785156,106.00259399414062,326.26519775390625,204.20632934570312,76.29625701904297
2019-08-19,2.7236461639404297,46.86296081542969,331.0256652832031,53.238834381103516,51.079078674316406,106.77186584472656,334.1304016113281,206.9310302734375,77.53172302246094
2019-08-20,2.759018659591675,47.57032775878906,327.6839599609375,51.45806884765625,51.08149719238281,105.12071228027344,333.0536193847656,205.9716339111328,77.52283477783203
2019-08-21,2.751943588256836,47.358116149902344,326.897705078125,50.10715103149414,51.63515090942383,105.09256744384766,345.6004943847656,208.2166290283203,79.21158599853516
2019-08-22,2.7236461639404297,46.86296081542969,325.3251037597656,50.291358947753906,51.59143829345703,104.9893798828125,338.10980224609375,206.51846313476562,79.04270935058594
2019-08-23,2.7094972133636475,47.25201416015625,328.4702453613281,48.940433502197266,49.20686340332031,103.9761734008789,332.8663635253906,201.9517822265625,78.3849868774414
2019-08-26,2.6529018878936768,46.96907424926758,320.4108581542969,49.43168258666992,50.141754150390625,105.06442260742188,331.0872497558594,205.30007934570312,78.72273254394531
2019-08-27,2.6387531757354736,46.2617073059082,320.607421875,48.694820404052734,49.575965881347656,105.46782684326172,336.9393615722656,205.37681579589844,79.10492706298828
2019-08-28,2.6387531757354736,46.686126708984375,313.5308532714844,48.75621795654297,49.90864181518555,105.74928283691406,333.1940612792969,206.98858642578125,78.84717559814453
2019-08-29,2.6529018878936768,47.10394287109375,314.7102966308594,49.80012130737305,50.75368118286133,107.0251693725586,338.34393310546875,210.81655883789062,79.99375915527344
2019-08-30,2.751943588256836,47.03152847290039,319.2314147949219,50.659793853759766,50.68811798095703,107.19404602050781,339.3270568847656,213.5699920654297,80.83811950683594
2019-09-02,2.751943588256836,46.99532699584961,325.5216979980469,,,,339.79522705078125,,80.4470443725586
2019-09-03,2.737794876098633,46.88670349121094,323.5559997558594,51.15104293823242,49.94991683959961,107.55055236816406,333.0067443847656,211.08517456054688,79.87820434570312
2019-09-04,2.7660927772521973,48.04529571533203,335.35028076171875,54.03711700439453,50.797393798828125,108.74202728271484,345.0386962890625,218.040771484375,81.0603256225586
2019-09-05,2.8156135082244873,47.828060150146484,335.54681396484375,54.09852600097656,51.79056167602539,108.30107879638672,352.4356994628906,227.4619903564453,81.37141418457031
2019-09-06,2.8226873874664307,47.86426544189453,337.5125427246094,53.48446273803711,51.78569793701172,107.6349868774414,355.712890625,228.8722686767578,82.26024627685547
2019-09-09,2.9146547317504883,47.79185485839844,336.5296936035156,55.01960372924805,52.00667190551758,109.13602447509766,354.8233642578125,231.5298309326172,83.71790313720703
2019-09-10,2.9783248901367188,47.93667221069336,334.3674011230469,56.124916076660156,52.62104034423828,108.87335205078125,349.3926086425781,231.85598754882812,85.32666778564453
2019-09-11,3.006622552871704,48.733211517333984,340.0679626464844,57.47583770751953,54.29413604736328,108.84521484375,354.0742492675781,235.28103637695312,86.54434204101562
2019-09-12,2.9641757011413574,48.7694091796875,343.40966796875,56.861785888671875,54.1727180480957,109.68954467773438,355.52557373046875,236.8064422607422,85.95772552490234
2019-09-13,2.9924733638763428,48.878028869628906,343.6062316894531,57.4150390625,53.118831634521484,110.16799926757812,357.6791076660156,238.8787384033203,86.14437866210938
2019-09-16,3.0623934268951416,48.55217361450195,340.65765380859375,57.66093063354492,53.39809036254883,108.42303466796875,343.7277526855469,236.2116241455078,85.94883728027344
2019-09-17,3.0553042888641357,47.79185485839844,337.7091369628906,57.5379753112793,53.59236145019531,109.30492401123047,343.8213806152344,238.02491760253906,86.22438049316406
2019-09-18,3.0056819915771484,47.57461929321289,337.119384765625,57.66093063354492,54.09502029418945,109.91470336914062,341.48065185546875,239.646240234375,85.82440948486328
