Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-02-28,3.6455392837524414,57.32112121582031,329.1400146484375,63.67185592651367,41.72600173950195,91.43315887451172,279.54962158203125,173.41380310058594,85.44220733642578
2019-03-01,3.6595866680145264,58.223270416259766,329.53216552734375,62.93646240234375,42.16459274291992,90.4540786743164,283.8076171875,175.53797912597656,86.16216278076172
2019-03-04,3.638514757156372,56.661861419677734,339.921875,63.61055374145508,42.37664794921875,90.38019561767578,285.103515625,176.05950927734375,86.58879089355469
2019-03-05,3.6455392837524414,56.210777282714844,354.2323303222656,60.607757568359375,42.2995491027832,90.83277130126953,286.02923583984375,174.98793029785156,86.41102600097656
2019-03-06,3.6244664192199707,56.210777282714844,354.8204650878906,55.82776641845703,42.05615234375,90.75889587402344,284.0853271484375,171.79220581054688,86.41102600097656
2019-03-07,3.603393793106079,56.314884185791016,348.15533447265625,57.911346435546875,41.56937026977539,90.01073455810547,283.2985534667969,168.3404541015625,85.72663116455078
2019-03-08,3.533151626586914,56.384273529052734,340.117919921875,58.770206451416016,41.66816329956055,90.14002990722656,283.0671081542969,169.5921630859375,84.56228637695312
2019-03-11,3.5542244911193848,57.564002990722656,347.76318359375,60.73330307006836,43.11165237426758,90.96209716796875,283.6225280761719,171.72581481933594,85.13113403320312
2019-03-12,3.596369743347168,58.70903396606445,353.8402404785156,59.87445068359375,43.59601974487305,90.86050415039062,285.6589660644531,173.07241821289062,85.4244384765625
2019-03-13,3.5823214054107666,58.57024383544922,351.2918701171875,61.46946716308594,43.78880310058594,91.47010803222656,287.4176940917969,173.0913543701172,85.46888732910156
2019-03-14,3.596369743347168,59.33360290527344,350.5077209472656,63.18716812133789,44.275596618652344,91.21009063720703,292.1385803222656,173.8120880126953,86.07327270507812
2019-03-15,3.5823214054107666,59.64588165283203,351.87994384765625,61.10137939453125,44.851531982421875,91.39581298828125,294.9155578613281,182.8397979736328,87.08653259277344
2019-03-18,3.6736347675323486,60.30514907836914,361.485595703125,62.573707580566406,45.30940628051758,92.5473403930664,293.5733337402344,180.78201293945312,87.08653259277344
2019-03-19,3.7649495601654053,60.374542236328125,362.6617736816406,62.51236343383789,44.950340270996094,92.7237548828125,296.48919677734375,180.9432373046875,88.43753051757812
2019-03-20,3.7789978981018066,60.548030853271484,362.6617736816406,62.6964111328125,45.343143463134766,91.60010528564453,294.5452880859375,181.2561492919922,86.52657318115234
2019-03-21,3.7860214710235596,57.66809844970703,355.8005676269531,63.003135681152344,47.01314926147461,91.99015045166016,294.1750183105469,184.3096466064453,87.4687271118164
2019-03-22,3.7087559700012207,56.83534240722656,357.76092529296875,61.22407150268555,46.039581298828125,91.26580810546875,290.1484069824219,178.0414276123047,84.68670654296875
2019-03-25,3.568272829055786,56.453670501708984,346.7830810546875,60.6106071472168,45.482913970947266,91.16364288330078,294.0824890136719,176.6948699951172,84.34896087646484
2019-03-26,3.568272829055786,56.00258255004883,344.4306640625,61.960243225097656,45.012996673583984,91.30296325683594,298.8033447265625,177.60520935058594,84.24230194091797
2019-03-27,3.589345693588257,55.72500991821289,347.5672302246094,61.10137939453125,45.4178466796875,90.27217864990234,298.8959045410156,174.5422821044922,84.94446563720703
2019-03-28,3.589345693588257,55.72500991821289,346.9790954589844,60.67195510864258,45.47809600830078,90.19786834716797,300.0066833496094,174.67501831054688,84.43785095214844
2019-03-29,3.575296640396118,55.516815185546875,353.8402404785156,61.28542709350586,45.774497985839844,90.56932830810547,303.524169921875,178.32595825195312,85.2733383178711
2019-04-01,3.6174421310424805,54.19829177856445,357.76092529296875,61.960243225097656,46.085357666015625,90.8386459350586,308.4764404296875,182.52687072753906,87.05986022949219
2019-04-02,3.6174421310424805,54.37177658081055,358.7410888671875,62.819095611572266,46.75530242919922,90.02144622802734,309.633544921875,183.81651306152344,88.14422607421875
2019-04-03,3.6455392837524414,55.5515251159668,370.50311279296875,61.960243225097656,47.0757942199707,90.25360870361328,309.1707458496094,187.51487731933594,89.50411224365234
2019-04-04,3.6595866680145264,55.169837951660156,368.5427551269531,61.53081512451172,47.15773010253906,91.10795593261719,308.754150390625,188.1217803955078,89.75299072265625
2019-04-08,3.7087559700012207,54.37177658081055,372.65948486328125,58.21808624267578,48.22047424316406,92.14801025390625,307.31939697265625,193.0338897705078,90.67735290527344
2019-04-09,3.722804546356201,54.19829177856445,375.9920349121094,56.56172180175781,48.07588195800781,91.64653778076172,302.96881103515625,191.14682006835938,89.50411224365234
2019-04-10,3.6736347675323486,54.02479934692383,381.0888977050781,56.193641662597656,48.34577941894531,92.49159240722656,305.23663330078125,189.4588623046875,90.28627014160156
2019-04-11,3.6244664192199707,53.64313507080078,383.6373596191406,55.948265075683594,47.94334030151367,93.60596466064453,319.30670166015625,187.6761016845703,91.05066680908203
2019-04-12,3.589345693588257,53.434940338134766,385.98974609375,55.212093353271484,47.924049377441406,94.31171417236328,317.4090576171875,192.3321990966797,92.31278991699219
2019-04-15,3.5472006797790527,53.12266159057617,380.5008239746094,55.08939743041992,48.01081466674805,95.11962127685547,317.4554443359375,189.50625610351562,92.20612335205078
2019-04-16,3.5472006797790527,53.330841064453125,385.793701171875,56.07094955444336,48.015628814697266,95.58395385742188,320.5563659667969,193.0908203125,92.91718292236328
2019-04-17,3.5542244911193848,52.74098205566406,387.7540588378906,55.948265075683594,48.95064163208008,95.79752349853516,324.76812744140625,192.84425354003906,94.07264709472656
2019-04-18,3.5401766300201416,52.53278350830078,383.8333740234375,57.359230041503906,49.12655258178711,95.81610870361328,326.1103210449219,195.2624053955078,94.65927124023438
2019-04-23,3.589345693588257,52.35929870605469,385.20562744140625,57.236534118652344,49.99890899658203,95.71393585205078,323.1482238769531,194.6744384765625,93.93043518066406
2019-04-24,3.575296640396118,51.80413818359375,385.20562744140625,57.17518615722656,49.92180633544922,96.14112854003906,324.8607482910156,194.78826904296875,93.87711334228516
2019-04-25,3.568272829055786,51.4571533203125,375.2079162597656,55.948265075683594,49.468746185302734,96.1318359375,325.7033996582031,195.546875,93.89488220214844
2019-04-26,3.5472006797790527,52.08171844482422,376.3841247558594,58.708858489990234,49.23258972167969,94.28385925292969,324.39251708984375,198.78575134277344,93.59268951416016
2019-04-29,3.5542244911193848,52.151119232177734,382.8532409667969,59.6904182434082,49.30729293823242,94.31171417236328,323.3625183105469,198.02789306640625,94.09042358398438
2019-04-30,3.4980313777923584,51.873531341552734,380.3047790527344,62.38966369628906,48.357826232910156,95.50035858154297,326.8269348144531,200.33999633789062,94.8725814819336
2019-05-02,3.441838264465332,51.353050231933594,383.6373596191406,62.880435943603516,50.401344299316406,93.93098449707031,328.6528625488281,197.56736755371094,93.62823486328125
2019-05-03,3.4277899265289307,51.561256408691406,380.1087646484375,64.41411590576172,51.027896881103516,94.79461669921875,332.44500732421875,200.20570373535156,94.00154876708984
2019-05-06,3.364572763442993,51.283668518066406,368.1507263183594,63.98468017578125,50.239891052246094,95.14749145507812,322.4730224609375,196.83824157714844,92.97050476074219
2019-05-07,3.3505239486694336,50.97137451171875,373.24755859375,62.021583557128906,48.88557052612305,94.07029724121094,313.71832275390625,192.54019165039062,91.08622741699219
2019-05-08,3.30135440826416,50.41621398925781,377.1682434082031,62.32832336425781,48.89521408081055,93.14165496826172,317.9786682128906,193.2500762939453,95.24589538574219
2019-05-09,3.2592098712921143,50.4856071472168,368.1507263183594,61.592159271240234,48.369873046875,92.92692565917969,310.7220764160156,190.9091796875,93.57490539550781
2019-05-10,3.2311136722564697,50.0345344543457,374.42376708984375,62.14427947998047,47.69978332519531,95.13947296142578,312.3138427734375,190.66934204101562,95.12145233154297
2019-05-14,3.1959922313690186,50.0345344543457,363.2498779296875,63.30986785888672,45.638710021972656,93.6270980834961,313.01611328125,189.9977264404297,94.25041198730469
2019-05-15,3.1959922313690186,49.861045837402344,366.5824279785156,62.94179916381836,46.185428619384766,93.24433135986328,315.68463134765625,192.4826202392578,94.81925964355469
2019-05-16,3.21706485748291,49.44466781616211,358.34906005859375,62.14427947998047,45.98223114013672,94.57933807373047,319.476806640625,193.93125915527344,96.57911682128906
2019-05-17,3.2030162811279297,50.34681701660156,349.69989013671875,61.34677505493164,45.72096252441406,94.15923309326172,319.1490478515625,193.02944946289062,95.47698211669922
2019-05-20,3.2381374835968018,50.72849655151367,336.1365051269531,60.6106071472168,44.29127502441406,94.77539825439453,309.0366516113281,182.74478149414062,93.77045440673828
2019-05-21,3.2311136722564697,51.006080627441406,335.3502502441406,61.10137939453125,45.14038848876953,94.40196228027344,313.8119812011719,185.88197326660156,95.2992172241211
2019-05-22,3.21706485748291,50.34681701660156,333.1879577636719,60.73330307006836,44.21627426147461,95.4382095336914,314.88873291015625,183.75213623046875,94.69481658935547
2019-05-23,3.1678965091705322,50.0345344543457,320.41082763671875,58.64750671386719,43.461524963378906,95.0927963256836,312.73516845703125,182.8791046142578,92.17057037353516
2019-05-24,3.1538469791412354,50.93669128417969,319.23138427734375,57.972694396972656,43.29460144042969,95.84898376464844,315.0760192871094,182.09239196777344,93.5215835571289
2019-05-27,3.1468236446380615,50.64736557006836,318.24853515625,,,,317.089111328125,,93.59268951416016
2019-05-28,3.1608715057373047,49.869266510009766,320.0177001953125,57.42057800292969,43.1155891418457,95.61558532714844,320.7876892089844,183.2340545654297,93.59268951416016
2019-05-29,3.1117024421691895,49.55095672607422,316.4794006347656,57.481929779052734,42.90996551513672,95.33551788330078,316.66778564453125,180.90272521972656,91.40618896484375
2019-05-30,3.13277530670166,49.55095672607422,318.8382263183594,58.09539031982422,43.13252639770508,95.40087890625,319.89813232421875,182.17874145507812,91.65506744384766
2019-05-31,3.076582193374634,48.41917037963867,320.41082763671875,57.911346435546875,42.35116195678711,94.7007064819336,317.04229736328125,180.41346740722656,90.1618423461914
2019-06-03,3.0836057662963867,49.83390426635742,327.88055419921875,58.46347427368164,41.922977447509766,95.1861572265625,318.8213195800781,179.38690185546875,91.03289031982422
2019-06-04,3.048485517501831,49.79853439331055,321.59027099609375,61.34677505493164,43.45668029785156,95.74628448486328,320.3194885253906,182.72557067871094,92.68609619140625
2019-06-05,3.013364553451538,49.692420959472656,325.32513427734375,60.67195510864258,44.15822982788086,97.48272705078125,327.24835205078125,181.7086181640625,92.86385345458984
2019-06-06,3.006340265274048,49.79853439331055,324.73541259765625,60.85599899291992,44.80654525756836,98.12688446044922,328.0442199707031,184.9321746826172,92.06391143798828
2019-06-10,3.055509328842163,49.55095672607422,337.1193542480469,61.653507232666016,46.587005615234375,100.37675476074219,335.39447021484375,190.2088623046875,
2019-06-11,3.055509328842163,49.44485092163086,338.69195556640625,62.08293151855469,47.126461029052734,100.76886749267578,336.7053527832031,191.97413635253906,93.82377624511719
2019-06-12,3.006340265274048,48.666751861572266,331.6153869628906,63.064483642578125,46.97648620605469,101.59039306640625,334.08349609375,188.82733154296875,93.34381103515625
2019-06-13,2.971219539642334,48.77285385131836,328.4702453613281,63.24852752685547,46.966796875,101.43167114257812,332.63226318359375,189.89222717285156,93.48602294921875
2019-06-14,2.9993159770965576,48.31306457519531,324.34228515625,62.75774002075195,46.62570571899414,101.82378387451172,331.4617919921875,184.2222442626953,92.45499420166016
2019-06-17,3.006340265274048,48.20695495605469,323.3594055175781,61.653507232666016,46.90390396118164,101.90782165527344,335.4880676269531,181.9388885498047,91.92169952392578
2019-06-18,3.006340265274048,48.631370544433594,328.273681640625,63.92332458496094,48.00700378417969,102.36524200439453,345.319580078125,186.81259155273438,94.03710174560547
2019-06-19,3.0695579051971436,49.338748931884766,341.2473449707031,63.432559967041016,47.86669921875,102.3372573852539,342.69781494140625,188.82733154296875,94.46372985839844
2019-06-20,3.0702922344207764,49.692420959472656,347.9307556152344,65.21160888671875,48.2513313293457,102.99073028564453,346.44317626953125,193.47076416015625,94.62371063232422
2019-06-21,3.0844407081604004,50.22294998168945,348.32391357421875,64.29141998291016,48.086849212646484,103.74693298339844,344.85137939453125,194.05599975585938,93.9837646484375
2019-06-24,3.0844407081604004,49.83390426635742,349.69989013671875,63.064483642578125,48.03845977783203,103.84961700439453,347.61358642578125,194.56446838378906,94.26818084716797
2019-06-25,3.0490689277648926,49.65705490112305,343.40960693359375,62.6964111328125,47.31031036376953,103.3641586303711,348.03497314453125,190.95716857910156,93.14827728271484
2019-06-26,3.041994333267212,49.72779846191406,343.0165100097656,63.003135681152344,48.333587646484375,102.84137725830078,344.1960144042969,196.0898895263672,92.20612335205078
2019-06-27,3.0773661136627197,50.50589370727539,346.7513732910156,63.8006477355957,48.3190803527832,102.78535461425781,344.8982238769531,196.66555786132812,92.02836608886719
2019-06-28,3.0490689277648926,50.32905578613281,346.5547790527344,64.47610473632812,47.8787841796875,103.1494369506836,350.4693908691406,199.4861602783203,92.97050476074219
2019-07-02,3.0702922344207764,50.36441421508789,356.186767578125,65.21298217773438,49.04237747192383,104.18568420410156,353.4656982421875,205.71258544921875,93.32604217529297
2019-07-03,3.0207712650299072,50.32905578613281,354.2210388183594,65.15157318115234,49.44879150390625,104.85785675048828,355.8065490722656,205.14654541015625,93.66378021240234
2019-07-04,3.006622314453125,50.36441421508789,353.8279113769531,,,,357.0705871582031,,93.8060073852539
2019-07-05,3.006622314453125,50.15221405029297,353.63134765625,64.47610473632812,49.40525436401367,104.54045867919922,356.5555114746094,201.23223876953125,91.05066680908203
2019-07-08,2.971250295639038,49.72779846191406,344.9822082519531,62.633934020996094,48.38681411743164,105.23129272460938,358.6155090332031,199.5820770263672,90.19739532470703
2019-07-09,2.971250295639038,49.65705490112305,344.78564453125,62.94096374511719,48.681941986083984,105.38066101074219,358.6155090332031,198.21975708007812,90.03741455078125
2019-07-10,2.9783248901367188,49.62169647216797,350.68280029296875,62.633934020996094,49.16333770751953,105.47401428222656,356.7428283691406,199.6684112548828,89.5752182006836
2019-07-11,3.0349199771881104,49.65705490112305,351.0758972167969,62.08127975463867,48.805320739746094,106.3515625,358.7091369628906,200.26327514648438,88.60641479492188
2019-07-12,3.027845859527588,49.44485092163086,348.9136657714844,63.677825927734375,49.180267333984375,106.98638916015625,359.5518493652344,199.72598266601562,88.59751892089844
2019-07-15,3.0207712650299072,49.763160705566406,354.6141662597656,63.06376647949219,49.64231872558594,107.34115600585938,355.85333251953125,198.36366271972656,88.65973663330078
2019-07-16,3.0136966705322266,50.15221405029297,356.3833312988281,63.73923110961914,49.47056579589844,107.13577270507812,360.7690734863281,196.67515563964844,89.18414306640625
2019-07-17,3.0136966705322266,50.11684799194336,356.9730529785156,61.28300094604492,49.19237518310547,106.98638916015625,358.33465576171875,208.8306121826172,88.59751892089844
2019-07-18,2.9995479583740234,49.904640197753906,350.4862365722656,61.77425003051758,49.751182556152344,107.09841918945312,358.4750061035156,217.44593811035156,88.15311431884766
2019-07-19,3.0349199771881104,49.975372314453125,355.5970764160156,61.65144348144531,49.00851058959961,106.3328857421875,357.9600830078125,214.53897094726562,88.47309112548828
2019-07-22,2.9995479583740234,49.02042770385742,351.4690856933594,62.695335388183594,50.128562927246094,105.32463836669922,360.3008728027344,218.49166870117188,88.43753051757812
2019-07-23,2.9995479583740234,48.91432189941406,352.4519348144531,65.39716339111328,50.52044677734375,104.64315795898438,358.8963623046875,220.86138916015625,90.1618423461914
2019-07-24,2.9995479583740234,48.56064224243164,359.3319396972656,65.58141326904297,50.47932434082031,104.55912780761719,356.0873718261719,224.55503845214844,90.87289428710938
2019-07-25,3.0207712650299072,48.27769470214844,366.01531982421875,64.0462646484375,50.08017349243164,104.76451110839844,352.2015686035156,220.7078857421875,89.7352066040039
2019-07-26,3.006622314453125,47.67644119262695,363.8530578613281,64.53754425048828,50.25435256958008,105.5113525390625,361.0499572753906,221.47540283203125,89.75299072265625
2019-07-29,2.9783248901367188,47.53495788574219,365.8187255859375,63.73923110961914,50.72365951538086,104.81117248535156,354.63604736328125,221.59051513671875,89.94851684570312
2019-07-30,2.9783248901367188,47.74717330932617,366.8016052246094,64.59892272949219,50.50593948364258,104.61512756347656,350.65667724609375,219.0673065185547,88.54419708251953
2019-07-31,2.9429523944854736,47.216651916503906,361.8873596191406,64.16908264160156,51.53647232055664,103.04674530029297,351.40570068359375,213.76187133789062,87.98423767089844
2019-08-01,2.9500272274017334,46.93370819091797,363.6564636230469,61.897064208984375,50.421260833740234,102.11318969726562,354.96380615234375,212.447509765625,84.43785095214844
2019-08-02,2.8439111709594727,46.01412582397461,349.69989013671875,61.40581512451172,49.35444641113281,102.13186645507812,335.58172607421875,210.9796600341797,81.90470886230469
2019-08-05,2.773167133331299,44.670135498046875,334.7605285644531,59.31801986694336,46.770851135253906,98.78968811035156,321.39630126953125,203.51559448242188,79.77154541015625
2019-08-06,2.7377943992614746,45.059181213378906,331.4187927246094,58.7653694152832,47.656246185302734,100.14336395263672,328.13787841796875,206.1634979248047,79.67376708984375
2019-08-07,2.7377943992614746,44.670135498046875,332.7948303222656,58.089908599853516,48.14973449707031,101.01158142089844,334.8794860839844,206.94061279296875,79.4249038696289
2019-08-08,2.751943826675415,44.59939956665039,336.5296630859375,58.27412414550781,49.21171951293945,101.80899810791016,344.8045654296875,211.0947723388672,80.42039489746094
2019-08-09,2.7448694705963135,45.90802001953125,332.5982360839844,56.18632507324219,48.80619430541992,100.64569854736328,341.1529235839844,207.21885681152344,79.10492706298828
2019-08-12,2.7236459255218506,45.66044998168945,334.17083740234375,55.572265625,48.682350158691406,98.71310424804688,333.8495178222656,205.7413787841797,78.76718139648438
2019-08-13,2.6741254329681396,44.634761810302734,328.273681640625,57.4144401550293,50.74397659301758,100.7676773071289,336.658447265625,210.29849243164062,79.3182373046875
2019-08-14,2.702422857284546,44.3518180847168,334.17083740234375,55.449459075927734,49.23357009887695,99.63249206542969,325.9842834472656,200.24404907226562,76.5718002319336
2019-08-15,2.6953482627868652,46.756858825683594,324.73541259765625,49.18606185913086,48.98832321166992,105.72113037109375,323.6902770996094,201.3377685546875,75.5496597290039
2019-08-16,2.6882741451263428,46.72149658203125,320.8039855957031,53.975711822509766,50.14418029785156,106.0025863647461,326.26519775390625,204.20635986328125,76.29624938964844
2019-08-19,2.7236459255218506,46.86296844482422,331.0256652832031,53.23884201049805,51.079078674316406,106.77188110351562,334.1304016113281,206.93101501464844,77.53173065185547
2019-08-20,2.7590181827545166,47.57033157348633,327.6839294433594,51.45808410644531,51.081504821777344,105.1207275390625,333.0535888671875,205.9716339111328,77.5228271484375
2019-08-21,2.751943826675415,47.35811996459961,326.897705078125,50.107139587402344,51.63515853881836,105.09257507324219,345.60052490234375,208.2166290283203,79.21159362792969
2019-08-22,2.7236459255218506,46.86296844482422,325.32513427734375,50.29136657714844,51.59144592285156,104.98938751220703,338.1098327636719,206.51846313476562,79.04271697998047
2019-08-23,2.7094972133636475,47.252017974853516,328.4702453613281,48.9404411315918,49.20686340332031,103.97616577148438,332.8663330078125,201.95179748535156,78.38497924804688
2019-08-26,2.652902126312256,46.96906661987305,320.41082763671875,49.43168258666992,50.141754150390625,105.06442260742188,331.08734130859375,205.30007934570312,78.72273254394531
2019-08-27,2.6387531757354736,46.26171112060547,320.607421875,48.69481658935547,49.57596206665039,105.46782684326172,336.9393615722656,205.3768310546875,79.10492706298828
2019-08-28,2.6387531757354736,46.68612289428711,313.53082275390625,48.7562141418457,49.90864181518555,105.7492904663086,333.19403076171875,206.9885711669922,78.84716796875
2019-08-29,2.652902126312256,47.103939056396484,314.7102966308594,49.80010986328125,50.75368118286133,107.02518463134766,338.3439025878906,210.81654357910156,79.99375915527344
2019-08-30,2.751943826675415,47.03152847290039,319.23138427734375,50.659793853759766,50.688114166259766,107.19404602050781,339.32708740234375,213.57000732421875,80.83811950683594
2019-09-02,2.751943826675415,46.99532699584961,325.52166748046875,,,,339.79522705078125,,80.4470443725586
2019-09-03,2.7377943992614746,46.8867073059082,323.55596923828125,51.15104293823242,49.949920654296875,107.55054473876953,333.00677490234375,211.08522033691406,79.87820434570312
2019-09-04,2.766092538833618,48.04529571533203,335.3502502441406,54.0371208190918,50.79739761352539,108.74200439453125,345.0386657714844,218.04078674316406,81.0603256225586
2019-09-05,2.815613269805908,47.828067779541016,335.54681396484375,54.09852600097656,51.79056167602539,108.30107879638672,352.4356689453125,227.46197509765625,81.37142181396484
2019-09-06,2.8226876258850098,47.8642692565918,337.5124816894531,53.48445510864258,51.78570556640625,107.63497161865234,355.712890625,228.87229919433594,82.26023864746094
2019-09-09,2.9146547317504883,47.79185485839844,336.5296630859375,55.01961135864258,52.00667953491211,109.13603973388672,354.8233642578125,231.52981567382812,83.71790313720703
2019-09-10,2.9783248901367188,47.936676025390625,334.36737060546875,56.12491226196289,52.62103271484375,108.87335968017578,349.3926086425781,231.85597229003906,85.32666778564453
2019-09-11,3.006622314453125,48.733211517333984,340.0679626464844,57.47584533691406,54.29412841796875,108.84520721435547,354.0742492675781,235.28103637695312,86.54434204101562
2019-09-12,2.9641757011413574,48.769412994384766,343.40960693359375,56.86178970336914,54.17271423339844,109.68955993652344,355.5256042480469,236.80645751953125,85.95772552490234
2019-09-13,2.9924733638763428,48.87803649902344,343.6062316894531,57.41503143310547,53.11884307861328,110.16801452636719,357.67913818359375,238.8787384033203,86.14437103271484
2019-09-16,3.0623936653137207,48.552181243896484,340.65765380859375,57.66092300415039,53.39808654785156,108.42302703857422,343.7278137207031,236.21163940429688,85.94884490966797
2019-09-17,3.055304527282715,47.79185485839844,337.7091064453125,57.53797912597656,53.59235382080078,109.30491638183594,343.82147216796875,238.02488708496094,86.22437286376953
2019-09-18,3.0056822299957275,47.574615478515625,337.1193542480469,57.66092300415039,54.09502029418945,109.91471862792969,341.48065185546875,239.64625549316406,85.82440948486328
