Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-03-08,5.050555229187012,36.2456169128418,30.843748092651367,72.09347534179688,6.632487773895264,39.812503814697266,65.71559143066406,23.80213165283203,42.289276123046875
2010-03-09,5.050555229187012,36.29463195800781,30.632755279541016,73.06834411621094,6.751768589019775,39.74633026123047,65.55493927001953,23.587383270263672,42.27666473388672
2010-03-10,5.056057453155518,36.34365463256836,31.361650466918945,73.156982421875,6.806868076324463,39.65242004394531,66.11339569091797,23.89218521118164,42.73694610595703
2010-03-11,5.061558246612549,36.93180847167969,31.30409812927246,73.02404022216797,6.826849460601807,39.903812408447266,65.60846710205078,23.885255813598633,42.383846282958984
2010-03-12,5.089066505432129,36.98081970214844,30.92047691345215,75.50543212890625,6.860150337219238,39.8520622253418,66.10575866699219,23.857540130615234,43.11526107788086
2010-03-15,4.973531246185303,36.78477478027344,32.128902435302734,76.6131820678711,6.7765960693359375,40.97590637207031,65.54727935791016,23.199453353881836,42.686500549316406
2010-03-16,4.924015045166016,36.78477478027344,31.78363800048828,80.06945037841797,6.795060157775879,41.39735412597656,66.35820007324219,23.684364318847656,43.92863845825195
2010-03-17,5.03955078125,37.00533676147461,31.802820205688477,79.9365005493164,6.78507137298584,41.3455924987793,65.79209899902344,23.906038284301758,45.33470916748047
2010-03-18,5.006542205810547,37.446468353271484,30.057308197021484,80.6011734008789,6.801116943359375,41.36037826538086,66.69482421875,23.580455780029297,45.24012756347656
2010-03-19,5.072561740875244,37.519981384277344,29.92304229736328,80.06945037841797,6.728457927703857,40.9167594909668,66.26641082763672,23.289508819580078,44.94377517700195
2010-03-22,4.935019493103027,36.88279342651367,29.884679794311523,80.06945037841797,6.80414342880249,41.1237678527832,66.41175079345703,23.899106979370117,44.91856384277344
2010-03-23,4.929516315460205,36.8582878112793,30.345033645629883,81.22151947021484,6.91343355178833,41.32340621948242,66.97020721435547,24.52256202697754,45.2779541015625
2010-03-24,4.924015045166016,36.80927276611328,30.364208221435547,81.75322723388672,6.944010257720947,41.094207763671875,66.64126586914062,24.127716064453125,45.36623001098633
2010-03-25,4.852494716644287,36.41716384887695,30.287490844726562,81.08856201171875,6.861664772033691,41.116390228271484,66.94729614257812,24.33553123474121,46.501182556152344
2010-03-26,4.8139824867248535,36.73574447631836,30.32585334777832,81.26583099365234,6.990331172943115,41.04246139526367,66.71011352539062,24.65886878967285,46.217437744140625
2010-03-29,4.891005516052246,36.93180847167969,30.594392776489258,81.53170013427734,7.035440444946289,41.212528228759766,67.01612854003906,24.833454132080078,46.923622131347656
2010-03-30,4.973531246185303,36.90729904174805,30.210763931274414,81.08856201171875,7.140186309814453,41.338199615478516,66.47296142578125,24.554113388061523,46.08503341674805
2010-03-31,4.995537757873535,36.613216400146484,29.884679794311523,80.6454849243164,7.114452362060547,41.10898971557617,66.20520782470703,24.721715927124023,46.75338363647461
2010-04-01,5.083564758300781,37.02983474731445,29.558591842651367,81.22151947021484,7.143820285797119,41.02766036987305,67.78113555908203,24.896305084228516,47.755924224853516
2010-04-07,5.171592712402344,37.446468353271484,29.92304229736328,81.97480773925781,7.283991813659668,40.872398376464844,66.15930938720703,25.06391143798828,47.327171325683594
2010-04-08,5.127579212188721,38.10813903808594,30.268306732177734,82.24064636230469,7.264310359954834,40.94633483886719,64.98878479003906,24.770601272583008,46.721858978271484
2010-04-09,5.254117012023926,38.86784362792969,30.958837509155273,82.06339263916016,7.3200178146362305,40.717124938964844,67.6205062866211,25.112796783447266,47.18844985961914
2010-04-12,5.248615264892578,38.524757385253906,30.997194290161133,82.90534973144531,7.335155487060547,40.68016052246094,67.8958969116211,25.0429630279541,47.1506233215332
2010-04-13,5.171592712402344,38.96586990356445,30.767024993896484,83.96876525878906,7.339391231536865,40.45833969116211,68.89044189453125,25.13374900817871,46.40659713745117
2010-04-14,5.1385817527771,39.23545455932617,30.86292839050293,85.7412109375,7.438085079193115,40.399200439453125,69.15054321289062,24.47031593322754,46.299407958984375
2010-04-15,5.177093982696533,39.529537200927734,30.57520866394043,86.40586853027344,7.535873889923096,40.02210998535156,69.24999237060547,24.39349365234375,46.0976448059082
2010-04-16,5.177093982696533,38.67179489135742,30.40258026123047,84.05738830566406,7.48985481262207,40.0073356628418,66.96257019042969,24.16303825378418,44.849205017089844
2010-04-19,5.006542205810547,38.05913162231445,29.846315383911133,83.92445373535156,7.479865074157715,40.214359283447266,66.34291076660156,24.253822326660156,45.41037368774414
2010-04-20,5.083564758300781,39.308963775634766,30.057308197021484,84.19033813476562,7.40478515625,40.31047821044922,67.45220947265625,25.02201271057129,46.58314514160156
2010-04-21,5.078063011169434,38.6963005065918,30.153217315673828,84.32324981689453,7.847695827484131,40.27349853515625,67.01612854003906,24.805522918701172,46.07872772216797
2010-04-22,5.034049987792969,38.524757385253906,30.287490844726562,83.96876525878906,8.067187309265137,40.28830337524414,66.68716430664062,24.924238204956055,45.01314163208008
2010-04-23,4.990035057067871,38.50025177001953,31.054750442504883,84.50050354003906,8.19918155670166,40.31787872314453,68.064208984375,24.889324188232422,45.92109680175781
2010-04-26,5.078063011169434,38.86784362792969,31.534284591674805,85.5196533203125,8.158917427062988,39.9555778503418,69.13524627685547,24.833454132080078,47.743316650390625
2010-04-27,5.006542205810547,38.57377624511719,30.82457160949707,82.8609848022461,7.933072090148926,39.9555778503418,66.02159881591797,23.485639572143555,46.04720687866211
2010-04-28,4.9460225105285645,38.25517272949219,30.517663955688477,83.96876525878906,7.9197492599487305,39.63764572143555,65.0882568359375,23.059633255004883,45.3851432800293
2010-04-29,4.907510757446289,37.64250564575195,30.690298080444336,86.36156463623047,8.13288402557373,39.70418930053711,66.50357055664062,23.26914405822754,45.97153854370117
2010-04-30,5.006542205810547,37.86306381225586,31.34246253967285,83.5699691772461,7.9043097496032715,39.65983200073242,66.43473052978516,22.808225631713867,46.87319564819336
2010-05-03,4.940520763397217,37.56898880004883,31.534284591674805,85.34243774414062,8.063552856445312,39.73377990722656,66.77133178710938,23.241209030151367,46.08503341674805
2010-05-04,4.9460225105285645,37.544471740722656,31.74527359008789,82.32926940917969,7.831349849700928,39.94078063964844,64.42269897460938,22.514921188354492,44.69157791137695
2010-05-05,4.797476291656494,37.07884216308594,30.824010848999023,80.2023696899414,7.749911308288574,40.495296478271484,64.26969146728516,21.816566467285156,44.63482666015625
2010-05-06,4.780972003936768,37.55763244628906,29.76839256286621,76.70182037353516,7.455043315887451,39.35668182373047,64.00194549560547,21.25090217590332,44.615909576416016
2010-05-07,4.769968509674072,37.157814025878906,29.17340660095215,74.79645538330078,7.140491008758545,38.74301528930664,60.82708740234375,20.678251266479492,43.033294677734375
2010-05-10,4.907510757446289,38.03241729736328,29.595657348632812,79.9365005493164,7.689363956451416,38.876102447509766,66.96257019042969,22.054004669189453,46.343544006347656
2010-05-11,4.824985504150391,37.757537841796875,29.595657348632812,79.75923919677734,7.765957355499268,38.787357330322266,67.49809265136719,21.530242919921875,47.28302001953125
2010-05-12,4.824985504150391,37.80751419067383,29.039058685302734,81.70891571044922,7.9345855712890625,39.02756118774414,69.74726104736328,22.193679809570312,48.077484130859375
2010-05-13,4.902008056640625,37.85749435424805,30.497730255126953,79.9808120727539,7.821662425994873,38.96809005737305,70.11449432373047,21.376605987548828,49.11785125732422
2010-05-14,4.819483757019043,37.207786560058594,30.97755241394043,78.16404724121094,7.684218883514404,38.759857177734375,67.36802673339844,20.89474105834961,46.63357925415039
2010-05-17,4.676438808441162,36.93292236328125,29.595657348632812,77.8095932006836,7.696327209472656,39.21348571777344,66.62598419189453,21.048376083374023,46.73446273803711
2010-05-18,4.68744421005249,37.482662200927734,29.73000717163086,76.34735870361328,7.640018463134766,39.942291259765625,68.00299835205078,19.91704559326172,48.20358657836914
2010-05-19,4.571906566619873,37.157814025878906,29.09663963317871,76.4802474975586,7.518312454223633,39.444026947021484,65.91448211669922,20.126544952392578,46.879493713378906
2010-05-20,4.52789306640625,37.307743072509766,28.636005401611328,72.04920959472656,7.198010444641113,38.150047302246094,64.78822326660156,19.602787017822266,45.284263610839844
2010-05-24,4.555401802062988,37.08285140991211,28.367300033569336,70.94143676757812,7.4704813957214355,37.92695236206055,64.3532485961914,19.567869186401367,44.584381103515625
2010-05-25,4.384849548339844,35.95836639404297,27.330881118774414,70.67558288574219,7.423861026763916,37.39151382446289,63.10266876220703,19.372329711914062,43.29811096191406
2010-05-26,4.507911205291748,36.35818862915039,28.52084732055664,70.94143676757812,7.390254020690918,37.198158264160156,65.30866241455078,19.23265838623047,44.666351318359375
2010-05-27,4.586213111877441,36.15827941894531,28.904708862304688,73.8216323852539,7.669989585876465,37.70384979248047,67.47574615478516,20.203367233276367,46.31201934814453
2010-05-28,4.74840784072876,36.53310012817383,28.82793426513672,72.44796752929688,7.776859283447266,37.59973907470703,66.73783874511719,19.735469818115234,46.31201934814453
2010-05-31,4.770779132843018,36.83295440673828,28.82793426513672,,,,66.97088623046875,,46.67142105102539
2010-06-01,4.698071002960205,36.53310012817383,28.712778091430664,70.8084945678711,7.896437168121338,37.86745834350586,67.35923767089844,19.623737335205078,46.66511535644531
2010-06-02,4.66451358795166,36.558101654052734,29.135025024414062,72.44796752929688,7.990896224975586,38.4623908996582,67.87189483642578,20.44779396057129,46.58314514160156
2010-06-03,4.793150901794434,36.83295440673828,29.135025024414062,72.89109802246094,7.965771198272705,38.4623908996582,69.20011901855469,20.76903533935547,47.201053619384766
2010-06-04,4.770779132843018,36.90793228149414,28.96228790283203,69.61211395263672,7.749001502990723,37.48075485229492,67.78643035888672,19.525968551635742,45.8391227722168
2010-06-07,4.619770526885986,37.03288269042969,28.194564819335938,68.28279876708984,7.597026348114014,37.73360061645508,67.37477111816406,18.953319549560547,45.3851432800293
2010-06-08,4.630956172943115,37.60760498046875,27.580387115478516,68.59297180175781,7.548285007476807,37.76334762573242,67.4990463256836,19.42819595336914,45.744544982910156
2010-06-09,4.709256172180176,38.08237838745117,26.37122917175293,67.88400268554688,7.362705230712891,37.919525146484375,70.06229400634766,19.365345001220703,47.10017776489258
2010-06-10,4.737222194671631,38.45721435546875,24.451923370361328,69.47919464111328,7.584010601043701,38.09055709838867,70.93226623535156,20.377960205078125,48.01443099975586
2010-06-11,4.849080562591553,38.5821533203125,25.507539749145508,68.94745635986328,7.674832344055176,37.822837829589844,71.3905258178711,20.559528350830078,46.879493713378906
2010-06-14,4.916195869445801,38.53217697143555,25.238834381103516,68.19416046142578,7.698142051696777,38.10541915893555,71.5225830078125,20.985525131225586,48.77106857299805
2010-06-15,4.921789169311523,38.25731658935547,24.451923370361328,69.96660614013672,7.861928462982178,38.40290069580078,71.00993347167969,21.600078582763672,49.26287078857422
2010-06-17,4.927382469177246,38.5821533203125,23.991287231445312,70.94593811035156,8.230668067932129,38.23185729980469,72.43138122558594,21.655946731567383,48.84673309326172
2010-06-18,4.932975769042969,38.83204650878906,24.89336585998535,71.12432861328125,8.297270774841309,38.3359489440918,72.54012298583984,21.58611297607422,48.71431350708008
2010-06-21,5.156693458557129,39.431758880615234,25.373191833496094,71.79318237304688,8.17919921875,37.94181823730469,75.01792907714844,21.453426361083984,49.95645523071289
2010-06-22,5.123134613037109,39.48173522949219,24.18321990966797,70.41083526611328,8.290611267089844,37.6889762878418,74.02371215820312,20.89474105834961,49.50247573852539
2010-06-23,5.089577674865723,39.831581115722656,23.972097396850586,68.62713623046875,8.203422546386719,37.78565216064453,73.23141479492188,21.02044677734375,48.745849609375
2010-06-24,5.0336480140686035,39.65665817260742,24.240798950195312,67.24478149414062,8.143784523010254,37.205589294433594,71.49153137207031,20.580476760864258,47.41543960571289
2010-06-25,5.0783915519714355,39.48173522949219,24.89336585998535,66.4867172241211,8.074149131774902,36.29087448120117,70.52059173583984,20.699199676513672,47.36499786376953
2010-06-28,4.994499206542969,39.3568000793457,24.989328384399414,66.8880844116211,8.122584342956543,36.863521575927734,72.44689178466797,20.46874237060547,48.235130310058594
2010-06-29,4.88823127746582,38.807064056396484,24.54789161682129,64.56928253173828,7.755358695983887,36.36524200439453,69.31661224365234,19.37931251525879,46.375064849853516
2010-06-30,4.90501070022583,39.08192443847656,25.046905517578125,64.30169677734375,7.614889144897461,35.74800491333008,69.75936126708984,19.183773040771484,46.67142105102539
2010-07-02,4.7875590324401855,38.882015228271484,24.874170303344727,61.89374542236328,7.4759297370910645,35.69594955444336,65.96109771728516,19.60976791381836,45.22121810913086
2010-07-05,4.815522193908691,38.807064056396484,25.0277156829834,,,,66.05433654785156,,45.17707824707031
2010-07-06,4.893824100494385,38.95698165893555,25.83382225036621,62.295066833496094,7.527092456817627,36.11983871459961,68.13599395751953,20.028779983520508,45.4797248840332
2010-07-07,4.770779132843018,38.48221969604492,26.102521896362305,65.19358825683594,7.831047058105469,36.380104064941406,67.73983764648438,20.657297134399414,45.8391227722168
2010-07-08,4.7875590324401855,39.05694580078125,26.35203742980957,66.13001251220703,7.813486099243164,36.573486328125,69.18458557128906,20.985525131225586,46.463348388671875
2010-07-09,4.899417400360107,39.456748962402344,26.678314208984375,66.66508483886719,7.85980749130249,36.759395599365234,69.82928466796875,21.167097091674805,46.1670036315918
2010-07-12,4.927382469177246,39.706642150878906,26.639930725097656,66.5759048461914,7.789270877838135,37.272525787353516,69.42536163330078,21.15312957763672,46.75338363647461
2010-07-13,4.88823127746582,39.65665817260742,26.793474197387695,67.82447814941406,7.623063087463379,37.584877014160156,71.08761596679688,21.837520599365234,47.8189697265625
2010-07-14,4.90501070022583,39.55670928955078,26.563159942626953,67.7799072265625,7.65122127532959,37.44356155395508,70.91671752929688,22.30540657043457,48.0900993347168
2010-07-15,4.804337501525879,38.95698165893555,26.064138412475586,68.00287628173828,7.612465858459473,37.48817443847656,70.64486694335938,22.060989379882812,47.339778900146484
2010-07-16,4.798744201660156,38.50719451904297,26.563159942626953,64.88140869140625,7.565542697906494,36.937862396240234,69.5030517578125,21.593095779418945,46.803829193115234
2010-07-19,4.73162841796875,38.557159423828125,26.793474197387695,65.19358825683594,7.434757232666016,36.826316833496094,68.58648681640625,21.900367736816406,46.173301696777344
2010-07-20,4.776371479034424,38.63214111328125,26.40961456298828,66.62051391601562,7.625785827636719,37.83770751953125,69.02145385742188,21.600078582763672,45.81390380859375
2010-07-21,4.8658599853515625,39.08192443847656,26.620738983154297,66.1745834350586,7.696928024291992,37.44356155395508,69.95355224609375,21.418502807617188,46.24266815185547
2010-07-22,4.90501070022583,39.20685958862305,26.313648223876953,67.82447814941406,7.841639995574951,37.822837829589844,72.43138122558594,22.10289192199707,47.92616271972656
2010-07-23,4.983310222625732,39.20685958862305,26.48638153076172,70.05408477783203,7.869494438171387,38.42522048950195,73.09159088134766,22.424135208129883,48.18467712402344
2010-07-26,4.938567638397217,38.907020568847656,26.543962478637695,71.9715347290039,7.849515914916992,38.02361297607422,73.81396484375,22.514921188354492,48.40536117553711
2010-07-27,5.000090599060059,39.38179016113281,27.4460391998291,72.14990234375,7.994830131530762,37.897193908691406,71.66238403320312,22.30540657043457,48.45580291748047
2010-07-30,4.921789169311523,39.25685119628906,28.731969833374023,71.88237762451172,7.788057804107666,38.068241119384766,72.71875762939453,22.48000144958496,47.156925201416016
2010-08-04,5.050427436828613,40.581241607666016,29.42292022705078,73.4876708984375,7.961530685424805,38.37314224243164,73.92274475097656,22.961868286132812,48.47471237182617
2010-08-05,5.061614036560059,40.98103713989258,29.346147537231445,73.66606903076172,7.922778129577637,38.388023376464844,74.96356201171875,22.73839569091797,49.180904388427734
2010-08-11,4.90501070022583,41.03102493286133,28.540040969848633,70.00950622558594,7.574319839477539,38.16325378417969,72.37699890136719,20.140520095825195,47.55416488647461
2010-08-13,4.826709270477295,41.25592803955078,27.791513442993164,68.58255767822266,7.541321754455566,37.699493408203125,72.73431396484375,19.595802307128906,47.289344787597656
2010-08-19,4.88823127746582,40.85610580444336,28.578426361083984,68.00287628173828,7.564933776855469,37.44516372680664,72.70323181152344,20.308124542236328,46.64620590209961
2010-08-23,4.821115493774414,40.95606231689453,28.424884796142578,66.39755249023438,7.441418170928955,38.25302505493164,72.26825714111328,19.295509338378906,46.059810638427734
2010-08-24,4.765187740325928,40.131446838378906,27.15814208984375,64.9705810546875,7.263705730438232,38.37269592285156,71.24296569824219,18.506372451782227,45.09510040283203
2010-08-26,4.759593963623047,40.431304931640625,26.96621322631836,64.65845489501953,7.274303436279297,38.125858306884766,71.45269012451172,18.38066864013672,44.994224548339844
2010-08-27,4.726036548614502,40.78114318847656,27.06217384338379,65.59487915039062,7.314872741699219,38.1483039855957,71.2041244506836,18.19211196899414,45.55538558959961
2010-08-30,4.7875590324401855,40.30636215209961,27.54199981689453,64.74764251708984,7.341512203216553,37.81169128417969,71.14974212646484,17.773103713989258,44.994224548339844
2010-08-31,4.720442295074463,39.55670928955078,27.311681747436523,64.56928253173828,7.359676361083984,37.50502395629883,71.28180694580078,17.270286560058594,45.25905227661133
2010-09-01,4.74840784072876,39.581687927246094,27.35007095336914,66.93267059326172,7.578559875488281,38.29789733886719,74.41206359863281,18.150205612182617,46.589454650878906
2010-09-02,4.798744201660156,39.856571197509766,27.234914779663086,67.55694580078125,7.6342644691467285,38.71677780151367,74.93247985839844,18.520336151123047,46.43812561035156
2010-09-03,4.7875590324401855,40.50626754760742,27.868284225463867,68.62713623046875,7.8340744972229,38.92621612548828,76.3616943359375,18.792701721191406,47.05603790283203
2010-09-06,4.815522193908691,40.63119888305664,29.000675201416016,,,,75.70923614501953,,47.1506233215332
2010-09-07,4.86026668548584,40.98103713989258,28.943092346191406,68.85009765625,7.80501127243042,38.79158401489258,75.38299560546875,18.143224716186523,46.99298858642578
2010-09-08,4.815040588378906,39.431758880615234,28.636005401611328,70.00950622558594,7.959712028503418,38.769142150878906,76.44712829589844,18.234012603759766,47.51002883911133
2010-09-09,4.860625267028809,39.41496658325195,28.885513305664062,70.94593811035156,7.96425199508667,38.82898712158203,76.33840942382812,18.54128646850586,47.825279235839844
2010-09-10,4.854926586151123,38.9315071105957,28.751161575317383,71.25807189941406,7.974549293518066,38.87385940551758,76.81221008300781,18.492401123046875,47.787445068359375
2010-09-13,4.929004669189453,39.59307861328125,29.365339279174805,72.46202850341797,8.084444046020508,39.05339431762695,77.60449981689453,19.246623992919922,47.86941146850586
2010-09-14,4.929004669189453,39.643985748291016,29.557270050048828,72.06073760986328,8.115323066711426,39.389991760253906,78.68416595458984,19.735469818115234,48.01443099975586
2010-09-15,4.923306465148926,39.5676383972168,29.480497360229492,72.8633804321289,8.18071460723877,39.53958511352539,78.56766510009766,19.672622680664062,47.787445068359375
2010-09-16,4.872023105621338,39.59307861328125,29.67243003845215,72.90831756591797,8.372956275939941,39.75651550292969,78.52880859375,19.812294006347656,49.193511962890625
2010-09-17,4.906211853027344,40.10200500488281,29.806781768798828,73.17784118652344,8.336627960205078,39.65179443359375,78.33462524414062,19.91704559326172,48.644962310791016
2010-09-20,4.917608737945557,40.4073371887207,30.267414093017578,74.34584045410156,8.574584007263184,40.04823684692383,81.01439666748047,20.3011417388916,49.7420654296875
2010-09-21,4.940401554107666,40.45822525024414,30.67046546936035,74.2110595703125,8.590928077697754,40.07067108154297,81.51924896240234,20.39890480041504,50.04473114013672
2010-09-22,4.963194847106934,40.61090087890625,30.229026794433594,74.12118530273438,8.71142292022705,40.257667541503906,79.65509796142578,20.08464813232422,48.65126419067383
2010-09-24,5.025875568389893,40.763572692871094,30.824010848999023,74.8399658203125,8.849776268005371,40.45216369628906,82.17951965332031,20.5385799407959,49.987972259521484
2010-09-27,5.088557243347168,40.91625213623047,32.3786506652832,73.80674743652344,8.81466007232666,40.00334548950195,80.85903930664062,20.329072952270508,49.08002853393555
2010-09-28,5.003082275390625,40.38189697265625,32.570579528808594,73.85166931152344,8.684478759765625,40.257667541503906,82.72322845458984,20.943628311157227,49.010658264160156
2010-09-29,5.105651378631592,40.61090087890625,32.34026336669922,73.4922866821289,8.699918746948242,39.9061279296875,82.9562759399414,21.292800903320312,48.91608810424805
2010-09-30,5.145540237426758,40.43278503417969,32.55138397216797,72.99813842773438,8.590326309204102,40.03327178955078,83.57766723632812,20.76205062866211,48.82150650024414
2010-10-04,5.430453300476074,40.865360260009766,33.08879089355469,72.32433319091797,8.435624122619629,40.07067108154297,82.17951965332031,20.817922592163086,47.642425537109375
2010-10-05,5.401961803436279,40.96713638305664,32.30187225341797,74.1661376953125,8.747447967529297,40.392311096191406,83.81067657470703,21.167097091674805,48.00812530517578
2010-10-06,5.413358211517334,41.65415954589844,32.685733795166016,75.91810607910156,8.75501537322998,40.81121063232422,85.24763488769531,20.713167190551758,48.99174880981445
