Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-03-29,4.8910064697265625,36.93181228637695,30.594390869140625,81.53170776367188,7.0354390144348145,41.212493896484375,67.01612091064453,24.833454132080078,46.923622131347656
2010-03-30,4.9735307693481445,36.907310485839844,30.21076774597168,81.08859252929688,7.140188217163086,41.33818054199219,66.47296905517578,24.554109573364258,46.08503723144531
2010-03-31,4.995537757873535,36.613216400146484,29.884679794311523,80.64545440673828,7.1144537925720215,41.1090087890625,66.20519256591797,24.72171974182129,46.75339126586914
2010-04-01,5.0835652351379395,37.029842376708984,29.558595657348633,81.22151947021484,7.143819808959961,41.02766418457031,67.78114318847656,24.896305084228516,47.755916595458984
2010-04-07,5.171591758728027,37.44644546508789,29.92304229736328,81.97479248046875,7.283991813659668,40.87238693237305,66.15930938720703,25.06390953063965,47.3271598815918
2010-04-08,5.127578258514404,38.10813903808594,30.2683048248291,82.24069213867188,7.264312267303467,40.946319580078125,64.98881530761719,24.770605087280273,46.72186279296875
2010-04-09,5.254117965698242,38.86784744262695,30.958837509155273,82.06340789794922,7.320016384124756,40.71713638305664,67.62047576904297,25.11279296875,47.188446044921875
2010-04-12,5.248615264892578,38.52476119995117,30.997203826904297,82.90531158447266,7.335155010223389,40.680145263671875,67.89591979980469,25.04296112060547,47.15061950683594
2010-04-13,5.171591758728027,38.96587371826172,30.767024993896484,83.96878051757812,7.339391708374023,40.458351135253906,68.89044952392578,25.133752822875977,46.40659713745117
2010-04-14,5.138582229614258,39.23544692993164,30.862930297851562,85.74120330810547,7.43808650970459,40.3991813659668,69.15052795410156,24.470308303833008,46.299415588378906
2010-04-15,5.177093982696533,39.529537200927734,30.575210571289062,86.40586853027344,7.5358734130859375,40.022117614746094,69.25001525878906,24.393495559692383,46.09764099121094
2010-04-16,5.177093982696533,38.67179870605469,30.40258026123047,84.05740356445312,7.489855766296387,40.0073356628418,66.96256256103516,24.163036346435547,44.849212646484375
2010-04-19,5.006541728973389,38.059120178222656,29.846315383911133,83.9244384765625,7.4798665046691895,40.214359283447266,66.3428955078125,24.25381851196289,45.410377502441406
2010-04-20,5.0835652351379395,39.30897521972656,30.057310104370117,84.19034576416016,7.404786586761475,40.310489654541016,67.45219421386719,25.022008895874023,46.58314514160156
2010-04-21,5.078063011169434,38.696311950683594,30.153221130371094,84.3232421875,7.84769868850708,40.27351760864258,67.01612091064453,24.805519104003906,46.0787239074707
2010-04-22,5.0340495109558105,38.52476119995117,30.287487030029297,83.96878051757812,8.067184448242188,40.28830337524414,66.68716430664062,24.92424201965332,45.01314163208008
2010-04-23,4.9900360107421875,38.50025939941406,31.054746627807617,84.50051879882812,8.199180603027344,40.3178596496582,68.06422424316406,24.889324188232422,45.92109298706055
2010-04-26,5.078063011169434,38.86784744262695,31.534278869628906,85.5196533203125,8.158917427062988,39.9555778503418,69.13525390625,24.833454132080078,47.74331283569336
2010-04-27,5.006541728973389,38.573768615722656,30.824569702148438,82.8609848022461,7.933070659637451,39.9555778503418,66.02159118652344,23.485631942749023,46.047203063964844
2010-04-28,4.9460225105285645,38.255184173583984,30.517663955688477,83.96878051757812,7.919753074645996,39.63764953613281,65.08828735351562,23.05963706970215,45.38515090942383
2010-04-29,4.907511234283447,37.642520904541016,30.690296173095703,86.36155700683594,8.132884979248047,39.70420455932617,66.5035629272461,23.269140243530273,45.971534729003906
2010-04-30,5.006541728973389,37.86307907104492,31.342466354370117,83.56998443603516,7.90431022644043,39.65983200073242,66.4346923828125,22.8082332611084,46.87318420410156
2010-05-03,4.940520286560059,37.56899642944336,31.534278869628906,85.34239959716797,8.063551902770996,39.7337646484375,66.7713394165039,23.241209030151367,46.08503723144531
2010-05-04,4.9460225105285645,37.54448318481445,31.745277404785156,82.32927703857422,7.831352710723877,39.94078826904297,64.42269134521484,22.514925003051758,44.69157791137695
2010-05-05,4.7974772453308105,37.07884979248047,30.824010848999023,80.20238494873047,7.749911308288574,40.495304107666016,64.2696762084961,21.816566467285156,44.634822845458984
2010-05-06,4.780972480773926,37.55763244628906,29.768394470214844,76.70182800292969,7.455041408538818,39.356685638427734,64.0019302368164,21.250900268554688,44.615909576416016
2010-05-07,4.7699689865112305,37.15781021118164,29.173410415649414,74.79645538330078,7.140491008758545,38.743011474609375,60.82707595825195,20.678251266479492,43.033287048339844
2010-05-10,4.907511234283447,38.032405853271484,29.595657348632812,79.93647766113281,7.689363479614258,38.876102447509766,66.96256256103516,22.054006576538086,46.34354782104492
2010-05-11,4.824986457824707,37.75754165649414,29.595657348632812,79.75924682617188,7.7659592628479,38.78736877441406,67.49810791015625,21.53023910522461,47.283023834228516
2010-05-12,4.824986457824707,37.807518005371094,29.039060592651367,81.70893859863281,7.934586524963379,39.02756881713867,69.74724578857422,22.193679809570312,48.077484130859375
2010-05-13,4.902008533477783,37.85749435424805,30.497732162475586,79.9808120727539,7.821663856506348,38.96808624267578,70.1144790649414,21.376604080200195,49.11785888671875
2010-05-14,4.819483757019043,37.20778274536133,30.977556228637695,78.16407775878906,7.684219837188721,38.759830474853516,67.36803436279297,20.894742965698242,46.63358688354492
2010-05-17,4.67643928527832,36.932926177978516,29.595657348632812,77.80960083007812,7.696327209472656,39.21348571777344,66.62596893310547,21.04837417602539,46.734466552734375
2010-05-18,4.687442779541016,37.482666015625,29.73000717163086,76.34734344482422,7.640015602111816,39.94227600097656,68.00299835205078,19.91704559326172,48.20359420776367
2010-05-19,4.571907043457031,37.15781021118164,29.09663963317871,76.48026275634766,7.518312454223633,39.44402313232422,65.91448974609375,20.12655258178711,46.87948989868164
2010-05-20,4.527892589569092,37.30774688720703,28.63600730895996,72.04918670654297,7.198016166687012,38.150054931640625,64.78822326660156,19.6027889251709,45.284263610839844
2010-05-24,4.5554022789001465,37.08284378051758,28.36730194091797,70.94141387939453,7.470480918884277,37.92694854736328,64.35321807861328,19.567869186401367,44.584381103515625
2010-05-25,4.384850978851318,35.95836639404297,27.33087921142578,70.67556762695312,7.423859596252441,37.391510009765625,63.102684020996094,19.372325897216797,43.29811096191406
2010-05-26,4.507911205291748,36.358184814453125,28.52084732055664,70.94141387939453,7.390254974365234,37.19817352294922,65.30863189697266,19.2326602935791,44.666351318359375
2010-05-27,4.586211204528809,36.15827178955078,28.904708862304688,73.82159423828125,7.669986724853516,37.703857421875,67.47574615478516,20.203371047973633,46.3120231628418
2010-05-28,4.748406887054443,36.53310775756836,28.827939987182617,72.447998046875,7.77685546875,37.599735260009766,66.73783111572266,19.735475540161133,46.3120231628418
2010-05-31,4.770779132843018,36.83295440673828,28.827939987182617,,,,66.97087097167969,,46.671417236328125
2010-06-01,4.698070526123047,36.53310775756836,28.7127742767334,70.80852508544922,7.896439075469971,37.8674430847168,67.35924530029297,19.623733520507812,46.66511535644531
2010-06-02,4.664514064788818,36.5580940246582,29.135025024414062,72.447998046875,7.990897178649902,38.462379455566406,67.87187957763672,20.44779396057129,46.58314514160156
2010-06-03,4.79315185546875,36.83295440673828,29.135025024414062,72.89109802246094,7.965765953063965,38.462379455566406,69.20011901855469,20.76903533935547,47.20105743408203
2010-06-04,4.770779132843018,36.90794372558594,28.96228790283203,69.61210632324219,7.749007701873779,37.48075866699219,67.78643798828125,19.525962829589844,45.83912658691406
2010-06-07,4.6197710037231445,37.032875061035156,28.194564819335938,68.28279113769531,7.597030162811279,37.73360061645508,67.37474822998047,18.953317642211914,45.38515090942383
2010-06-08,4.630956172943115,37.60761642456055,27.580385208129883,68.5929946899414,7.548285484313965,37.763343811035156,67.49906158447266,19.428197860717773,45.74454879760742
2010-06-09,4.709257125854492,38.0823860168457,26.37122917175293,67.88398742675781,7.362703800201416,37.919517517089844,70.06229400634766,19.365341186523438,47.10017395019531
2010-06-10,4.7372236251831055,38.45722198486328,24.45192527770996,69.47917175292969,7.584011077880859,38.090553283691406,70.93225860595703,20.377960205078125,48.014434814453125
2010-06-11,4.849081993103027,38.58216094970703,25.507539749145508,68.94744873046875,7.674832820892334,37.82281494140625,71.39053344726562,20.559528350830078,46.87948989868164
2010-06-14,4.916195392608643,38.53217697143555,25.23883628845215,68.19418334960938,7.698139667510986,38.105438232421875,71.52259063720703,20.985525131225586,48.77106475830078
2010-06-15,4.921788692474365,38.25730514526367,24.45192527770996,69.96659851074219,7.861928462982178,38.402889251708984,71.00993347167969,21.60007667541504,49.26286315917969
2010-06-17,4.927381992340088,38.58216094970703,23.991287231445312,70.94590759277344,8.230669975280762,38.23184585571289,72.4313735961914,21.655942916870117,48.84673309326172
2010-06-18,4.932973861694336,38.832035064697266,24.89336395263672,71.1242904663086,8.297270774841309,38.33595275878906,72.54010772705078,21.586109161376953,48.714317321777344
2010-06-21,5.156693458557129,39.431766510009766,25.373186111450195,71.79315948486328,8.17919921875,37.94181823730469,75.01793670654297,21.453420639038086,49.956451416015625
2010-06-22,5.123135566711426,39.48172378540039,24.1832218170166,70.41082000732422,8.29061222076416,37.68898391723633,74.02372741699219,20.894742965698242,49.502471923828125
2010-06-23,5.0895771980285645,39.831573486328125,23.972097396850586,68.62716674804688,8.203421592712402,37.78565979003906,73.23143005371094,21.020442962646484,48.7458381652832
2010-06-24,5.033647537231445,39.65666198730469,24.240798950195312,67.24481964111328,8.143782615661621,37.205596923828125,71.49151611328125,20.580482482910156,47.41543960571289
2010-06-25,5.078390598297119,39.48172378540039,24.89336395263672,66.48672485351562,8.074148178100586,36.2908821105957,70.52058410644531,20.699201583862305,47.36499786376953
2010-06-28,4.994497299194336,39.356788635253906,24.989328384399414,66.88807678222656,8.122586250305176,36.86351013183594,72.4468994140625,20.46874237060547,48.23512268066406
2010-06-29,4.8882317543029785,38.80704879760742,24.547889709472656,64.56927490234375,7.7553629875183105,36.36526107788086,69.31661987304688,19.379314422607422,46.37507247924805
2010-06-30,4.9050116539001465,39.08192825317383,25.046911239624023,64.30169677734375,7.614889144897461,35.748008728027344,69.75936889648438,19.183774948120117,46.671417236328125
2010-07-02,4.787558555603027,38.88203048706055,24.874174118041992,61.89373016357422,7.4759321212768555,35.695945739746094,65.9610824584961,19.609766006469727,45.22120666503906
2010-07-05,4.815523624420166,38.80704879760742,25.02771759033203,,,,66.05430603027344,,45.17707061767578
2010-07-06,4.893824100494385,38.956974029541016,25.83382225036621,62.29506301879883,7.527095794677734,36.11984634399414,68.13597869873047,20.028783798217773,45.4797248840332
2010-07-07,4.770779132843018,38.48219299316406,26.10252571105957,65.19355010986328,7.8310441970825195,36.3801155090332,67.73983001708984,20.657302856445312,45.83912658691406
2010-07-08,4.787558555603027,39.05693817138672,26.352033615112305,66.12997436523438,7.813486576080322,36.5734748840332,69.1845932006836,20.985525131225586,46.463340759277344
2010-07-09,4.899417400360107,39.456756591796875,26.678319931030273,66.66512298583984,7.85980749130249,36.759395599365234,69.82927703857422,21.167097091674805,46.1670036315918
2010-07-12,4.927381992340088,39.70663833618164,26.639930725097656,66.57589721679688,7.789271354675293,37.27252197265625,69.42536163330078,21.153133392333984,46.75339126586914
2010-07-13,4.8882317543029785,39.65666198730469,26.793474197387695,67.82449340820312,7.6230621337890625,37.58486557006836,71.08760070800781,21.83751678466797,47.8189697265625
2010-07-14,4.9050116539001465,39.55670928955078,26.563156127929688,67.77989959716797,7.651215076446533,37.44356918334961,70.9167251586914,22.3054141998291,48.09010314941406
2010-07-15,4.804337024688721,38.956974029541016,26.06414031982422,68.00283813476562,7.612467288970947,37.48817825317383,70.64485168457031,22.060985565185547,47.339786529541016
2010-07-16,4.798744201660156,38.50719451904297,26.563156127929688,64.88142395019531,7.565536975860596,36.93788528442383,69.5030517578125,21.59309196472168,46.8038330078125
2010-07-19,4.731629371643066,38.55717468261719,26.793474197387695,65.19355010986328,7.434758186340332,36.826316833496094,68.58650207519531,21.90036964416504,46.173301696777344
2010-07-20,4.776372909545898,38.63212966918945,26.409616470336914,66.6205062866211,7.625786304473877,37.83770751953125,69.02146911621094,21.60007667541504,45.81390380859375
2010-07-21,4.8658599853515625,39.08192825317383,26.62073516845703,66.17459106445312,7.696931838989258,37.44356918334961,69.95356750488281,21.418508529663086,46.24266815185547
2010-07-22,4.9050116539001465,39.20687484741211,26.313648223876953,67.82449340820312,7.841643333435059,37.82281494140625,72.4313735961914,22.102888107299805,47.926151275634766
2010-07-23,4.983311176300049,39.20687484741211,26.486387252807617,70.05408477783203,7.869493007659912,38.42520523071289,73.09161376953125,22.424131393432617,48.18467330932617
2010-07-26,4.938567161560059,38.90700149536133,26.543962478637695,71.97154998779297,7.849514007568359,38.02362823486328,73.81400299072266,22.514925003051758,48.405357360839844
2010-07-27,5.000090599060059,39.381797790527344,27.446041107177734,72.14991760253906,7.994832992553711,37.8972053527832,71.66238403320312,22.3054141998291,48.45580291748047
2010-07-30,4.921788692474365,39.256858825683594,28.73197364807129,71.8823471069336,7.788059234619141,38.0682373046875,72.7187728881836,22.480003356933594,47.15692138671875
2010-08-04,5.050426483154297,40.581233978271484,29.42291831970215,73.48770141601562,7.96152925491333,38.37314987182617,73.92269134521484,22.961864471435547,48.47471618652344
2010-08-05,5.061611175537109,40.981048583984375,29.346145629882812,73.66604614257812,7.922778606414795,38.388023376464844,74.96356201171875,22.73839569091797,49.180908203125
2010-08-11,4.9050116539001465,41.03102493286133,28.5400390625,70.0094985961914,7.574322700500488,38.16325759887695,72.37699127197266,20.140518188476562,47.55414962768555
2010-08-13,4.826709747314453,41.25592803955078,27.79151153564453,68.58255767822266,7.541321754455566,37.69950866699219,72.73430633544922,19.59579849243164,47.289344787597656
2010-08-19,4.8882317543029785,40.856109619140625,28.57843017578125,68.00283813476562,7.564934730529785,37.44517135620117,72.7032470703125,20.308120727539062,46.64620590209961
2010-08-23,4.821115493774414,40.956058502197266,28.424882888793945,66.39756774902344,7.441417694091797,38.25301742553711,72.26825714111328,19.295513153076172,46.059810638427734
2010-08-24,4.765186786651611,40.13144302368164,27.158140182495117,64.97061920166016,7.263707160949707,38.37270736694336,71.24297332763672,18.506372451782227,45.09510803222656
2010-08-26,4.759594917297363,40.43130111694336,26.96621322631836,64.65846252441406,7.274303913116455,38.1258544921875,71.45266723632812,18.380666732788086,44.99421691894531
2010-08-27,4.726036071777344,40.7811393737793,27.062177658081055,65.59489440917969,7.314870357513428,38.14829635620117,71.20411682128906,18.192113876342773,45.555389404296875
2010-08-30,4.787558555603027,40.30636215209961,27.54199981689453,64.74765014648438,7.341511249542236,37.81169509887695,71.14974975585938,17.77309799194336,44.99421691894531
2010-08-31,4.7204437255859375,39.55670928955078,27.311681747436523,64.56927490234375,7.359676361083984,37.50502014160156,71.28180694580078,17.27028465270996,45.25904846191406
2010-09-01,4.748406887054443,39.58169937133789,27.35007095336914,66.93265533447266,7.578559875488281,38.29790115356445,74.4120864868164,18.150211334228516,46.589447021484375
2010-09-02,4.798744201660156,39.856571197509766,27.23491096496582,67.55693817138672,7.634263038635254,38.7167854309082,74.93248748779297,18.520334243774414,46.4381217956543
2010-09-03,4.787558555603027,40.50627136230469,27.868288040161133,68.62716674804688,7.834075450897217,38.926231384277344,76.3616943359375,18.792701721191406,47.05603790283203
2010-09-06,4.815523624420166,40.631202697753906,29.000675201416016,,,,75.70923614501953,,47.15061950683594
2010-09-07,4.860267162322998,40.981048583984375,28.943092346191406,68.8500747680664,7.805013656616211,38.79159164428711,75.38300323486328,18.14322280883789,46.99298858642578
2010-09-08,4.81503963470459,39.431766510009766,28.63600730895996,70.0094985961914,7.959715843200684,38.7691535949707,76.44712829589844,18.234010696411133,47.51001739501953
2010-09-09,4.860625743865967,39.41497039794922,28.88551139831543,70.94590759277344,7.964255332946777,38.82900619506836,76.33837890625,18.541284561157227,47.82527542114258
2010-09-10,4.854928493499756,38.93150329589844,28.751163482666016,71.25810241699219,7.974550247192383,38.87385940551758,76.81221008300781,18.492403030395508,47.78744125366211
2010-09-13,4.929005146026611,39.59309387207031,29.365339279174805,72.46207427978516,8.08444595336914,39.05337905883789,77.6045150756836,19.246623992919922,47.869407653808594
2010-09-14,4.929005146026611,39.643978118896484,29.557270050048828,72.06072998046875,8.115321159362793,39.389984130859375,78.68416595458984,19.735475540161133,48.014434814453125
2010-09-15,4.923306465148926,39.56763458251953,29.480497360229492,72.8634033203125,8.18071460723877,39.539588928222656,78.5676498413086,19.672618865966797,47.78744125366211
2010-09-16,4.87202262878418,39.59309387207031,29.672428131103516,72.90831756591797,8.372957229614258,39.75651931762695,78.52880859375,19.81229591369629,49.193519592285156
2010-09-17,4.906212329864502,40.10199737548828,29.806777954101562,73.17784881591797,8.336630821228027,39.65177917480469,78.3346176147461,19.91704559326172,48.64496612548828
2010-09-20,4.917609214782715,40.40734100341797,30.267414093017578,74.34581756591797,8.57458209991455,40.048240661621094,81.01439666748047,20.301137924194336,49.74207305908203
2010-09-21,4.940402984619141,40.45822525024414,30.670469284057617,74.21104431152344,8.590930938720703,40.0706672668457,81.51927947998047,20.39890480041504,50.04472351074219
2010-09-22,4.963194847106934,40.610904693603516,30.229026794433594,74.12117004394531,8.711421966552734,40.25767517089844,79.65509033203125,20.084651947021484,48.651268005371094
2010-09-24,5.025875091552734,40.76357650756836,30.824010848999023,74.8399429321289,8.849778175354004,40.4521484375,82.17951202392578,20.538576126098633,49.98797607421875
2010-09-27,5.08855676651001,40.91625213623047,32.37863540649414,73.8067626953125,8.814658164978027,40.00335693359375,80.85904693603516,20.32907485961914,49.08003234863281
2010-09-28,5.003080368041992,40.381900787353516,32.570579528808594,73.8516616821289,8.684480667114258,40.25767517089844,82.72321319580078,20.943622589111328,49.01066970825195
2010-09-29,5.105651378631592,40.610904693603516,32.34026336669922,73.49229431152344,8.699918746948242,39.90612030029297,82.95625305175781,21.292797088623047,48.916080474853516
2010-09-30,5.145538806915283,40.43278121948242,32.55138397216797,72.99816131591797,8.590325355529785,40.03329086303711,83.57764434814453,20.762054443359375,48.821510314941406
2010-10-04,5.430453300476074,40.865360260009766,33.08879852294922,72.32431030273438,8.435624122619629,40.0706672668457,82.17951202392578,20.817922592163086,47.64242935180664
2010-10-05,5.401960849761963,40.96713638305664,32.3018798828125,74.16612243652344,8.747450828552246,40.39231872558594,83.8106689453125,21.167097091674805,48.00813674926758
2010-10-06,5.413357257843018,41.654170989990234,32.68573760986328,75.91807556152344,8.755017280578613,40.81120681762695,85.24765014648438,20.713167190551758,48.99174499511719
