Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-21,5.050555229187012,36.76026916503906,29.347597122192383,70.54540252685547,6.299168109893799,38.908180236816406,60.00849914550781,22.977781295776367,39.45371627807617
2010-01-22,5.045052528381348,36.515201568603516,28.868059158325195,70.94173431396484,5.986738681793213,38.92287826538086,59.49593734741211,21.980253219604492,39.47200012207031
2010-01-25,5.006541728973389,36.809261322021484,28.61870574951172,72.08665466308594,6.147797107696533,38.8787727355957,59.51889419555664,22.37510871887207,39.36231231689453
2010-01-26,4.874501705169678,36.172096252441406,27.44863510131836,71.99851989746094,6.23468542098999,39.41547393798828,60.77354049682617,22.42359733581543,41.38527297973633
2010-01-27,4.874501705169678,36.22112274169922,27.1225528717041,71.77837371826172,6.293416500091553,39.261085510253906,60.482810974121094,22.555219650268555,41.829383850097656
2010-01-28,4.896505832672119,36.564208984375,28.10080909729004,71.1618881225586,6.033359527587891,38.68025588989258,59.75605010986328,22.111867904663086,40.53041076660156
2010-01-29,4.841490268707275,36.14759063720703,27.851449966430664,70.80961608886719,5.814477920532227,39.28314208984375,60.4904670715332,21.647743225097656,40.611602783203125
2010-02-01,4.819484233856201,36.63772201538086,27.045825958251953,71.55821990966797,5.895308971405029,39.31990432739258,60.68937683105469,22.13957977294922,40.62409591674805
2010-02-02,4.863497257232666,36.9808235168457,27.218456268310547,74.20034790039062,5.929520606994629,39.32726287841797,62.04347229003906,22.52058219909668,41.27982711791992
2010-02-03,5.023046493530273,37.49546813964844,28.8488826751709,73.45172882080078,6.031543731689453,39.90073013305664,62.31122970581055,22.610633850097656,40.886383056640625
2010-02-04,4.907510280609131,36.564208984375,28.043258666992188,70.63346099853516,5.814176082611084,38.9449348449707,59.641292572021484,21.495344161987305,39.37507247924805
2010-02-05,4.62142276763916,36.19660949707031,26.547107696533203,69.53256225585938,5.917409420013428,39.297847747802734,57.277366638183594,21.529979705810547,38.51325988769531
2010-02-08,4.544399738311768,37.078853607177734,26.355295181274414,68.69586181640625,5.8768415451049805,38.915531158447266,58.31779479980469,21.18361473083496,39.445613861083984
2010-02-09,4.648930549621582,37.250404357910156,25.894935607910156,68.69586181640625,5.939511775970459,39.150794982910156,58.94511032104492,21.800140380859375,39.71043014526367
2010-02-10,4.681941509246826,36.73575210571289,26.62383270263672,69.09219360351562,5.9071149826049805,39.14344787597656,59.53418731689453,21.81399154663086,39.72304153442383
2010-02-11,4.77547025680542,37.397438049316406,27.813079833984375,69.44449615478516,6.014591217041016,39.02580261230469,59.3505973815918,21.883270263671875,39.767173767089844
2010-02-12,4.736957550048828,37.103355407714844,28.426889419555664,68.4756851196289,6.066359043121338,38.89348602294922,58.4631462097168,21.786293029785156,39.180782318115234
2010-02-17,4.83048677444458,37.618003845214844,29.040699005126953,71.11788177490234,6.132055282592773,39.746341705322266,60.199771881103516,21.99410629272461,40.54271697998047
2010-02-18,4.791975498199463,37.56898880004883,28.599517822265625,71.51417541503906,6.143558502197266,39.312557220458984,60.89593505859375,22.229637145996094,41.09127426147461
2010-02-19,4.676440238952637,36.515201568603516,27.371910095214844,71.2059097290039,6.105414867401123,39.32726287841797,60.857688903808594,22.028745651245117,41.19846725463867
2010-02-22,4.813981533050537,37.397438049316406,28.657068252563477,71.55821990966797,6.067570686340332,39.57722854614258,61.26314926147461,22.18114471435547,40.98408508300781
2010-02-23,4.85799503326416,37.74053192138672,29.079059600830078,70.23713684082031,5.965850353240967,39.4228401184082,60.43693923950195,21.356794357299805,40.233760833740234
2010-02-24,4.7534637451171875,37.54447555541992,28.772153854370117,70.98574829101562,6.074838161468506,39.64341354370117,60.20740509033203,21.481491088867188,40.460750579833984
2010-02-25,4.692944049835205,37.4709587097168,28.657068252563477,70.54261779785156,6.1154046058654785,39.812496185302734,58.723262786865234,21.273670196533203,39.29428482055664
2010-02-26,4.769968032836914,37.54447555541992,29.19414520263672,71.16297149658203,6.194721698760986,39.75368881225586,60.89593505859375,21.356794357299805,39.71673583984375
2010-03-01,4.868999481201172,37.887577056884766,29.731224060058594,70.45403289794922,6.32702112197876,39.62869644165039,62.533084869384766,21.8486328125,40.83906936645508
2010-03-02,4.907510280609131,37.49546813964844,30.28748893737793,70.45403289794922,6.322782039642334,39.40077590942383,63.58881378173828,22.804595947265625,41.55786895751953
2010-03-03,4.913012504577637,36.58871078491211,30.49848175048828,71.03006744384766,6.337313175201416,39.45224380493164,64.59099578857422,23.08169174194336,42.37124252319336
2010-03-04,4.824985027313232,35.70645523071289,29.385963439941406,71.38455963134766,6.379094123840332,39.672794342041016,64.26970672607422,22.860015869140625,41.89834976196289
2010-03-05,4.913012504577637,35.755489349365234,30.364212036132812,72.44801330566406,6.62855339050293,39.80515670776367,66.5341567993164,23.42112922668457,42.535179138183594
2010-03-08,5.050555229187012,36.24561309814453,30.843748092651367,72.09352111816406,6.632489204406738,39.812496185302734,65.71556854248047,23.8021297454834,42.28927230834961
2010-03-09,5.050555229187012,36.294639587402344,30.63275718688965,73.068359375,6.751769542694092,39.746341705322266,65.55494689941406,23.58738136291504,42.27666091918945
2010-03-10,5.056056499481201,36.34364700317383,31.36164665222168,73.15696716308594,6.806869029998779,39.652427673339844,66.11338806152344,23.892175674438477,42.7369499206543
2010-03-11,5.061557292938232,36.93180847167969,31.30410385131836,73.02401733398438,6.826849937438965,39.90381622314453,65.60848236083984,23.885250091552734,42.383853912353516
2010-03-12,5.089066982269287,36.9808235168457,30.92047691345215,75.50543975830078,6.8601508140563965,39.85206604003906,66.10575103759766,23.857542037963867,43.11526107788086
2010-03-15,4.973532199859619,36.78477478027344,32.128910064697266,76.61321258544922,6.7765936851501465,40.97590255737305,65.54729461669922,23.1994571685791,42.686500549316406
2010-03-16,4.924015522003174,36.78477478027344,31.78364372253418,80.06944274902344,6.7950615882873535,41.39735794067383,66.35820770263672,23.684364318847656,43.92863464355469
2010-03-17,5.039552211761475,37.005340576171875,31.802824020385742,79.9365234375,6.785070896148682,41.34558868408203,65.7920913696289,23.906030654907227,45.33470153808594
2010-03-18,5.006541728973389,37.44646072387695,30.057308197021484,80.60115051269531,6.801115989685059,41.360374450683594,66.69482421875,23.580459594726562,45.2401237487793
2010-03-19,5.072561264038086,37.519981384277344,29.92304229736328,80.06944274902344,6.728457927703857,40.91676712036133,66.26641082763672,23.289505004882812,44.94377517700195
2010-03-22,4.935019016265869,36.8828010559082,29.884679794311523,80.06944274902344,6.804142951965332,41.123783111572266,66.4117660522461,23.899105072021484,44.91856384277344
2010-03-23,4.929518222808838,36.8582878112793,30.345033645629883,81.22149658203125,6.9134321212768555,41.32341384887695,66.97021484375,24.522563934326172,45.277957916259766
2010-03-24,4.924015522003174,36.809261322021484,30.364212036132812,81.75324249267578,6.94401216506958,41.094215393066406,66.6412582397461,24.127714157104492,45.366233825683594
2010-03-25,4.8524932861328125,36.417171478271484,30.28748893737793,81.08858489990234,6.861664772033691,41.11638641357422,66.94727325439453,24.335525512695312,46.50118637084961
2010-03-26,4.813981533050537,36.73575210571289,30.325851440429688,81.26585388183594,6.990331649780273,41.042449951171875,66.71011352539062,24.65887451171875,46.21743392944336
2010-03-29,4.891005516052246,36.93180847167969,30.594390869140625,81.53168487548828,7.035438537597656,41.21250915527344,67.01612091064453,24.833454132080078,46.92362976074219
2010-03-30,4.973532199859619,36.90729904174805,30.210763931274414,81.08858489990234,7.140190601348877,41.33819580078125,66.47297668457031,24.554113388061523,46.08502960205078
2010-03-31,4.995538234710693,36.61321258544922,29.884679794311523,80.64546203613281,7.11445426940918,41.10898971557617,66.2052230834961,24.721717834472656,46.753387451171875
2010-04-01,5.0835652351379395,37.02983474731445,29.558595657348633,81.22149658203125,7.143822193145752,41.02766418457031,67.78113555908203,24.89630126953125,47.75592803955078
2010-04-07,5.171591281890869,37.44646072387695,29.92304229736328,81.97478485107422,7.283992767333984,40.87239074707031,66.1593017578125,25.06391143798828,47.32715606689453
2010-04-08,5.1275787353515625,38.10813522338867,30.2683048248291,82.24068450927734,7.264312744140625,40.946319580078125,64.98880767822266,24.770605087280273,46.72186279296875
2010-04-09,5.254117965698242,38.86785888671875,30.958837509155273,82.06340026855469,7.3200154304504395,40.71711730957031,67.6205062866211,25.112794876098633,47.188453674316406
2010-04-12,5.248615741729736,38.524757385253906,30.99720001220703,82.90531921386719,7.335155963897705,40.68015670776367,67.89588928222656,25.042959213256836,47.1506233215332
2010-04-13,5.171591281890869,38.96586990356445,30.76702117919922,83.96876525878906,7.339391708374023,40.458343505859375,68.89044952392578,25.133745193481445,46.40659713745117
2010-04-14,5.138581275939941,39.235450744628906,30.862932205200195,85.7412109375,7.438085556030273,40.399200439453125,69.15054321289062,24.470308303833008,46.299415588378906
2010-04-15,5.177092552185059,39.529537200927734,30.575206756591797,86.4058609008789,7.53587532043457,40.02212905883789,69.25001525878906,24.393491744995117,46.0976448059082
2010-04-16,5.177092552185059,38.67180252075195,30.402578353881836,84.0573959350586,7.489856243133545,40.007328033447266,66.96260070800781,24.163028717041016,44.84920120239258
2010-04-19,5.006541728973389,38.059120178222656,29.8463134765625,83.92446899414062,7.479864597320557,40.21434783935547,66.3428955078125,24.25382423400879,45.41037368774414
2010-04-20,5.0835652351379395,39.308982849121094,30.057308197021484,84.19031524658203,7.404785633087158,40.31045913696289,67.45218658447266,25.022008895874023,46.5831413269043
2010-04-21,5.078063488006592,38.696311950683594,30.153221130371094,84.32325744628906,7.847700595855713,40.27350616455078,67.01612091064453,24.805526733398438,46.0787239074707
2010-04-22,5.034049034118652,38.524757385253906,30.28748893737793,83.96876525878906,8.067183494567871,40.28830337524414,66.68716430664062,24.92423439025879,45.01314163208008
2010-04-23,4.990036487579346,38.50025177001953,31.054744720458984,84.5005111694336,8.19918155670166,40.317867279052734,68.06420135498047,24.88932228088379,45.92110061645508
2010-04-26,5.078063488006592,38.86785888671875,31.534282684326172,85.5196304321289,8.158919334411621,39.95556640625,69.13523864746094,24.833454132080078,47.74330520629883
2010-04-27,5.006541728973389,38.57377243041992,30.82456398010254,82.86101531982422,7.933069705963135,39.95556640625,66.02159118652344,23.48563575744629,46.047203063964844
2010-04-28,4.946021556854248,38.255184173583984,30.51766586303711,83.96876525878906,7.919750690460205,39.63764190673828,65.08824920654297,23.05963706970215,45.38514709472656
2010-04-29,4.907510280609131,37.642513275146484,30.69029998779297,86.36156463623047,8.132879257202148,39.704200744628906,66.50355529785156,23.26914405822754,45.97153854370117
2010-04-30,5.006541728973389,37.863075256347656,31.342470169067383,83.56999969482422,7.9043121337890625,39.65983200073242,66.43470764160156,22.808229446411133,46.87318801879883
2010-05-03,4.940520286560059,37.56898880004883,31.534282684326172,85.3424301147461,8.063549995422363,39.73374557495117,66.77130889892578,23.241209030151367,46.08502960205078
2010-05-04,4.946021556854248,37.54447555541992,31.74527359008789,82.32926940917969,7.831349849700928,39.940792083740234,64.42269897460938,22.514921188354492,44.69157409667969
2010-05-05,4.797475814819336,37.078853607177734,30.824007034301758,80.2023696899414,7.749914646148682,40.49531555175781,64.26970672607422,21.816564559936523,44.63483428955078
2010-05-06,4.780971050262451,37.55763626098633,29.768396377563477,76.70182037353516,7.455042362213135,39.3566780090332,64.00193786621094,21.250896453857422,44.61591339111328
2010-05-07,4.769968032836914,37.157814025878906,29.173412322998047,74.79646301269531,7.140490531921387,38.743003845214844,60.82707595825195,20.678255081176758,43.033287048339844
2010-05-10,4.907510280609131,38.032413482666016,29.595659255981445,79.9365234375,7.689361095428467,38.87608337402344,66.96260070800781,22.05401039123535,46.34354019165039
2010-05-11,4.824985027313232,37.75754165649414,29.595659255981445,79.75924682617188,7.765957832336426,38.7873649597168,67.49809265136719,21.530237197875977,47.283023834228516
2010-05-12,4.824985027313232,37.8075065612793,29.039060592651367,81.70891571044922,7.93458366394043,39.02757263183594,69.74726104736328,22.19367790222168,48.077491760253906
2010-05-13,4.9020094871521,37.85749053955078,30.497730255126953,79.98081970214844,7.821663856506348,38.96807861328125,70.11447143554688,21.376605987548828,49.11785125732422
2010-05-14,4.819484233856201,37.207794189453125,30.977554321289062,78.16407012939453,7.684217929840088,38.759857177734375,67.36804962158203,20.89474105834961,46.633583068847656
2010-05-17,4.676440238952637,36.932918548583984,29.595659255981445,77.80958557128906,7.6963276863098145,39.2134895324707,66.62596130371094,21.048376083374023,46.73447036743164
2010-05-18,4.687443256378174,37.482666015625,29.730009078979492,76.34733581542969,7.640019416809082,39.942283630371094,68.00300598144531,19.917043685913086,48.20358657836914
2010-05-19,4.571907997131348,37.157814025878906,29.096641540527344,76.48027038574219,7.518316745758057,39.444034576416016,65.91449737548828,20.126550674438477,46.879486083984375
2010-05-20,4.527894496917725,37.30775451660156,28.636005401611328,72.0492172241211,7.198011875152588,38.150054931640625,64.78822326660156,19.602785110473633,45.28425979614258
2010-05-24,4.5554022789001465,37.08284378051758,28.36730194091797,70.94141387939453,7.47048282623291,37.926944732666016,64.35323333740234,19.5678653717041,44.58438491821289
2010-05-25,4.3848490715026855,35.95835876464844,27.33087921142578,70.67556762695312,7.423858642578125,37.391510009765625,63.1026725769043,19.37232780456543,43.29811477661133
2010-05-26,4.507911682128906,36.35818862915039,28.52084732055664,70.94141387939453,7.39025354385376,37.19815444946289,65.30863189697266,19.2326602935791,44.666351318359375
2010-05-27,4.586213111877441,36.15827560424805,28.90471076965332,73.82161712646484,7.669989585876465,37.7038459777832,67.47576141357422,20.203371047973633,46.31202697753906
2010-05-28,4.748408317565918,36.53310775756836,28.827939987182617,72.44801330566406,7.77685546875,37.599727630615234,66.73784637451172,19.735471725463867,46.31202697753906
2010-05-31,4.770778179168701,36.83296203613281,28.827939987182617,,,,66.9708480834961,,46.67141342163086
2010-06-01,4.69807243347168,36.53310775756836,28.71277618408203,70.8084945678711,7.896439552307129,37.86744689941406,67.35924530029297,19.623741149902344,46.66511154174805
2010-06-02,4.66451358795166,36.55808639526367,29.135026931762695,72.44801330566406,7.990896701812744,38.46239471435547,67.87187957763672,20.447790145874023,46.5831413269043
2010-06-03,4.793150901794434,36.83296203613281,29.135026931762695,72.8910903930664,7.965768814086914,38.46239471435547,69.20011901855469,20.769039154052734,47.2010612487793
2010-06-04,4.770778179168701,36.907928466796875,28.9622859954834,69.61209106445312,7.749005317687988,37.480743408203125,67.78643035888672,19.525964736938477,45.8391227722168
2010-06-07,4.619770050048828,37.03287124633789,28.194562911987305,68.28276824951172,7.597028732299805,37.73360061645508,67.37476348876953,18.953317642211914,45.38514709472656
2010-06-08,4.630955696105957,37.607601165771484,27.58038902282715,68.59294128417969,7.548288345336914,37.763343811035156,67.49905395507812,19.42820167541504,45.744537353515625
2010-06-09,4.709256649017334,38.08238220214844,26.37122917175293,67.88398742675781,7.362705230712891,37.91950988769531,70.06230926513672,19.365345001220703,47.10017013549805
2010-06-10,4.737222671508789,38.457210540771484,24.451921463012695,69.47918701171875,7.584007740020752,38.09054946899414,70.93226623535156,20.377958297729492,48.014442443847656
2010-06-11,4.849080562591553,38.582149505615234,25.50754165649414,68.94747161865234,7.674832820892334,37.82284164428711,71.39054107666016,20.559528350830078,46.879486083984375
2010-06-14,4.916197299957275,38.532188415527344,25.23883819580078,68.19414520263672,7.698146343231201,38.105430603027344,71.5225830078125,20.985525131225586,48.771060943603516
2010-06-15,4.921789169311523,38.25731658935547,24.451921463012695,69.96658325195312,7.861926078796387,38.40287780761719,71.00993347167969,21.60007667541504,49.26287078857422
2010-06-17,4.927382469177246,38.582149505615234,23.99129295349121,70.9459228515625,8.230668067932129,38.23183822631836,72.43136596679688,21.655946731567383,48.84672927856445
2010-06-18,4.932974338531494,38.83203887939453,24.893360137939453,71.12429809570312,8.297270774841309,38.335968017578125,72.54013061523438,21.586109161376953,48.714317321777344
2010-06-21,5.156692981719971,39.4317626953125,25.37318992614746,71.79318237304688,8.179201126098633,37.941829681396484,75.01790618896484,21.45342445373535,49.95643997192383
2010-06-22,5.123134613037109,39.48173522949219,24.183223724365234,70.41081237792969,8.290609359741211,37.6889762878418,74.02369689941406,20.89474105834961,49.50246810913086
2010-06-23,5.089578151702881,39.831573486328125,23.972095489501953,68.62713623046875,8.20341968536377,37.7856559753418,73.2314224243164,21.020442962646484,48.745845794677734
2010-06-24,5.033647060394287,39.656654357910156,24.240802764892578,67.24479675292969,8.143778800964355,37.20558166503906,71.49152374267578,20.580480575561523,47.41543960571289
2010-06-25,5.078392028808594,39.48173522949219,24.893360137939453,66.48676300048828,8.074151992797852,36.29087829589844,70.52059936523438,20.699199676513672,47.36500549316406
2010-06-28,4.994498252868652,39.35679626464844,24.98933219909668,66.88804626464844,8.122588157653809,36.863494873046875,72.44692993164062,20.4687442779541,48.23512268066406
2010-06-29,4.88823127746582,38.80705642700195,24.547889709472656,64.56926727294922,7.755359649658203,36.365234375,69.31661987304688,19.37931251525879,46.37507629394531
2010-06-30,4.905009746551514,39.0819206237793,25.046907424926758,64.3017349243164,7.614890098571777,35.74800109863281,69.7593765258789,19.183773040771484,46.67141342163086
2010-07-02,4.787559986114502,38.88201904296875,24.874170303344727,61.89371871948242,7.475930690765381,35.695953369140625,65.96109008789062,19.609771728515625,45.221214294433594
2010-07-05,4.815522193908691,38.80705642700195,25.0277156829834,,,,66.05430603027344,,45.17707443237305
2010-07-06,4.893823623657227,38.95698547363281,25.83382225036621,62.29507827758789,7.527090549468994,36.11983871459961,68.135986328125,20.028785705566406,45.47972869873047
2010-07-07,4.770778179168701,38.482208251953125,26.102523803710938,65.19356536865234,7.831047534942627,36.380123138427734,67.73983764648438,20.65730094909668,45.8391227722168
2010-07-08,4.787559986114502,39.05693817138672,26.352033615112305,66.13001251220703,7.813487529754639,36.573486328125,69.18460083007812,20.985525131225586,46.463348388671875
2010-07-09,4.899418354034424,39.45675277709961,26.67831802368164,66.66507720947266,7.859806537628174,36.759403228759766,69.82928466796875,21.16710090637207,46.16699981689453
2010-07-12,4.927382469177246,39.70663833618164,26.639930725097656,66.57593536376953,7.789266586303711,37.27252960205078,69.42537689208984,21.153133392333984,46.753387451171875
2010-07-13,4.88823127746582,39.656654357910156,26.793474197387695,67.82447814941406,7.623063564300537,37.58487319946289,71.08761596679688,21.8375186920166,47.818973541259766
2010-07-14,4.905009746551514,39.55670166015625,26.56315803527832,67.77989196777344,7.651217937469482,37.44356918334961,70.9167251586914,22.30541229248047,48.0900993347168
2010-07-15,4.804337501525879,38.95698547363281,26.06414031982422,68.00287628173828,7.612466335296631,37.48819351196289,70.64484405517578,22.060989379882812,47.339778900146484
2010-07-16,4.7987446784973145,38.50719451904297,26.56315803527832,64.88140106201172,7.565544128417969,36.937870025634766,69.50304412841797,21.593097686767578,46.803829193115234
2010-07-19,4.731629371643066,38.55717468261719,26.793474197387695,65.19356536865234,7.434758186340332,36.82632064819336,68.58650207519531,21.900367736816406,46.17329406738281
2010-07-20,4.77637243270874,38.632137298583984,26.40961265563965,66.62049865722656,7.6257853507995605,37.83770751953125,69.0214614868164,21.60007667541504,45.81390380859375
2010-07-21,4.865859508514404,39.0819206237793,26.62073516845703,66.1745834350586,7.696932315826416,37.44356918334961,69.95356750488281,21.418506622314453,46.24266815185547
2010-07-22,4.905009746551514,39.20685958862305,26.313648223876953,67.82447814941406,7.841642379760742,37.82284164428711,72.43136596679688,22.102890014648438,47.92616271972656
2010-07-23,4.983311653137207,39.20685958862305,26.486385345458984,70.05409240722656,7.869494438171387,38.42521667480469,73.09161376953125,22.42413330078125,48.1846809387207
2010-07-26,4.938567161560059,38.90700149536133,26.543964385986328,71.9715347290039,7.849513530731201,38.02362060546875,73.81397247314453,22.514921188354492,48.405357360839844
2010-07-27,5.0000901222229,39.38178634643555,27.44603729248047,72.14990997314453,7.9948296546936035,37.89719772338867,71.66239166259766,22.30541229248047,48.455806732177734
2010-07-30,4.921789169311523,39.25685119628906,28.731969833374023,71.88237762451172,7.788058280944824,38.0682373046875,72.71876525878906,22.479999542236328,47.156925201416016
2010-08-04,5.050426959991455,40.58121871948242,29.42291831970215,73.48768615722656,7.961528301239014,38.373146057128906,73.92272186279297,22.96186637878418,48.474727630615234
2010-08-05,5.061612606048584,40.981040954589844,29.346149444580078,73.6660385131836,7.922778129577637,38.388023376464844,74.96355438232422,22.73839569091797,49.18091583251953
2010-08-11,4.905009746551514,41.03102493286133,28.540035247802734,70.0094985961914,7.574322700500488,38.16326141357422,72.37700653076172,20.140520095825195,47.55415344238281
2010-08-13,4.8267083168029785,41.25592803955078,27.79151153564453,68.58255004882812,7.541321277618408,37.69948959350586,72.73432159423828,19.59580421447754,47.28934097290039
2010-08-19,4.88823127746582,40.856109619140625,28.578426361083984,68.00287628173828,7.56493616104126,37.4451789855957,72.7032241821289,20.308122634887695,46.64618682861328
2010-08-23,4.8211164474487305,40.95606231689453,28.424882888793945,66.39756774902344,7.441417217254639,38.25300979614258,72.26827239990234,19.295509338378906,46.059818267822266
2010-08-24,4.7651872634887695,40.131439208984375,27.15814208984375,64.9705810546875,7.263706684112549,38.372703552246094,71.24295043945312,18.50636863708496,45.0951042175293
2010-08-26,4.759593963623047,40.431297302246094,26.966209411621094,64.65843200683594,7.274303436279297,38.12586212158203,71.45267486572266,18.38066291809082,44.99421691894531
2010-08-27,4.726036071777344,40.78113555908203,27.062175750732422,65.59490203857422,7.314870357513428,38.148311614990234,71.20411682128906,18.192110061645508,45.55539321899414
2010-08-30,4.787559986114502,40.306358337402344,27.542003631591797,64.74764251708984,7.341513633728027,37.811702728271484,71.14973449707031,17.773096084594727,44.99421691894531
2010-08-31,4.720442295074463,39.55670166015625,27.31168556213379,64.56926727294922,7.359678745269775,37.505001068115234,71.28181457519531,17.270288467407227,45.2590446472168
2010-09-01,4.748408317565918,39.581695556640625,27.35007095336914,66.9326171875,7.57855749130249,38.29789733886719,74.41207885742188,18.150209426879883,46.589447021484375
2010-09-02,4.7987446784973145,39.856571197509766,27.23491096496582,67.55693054199219,7.634265422821045,38.71678161621094,74.93247985839844,18.52033805847168,46.43811798095703
2010-09-03,4.787559986114502,40.50627517700195,27.8682861328125,68.62713623046875,7.834076881408691,38.926212310791016,76.3616943359375,18.79269790649414,47.056034088134766
2010-09-06,4.815522193908691,40.63120651245117,29.000673294067383,,,,75.70924377441406,,47.1506233215332
2010-09-07,4.86026668548584,40.981040954589844,28.943092346191406,68.85010528564453,7.805012226104736,38.79157638549805,75.38301849365234,18.14322853088379,46.99298858642578
2010-09-08,4.815039157867432,39.4317626953125,28.636005401611328,70.0094985961914,7.959716320037842,38.769142150878906,76.4471435546875,18.2340087890625,47.510013580322266
2010-09-09,4.86062479019165,39.414974212646484,28.885517120361328,70.9459228515625,7.964252948760986,38.8289909362793,76.3384017944336,18.541288375854492,47.825286865234375
2010-09-10,4.854928016662598,38.931495666503906,28.75115966796875,71.2580795288086,7.974546909332275,38.873870849609375,76.81221008300781,18.492403030395508,47.78744888305664
2010-09-13,4.929006099700928,39.59309005737305,29.365341186523438,72.46202850341797,8.084443092346191,39.05337905883789,77.60448455810547,19.246623992919922,47.86941909790039
2010-09-14,4.929006099700928,39.643985748291016,29.557270050048828,72.06072998046875,8.115325927734375,39.3900032043457,78.6841812133789,19.735471725463867,48.014442443847656
2010-09-15,4.923306941986084,39.56764221191406,29.480501174926758,72.86339569091797,8.18071460723877,39.53959655761719,78.56765747070312,19.672616958618164,47.78744888305664
2010-09-16,4.87202262878418,39.59309005737305,29.67242431640625,72.90831756591797,8.372956275939941,39.756500244140625,78.52881622314453,19.81229019165039,49.19351577758789
2010-09-17,4.906210899353027,40.10200119018555,29.806779861450195,73.17787170410156,8.336627006530762,39.65178680419922,78.33462524414062,19.917043685913086,48.64495849609375
2010-09-20,4.91760778427124,40.40734100341797,30.267414093017578,74.34581756591797,8.574581146240234,40.048240661621094,81.01441955566406,20.3011417388916,49.7420768737793
2010-09-21,4.940402507781982,40.45823287963867,30.67047119140625,74.2110595703125,8.59093189239502,40.0706787109375,81.51927947998047,20.398910522460938,50.04472351074219
2010-09-22,4.963195323944092,40.610904693603516,30.22903060913086,74.1212158203125,8.71142292022705,40.25767135620117,79.65509796142578,20.08465003967285,48.65126419067383
2010-09-24,5.025875568389893,40.763572692871094,30.824007034301758,74.8399429321289,8.849775314331055,40.45215606689453,82.17951965332031,20.5385799407959,49.98798751831055
2010-09-27,5.088557243347168,40.91625213623047,32.37864303588867,73.80673217773438,8.814656257629395,40.00334548950195,80.85904693603516,20.329072952270508,49.08002471923828
2010-09-28,5.003082275390625,40.38188552856445,32.57057571411133,73.8516845703125,8.684476852416992,40.25767135620117,82.72323608398438,20.943622589111328,49.01066589355469
2010-09-29,5.105651378631592,40.610904693603516,32.34025955200195,73.49231719970703,8.699918746948242,39.906105041503906,82.95625305175781,21.292804718017578,48.91609191894531
2010-09-30,5.145539283752441,40.43278121948242,32.55137252807617,72.99816131591797,8.590327262878418,40.033267974853516,83.57762908935547,20.762056350708008,48.821502685546875
2010-10-04,5.430453300476074,40.865360260009766,33.08878707885742,72.3243179321289,8.435622215270996,40.0706787109375,82.17951965332031,20.817920684814453,47.64242935180664
2010-10-05,5.4019622802734375,40.96713638305664,32.30187225341797,74.1661148071289,8.74744987487793,40.39231872558594,83.81067657470703,21.16710090637207,48.00813674926758
2010-10-06,5.413358211517334,41.6541633605957,32.685733795166016,75.9180679321289,8.755019187927246,40.81119918823242,85.2476577758789,20.713165283203125,48.99174499511719
