Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-02-19,4.6764397621154785,36.51519775390625,3.408515214920044,71.20594787597656,6.113457202911377,39.3272590637207,60.857696533203125,22.085174560546875,41.19847106933594
2010-02-22,4.813981533050537,37.39744186401367,3.530508041381836,71.55819702148438,6.075563430786133,39.57722473144531,61.26313018798828,22.237964630126953,40.98408889770508
2010-02-23,4.857995510101318,37.74053955078125,3.515942096710205,70.23709869384766,5.973708629608154,39.422821044921875,60.43692398071289,21.4115047454834,40.23375701904297
2010-02-24,4.753463268280029,37.54447937011719,3.5141212940216064,70.98574829101562,6.082841396331787,39.643409729003906,60.20741653442383,21.536514282226562,40.46075439453125
2010-02-25,4.6929450035095215,37.47096633911133,3.48134708404541,70.54265594482422,6.123460292816162,39.81251525878906,58.723262786865234,21.32816505432129,39.294281005859375
2010-02-26,4.769968032836914,37.54447937011719,3.5523579120635986,71.16299438476562,6.202884674072266,39.75368118286133,60.89594268798828,21.4115047454834,39.71672821044922
2010-03-01,4.868999004364014,37.88758087158203,3.6160848140716553,70.45402526855469,6.335358142852783,39.628700256347656,62.533077239990234,21.904600143432617,40.83906936645508
2010-03-02,4.907510757446289,37.495460510253906,3.7289741039276123,70.45402526855469,6.331113815307617,39.40077209472656,63.588809967041016,22.86301612854004,41.5578727722168
2010-03-03,4.913012981414795,36.588722229003906,3.701662063598633,71.03006744384766,6.345662593841553,39.45224380493164,64.59100341796875,23.14081573486328,42.371246337890625
2010-03-04,4.824985504150391,35.70647430419922,3.6270103454589844,71.38455963134766,6.387498378753662,39.67280197143555,64.26968383789062,22.918575286865234,41.89834213256836
2010-03-05,4.913012981414795,35.75547790527344,3.7417194843292236,72.44802856445312,6.637286186218262,39.80514907836914,66.53417205810547,23.481128692626953,42.535179138183594
2010-03-08,5.05055570602417,36.2456169128418,3.745361566543579,72.09349060058594,6.6412272453308105,39.81251525878906,65.71559143066406,23.863100051879883,42.28927993774414
2010-03-09,5.05055570602417,36.29463577270508,3.7417194843292236,73.06832885742188,6.760664463043213,39.74634552001953,65.5549545288086,23.647804260253906,42.27666473388672
2010-03-10,5.056055545806885,36.3436393737793,3.807267665863037,73.15694427490234,6.815835475921631,39.65242385864258,66.1134033203125,23.953384399414062,42.736942291259766
2010-03-11,5.061558246612549,36.93181228637695,3.8327596187591553,73.0240249633789,6.835842132568359,39.90382385253906,65.60848236083984,23.946439743041992,42.38385772705078
2010-03-12,5.089066505432129,36.9808235168457,3.8127307891845703,75.50542449951172,6.869189739227295,39.8520622253418,66.10574340820312,23.918657302856445,43.11526107788086
2010-03-15,4.973531246185303,36.78477478027344,3.9146955013275146,76.61317443847656,6.785521030426025,40.97590637207031,65.54730224609375,23.258882522583008,42.68650436401367
2010-03-16,4.92401647567749,36.78477478027344,3.9146955013275146,80.06944274902344,6.804015159606934,41.39735412597656,66.35818481445312,23.745031356811523,43.92864227294922
2010-03-17,5.03955078125,37.00532150268555,3.95111083984375,79.93650817871094,6.794011116027832,41.345611572265625,65.7920913696289,23.96727180480957,45.33470916748047
2010-03-18,5.006540775299072,37.44644546508789,3.712587356567383,80.60115051269531,6.810075759887695,41.360382080078125,66.69480895996094,23.640857696533203,45.2401237487793
2010-03-19,5.072561740875244,37.51997375488281,3.672529935836792,80.06944274902344,6.737322807312012,40.9167594909668,66.26641082763672,23.349164962768555,44.943782806396484
2010-03-22,4.935020446777344,36.88279724121094,3.734436511993408,80.06944274902344,6.813107967376709,41.12378692626953,66.41175842285156,23.9603271484375,44.918556213378906
2010-03-23,4.9295172691345215,36.85829544067383,3.7562859058380127,81.22151184082031,6.92254114151001,41.32339859008789,66.97023010253906,24.58538246154785,45.277957916259766
2010-03-24,4.92401647567749,36.80927276611328,3.701662063598633,81.75324249267578,6.953158855438232,41.09420394897461,66.64126586914062,24.189523696899414,45.366233825683594
2010-03-25,4.852493762969971,36.41716003417969,3.7144079208374023,81.08858489990234,6.870705604553223,41.116390228271484,66.947265625,24.39786720275879,46.50117874145508
2010-03-26,4.813981533050537,36.735748291015625,3.7490034103393555,81.26581573486328,6.999539375305176,41.04245376586914,66.71011352539062,24.722034454345703,46.21744155883789
2010-03-29,4.891006946563721,36.93181228637695,3.7744944095611572,81.53167724609375,7.044706344604492,41.21249771118164,67.01614379882812,24.897069931030273,46.92363357543945
2010-03-30,4.973531246185303,36.90731430053711,3.7107670307159424,81.08858489990234,7.149596691131592,41.338199615478516,66.47294616699219,24.617015838623047,46.08502197265625
2010-03-31,4.995537281036377,36.61321258544922,3.657963752746582,80.64547729492188,7.123827934265137,41.10898208618164,66.20519256591797,24.785043716430664,46.75338363647461
2010-04-01,5.083564758300781,37.029842376708984,3.628830909729004,81.22151184082031,7.153233051300049,41.02766799926758,67.78115844726562,24.960081100463867,47.755924224853516
2010-04-07,5.171591281890869,37.44644546508789,3.6306517124176025,81.97478485107422,7.293589115142822,40.87239074707031,66.15931701660156,25.128110885620117,47.32716369628906
2010-04-08,5.1275787353515625,38.10813903808594,3.7417194843292236,82.24067687988281,7.2738823890686035,40.94634246826172,64.98881530761719,24.834047317504883,46.721858978271484
2010-04-09,5.254117965698242,38.86784744262695,3.785418748855591,82.06342315673828,7.329660892486572,40.71712875366211,67.62049102783203,25.177127838134766,47.188446044921875
2010-04-12,5.2486162185668945,38.52475357055664,3.7744944095611572,82.90531921386719,7.344820976257324,40.680145263671875,67.89591979980469,25.107114791870117,47.15061950683594
2010-04-13,5.171591281890869,38.965877532958984,3.7599282264709473,83.96876525878906,7.349059581756592,40.458351135253906,68.89043426513672,25.198129653930664,46.40660095214844
2010-04-14,5.1385817527771,39.23545455932617,3.7963433265686035,85.74120330810547,7.447886943817139,40.39919662475586,69.15055084228516,24.532991409301758,46.299407958984375
2010-04-15,5.177093029022217,39.52953338623047,3.7435402870178223,86.4058609008789,7.545800685882568,40.022125244140625,69.24999237060547,24.455978393554688,46.0976448059082
2010-04-16,5.177093029022217,38.671791076660156,3.6525015830993652,84.0573959350586,7.499723434448242,40.0073356628418,66.96257781982422,24.224931716918945,44.849205017089844
2010-04-19,5.006540775299072,38.059120178222656,3.6506803035736084,83.92447662353516,7.489720344543457,40.21435546875,66.34291076660156,24.315956115722656,45.410369873046875
2010-04-20,5.083564758300781,39.308963775634766,3.687096118927002,84.19033813476562,7.414541721343994,40.31047821044922,67.45219421386719,25.08611297607422,46.58314514160156
2010-04-21,5.078062534332275,38.6963005065918,3.6597845554351807,84.32325744628906,7.858036518096924,40.27351379394531,67.01614379882812,24.869070053100586,46.078731536865234
2010-04-22,5.034049034118652,38.52475357055664,3.687096118927002,83.96876525878906,8.077813148498535,40.288299560546875,66.68716430664062,24.988086700439453,45.01314163208008
2010-04-23,4.990036487579346,38.500247955322266,3.8327596187591553,84.50049591064453,8.209980964660645,40.317867279052734,68.06420135498047,24.953081130981445,45.92109298706055
2010-04-26,5.078062534332275,38.86784744262695,3.87099552154541,85.51966857910156,8.169666290283203,39.9555778503418,69.13523864746094,24.897069931030273,47.74331283569336
2010-04-27,5.006540775299072,38.573768615722656,3.6962006092071533,82.86103820800781,7.943522930145264,39.9555778503418,66.0215835571289,23.545791625976562,46.04719924926758
2010-04-28,4.946021556854248,38.25517654418945,3.7690324783325195,83.96876525878906,7.930185794830322,39.637657165527344,65.0882797241211,23.118703842163086,45.38514709472656
2010-04-29,4.907510757446289,37.64250946044922,3.8054466247558594,86.361572265625,8.143599510192871,39.704185485839844,66.50355529785156,23.32874870300293,45.97153091430664
2010-04-30,5.006540775299072,37.863067626953125,3.7672111988067627,83.56998443603516,7.9147257804870605,39.659828186035156,66.4347152709961,22.866655349731445,46.87318801879883
2010-05-03,4.940521240234375,37.56898498535156,3.9227328300476074,85.34239196777344,8.074178695678711,39.733768463134766,66.77131652832031,23.300739288330078,46.08502197265625
2010-05-04,4.946021556854248,37.54447937011719,3.7401952743530273,82.32929992675781,7.841663837432861,39.9407958984375,64.4227066040039,22.572593688964844,44.69156265258789
2010-05-05,4.7974772453308105,37.0788459777832,3.7547976970672607,80.20234680175781,7.760120868682861,40.49531173706055,64.26968383789062,21.872453689575195,44.634822845458984
2010-05-06,4.780972003936768,37.5576286315918,3.5485305786132812,76.70182800292969,7.46486234664917,39.35668182373047,64.00193786621094,21.305339813232422,44.615909576416016
2010-05-07,4.769968032836914,37.15781784057617,3.5266265869140625,74.79645538330078,7.149897575378418,38.74301528930664,60.82709503173828,20.731218338012695,43.03329849243164
2010-05-10,4.907510757446289,38.03241729736328,3.6324987411499023,79.93650817871094,7.699497222900391,38.876102447509766,66.96257781982422,22.11050033569336,46.34354782104492
2010-05-11,4.824985504150391,37.757537841796875,3.6781327724456787,79.75927734375,7.776191711425781,38.78738021850586,67.49807739257812,21.58539390563965,47.28303146362305
2010-05-12,4.824985504150391,37.80751419067383,3.612419366836548,81.70893096923828,7.945036888122559,39.02756881713867,69.74726867675781,22.250534057617188,48.07748031616211
2010-05-13,4.902009010314941,37.85749053955078,3.7292425632476807,79.9808349609375,7.83196496963501,38.96809005737305,70.11448669433594,21.43136215209961,49.11784744262695
2010-05-14,4.819483757019043,37.20779037475586,3.738370418548584,78.16405487060547,7.694340705871582,38.75986099243164,67.3680419921875,20.948266983032227,46.63358688354492
2010-05-17,4.6764397621154785,36.93292236328125,3.650751829147339,77.8095932006836,7.706467628479004,39.2135009765625,66.6259765625,21.102294921875,46.73447799682617
2010-05-18,4.687443733215332,37.482666015625,3.601466655731201,76.34735107421875,7.650082111358643,39.94229507446289,68.00302124023438,19.968063354492188,48.203590393066406
2010-05-19,4.571907043457031,37.15781784057617,3.5174996852874756,76.48028564453125,7.5282182693481445,39.444026947021484,65.91448211669922,20.17810821533203,46.879493713378906
2010-05-20,4.52789306640625,37.30774688720703,3.3586912155151367,72.0492172241211,7.2074971199035645,38.15004348754883,64.78821563720703,19.65300178527832,45.28426742553711
2010-05-24,4.5554022789001465,37.08283996582031,3.431706666946411,70.94143676757812,7.480319976806641,37.92695236206055,64.35323333740234,19.617990493774414,44.58438491821289
2010-05-25,4.384849548339844,35.95836639404297,3.349565029144287,70.67555236816406,7.433637619018555,37.39151382446289,63.10266876220703,19.42194938659668,43.298118591308594
2010-05-26,4.5079121589660645,36.358184814453125,3.4645636081695557,70.94143676757812,7.399989604949951,37.198150634765625,65.30863952636719,19.28192710876465,44.666351318359375
2010-05-27,4.586212635040283,36.15829086303711,3.5868635177612305,73.82161712646484,7.680091857910156,37.703853607177734,67.47575378417969,20.255125045776367,46.31201171875
2010-05-28,4.74840784072876,36.533103942871094,3.5138485431671143,72.44802856445312,7.787104606628418,37.59972381591797,66.73785400390625,19.786026000976562,46.31201171875
2010-05-31,4.770780086517334,36.83296203613281,,,,,66.97087860107422,,46.67142105102539
2010-06-01,4.698071002960205,36.533103942871094,3.4736902713775635,70.80850219726562,7.906843662261963,37.86745834350586,67.3592300415039,19.67400550842285,46.66511154174805
2010-06-02,4.66451358795166,36.5580940246582,3.5996413230895996,72.44802856445312,8.001421928405762,38.462379455566406,67.87187957763672,20.500171661376953,46.58314514160156
2010-06-03,4.793151378631592,36.83296203613281,3.524801015853882,72.8910903930664,7.976262092590332,38.462379455566406,69.20010375976562,20.822237014770508,47.2010612487793
2010-06-04,4.770780086517334,36.907936096191406,3.4116275310516357,69.61210632324219,7.759212493896484,37.48074722290039,67.78643798828125,19.575984954833984,45.83912658691406
2010-06-07,4.619770526885986,37.03287887573242,3.362342357635498,68.28279113769531,7.607034683227539,37.73360061645508,67.37476348876953,19.001867294311523,45.38514709472656
2010-06-08,4.630956172943115,37.60760498046875,3.3769454956054688,68.59295654296875,7.558229446411133,37.76334762573242,67.4990463256836,19.47796630859375,45.74454879760742
2010-06-09,4.70925760269165,38.08237838745117,3.1688525676727295,67.88398742675781,7.372403621673584,37.91950988769531,70.06230926513672,19.414953231811523,47.10017776489258
2010-06-10,4.737223148345947,38.457210540771484,3.066631555557251,69.47917938232422,7.594001293182373,38.09054946899414,70.9322509765625,20.430158615112305,48.01443099975586
2010-06-11,4.8490800857543945,38.5821533203125,3.135996103286743,68.94745635986328,7.6849446296691895,37.822845458984375,71.39056396484375,20.612194061279297,46.879493713378906
2010-06-14,4.916196346282959,38.53217315673828,3.0757579803466797,68.19416809082031,7.708286285400391,38.10542678833008,71.5226058959961,21.039281845092773,48.771060943603516
2010-06-15,4.921789169311523,38.2573127746582,3.050203561782837,69.96659851074219,7.872284412384033,38.40289306640625,71.00994873046875,21.65540885925293,49.262874603271484
2010-06-17,4.927382469177246,38.5821533203125,2.9425058364868164,70.94596862792969,8.241509437561035,38.23185729980469,72.43136596679688,21.71141815185547,48.84672927856445
2010-06-18,4.932974815368652,38.8320426940918,3.0374257564544678,71.12428283691406,8.308202743530273,38.33597183227539,72.54012298583984,21.641403198242188,48.714324951171875
2010-06-21,5.156692028045654,39.431766510009766,3.1213929653167725,71.79318237304688,8.189974784851074,37.94182205200195,75.01793670654297,21.508378982543945,49.956443786621094
2010-06-22,5.123134136199951,39.48173522949219,2.9206016063690186,70.41083526611328,8.301532745361328,37.68898010253906,74.0237045288086,20.948266983032227,49.50248336791992
2010-06-23,5.0895771980285645,39.83158874511719,2.924252510070801,68.62714385986328,8.214225769042969,37.78564453125,73.23143005371094,21.074289321899414,48.74584197998047
2010-06-24,5.033648490905762,39.65665817260742,2.966236114501953,67.24478149414062,8.154509544372559,37.20559310913086,71.49153137207031,20.63319969177246,47.41543960571289
2010-06-25,5.078390598297119,39.48173522949219,3.0648062229156494,66.48674774169922,8.084785461425781,36.29087448120117,70.52058410644531,20.75222396850586,47.36499786376953
2010-06-28,4.994498252868652,39.356788635253906,3.061155319213867,66.88805389404297,8.133289337158203,36.863502502441406,72.44691467285156,20.521169662475586,48.23512649536133
2010-06-29,4.88823127746582,38.80704879760742,2.944331407546997,64.56929016113281,7.765580654144287,36.36524963378906,69.31663513183594,19.428955078125,46.37506866455078
2010-06-30,4.905010223388672,39.08192443847656,3.02829909324646,64.30171203613281,7.6249189376831055,35.74800491333008,69.75936126708984,19.23291015625,46.67142105102539
2010-07-02,4.7875590324401855,38.882022857666016,3.039250612258911,61.893741607666016,7.485781669616699,35.69594955444336,65.96110534667969,19.660001754760742,45.22121810913086
2010-07-05,4.815522193908691,38.80704879760742,,,,,66.05430603027344,,45.17707824707031
2010-07-06,4.893824100494385,38.956974029541016,3.1597259044647217,62.2950553894043,7.537010192871094,36.11984634399414,68.13597869873047,20.080089569091797,45.47972869873047
2010-07-07,4.770780086517334,38.48219299316406,3.241867780685425,65.19357299804688,7.841364860534668,36.380123138427734,67.73983764648438,20.710216522216797,45.83912658691406
2010-07-08,4.7875590324401855,39.05693435668945,3.24916934967041,66.13001251220703,7.823782444000244,36.573482513427734,69.18458557128906,21.039281845092773,46.463340759277344
2010-07-09,4.899416923522949,39.45675277709961,3.289327383041382,66.66506958007812,7.870166301727295,36.75938415527344,69.82929229736328,21.2213191986084,46.16699981689453
2010-07-12,4.927382469177246,39.706642150878906,3.258295774459839,66.57591247558594,7.7995285987854,37.27251434326172,69.42538452148438,21.207317352294922,46.75338363647461
2010-07-13,4.88823127746582,39.65665817260742,3.3185338973999023,67.8244857788086,7.63310432434082,37.58484649658203,71.08760070800781,21.893457412719727,47.81897735595703
2010-07-14,4.905010223388672,39.55670166015625,3.2217886447906494,67.7798843383789,7.661296367645264,37.443565368652344,70.9167251586914,22.362552642822266,48.09010696411133
2010-07-15,4.8043365478515625,38.956974029541016,3.2071855068206787,68.0028305053711,7.622498512268066,37.488162994384766,70.64484405517578,22.117496490478516,47.33977508544922
2010-07-16,4.7987446784973145,38.507198333740234,3.179805040359497,64.88139343261719,7.575509548187256,36.93787384033203,69.5030517578125,21.648408889770508,46.80384063720703
2010-07-19,4.73162841796875,38.557167053222656,3.2948033809661865,65.19357299804688,7.444550514221191,36.82630920410156,68.58647918701172,21.956470489501953,46.17330551147461
2010-07-20,4.776372909545898,38.63213348388672,3.258295774459839,66.62047576904297,7.635837554931641,37.837711334228516,69.02146911621094,21.65540885925293,45.81391143798828
2010-07-21,4.865859508514404,39.08192443847656,3.2199630737304688,66.17456817626953,7.707075595855713,37.443565368652344,69.95355224609375,21.473371505737305,46.24265670776367
2010-07-22,4.905010223388672,39.20685958862305,3.258295774459839,67.8244857788086,7.851975440979004,37.822845458984375,72.43136596679688,22.159513473510742,47.9261589050293
2010-07-23,4.983311176300049,39.20685958862305,3.265597343444824,70.05410766601562,7.879861354827881,38.425209045410156,73.09160614013672,22.48157501220703,48.18468475341797
2010-07-26,4.938568115234375,38.907012939453125,3.271073579788208,71.9715347290039,7.85985803604126,38.02363204956055,73.81398010253906,22.572593688964844,48.405357360839844
2010-07-27,5.000092029571533,39.38178634643555,3.3331363201141357,72.14990234375,8.005367279052734,37.89719772338867,71.66242218017578,22.362552642822266,48.455810546875
2010-07-30,4.921789169311523,39.25685119628906,3.546705484390259,71.88236236572266,7.798317909240723,38.068241119384766,72.7187728881836,22.537586212158203,47.156917572021484
2010-08-04,5.050426959991455,40.58123779296875,3.6324987411499023,73.4876937866211,7.972019195556641,38.37314224243164,73.92272186279297,23.02068519592285,48.4747200012207
2010-08-05,5.061612129211426,40.981048583984375,3.6087679862976074,73.66603088378906,7.933215618133545,38.38802719116211,74.96356964111328,22.796642303466797,49.180912017822266
2010-08-11,4.905010223388672,41.03101348876953,3.440833568572998,70.0094985961914,7.584298133850098,38.16325378417969,72.37701416015625,20.192110061645508,47.554161071777344
2010-08-13,4.82670783996582,41.25592041015625,3.398850202560425,68.58257293701172,7.551257610321045,37.69950485229492,72.73430633544922,19.645998001098633,47.289329528808594
2010-08-19,4.88823127746582,40.85610580444336,3.431706666946411,68.0028305053711,7.574902534484863,37.44517517089844,72.7032241821289,20.360145568847656,46.646202087402344
2010-08-23,4.821115493774414,40.956058502197266,3.468214511871338,66.39753723144531,7.451217174530029,38.253021240234375,72.26828002929688,19.34493637084961,46.059810638427734
2010-08-24,4.7651872634887695,40.13144302368164,3.3294858932495117,64.9706039428711,7.273276329040527,38.37269592285156,71.24295043945312,18.553775787353516,45.0951042175293
2010-08-26,4.759594440460205,40.43129348754883,3.254645347595215,64.65843963623047,7.283886432647705,38.1258544921875,71.45269012451172,18.427749633789062,44.99422836303711
2010-08-27,4.726036548614502,40.7811393737793,3.3349616527557373,65.59489440917969,7.324509143829346,38.1483039855957,71.20411682128906,18.238712310791016,45.555389404296875
2010-08-30,4.7875590324401855,40.30635452270508,3.3331363201141357,64.74764251708984,7.351185321807861,37.81169891357422,71.1497573852539,17.81863021850586,44.99422836303711
2010-08-31,4.720442771911621,39.55670166015625,3.345913887023926,64.56929016113281,7.369372844696045,37.5050163269043,71.28179168701172,17.31452178955078,45.259056091308594
2010-09-01,4.74840784072876,39.58168411254883,3.3951992988586426,66.93267822265625,7.588542461395264,38.297908782958984,74.41209411621094,18.196706771850586,46.589447021484375
2010-09-02,4.7987446784973145,39.8565673828125,3.349565029144287,67.55696868896484,7.644323348999023,38.71678161621094,74.93248748779297,18.567777633666992,46.43811798095703
2010-09-03,4.7875590324401855,40.50627517700195,3.4517862796783447,68.62714385986328,7.844395160675049,38.92622756958008,76.3616943359375,18.840837478637695,47.056034088134766
2010-09-06,4.815522193908691,40.63121032714844,,,,,75.709228515625,,47.15061950683594
2010-09-07,4.86026668548584,40.981048583984375,3.4955947399139404,68.85010528564453,7.8152947425842285,38.79159164428711,75.38300323486328,18.189706802368164,46.99299240112305
2010-09-08,4.81503963470459,39.431766510009766,3.512023448944092,70.0094985961914,7.970202445983887,38.7691535949707,76.44715118408203,18.28072166442871,47.510013580322266
2010-09-09,4.860625267028809,39.41496276855469,3.550356388092041,70.94596862792969,7.974747180938721,38.828983306884766,76.33837890625,18.588781356811523,47.82527542114258
2010-09-10,4.854927062988281,38.931495666503906,3.522974967956543,71.25808715820312,7.985053062438965,38.873863220214844,76.81220245361328,18.53977394104004,47.787445068359375
2010-09-13,4.929005146026611,39.59309005737305,3.579562187194824,72.46205139160156,8.095091819763184,39.05338668823242,77.60449981689453,19.295928955078125,47.869407653808594
2010-09-14,4.929005146026611,39.643978118896484,3.6361489295959473,72.06073760986328,8.12601375579834,39.389984130859375,78.68415069580078,19.786026000976562,48.01443099975586
2010-09-15,4.9233078956604,39.5676383972168,3.597815990447998,72.86341857910156,8.19149398803711,39.53959274291992,78.56763458251953,19.7230167388916,47.787445068359375
2010-09-16,4.8720221519470215,39.59309005737305,3.637974262237549,72.9083251953125,8.383984565734863,39.756507873535156,78.52882385253906,19.8630428314209,49.19352722167969
2010-09-17,4.906211853027344,40.101993560791016,3.6324987411499023,73.17784881591797,8.347610473632812,39.65177917480469,78.33462524414062,19.968063354492188,48.64496612548828
2010-09-20,4.917608261108398,40.407344818115234,3.723766803741455,74.34579467773438,8.585878372192383,40.048240661621094,81.014404296875,20.353137969970703,49.742069244384766
2010-09-21,4.94040060043335,40.45823287963867,3.7730517387390137,74.2110366821289,8.602251052856445,40.0706672668457,81.519287109375,20.45116424560547,50.04472351074219
2010-09-22,4.963194370269775,40.610904693603516,3.7182908058166504,74.1212158203125,8.722900390625,40.25767517089844,79.65509033203125,20.136096954345703,48.65126037597656
2010-09-24,5.025875568389893,40.763572692871094,3.815035343170166,74.83995056152344,8.861433029174805,40.452171325683594,82.17951965332031,20.5911922454834,49.98796844482422
2010-09-27,5.088556289672852,40.91625213623047,3.961066722869873,73.8067626953125,8.82627010345459,40.00335693359375,80.85903930664062,20.381149291992188,49.080020904541016
2010-09-28,5.003082752227783,40.38189697265625,4.028604030609131,73.85166931152344,8.695923805236816,40.25767517089844,82.72323608398438,20.997270584106445,49.010658264160156
2010-09-29,5.105651378631592,40.610904693603516,3.979318618774414,73.49229431152344,8.711380004882812,39.9061164855957,82.95625305175781,21.34734344482422,48.916080474853516
2010-09-30,5.145538330078125,40.432796478271484,4.003049850463867,72.99815368652344,8.601642608642578,40.03327941894531,83.57764434814453,20.815237045288086,48.82150650024414
2010-10-04,5.430451393127441,40.865360260009766,4.014001369476318,72.3243179321289,8.446737289428711,40.0706672668457,82.17951965332031,20.871244430541992,47.64242935180664
2010-10-05,5.401960849761963,40.967132568359375,3.993922472000122,74.1661148071289,8.75897216796875,40.39230728149414,83.81067657470703,21.2213191986084,48.00812911987305
2010-10-06,5.413357734680176,41.65414810180664,4.015827178955078,75.91807556152344,8.766551971435547,40.81119918823242,85.24765014648438,20.766225814819336,48.99175262451172
