Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-02-02,4.86349630355835,36.98081588745117,3.3775620460510254,74.20037841796875,5.937331676483154,39.3272590637207,62.043453216552734,22.578269958496094,41.27982711791992
2010-02-03,5.023046016693115,37.49546813964844,3.545074939727783,73.45175170898438,6.03948974609375,39.900733947753906,62.31121826171875,22.668550491333008,40.88637924194336
2010-02-04,4.907511234283447,36.564208984375,3.315655469894409,70.63346099853516,5.821834564208984,38.9449348449707,59.64130401611328,21.550405502319336,39.37507247924805
2010-02-05,4.621422290802002,36.19660186767578,3.2027664184570312,69.53256225585938,5.925204277038574,39.297847747802734,57.277374267578125,21.58513069152832,38.51326370239258
2010-02-08,4.544399261474609,37.078857421875,3.199125051498413,68.69588470458984,5.884585380554199,38.91551971435547,58.31779861450195,21.23788070678711,39.445613861083984
2010-02-09,4.64893102645874,37.25040054321289,3.195483446121216,68.69588470458984,5.947335720062256,39.15081024169922,58.94513702392578,21.855989456176758,39.710426330566406
2010-02-10,4.681941509246826,36.735748291015625,3.266494035720825,69.09220886230469,5.914898872375488,39.1434440612793,59.53419876098633,21.869873046875,39.72304153442383
2010-02-11,4.775471210479736,37.39744567871094,3.4303650856018066,69.4444808959961,6.0225138664245605,39.025814056396484,59.350582122802734,21.939327239990234,39.76717758178711
2010-02-12,4.736958026885986,37.103355407714844,3.4157986640930176,68.47567749023438,6.074351787567139,38.893463134765625,58.463138580322266,21.84209632873535,39.1807861328125
2010-02-17,4.830487251281738,37.61800003051758,3.5323290824890137,71.1178207397461,6.140134811401367,39.746334075927734,60.199764251708984,22.05044937133789,40.542724609375
2010-02-18,4.791975498199463,37.56898880004883,3.550537109375,71.51416778564453,6.1516523361206055,39.31254196166992,60.89592742919922,22.286579132080078,41.091278076171875
2010-02-19,4.676438808441162,36.515193939208984,3.408515453338623,71.20596313476562,6.113457679748535,39.3272590637207,60.85768508911133,22.085176467895508,41.19845962524414
2010-02-22,4.813981533050537,37.39744567871094,3.530508518218994,71.55825805664062,6.075565338134766,39.57723617553711,61.26313781738281,22.237966537475586,40.98408508300781
2010-02-23,4.857995510101318,37.74053955078125,3.515941858291626,70.23713684082031,5.973709583282471,39.42283248901367,60.43693161010742,21.411508560180664,40.2337646484375
2010-02-24,4.7534637451171875,37.544471740722656,3.5141212940216064,70.98577117919922,6.082841396331787,39.64340591430664,60.2073974609375,21.53652000427246,40.460758209228516
2010-02-25,4.692944526672363,37.47095489501953,3.481346845626831,70.54263305664062,6.123460292816162,39.812503814697266,58.72328567504883,21.328163146972656,39.294281005859375
2010-02-26,4.769968509674072,37.544471740722656,3.5523581504821777,71.1629867553711,6.202884197235107,39.7536735534668,60.89592742919922,21.411508560180664,39.716732025146484
2010-03-01,4.868999004364014,37.88758087158203,3.6160850524902344,70.45403289794922,6.335358142852783,39.62869644165039,62.53310012817383,21.904603958129883,40.83906936645508
2010-03-02,4.907511234283447,37.49546813964844,3.7289748191833496,70.45403289794922,6.331111907958984,39.40078353881836,63.58882141113281,22.863018035888672,41.55786895751953
2010-03-03,4.913012504577637,36.58871841430664,3.70166277885437,71.03005981445312,6.345662593841553,39.452239990234375,64.59101104736328,23.14081382751465,42.371246337890625
2010-03-04,4.824985027313232,35.70647048950195,3.6270101070404053,71.38452911376953,6.387497425079346,39.67280197143555,64.26971435546875,22.91857147216797,41.89834976196289
2010-03-05,4.913012504577637,35.75547790527344,3.741719961166382,72.44802856445312,6.637285232543945,39.8051643371582,66.5341567993164,23.481122970581055,42.53518295288086
2010-03-08,5.0505547523498535,36.24561309814453,3.745361804962158,72.093505859375,6.6412272453308105,39.812503814697266,65.7155990600586,23.863101959228516,42.289268493652344
2010-03-09,5.0505547523498535,36.29463195800781,3.741719961166382,73.06837463378906,6.760663986206055,39.746334075927734,65.55493927001953,23.64780616760254,42.27666473388672
2010-03-10,5.056056499481201,36.34364700317383,3.8072686195373535,73.15697479248047,6.8158345222473145,39.65243148803711,66.11339569091797,23.95338249206543,42.7369499206543
2010-03-11,5.061557769775391,36.93181228637695,3.832758903503418,73.0240478515625,6.835841655731201,39.90381622314453,65.60846710205078,23.946443557739258,42.38385009765625
2010-03-12,5.089066982269287,36.98081588745117,3.8127310276031494,75.50542449951172,6.869190692901611,39.85206985473633,66.10575103759766,23.918655395507812,43.115264892578125
2010-03-15,4.973531246185303,36.78477096557617,3.9146947860717773,76.61318969726562,6.785521507263184,40.975894927978516,65.54728698730469,23.258880615234375,42.686500549316406
2010-03-16,4.924016952514648,36.78477096557617,3.9146947860717773,80.0694351196289,6.804012775421143,41.39735794067383,66.35820770263672,23.745038986206055,43.92863845825195
2010-03-17,5.039551734924316,37.005332946777344,3.95111083984375,79.9365234375,6.794011116027832,41.3455924987793,65.79209899902344,23.9672794342041,45.3347053527832
2010-03-18,5.0065412521362305,37.44646072387695,3.712587594985962,80.60115051269531,6.810077667236328,41.36037826538086,66.6948013305664,23.640857696533203,45.240135192871094
2010-03-19,5.072561264038086,37.51997375488281,3.672529935836792,80.0694351196289,6.737321853637695,40.9167594909668,66.26641082763672,23.34916114807129,44.94377899169922
2010-03-22,4.935019493103027,36.88280487060547,3.7344367504119873,80.0694351196289,6.813108444213867,41.123783111572266,66.4117660522461,23.9603271484375,44.91856002807617
2010-03-23,4.92951774597168,36.85828399658203,3.7562859058380127,81.22151184082031,6.922541618347168,41.323402404785156,66.97022247314453,24.585384368896484,45.2779655456543
2010-03-24,4.924016952514648,36.80927658081055,3.70166277885437,81.75323486328125,6.953158855438232,41.094207763671875,66.64127349853516,24.18951988220215,45.366233825683594
2010-03-25,4.852494239807129,36.41716766357422,3.7144081592559814,81.08856964111328,6.870703220367432,41.11639404296875,66.94727325439453,24.397863388061523,46.50117874145508
2010-03-26,4.813981533050537,36.735748291015625,3.7490031719207764,81.26581573486328,6.999540328979492,41.042449951171875,66.71012115478516,24.722034454345703,46.21744918823242
2010-03-29,4.891005516052246,36.93181228637695,3.774494171142578,81.53167724609375,7.044708251953125,41.21250915527344,67.01611328125,24.897066116333008,46.92362594604492
2010-03-30,4.973531246185303,36.907310485839844,3.710766315460205,81.08856964111328,7.149592876434326,41.338191986083984,66.47296905517578,24.617006301879883,46.085025787353516
2010-03-31,4.995537281036377,36.61322021484375,3.657963752746582,80.6454849243164,7.12382698059082,41.10898971557617,66.20519256591797,24.785051345825195,46.753387451171875
2010-04-01,5.083564758300781,37.02984619140625,3.628830909729004,81.22151184082031,7.153234004974365,41.027652740478516,67.7811508178711,24.960084915161133,47.755916595458984
2010-04-07,5.171591758728027,37.44646072387695,3.6306517124176025,81.97476959228516,7.2935895919799805,40.87238693237305,66.15931701660156,25.128116607666016,47.327171325683594
2010-04-08,5.127577781677246,38.10813522338867,3.741719961166382,82.24065399169922,7.273882865905762,40.946327209472656,64.98881530761719,24.83405113220215,46.72186279296875
2010-04-09,5.254117488861084,38.86785125732422,3.7854185104370117,82.06342315673828,7.329661846160889,40.717140197753906,67.62049865722656,25.177122116088867,47.188446044921875
2010-04-12,5.248615741729736,38.524749755859375,3.774494171142578,82.90532684326172,7.344817161560059,40.680171966552734,67.89591217041016,25.10710906982422,47.15061950683594
2010-04-13,5.171591758728027,38.965877532958984,3.759927749633789,83.96880340576172,7.34906005859375,40.45834732055664,68.89044952392578,25.198123931884766,46.40659713745117
2010-04-14,5.138581275939941,39.23544692993164,3.7963438034057617,85.74124145507812,7.447886943817139,40.39920425415039,69.1505355834961,24.532995223999023,46.29941177368164
2010-04-15,5.177094459533691,39.529541015625,3.7435405254364014,86.4058609008789,7.545801162719727,40.0221061706543,69.24998474121094,24.455978393554688,46.0976448059082
2010-04-16,5.177094459533691,38.671791076660156,3.652501344680786,84.05738067626953,7.499722957611084,40.00733184814453,66.96257019042969,24.224929809570312,44.849205017089844
2010-04-19,5.0065412521362305,38.05913162231445,3.6506805419921875,83.9244613647461,7.489719867706299,40.21436309814453,66.34291076660156,24.315950393676758,45.410369873046875
2010-04-20,5.083564758300781,39.3089714050293,3.687095880508423,84.19033813476562,7.414541721343994,40.31047058105469,67.45218658447266,25.086105346679688,46.58314514160156
2010-04-21,5.078063488006592,38.69629669189453,3.659785032272339,84.32328796386719,7.858036994934082,40.27350616455078,67.01611328125,24.869062423706055,46.0787239074707
2010-04-22,5.0340495109558105,38.524749755859375,3.687095880508423,83.96880340576172,8.077816009521484,40.28828811645508,66.68716430664062,24.988082885742188,45.01313781738281
2010-04-23,4.990037441253662,38.500247955322266,3.832758903503418,84.50053405761719,8.209982872009277,40.31786346435547,68.064208984375,24.95307731628418,45.92110061645508
2010-04-26,5.078063488006592,38.86785125732422,3.87099552154541,85.51966857910156,8.16966438293457,39.9555778503418,69.13526153564453,24.897066116333008,47.74331283569336
2010-04-27,5.0065412521362305,38.57375717163086,3.696200132369995,82.86103057861328,7.943521022796631,39.9555778503418,66.02159881591797,23.545795440673828,46.04719924926758
2010-04-28,4.9460225105285645,38.25518798828125,3.769031286239624,83.96880340576172,7.9301838874816895,39.63764572143555,65.0882568359375,23.11870765686035,45.385154724121094
2010-04-29,4.907511234283447,37.642513275146484,3.8054468631744385,86.36157989501953,8.143599510192871,39.70419692993164,66.50357055664062,23.328746795654297,45.97153854370117
2010-04-30,5.0065412521362305,37.863075256347656,3.767211437225342,83.5699691772461,7.914725303649902,39.65983963012695,66.43470764160156,22.86665916442871,46.873191833496094
2010-05-03,4.940520763397217,37.56898880004883,3.9227335453033447,85.34241485595703,8.074176788330078,39.733768463134766,66.77130889892578,23.300745010375977,46.085025787353516
2010-05-04,4.9460225105285645,37.544471740722656,3.7401952743530273,82.32927703857422,7.841668128967285,39.9407844543457,64.42269134521484,22.572593688964844,44.69157409667969
2010-05-05,4.797476768493652,37.078857421875,3.754798412322998,80.20236206054688,7.7601237297058105,40.49531936645508,64.26971435546875,21.87244987487793,44.634822845458984
2010-05-06,4.780970573425293,37.5576286315918,3.5485308170318604,76.70183563232422,7.4648637771606445,39.35667419433594,64.00194549560547,21.30533790588379,44.615909576416016
2010-05-07,4.769968509674072,37.15782165527344,3.5266261100769043,74.79647064208984,7.149896621704102,38.743003845214844,60.82709503173828,20.731220245361328,43.033294677734375
2010-05-10,4.907511234283447,38.032405853271484,3.632498025894165,79.9365234375,7.6994948387146,38.87609100341797,66.96257019042969,22.11050033569336,46.343544006347656
2010-05-11,4.824985027313232,37.75754165649414,3.6781325340270996,79.7592544555664,7.776188373565674,38.787384033203125,67.49810028076172,21.585391998291016,47.28302764892578
2010-05-12,4.824985027313232,37.80752182006836,3.6124188899993896,81.70893096923828,7.945037841796875,39.02756881713867,69.74726104736328,22.25052833557129,48.077484130859375
2010-05-13,4.902009010314941,37.85748291015625,3.729243040084839,79.98081970214844,7.831967353820801,38.968074798583984,70.11447143554688,21.431364059448242,49.11784744262695
2010-05-14,4.819483757019043,37.20779800415039,3.738370418548584,78.16407775878906,7.694336891174316,38.75984191894531,67.3680419921875,20.948266983032227,46.63359451293945
2010-05-17,4.676438808441162,36.932918548583984,3.650752067565918,77.80958557128906,7.706467151641846,39.213497161865234,66.6259765625,21.102293014526367,46.73447036743164
2010-05-18,4.687443733215332,37.482669830322266,3.601466655731201,76.3473129272461,7.650080680847168,39.94227600097656,68.00300598144531,19.968063354492188,48.20359420776367
2010-05-19,4.5719075202941895,37.15782165527344,3.5174994468688965,76.48026275634766,7.5282182693481445,39.44401550292969,65.91449737548828,20.1781063079834,46.879493713378906
2010-05-20,4.527894020080566,37.3077507019043,3.358691930770874,72.04920959472656,7.207496166229248,38.15004348754883,64.7882080078125,19.65300178527832,45.284263610839844
2010-05-24,4.555402755737305,37.08285903930664,3.4317071437835693,70.94141387939453,7.4803242683410645,37.92695617675781,64.35323333740234,19.617990493774414,44.584388732910156
2010-05-25,4.38485050201416,35.9583740234375,3.349564790725708,70.67556762695312,7.433638572692871,37.391510009765625,63.1026725769043,19.421953201293945,43.29811096191406
2010-05-26,4.507910251617432,36.358184814453125,3.4645636081695557,70.94141387939453,7.399990558624268,37.19816207885742,65.30864715576172,19.28192901611328,44.666351318359375
2010-05-27,4.586212158203125,36.15827941894531,3.5868637561798096,73.82161712646484,7.6800947189331055,37.70384979248047,67.47574615478516,20.255123138427734,46.31201934814453
2010-05-28,4.74840784072876,36.53310775756836,3.5138485431671143,72.44802856445312,7.7871012687683105,37.5997428894043,66.73785400390625,19.786027908325195,46.31201934814453
2010-05-31,4.770779132843018,36.83295822143555,,,,,66.97085571289062,,46.67142105102539
2010-06-01,4.698071002960205,36.53310775756836,3.4736900329589844,70.8084945678711,7.906843662261963,37.867462158203125,67.35923767089844,19.674009323120117,46.66511154174805
2010-06-02,4.66451358795166,36.55809783935547,3.5996415615081787,72.44802856445312,8.001422882080078,38.46238708496094,67.87187957763672,20.50017547607422,46.58314514160156
2010-06-03,4.793152332305908,36.83295822143555,3.52480149269104,72.89112091064453,7.976261615753174,38.46238708496094,69.20011138916016,20.82223892211914,47.20106506347656
2010-06-04,4.770779132843018,36.907936096191406,3.4116275310516357,69.61211395263672,7.759213447570801,37.48074722290039,67.78642272949219,19.575984954833984,45.83913040161133
2010-06-07,4.619770526885986,37.03287124633789,3.362342596054077,68.28275299072266,7.607036113739014,37.73359680175781,67.37477111816406,19.001867294311523,45.385154724121094
2010-06-08,4.630956172943115,37.607608795166016,3.3769454956054688,68.59294891357422,7.558229446411133,37.763336181640625,67.49905395507812,19.47796630859375,45.74454116821289
2010-06-09,4.709256649017334,38.082393646240234,3.1688523292541504,67.88399505615234,7.372405052185059,37.91951370239258,70.06230163574219,19.41495132446289,47.10017013549805
2010-06-10,4.737223148345947,38.45722198486328,3.06663179397583,69.47916412353516,7.593998908996582,38.09056091308594,70.9322738647461,20.430160522460938,48.01443862915039
2010-06-11,4.849081039428711,38.58214569091797,3.135995864868164,68.94741821289062,7.684940814971924,37.82284164428711,71.3905258178711,20.61219596862793,46.879493713378906
2010-06-14,4.916196823120117,38.53218078613281,3.075758457183838,68.19417572021484,7.708284854888916,38.105438232421875,71.5225830078125,21.03927993774414,48.771060943603516
2010-06-15,4.921789646148682,38.2573127746582,3.0502030849456787,69.96659088134766,7.872285842895508,38.402896881103516,71.00992584228516,21.65540885925293,49.26287078857422
2010-06-17,4.92738151550293,38.58214569091797,2.9425055980682373,70.9459228515625,8.241512298583984,38.231849670410156,72.4313735961914,21.711421966552734,48.84672546386719
2010-06-18,4.9329752922058105,38.83203887939453,3.0374252796173096,71.12429809570312,8.30820369720459,38.335968017578125,72.54013061523438,21.64140510559082,48.71432113647461
2010-06-21,5.1566925048828125,39.431758880615234,3.1213929653167725,71.793212890625,8.189976692199707,37.94182586669922,75.01793670654297,21.508380889892578,49.95644760131836
2010-06-22,5.123135566711426,39.48175048828125,2.9206020832061768,70.41082763671875,8.301530838012695,37.68898010253906,74.02369689941406,20.948266983032227,49.50247573852539
2010-06-23,5.0895771980285645,39.83157730102539,2.9242522716522217,68.62715148925781,8.214231491088867,37.78564453125,73.23143005371094,21.074291229248047,48.745849609375
2010-06-24,5.0336480140686035,39.656654357910156,2.966235876083374,67.24481201171875,8.15450668334961,37.205596923828125,71.49153137207031,20.633197784423828,47.415435791015625
2010-06-25,5.078390598297119,39.48175048828125,3.0648059844970703,66.4867172241211,8.084783554077148,36.29088592529297,70.52059173583984,20.752222061157227,47.3650016784668
2010-06-28,4.994497299194336,39.35680389404297,3.061155319213867,66.88804626464844,8.13328742980957,36.86349868774414,72.44690704345703,20.52117347717285,48.23512268066406
2010-06-29,4.888232231140137,38.80705261230469,2.944331169128418,64.56925964355469,7.7655792236328125,36.36524963378906,69.31663513183594,19.428951263427734,46.37507247924805
2010-06-30,4.905009746551514,39.08192825317383,3.02829909324646,64.30170440673828,7.6249213218688965,35.74800491333008,69.75936126708984,19.232913970947266,46.67142105102539
2010-07-02,4.7875590324401855,38.88203048706055,3.0392510890960693,61.89372634887695,7.485779762268066,35.695945739746094,65.96109008789062,19.659997940063477,45.22120666503906
2010-07-05,4.81552267074585,38.80705261230469,,,,,66.05431365966797,,45.17707824707031
2010-07-06,4.893824100494385,38.95698165893555,3.1597254276275635,62.29507064819336,7.53701114654541,36.11984634399414,68.135986328125,20.080087661743164,45.4797248840332
2010-07-07,4.770779132843018,38.48221206665039,3.241868019104004,65.1935806274414,7.841364860534668,36.3801155090332,67.73983001708984,20.710216522216797,45.83913040161133
2010-07-08,4.7875590324401855,39.05693817138672,3.249169111251831,66.12998962402344,7.823781490325928,36.5734748840332,69.18458557128906,21.03927993774414,46.46334457397461
2010-07-09,4.899416923522949,39.45674514770508,3.2893271446228027,66.66510009765625,7.870161056518555,36.7593879699707,69.82926940917969,21.2213191986084,46.16699981689453
2010-07-12,4.92738151550293,39.70664978027344,3.258296012878418,66.575927734375,7.799530982971191,37.27252960205078,69.42536163330078,21.207319259643555,46.753387451171875
2010-07-13,4.888232231140137,39.656654357910156,3.3185336589813232,67.82450103759766,7.633106708526611,37.58485794067383,71.08760833740234,21.893455505371094,47.818973541259766
2010-07-14,4.905009746551514,39.55670928955078,3.2217888832092285,67.77989959716797,7.661296367645264,37.44355392456055,70.91673278808594,22.362552642822266,48.09010314941406
2010-07-15,4.804337501525879,38.95698165893555,3.2071855068206787,68.00286102294922,7.622498035430908,37.48817443847656,70.64484405517578,22.117502212524414,47.339778900146484
2010-07-16,4.798743724822998,38.50719451904297,3.179805040359497,64.88138580322266,7.575511932373047,36.937862396240234,69.50304412841797,21.648406982421875,46.80382537841797
2010-07-19,4.731629371643066,38.55717468261719,3.2948031425476074,65.1935806274414,7.44455099105835,36.82632827758789,68.58650970458984,21.956470489501953,46.173301696777344
2010-07-20,4.776373386383057,38.63212966918945,3.258296012878418,66.62052917480469,7.635833740234375,37.837711334228516,69.0214614868164,21.65540885925293,45.81390380859375
2010-07-21,4.865859508514404,39.08192825317383,3.219963550567627,66.1745834350586,7.7070722579956055,37.44355392456055,69.95355224609375,21.473371505737305,46.24266815185547
2010-07-22,4.905009746551514,39.206871032714844,3.258296012878418,67.82450103759766,7.8519744873046875,37.82284164428711,72.4313735961914,22.159509658813477,47.92616653442383
2010-07-23,4.983311653137207,39.206871032714844,3.2655975818634033,70.0541000366211,7.879860877990723,38.425201416015625,73.09159088134766,22.481576919555664,48.1846809387207
2010-07-26,4.938568115234375,38.907005310058594,3.271073579788208,71.9715576171875,7.859857559204102,38.02362060546875,73.81398010253906,22.572593688964844,48.40536117553711
2010-07-27,5.0000901222229,39.38179016113281,3.3331363201141357,72.14990234375,8.005363464355469,37.897216796875,71.66240692138672,22.362552642822266,48.4557991027832
2010-07-30,4.921789646148682,39.256839752197266,3.5467050075531006,71.88238525390625,7.7983174324035645,38.0682487487793,72.71878051757812,22.53759002685547,47.156917572021484
2010-08-04,5.050426483154297,40.58122634887695,3.632498025894165,73.48768615722656,7.972015857696533,38.37315368652344,73.9227294921875,23.020687103271484,48.47471237182617
2010-08-05,5.061611175537109,40.98105239868164,3.6087682247161865,73.66606140136719,7.933217525482178,38.38801956176758,74.96355438232422,22.796642303466797,49.180912017822266
2010-08-11,4.905009746551514,41.031028747558594,3.440833568572998,70.00947570800781,7.584299087524414,38.16325759887695,72.37700653076172,20.192110061645508,47.55415725708008
2010-08-13,4.826708793640137,41.25591278076172,3.3988497257232666,68.5825424194336,7.5512590408325195,37.69949722290039,72.73429870605469,19.645998001098633,47.289337158203125
2010-08-19,4.888232231140137,40.856117248535156,3.4317071437835693,68.00286102294922,7.5749030113220215,37.44517135620117,72.70323181152344,20.36014175415039,46.64619827270508
2010-08-23,4.8211164474487305,40.95606231689453,3.468214273452759,66.3975601196289,7.451220512390137,38.253013610839844,72.26824951171875,19.34493637084961,46.059810638427734
2010-08-24,4.7651872634887695,40.13144302368164,3.3294856548309326,64.97062683105469,7.273275375366211,38.372703552246094,71.24296569824219,18.55377197265625,45.0951042175293
2010-08-26,4.759593963623047,40.4312858581543,3.2546451091766357,64.65843200683594,7.283889293670654,38.1258544921875,71.45268249511719,18.427751541137695,44.994224548339844
2010-08-27,4.726036071777344,40.7811393737793,3.3349618911743164,65.59488677978516,7.324508190155029,38.14829635620117,71.20411682128906,18.238710403442383,45.555397033691406
2010-08-30,4.7875590324401855,40.30636215209961,3.3331363201141357,64.74762725830078,7.3511834144592285,37.811702728271484,71.14974212646484,17.818628311157227,44.994224548339844
2010-08-31,4.720442771911621,39.55670928955078,3.345914125442505,64.56925964355469,7.3693742752075195,37.50502014160156,71.28176879882812,17.314523696899414,45.259056091308594
2010-09-01,4.74840784072876,39.58169937133789,3.3951992988586426,66.93264770507812,7.5885443687438965,38.29790115356445,74.41207885742188,18.196704864501953,46.589454650878906
2010-09-02,4.798743724822998,39.856571197509766,3.349564790725708,67.55693054199219,7.64432430267334,38.71678161621094,74.93248748779297,18.567779541015625,46.4381217956543
2010-09-03,4.7875590324401855,40.50626754760742,3.4517858028411865,68.62715148925781,7.844395160675049,38.92622756958008,76.3616943359375,18.840835571289062,47.05603790283203
2010-09-06,4.81552267074585,40.6312141418457,,,,,75.70923614501953,,47.15061950683594
2010-09-07,4.860265731811523,40.98105239868164,3.4955949783325195,68.85009002685547,7.815293788909912,38.79158401489258,75.38300323486328,18.189701080322266,46.992984771728516
2010-09-08,4.81503963470459,39.431758880615234,3.5120232105255127,70.00947570800781,7.970198154449463,38.76914978027344,76.4471435546875,18.28072166442871,47.510009765625
2010-09-09,4.860625743865967,39.41497039794922,3.550356149673462,70.9459228515625,7.974748611450195,38.828975677490234,76.33838653564453,18.588781356811523,47.82527542114258
2010-09-10,4.854928016662598,38.9315071105957,3.522975444793701,71.25807189941406,7.985054016113281,38.87385177612305,76.81219482421875,18.53977394104004,47.787445068359375
2010-09-13,4.9290056228637695,39.59308624267578,3.579562187194824,72.46211242675781,8.095093727111816,39.053382873535156,77.6044921875,19.295927047729492,47.86941909790039
2010-09-14,4.9290056228637695,39.643978118896484,3.636148691177368,72.06071472167969,8.12601375579834,39.389991760253906,78.68418884277344,19.786027908325195,48.01443862915039
2010-09-15,4.923307418823242,39.5676383972168,3.597815990447998,72.86341094970703,8.19149112701416,39.53959655761719,78.56764221191406,19.723012924194336,47.787445068359375
2010-09-16,4.872023582458496,39.59308624267578,3.637974500656128,72.90831756591797,8.383986473083496,39.75651168823242,78.52883911132812,19.863048553466797,49.19351577758789
2010-09-17,4.906210899353027,40.101993560791016,3.632498025894165,73.17784118652344,8.347613334655762,39.65178680419922,78.33463287353516,19.968063354492188,48.64495849609375
2010-09-20,4.917608737945557,40.40733337402344,3.723767042160034,74.34580993652344,8.585884094238281,40.0482292175293,81.0143814086914,20.353145599365234,49.7420768737793
2010-09-21,4.940402507781982,40.45823669433594,3.773052453994751,74.21107482910156,8.60224723815918,40.07066345214844,81.51927185058594,20.451162338256836,50.04472732543945
2010-09-22,4.963195323944092,40.61090850830078,3.7182910442352295,74.1211929321289,8.722901344299316,40.25767135620117,79.65509033203125,20.136098861694336,48.65126419067383
2010-09-24,5.025876045227051,40.76357650756836,3.815035581588745,74.8399429321289,8.861433029174805,40.45216369628906,82.17950439453125,20.591190338134766,49.987979888916016
2010-09-27,5.088555335998535,40.91624450683594,3.9610660076141357,73.80674743652344,8.826272010803223,40.003353118896484,80.85904693603516,20.38115119934082,49.08002471923828
2010-09-28,5.003082752227783,40.38188934326172,4.0286054611206055,73.85167694091797,8.695921897888184,40.25767135620117,82.72322845458984,20.997276306152344,49.01065444946289
2010-09-29,5.105650424957275,40.61090850830078,3.9793193340301514,73.49229431152344,8.711380958557129,39.9061164855957,82.95624542236328,21.34734535217285,48.91608428955078
2010-09-30,5.145538330078125,40.43278121948242,4.003048896789551,72.99820709228516,8.601645469665527,40.03327941894531,83.57763671875,20.81523323059082,48.82150650024414
2010-10-04,5.430452823638916,40.8653564453125,4.01400089263916,72.3243637084961,8.446739196777344,40.07066345214844,82.17950439453125,20.871246337890625,47.642425537109375
2010-10-05,5.4019598960876465,40.96713638305664,3.9939217567443848,74.1661376953125,8.7589750289917,40.392330169677734,83.81065368652344,21.2213191986084,48.00812911987305
2010-10-06,5.413358211517334,41.65415954589844,4.015827178955078,75.91807556152344,8.76655387878418,40.811195373535156,85.24766540527344,20.766223907470703,48.99174118041992
