Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-03-30,4.973531723022461,36.90730285644531,3.710766315460205,81.08857727050781,7.149593353271484,41.338199615478516,66.47295379638672,24.61700439453125,46.08502960205078
2010-03-31,4.995537281036377,36.613216400146484,3.657963514328003,80.6454849243164,7.123828887939453,41.1090087890625,66.20519256591797,24.78504180908203,46.753387451171875
2010-04-01,5.083564758300781,37.02983474731445,3.628831148147583,81.22151947021484,7.153232574462891,41.02767562866211,67.7811508178711,24.9600830078125,47.75592041015625
2010-04-07,5.171591758728027,37.44645309448242,3.6306519508361816,81.97480010986328,7.293587684631348,40.87240219116211,66.15930938720703,25.12811851501465,47.32716751098633
2010-04-08,5.127578258514404,38.10813903808594,3.741719961166382,82.24065399169922,7.2738847732543945,40.94633865356445,64.98881530761719,24.834054946899414,46.721858978271484
2010-04-09,5.254117965698242,38.86786651611328,3.78541898727417,82.06340026855469,7.329661846160889,40.71712112426758,67.6205062866211,25.177125930786133,47.188453674316406
2010-04-12,5.24861478805542,38.524749755859375,3.77449369430542,82.90533447265625,7.344818115234375,40.6801643371582,67.89591217041016,25.10711097717285,47.15061950683594
2010-04-13,5.171591758728027,38.965885162353516,3.7599284648895264,83.96879577636719,7.349063396453857,40.458343505859375,68.89042663574219,25.198131561279297,46.40659713745117
2010-04-14,5.138581275939941,39.23545455932617,3.7963430881500244,85.74119567871094,7.4478864669799805,40.39918899536133,69.15055847167969,24.53299331665039,46.299407958984375
2010-04-15,5.177093029022217,39.5295295715332,3.7435405254364014,86.40586853027344,7.545802116394043,40.022125244140625,69.25,24.455976486206055,46.0976448059082
2010-04-16,5.177093029022217,38.671791076660156,3.652501344680786,84.05738830566406,7.499724388122559,40.00732421875,66.96256256103516,24.224924087524414,44.84920883178711
2010-04-19,5.0065412521362305,38.05912780761719,3.6506800651550293,83.92447662353516,7.489720344543457,40.21435546875,66.3428955078125,24.315946578979492,45.41036605834961
2010-04-20,5.083564758300781,39.30897521972656,3.687096357345581,84.1903305053711,7.414541721343994,40.31047439575195,67.4521713256836,25.086109161376953,46.58314514160156
2010-04-21,5.078062534332275,38.69630813598633,3.6597843170166016,84.32327270507812,7.858039379119873,40.273502349853516,67.01614379882812,24.869056701660156,46.0787239074707
2010-04-22,5.034049034118652,38.524749755859375,3.687096357345581,83.96879577636719,8.077812194824219,40.288299560546875,66.68716430664062,24.988088607788086,45.01313781738281
2010-04-23,4.990035533905029,38.50025177001953,3.8327598571777344,84.5005111694336,8.209983825683594,40.31787109375,68.06420135498047,24.953073501586914,45.92110061645508
2010-04-26,5.078062534332275,38.86786651611328,3.870995044708252,85.51966094970703,8.169665336608887,39.95557403564453,69.13524627685547,24.89706039428711,47.743309020996094
2010-04-27,5.0065412521362305,38.57375717163086,3.696199655532837,82.8609848022461,7.943522930145264,39.95557403564453,66.02159881591797,23.545791625976562,46.04720687866211
2010-04-28,4.946022987365723,38.25517654418945,3.7690317630767822,83.96879577636719,7.930187702178955,39.63764572143555,65.08826446533203,23.11870765686035,45.38514709472656
2010-04-29,4.907510757446289,37.64250946044922,3.8054473400115967,86.36156463623047,8.143596649169922,39.70418167114258,66.50357818603516,23.328746795654297,45.971534729003906
2010-04-30,5.0065412521362305,37.86307907104492,3.7672109603881836,83.56997680664062,7.914725303649902,39.659828186035156,66.43473815917969,22.866655349731445,46.87318420410156
2010-05-03,4.940520286560059,37.56900405883789,3.9227330684661865,85.34242248535156,8.074175834655762,39.7337646484375,66.77131652832031,23.300743103027344,46.08502960205078
2010-05-04,4.946022987365723,37.54447937011719,3.7401957511901855,82.32929229736328,7.8416666984558105,39.94078826904297,64.42267608642578,22.572599411010742,44.69157028198242
2010-05-05,4.797477722167969,37.078853607177734,3.7547988891601562,80.20236206054688,7.760121822357178,40.49531173706055,64.26971435546875,21.872451782226562,44.634822845458984
2010-05-06,4.780971527099609,37.55763244628906,3.5485308170318604,76.70185089111328,7.464863300323486,39.3567008972168,64.00194549560547,21.305335998535156,44.615909576416016
2010-05-07,4.769968509674072,37.157814025878906,3.5266261100769043,74.7964859008789,7.149898052215576,38.74300003051758,60.82707977294922,20.73122215270996,43.03329849243164
2010-05-10,4.907510757446289,38.03240966796875,3.632498025894165,79.93648529052734,7.69949197769165,38.8760986328125,66.96256256103516,22.11050033569336,46.34355163574219
2010-05-11,4.824985027313232,37.757530212402344,3.6781325340270996,79.75923919677734,7.776190757751465,38.78738021850586,67.49809265136719,21.58539390563965,47.283023834228516
2010-05-12,4.824985027313232,37.807518005371094,3.6124191284179688,81.70890808105469,7.945038318634033,39.0275764465332,69.74726104736328,22.250526428222656,48.077491760253906
2010-05-13,4.9020094871521,37.85748291015625,3.7292428016662598,79.98081970214844,7.831967353820801,38.96807861328125,70.1144790649414,21.43136215209961,49.11785888671875
2010-05-14,4.819484233856201,37.207786560058594,3.738369941711426,78.1640853881836,7.694343090057373,38.75985336303711,67.3680419921875,20.948266983032227,46.633583068847656
2010-05-17,4.676440238952637,36.932926177978516,3.650751829147339,77.8095474243164,7.7064642906188965,39.21349334716797,66.6259765625,21.102294921875,46.73447036743164
2010-05-18,4.687443733215332,37.48267364501953,3.601466655731201,76.34733581542969,7.650082588195801,39.94227600097656,68.00301361083984,19.968061447143555,48.20359802246094
2010-05-19,4.571907043457031,37.157814025878906,3.5174996852874756,76.48027038574219,7.528218746185303,39.44402313232422,65.91450500488281,20.178102493286133,46.879493713378906
2010-05-20,4.527893543243408,37.3077507019043,3.358692169189453,72.04922485351562,7.207498073577881,38.15004348754883,64.78822326660156,19.652997970581055,45.28425979614258
2010-05-24,4.55540132522583,37.08285140991211,3.4317069053649902,70.94139862060547,7.48032283782959,37.92694091796875,64.35323333740234,19.61799430847168,44.58438491821289
2010-05-25,4.384850025177002,35.95836639404297,3.349564552307129,70.67555236816406,7.433639049530029,37.39151382446289,63.10268020629883,19.421953201293945,43.2981071472168
2010-05-26,4.507911682128906,36.35818862915039,3.4645636081695557,70.94139862060547,7.399989128112793,37.19816589355469,65.30863952636719,19.281923294067383,44.66634750366211
2010-05-27,4.586212158203125,36.15827560424805,3.5868639945983887,73.82162475585938,7.680092811584473,37.703853607177734,67.47575378417969,20.2551212310791,46.3120231628418
2010-05-28,4.748406887054443,36.53310012817383,3.513848304748535,72.447998046875,7.787100791931152,37.599735260009766,66.73783874511719,19.786026000976562,46.3120231628418
2010-05-31,4.770780086517334,36.83296585083008,,,,,66.97086334228516,,46.671409606933594
2010-06-01,4.698070049285889,36.53310012817383,3.4736905097961426,70.8084945678711,7.9068427085876465,37.86744689941406,67.3592529296875,19.674001693725586,46.66511535644531
2010-06-02,4.664515018463135,36.55808639526367,3.5996413230895996,72.447998046875,8.001422882080078,38.46239471435547,67.87190246582031,20.50016975402832,46.58314514160156
2010-06-03,4.793151378631592,36.83296585083008,3.524801254272461,72.8910903930664,7.976262092590332,38.46239471435547,69.20011901855469,20.822240829467773,47.2010612487793
2010-06-04,4.770780086517334,36.90793991088867,3.4116272926330566,69.61212158203125,7.759211540222168,37.480743408203125,67.78646087646484,19.57598114013672,45.83912658691406
2010-06-07,4.619770526885986,37.03287124633789,3.362342596054077,68.28278350830078,7.607036113739014,37.733604431152344,67.374755859375,19.001867294311523,45.38514709472656
2010-06-08,4.630954742431641,37.60760498046875,3.3769454956054688,68.59296417236328,7.558232307434082,37.76334762573242,67.49905395507812,19.477962493896484,45.74454116821289
2010-06-09,4.709256649017334,38.08238220214844,3.1688523292541504,67.88398742675781,7.372405052185059,37.91951370239258,70.06230926513672,19.414953231811523,47.10017776489258
2010-06-10,4.7372212409973145,38.45720672607422,3.066631317138672,69.47919464111328,7.5940022468566895,38.090545654296875,70.93223571777344,20.430160522460938,48.01443099975586
2010-06-11,4.849080562591553,38.58216094970703,3.135996103286743,68.94744873046875,7.684943199157715,37.822837829589844,71.39053344726562,20.61219596862793,46.879493713378906
2010-06-14,4.916195392608643,38.53217315673828,3.0757579803466797,68.19416809082031,7.708284378051758,38.105430603027344,71.5225601196289,21.03927993774414,48.771060943603516
2010-06-15,4.921790599822998,38.25730895996094,3.0502030849456787,69.96656799316406,7.87228536605835,38.40290451049805,71.00991821289062,21.655406951904297,49.26286315917969
2010-06-17,4.927382469177246,38.58216094970703,2.9425055980682373,70.94593048095703,8.241508483886719,38.23186111450195,72.4313735961914,21.71141815185547,48.84672546386719
2010-06-18,4.9329752922058105,38.832035064697266,3.0374252796173096,71.1242904663086,8.30820083618164,38.335960388183594,72.54012298583984,21.641407012939453,48.71432113647461
2010-06-21,5.1566925048828125,39.4317626953125,3.1213927268981934,71.79320526123047,8.189977645874023,37.94182586669922,75.01793670654297,21.508377075195312,49.95643997192383
2010-06-22,5.123134613037109,39.48173904418945,2.9206013679504395,70.41082763671875,8.301534652709961,37.68895721435547,74.0237045288086,20.948266983032227,49.502471923828125
2010-06-23,5.089576721191406,39.831573486328125,2.92425274848938,68.62713623046875,8.214229583740234,37.78564453125,73.23143005371094,21.07428741455078,48.745853424072266
2010-06-24,5.033647537231445,39.65665817260742,2.966235876083374,67.2447738647461,8.154509544372559,37.205596923828125,71.49153137207031,20.63319969177246,47.41543197631836
2010-06-25,5.078391075134277,39.48173904418945,3.0648064613342285,66.48673248291016,8.084787368774414,36.290889739990234,70.52056884765625,20.752225875854492,47.364994049072266
2010-06-28,4.9944963455200195,39.3568000793457,3.061155080795288,66.8880615234375,8.133288383483887,36.86351013183594,72.44691467285156,20.52117347717285,48.23512649536133
2010-06-29,4.8882317543029785,38.807044982910156,2.944331645965576,64.56924438476562,7.765580654144287,36.36524963378906,69.31664276123047,19.428953170776367,46.37507247924805
2010-06-30,4.905010223388672,39.08192825317383,3.028298854827881,64.30171966552734,7.624923229217529,35.74800491333008,69.75938415527344,19.2329158782959,46.671409606933594
2010-07-02,4.787558555603027,38.882022857666016,3.0392508506774902,61.89373016357422,7.485781192779541,35.69594192504883,65.96111297607422,19.65999984741211,45.22121047973633
2010-07-05,4.815523624420166,38.807044982910156,,,,,66.05431365966797,,45.17707061767578
2010-07-06,4.893824577331543,38.95698928833008,3.1597256660461426,62.295066833496094,7.537012100219727,36.119842529296875,68.13599395751953,20.08008575439453,45.479732513427734
2010-07-07,4.770780086517334,38.48220443725586,3.241867780685425,65.19356536865234,7.841362953186035,36.38011932373047,67.7398452758789,20.710216522216797,45.83912658691406
2010-07-08,4.787558555603027,39.05693054199219,3.24916934967041,66.12999725341797,7.8237833976745605,36.573482513427734,69.18458557128906,21.03927993774414,46.463348388671875
2010-07-09,4.899417400360107,39.45676040649414,3.289327621459961,66.66511535644531,7.8701629638671875,36.759395599365234,69.82928466796875,21.2213191986084,46.166996002197266
2010-07-12,4.927382469177246,39.70663070678711,3.258296012878418,66.57593536376953,7.799528121948242,37.27252960205078,69.42537689208984,21.207317352294922,46.753387451171875
2010-07-13,4.8882317543029785,39.65665817260742,3.318533420562744,67.82449340820312,7.6331048011779785,37.58486557006836,71.08759307861328,21.893455505371094,47.81897735595703
2010-07-14,4.905010223388672,39.556705474853516,3.2217888832092285,67.77989959716797,7.661299228668213,37.44356918334961,70.91673278808594,22.362552642822266,48.09010696411133
2010-07-15,4.804337501525879,38.95698928833008,3.2071855068206787,68.00285339355469,7.622498512268066,37.488189697265625,70.6448745727539,22.117502212524414,47.33976745605469
2010-07-16,4.79874324798584,38.50719451904297,3.179804563522339,64.88141632080078,7.575510025024414,36.937870025634766,69.50305938720703,21.64840316772461,46.8038330078125
2010-07-19,4.731629371643066,38.55717468261719,3.2948033809661865,65.19356536865234,7.444552898406982,36.82632827758789,68.58650970458984,21.95646858215332,46.17329788208008
2010-07-20,4.77637243270874,38.63213348388672,3.258296012878418,66.6205062866211,7.635832786560059,37.83771896362305,69.02145385742188,21.655406951904297,45.813907623291016
2010-07-21,4.865859031677246,39.08192825317383,3.219963312149048,66.17460632324219,7.70707368850708,37.44356918334961,69.95355987548828,21.473371505737305,46.2426643371582
2010-07-22,4.905010223388672,39.206871032714844,3.258296012878418,67.82449340820312,7.851973533630371,37.822837829589844,72.4313735961914,22.15951156616211,47.9261589050293
2010-07-23,4.983312129974365,39.206871032714844,3.2655975818634033,70.05410766601562,7.8798627853393555,38.42519760131836,73.09159851074219,22.48157501220703,48.18467330932617
2010-07-26,4.938569068908691,38.907005310058594,3.271073579788208,71.9715347290039,7.8598551750183105,38.02362060546875,73.81396484375,22.572599411010742,48.40536117553711
2010-07-27,5.0000901222229,39.38178634643555,3.3331363201141357,72.14993286132812,8.005363464355469,37.8972053527832,71.66239166259766,22.362552642822266,48.4557991027832
2010-07-30,4.921790599822998,39.25684356689453,3.546705484390259,71.88236999511719,7.798319339752197,38.06824493408203,72.7187728881836,22.53758430480957,47.15692138671875
2010-08-04,5.050426483154297,40.58122253417969,3.632498025894165,73.48765563964844,7.972019195556641,38.37314987182617,73.92271423339844,23.020689010620117,48.47471618652344
2010-08-05,5.061613082885742,40.981048583984375,3.6087679862976074,73.6660385131836,7.933216571807861,38.38801956176758,74.96355438232422,22.79664421081543,49.180912017822266
2010-08-11,4.905010223388672,41.031028747558594,3.440833568572998,70.009521484375,7.584297180175781,38.163265228271484,72.37699127197266,20.192113876342773,47.55414962768555
2010-08-13,4.826708793640137,41.255924224853516,3.3988499641418457,68.58257293701172,7.551258087158203,37.69948959350586,72.73429870605469,19.645999908447266,47.289337158203125
2010-08-19,4.8882317543029785,40.856109619140625,3.4317069053649902,68.00285339355469,7.5749030113220215,37.4451789855957,72.70323181152344,20.36014175415039,46.64619064331055
2010-08-23,4.8211164474487305,40.95606231689453,3.468214273452759,66.39755249023438,7.451222896575928,38.253021240234375,72.26824951171875,19.344934463500977,46.059814453125
2010-08-24,4.7651872634887695,40.13145446777344,3.3294854164123535,64.97061157226562,7.2732768058776855,38.37269592285156,71.24295806884766,18.553775787353516,45.09510803222656
2010-08-26,4.759593963623047,40.431304931640625,3.2546451091766357,64.658447265625,7.283886432647705,38.1258544921875,71.45266723632812,18.427749633789062,44.99422836303711
2010-08-27,4.726036548614502,40.78114318847656,3.3349618911743164,65.59490966796875,7.324507713317871,38.148292541503906,71.2041244506836,18.238710403442383,45.55539321899414
2010-08-30,4.787558555603027,40.30636215209961,3.3331363201141357,64.74765014648438,7.351181983947754,37.81169509887695,71.1497573852539,17.818628311157227,44.99422836303711
2010-08-31,4.720442295074463,39.556705474853516,3.345914125442505,64.56924438476562,7.369373321533203,37.5050163269043,71.28180694580078,17.31452178955078,45.2590446472168
2010-09-01,4.748406887054443,39.581687927246094,3.3951995372772217,66.93263244628906,7.588546276092529,38.29791259765625,74.41206359863281,18.196701049804688,46.589447021484375
2010-09-02,4.79874324798584,39.8565673828125,3.349564552307129,67.55692291259766,7.644320964813232,38.7167854309082,74.93247985839844,18.567781448364258,46.43811798095703
2010-09-03,4.787558555603027,40.50625228881836,3.4517862796783447,68.62713623046875,7.844395160675049,38.926231384277344,76.36168670654297,18.840835571289062,47.056034088134766
2010-09-06,4.815523624420166,40.63121032714844,,,,,75.709228515625,,47.15061950683594
2010-09-07,4.860266208648682,40.981048583984375,3.4955945014953613,68.85009765625,7.815295219421387,38.791595458984375,75.38298797607422,18.189699172973633,46.99298858642578
2010-09-08,4.815040588378906,39.4317626953125,3.512023448944092,70.009521484375,7.970201015472412,38.76913833618164,76.4471206665039,18.280719757080078,47.510013580322266
2010-09-09,4.860625743865967,39.41496658325195,3.55035662651062,70.94593048095703,7.974745273590088,38.82899475097656,76.3384017944336,18.58878517150879,47.82527160644531
2010-09-10,4.8549275398254395,38.93150329589844,3.5229756832122803,71.25807189941406,7.985055923461914,38.873870849609375,76.81221008300781,18.539775848388672,47.78744125366211
2010-09-13,4.929005146026611,39.59308624267578,3.579561948776245,72.46205139160156,8.095091819763184,39.05338668823242,77.6044921875,19.295928955078125,47.869415283203125
2010-09-14,4.929005146026611,39.64398193359375,3.636148452758789,72.06072998046875,8.126015663146973,39.389984130859375,78.68415069580078,19.786026000976562,48.01443099975586
2010-09-15,4.923306465148926,39.56763458251953,3.59781551361084,72.86339569091797,8.19149398803711,39.53959655761719,78.5676498413086,19.7230167388916,47.78744125366211
2010-09-16,4.87202262878418,39.59308624267578,3.6379740238189697,72.9083251953125,8.383989334106445,39.75651168823242,78.52880096435547,19.86304473876953,49.19351577758789
2010-09-17,4.906212329864502,40.10198974609375,3.632498025894165,73.17784118652344,8.347613334655762,39.65178680419922,78.33463287353516,19.968061447143555,48.644954681396484
2010-09-20,4.917608261108398,40.4073371887207,3.723767042160034,74.3458251953125,8.5858793258667,40.04825210571289,81.014404296875,20.353139877319336,49.7420768737793
2010-09-21,4.940401077270508,40.458229064941406,3.7730519771575928,74.2110366821289,8.60224723815918,40.0706787109375,81.5192642211914,20.45116424560547,50.04472732543945
2010-09-22,4.96319580078125,40.610904693603516,3.7182910442352295,74.12120819091797,8.722899436950684,40.2576789855957,79.65510559082031,20.136096954345703,48.651268005371094
2010-09-24,5.025875568389893,40.76356506347656,3.815035581588745,74.8399429321289,8.861434936523438,40.452152252197266,82.17951965332031,20.5911922454834,49.987972259521484
2010-09-27,5.088556289672852,40.9162483215332,3.9610652923583984,73.80674743652344,8.826271057128906,40.003353118896484,80.85905456542969,20.381147384643555,49.08002471923828
2010-09-28,5.003081798553467,40.38188934326172,4.028604984283447,73.85165405273438,8.6959228515625,40.2576789855957,82.72323608398438,20.99727439880371,49.01066207885742
2010-09-29,5.105651378631592,40.610904693603516,3.9793190956115723,73.4922866821289,8.711380004882812,39.90611267089844,82.95623779296875,21.34734344482422,48.91607666015625
2010-09-30,5.1455397605896,40.43278884887695,4.003049850463867,72.9981460571289,8.601642608642578,40.033267974853516,83.5776596069336,20.815237045288086,48.82150650024414
2010-10-04,5.430453300476074,40.865360260009766,4.014001369476318,72.32435607910156,8.446738243103027,40.0706787109375,82.17951965332031,20.871246337890625,47.64242935180664
2010-10-05,5.401960849761963,40.96713638305664,3.993921995162964,74.1661376953125,8.758975982666016,40.392330169677734,83.81067657470703,21.2213191986084,48.00813674926758
2010-10-06,5.413356304168701,41.65415954589844,4.015827655792236,75.9180679321289,8.76655387878418,40.81120300292969,85.24763488769531,20.7662296295166,48.99175262451172
