Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-02-12,4.736957550048828,37.10335922241211,28.42688751220703,68.47566986083984,6.066359996795654,38.893470764160156,58.46315383911133,21.786291122436523,39.180789947509766
2010-02-17,4.83048677444458,37.61799240112305,29.04069709777832,71.11785888671875,6.132055759429932,39.746334075927734,60.19976806640625,21.99410629272461,40.542720794677734
2010-02-18,4.7919769287109375,37.56898880004883,28.59952163696289,71.51416015625,6.143559455871582,39.31254959106445,60.895938873291016,22.229633331298828,41.091278076171875
2010-02-19,4.676438808441162,36.51519012451172,27.371910095214844,71.20592498779297,6.105413436889648,39.327266693115234,60.85770034790039,22.028743743896484,41.19846725463867
2010-02-22,4.813982009887695,37.39744567871094,28.65706443786621,71.5582046508789,6.067570209503174,39.577232360839844,61.26315689086914,22.181142807006836,40.98408889770508
2010-02-23,4.857995510101318,37.74053955078125,29.079055786132812,70.23715209960938,5.965848922729492,39.42283630371094,60.436912536621094,21.356800079345703,40.233768463134766
2010-02-24,4.753465175628662,37.54447937011719,28.77215576171875,70.98573303222656,6.074836730957031,39.64339065551758,60.207401275634766,21.481487274169922,40.460750579833984
2010-02-25,4.692944049835205,37.4709587097168,28.65706443786621,70.54265594482422,6.11540412902832,39.81250762939453,58.7232551574707,21.273670196533203,39.294288635253906
2010-02-26,4.769968032836914,37.54447937011719,29.19414520263672,71.16300201416016,6.194722652435303,39.753692626953125,60.895938873291016,21.356800079345703,39.71673583984375
2010-03-01,4.8689985275268555,37.887577056884766,29.731225967407227,70.4540023803711,6.32702112197876,39.62870407104492,62.53307342529297,21.848636627197266,40.83906936645508
2010-03-02,4.907511234283447,37.49546813964844,30.287485122680664,70.4540023803711,6.322781562805176,39.40078353881836,63.58882522583008,22.80459976196289,41.557865142822266
2010-03-03,4.91301155090332,36.588714599609375,30.49847984313965,71.0300521850586,6.337315082550049,39.452247619628906,64.59101867675781,23.081693649291992,42.37124252319336
2010-03-04,4.824985027313232,35.70646286010742,29.385957717895508,71.38453674316406,6.379092216491699,39.67279815673828,64.26968383789062,22.860015869140625,41.89834213256836
2010-03-05,4.91301155090332,35.7554817199707,30.364212036132812,72.44801330566406,6.628554344177246,39.80516052246094,66.5341567993164,23.42112922668457,42.53517532348633
2010-03-08,5.0505547523498535,36.2456169128418,30.8437442779541,72.09349822998047,6.63248872756958,39.81250762939453,65.71558380126953,23.80213165283203,42.289268493652344
2010-03-09,5.0505547523498535,36.29462814331055,30.63275146484375,73.0683364868164,6.75177001953125,39.746334075927734,65.55492401123047,23.587383270263672,42.27666473388672
2010-03-10,5.056056976318359,36.343650817871094,31.361648559570312,73.15697479248047,6.8068671226501465,39.652435302734375,66.1133804321289,23.892183303833008,42.736942291259766
2010-03-11,5.061558723449707,36.93180847167969,31.304100036621094,73.0240478515625,6.826848030090332,39.90381622314453,65.6084976196289,23.885251998901367,42.383853912353516
2010-03-12,5.089066505432129,36.98081970214844,30.92047691345215,75.50543975830078,6.860153675079346,39.8520622253418,66.10575866699219,23.8575439453125,43.115257263183594
2010-03-15,4.973531723022461,36.78476333618164,32.128902435302734,76.61319732666016,6.776594638824463,40.97590255737305,65.54727172851562,23.1994571685791,42.68650817871094
2010-03-16,4.924015522003174,36.78476333618164,31.78364372253418,80.06944274902344,6.795061111450195,41.39734649658203,66.35818481445312,23.68436622619629,43.92863464355469
2010-03-17,5.039551734924316,37.00532531738281,31.802824020385742,79.93651580810547,6.785069942474365,41.3455810546875,65.7920913696289,23.90603256225586,45.3347053527832
2010-03-18,5.006541728973389,37.44646072387695,30.057310104370117,80.60116577148438,6.801116943359375,41.360374450683594,66.69481658935547,23.58045768737793,45.2401237487793
2010-03-19,5.072561264038086,37.51997756958008,29.92304039001465,80.06944274902344,6.728458881378174,40.91676330566406,66.26641845703125,23.289506912231445,44.943782806396484
2010-03-22,4.935020923614502,36.882789611816406,29.88467788696289,80.06944274902344,6.804143905639648,41.123783111572266,66.41175842285156,23.899106979370117,44.91856002807617
2010-03-23,4.929518222808838,36.85829162597656,30.345033645629883,81.22151184082031,6.913434028625488,41.32341766357422,66.97024536132812,24.522565841674805,45.277957916259766
2010-03-24,4.924015522003174,36.80927658081055,30.364212036132812,81.75321197509766,6.944008827209473,41.09421157836914,66.64125061035156,24.127710342407227,45.36623764038086
2010-03-25,4.8524932861328125,36.41717529296875,30.287485122680664,81.08858489990234,6.861664772033691,41.11639404296875,66.947265625,24.335529327392578,46.50117874145508
2010-03-26,4.813982009887695,36.735755920410156,30.32585334777832,81.26581573486328,6.99033260345459,41.042457580566406,66.71011352539062,24.65886688232422,46.217445373535156
2010-03-29,4.891005516052246,36.93180847167969,30.594390869140625,81.53167724609375,7.03543758392334,41.212501525878906,67.0161361694336,24.833454132080078,46.92362976074219
2010-03-30,4.973531723022461,36.907310485839844,30.210763931274414,81.08858489990234,7.140186786651611,41.338199615478516,66.47296905517578,24.554113388061523,46.08502960205078
2010-03-31,4.995537757873535,36.61322021484375,29.88467788696289,80.64547729492188,7.11445426940918,41.109004974365234,66.20520782470703,24.72171974182129,46.75338363647461
2010-04-01,5.083565711975098,37.029842376708984,29.5585880279541,81.22151184082031,7.143822193145752,41.02765655517578,67.78115844726562,24.896305084228516,47.75592041015625
2010-04-07,5.1715922355651855,37.44646072387695,29.92304039001465,81.97480773925781,7.283989429473877,40.87240982055664,66.15931701660156,25.06391143798828,47.32716369628906
2010-04-08,5.127578258514404,38.10812759399414,30.268308639526367,82.24065399169922,7.26431131362915,40.94633483886719,64.98882293701172,24.77060317993164,46.721858978271484
2010-04-09,5.254117012023926,38.867855072021484,30.95883560180664,82.06342315673828,7.3200178146362305,40.717124938964844,67.62049865722656,25.112791061401367,47.18844223022461
2010-04-12,5.248615741729736,38.52476119995117,30.997201919555664,82.9052963256836,7.335156440734863,40.68015670776367,67.89591217041016,25.042964935302734,47.1506233215332
2010-04-13,5.1715922355651855,38.96587371826172,30.76702308654785,83.96878814697266,7.33939266204834,40.45834732055664,68.89044952392578,25.133747100830078,46.40660095214844
2010-04-14,5.138582229614258,39.23544692993164,30.862930297851562,85.74119567871094,7.43808650970459,40.39918899536133,69.15054321289062,24.47031021118164,46.299407958984375
2010-04-15,5.177093982696533,39.52952575683594,30.575206756591797,86.4058609008789,7.535871982574463,40.02212142944336,69.25,24.393491744995117,46.09764099121094
2010-04-16,5.177093982696533,38.67180633544922,30.402576446533203,84.05740356445312,7.489857196807861,40.0073356628418,66.96257019042969,24.163036346435547,44.84920120239258
2010-04-19,5.006541728973389,38.05912780761719,29.846315383911133,83.9244613647461,7.479864120483398,40.21437454223633,66.34291076660156,24.25381851196289,45.410369873046875
2010-04-20,5.083565711975098,39.3089714050293,30.057310104370117,84.1903305053711,7.404785633087158,40.31046676635742,67.4521713256836,25.02200698852539,46.58314514160156
2010-04-21,5.078063488006592,38.69630813598633,30.153217315673828,84.32323455810547,7.847696304321289,40.27350616455078,67.0161361694336,24.80552101135254,46.0787239074707
2010-04-22,5.034049034118652,38.52476119995117,30.287485122680664,83.96878814697266,8.067184448242188,40.28828811645508,66.68717956542969,24.924245834350586,45.01314163208008
2010-04-23,4.990035057067871,38.50025939941406,31.05474853515625,84.50052642822266,8.199182510375977,40.31785583496094,68.064208984375,24.889312744140625,45.92109298706055
2010-04-26,5.078063488006592,38.867855072021484,31.53428077697754,85.51963806152344,8.158916473388672,39.955570220947266,69.13524627685547,24.833454132080078,47.743309020996094
2010-04-27,5.006541728973389,38.573768615722656,30.82456398010254,82.86103820800781,7.933072566986084,39.955570220947266,66.02161407470703,23.485633850097656,46.04719924926758
2010-04-28,4.946022033691406,38.255184173583984,30.517667770385742,83.96878814697266,7.919750213623047,39.637657165527344,65.08826446533203,23.05963706970215,45.38515090942383
2010-04-29,4.907511234283447,37.64250946044922,30.69029998779297,86.36155700683594,8.132881164550781,39.70419692993164,66.50357818603516,23.269145965576172,45.971534729003906
2010-04-30,5.006541728973389,37.86306381225586,31.34246826171875,83.5699691772461,7.904311656951904,39.659828186035156,66.4346923828125,22.8082275390625,46.87318801879883
2010-05-03,4.940521240234375,37.56898880004883,31.53428077697754,85.34239196777344,8.063554763793945,39.733760833740234,66.77130889892578,23.2412052154541,46.08502960205078
2010-05-04,4.946022033691406,37.54447937011719,31.745267868041992,82.32928466796875,7.831349849700928,39.940792083740234,64.42269134521484,22.514923095703125,44.69157409667969
2010-05-05,4.797476768493652,37.078853607177734,30.824010848999023,80.20236206054688,7.749911308288574,40.49531936645508,64.26968383789062,21.81656265258789,44.634830474853516
2010-05-06,4.780971050262451,37.55763626098633,29.768394470214844,76.70182037353516,7.45504093170166,39.3567008972168,64.00193786621094,21.25090217590332,44.61590576171875
2010-05-07,4.769968032836914,37.1578254699707,29.17340850830078,74.79647827148438,7.140488624572754,38.74300003051758,60.82709884643555,20.678251266479492,43.03329086303711
2010-05-10,4.907511234283447,38.032405853271484,29.595657348632812,79.93651580810547,7.689365386962891,38.876094818115234,66.96257019042969,22.05400848388672,46.34354019165039
2010-05-11,4.824985027313232,37.75754165649414,29.595657348632812,79.7592544555664,7.765960216522217,38.78737258911133,67.49810791015625,21.530241012573242,47.28302764892578
2010-05-12,4.824985027313232,37.80752182006836,29.039060592651367,81.70891571044922,7.934584617614746,39.02758026123047,69.74726104736328,22.193681716918945,48.077484130859375
2010-05-13,4.902009010314941,37.85749435424805,30.497726440429688,79.98084259033203,7.821662425994873,38.96807861328125,70.11447143554688,21.376604080200195,49.11784744262695
2010-05-14,4.819483280181885,37.20779037475586,30.97755241394043,78.1640853881836,7.684215545654297,38.759857177734375,67.3680419921875,20.894742965698242,46.633583068847656
2010-05-17,4.676438808441162,36.932926177978516,29.595657348632812,77.80958557128906,7.69632625579834,39.2134895324707,66.62594604492188,21.048377990722656,46.734474182128906
2010-05-18,4.687443256378174,37.482666015625,29.730009078979492,76.34734344482422,7.640017032623291,39.94228744506836,68.0030288696289,19.91704750061035,48.20359802246094
2010-05-19,4.571907997131348,37.1578254699707,29.096637725830078,76.48027038574219,7.518312454223633,39.444034576416016,65.91448211669922,20.126550674438477,46.87948989868164
2010-05-20,4.52789306640625,37.30774688720703,28.636003494262695,72.04917907714844,7.198012828826904,38.15004348754883,64.78822326660156,19.6027889251709,45.284263610839844
2010-05-24,4.555402755737305,37.08284378051758,28.367300033569336,70.9414291381836,7.470480442047119,37.92694854736328,64.35322570800781,19.567869186401367,44.58438491821289
2010-05-25,4.384850025177002,35.958370208740234,27.33087921142578,70.67559051513672,7.42385721206665,37.39151382446289,63.10268783569336,19.372329711914062,43.298118591308594
2010-05-26,4.507911682128906,36.35818099975586,28.520849227905273,70.9414291381836,7.390254020690918,37.19816589355469,65.30862426757812,19.23265838623047,44.666358947753906
2010-05-27,4.586213111877441,36.15827941894531,28.90471076965332,73.82159423828125,7.669985771179199,37.703834533691406,67.4757308959961,20.203369140625,46.31201934814453
2010-05-28,4.748407363891602,36.533103942871094,28.827938079833984,72.44801330566406,7.776853084564209,37.5997428894043,66.73783111572266,19.735475540161133,46.31201934814453
2010-05-31,4.770779609680176,36.83296203613281,28.827938079833984,,,,66.97087860107422,,46.67141342163086
2010-06-01,4.698071002960205,36.533103942871094,28.71278190612793,70.80850219726562,7.8964409828186035,37.867469787597656,67.35923767089844,19.623737335205078,46.66511154174805
2010-06-02,4.664514064788818,36.5580940246582,29.135028839111328,72.44801330566406,7.990897178649902,38.462398529052734,67.87188720703125,20.447795867919922,46.58314514160156
2010-06-03,4.793150424957275,36.83296203613281,29.135028839111328,72.89111328125,7.965768814086914,38.462398529052734,69.20011901855469,20.7690372467041,47.20105743408203
2010-06-04,4.770779609680176,36.907920837402344,28.96228790283203,69.61211395263672,7.749005317687988,37.48075485229492,67.78648376464844,19.525964736938477,45.83912658691406
2010-06-07,4.6197710037231445,37.032875061035156,28.19456672668457,68.28279113769531,7.59702730178833,37.73359298706055,67.37476348876953,18.95331573486328,45.38515090942383
2010-06-08,4.630956172943115,37.607601165771484,27.580387115478516,68.59297180175781,7.548284530639648,37.763336181640625,67.49906158447266,19.428194046020508,45.74455261230469
2010-06-09,4.709256649017334,38.08238220214844,26.371227264404297,67.88398742675781,7.362704753875732,37.919517517089844,70.06229400634766,19.365345001220703,47.10017776489258
2010-06-10,4.737222194671631,38.45720672607422,24.451919555664062,69.47917175292969,7.584009647369385,38.09055709838867,70.93225860595703,20.377960205078125,48.014434814453125
2010-06-11,4.849081039428711,38.58214569091797,25.50754165649414,68.94747924804688,7.674835205078125,37.822845458984375,71.39053344726562,20.55953025817871,46.87948989868164
2010-06-14,4.916195869445801,38.53218460083008,25.238842010498047,68.19417572021484,7.698143005371094,38.105430603027344,71.52259063720703,20.98552703857422,48.77105712890625
2010-06-15,4.921789169311523,38.25730895996094,24.451919555664062,69.96659088134766,7.861926555633545,38.40288543701172,71.00992584228516,21.600072860717773,49.26287078857422
2010-06-17,4.92738151550293,38.58214569091797,23.99129295349121,70.94596099853516,8.230667114257812,38.23184585571289,72.43135833740234,21.65594482421875,48.84672164916992
2010-06-18,4.932974815368652,38.8320426940918,24.89336395263672,71.12432861328125,8.297266006469727,38.335960388183594,72.54012298583984,21.58610725402832,48.71431350708008
2010-06-21,5.1566925048828125,39.43177032470703,25.373191833496094,71.79319763183594,8.179200172424316,37.941837310791016,75.0179214477539,21.45342254638672,49.95645523071289
2010-06-22,5.123135566711426,39.48173522949219,24.183223724365234,70.41081237792969,8.290608406066895,37.6889762878418,74.02369689941406,20.894742965698242,49.502471923828125
2010-06-23,5.0895771980285645,39.83157730102539,23.97209930419922,68.62715911865234,8.203423500061035,37.7856559753418,73.23141479492188,21.020442962646484,48.745845794677734
2010-06-24,5.033647537231445,39.65666198730469,24.24080467224121,67.24478912353516,8.143781661987305,37.20559310913086,71.49149322509766,20.580480575561523,47.415428161621094
2010-06-25,5.078391075134277,39.48173522949219,24.89336395263672,66.4867172241211,8.074150085449219,36.2908821105957,70.52056884765625,20.69919776916504,47.36499786376953
2010-06-28,4.994497299194336,39.35679626464844,24.989330291748047,66.88805389404297,8.12258529663086,36.86349868774414,72.44691467285156,20.468746185302734,48.23512649536133
2010-06-29,4.88823127746582,38.80705261230469,24.547887802124023,64.56929779052734,7.755363941192627,36.365257263183594,69.31663513183594,19.379310607910156,46.37507247924805
2010-06-30,4.905010223388672,39.0819206237793,25.046905517578125,64.30172729492188,7.614889144897461,35.74800491333008,69.7593765258789,19.18377113342285,46.67141342163086
2010-07-02,4.7875590324401855,38.882022857666016,24.87417221069336,61.89373779296875,7.475930690765381,35.695953369140625,65.9610824584961,19.609766006469727,45.22120666503906
2010-07-05,4.81552267074585,38.80705261230469,25.027713775634766,,,,66.0542984008789,,45.17707824707031
2010-07-06,4.893824100494385,38.95697784423828,25.83382225036621,62.29508972167969,7.527094841003418,36.119850158691406,68.135986328125,20.028779983520508,45.47972106933594
2010-07-07,4.770779609680176,38.482200622558594,26.102523803710938,65.19356536865234,7.831047534942627,36.3801155090332,67.7398452758789,20.657299041748047,45.83912658691406
2010-07-08,4.7875590324401855,39.05693435668945,26.352031707763672,66.13001251220703,7.813486576080322,36.57347106933594,69.18458557128906,20.98552703857422,46.46334457397461
2010-07-09,4.899417400360107,39.45675277709961,26.678314208984375,66.66507720947266,7.859806537628174,36.759395599365234,69.82929229736328,21.167095184326172,46.1670036315918
2010-07-12,4.92738151550293,39.70663833618164,26.639928817749023,66.57592010498047,7.789270401000977,37.27252197265625,69.42538452148438,21.15313148498535,46.75338363647461
2010-07-13,4.88823127746582,39.65666198730469,26.793474197387695,67.8244857788086,7.623061180114746,37.584869384765625,71.08761596679688,21.8375186920166,47.81897735595703
2010-07-14,4.905010223388672,39.55670166015625,26.56315803527832,67.77986907958984,7.651216506958008,37.44356918334961,70.9167251586914,22.3054141998291,48.09010314941406
2010-07-15,4.804337978363037,38.95697784423828,26.064138412475586,68.0028305053711,7.612467288970947,37.48817825317383,70.6448745727539,22.060993194580078,47.33978271484375
2010-07-16,4.79874324798584,38.507198333740234,26.56315803527832,64.88140869140625,7.565545082092285,36.937870025634766,69.50304412841797,21.59309196472168,46.80382537841797
2010-07-19,4.731628894805908,38.557167053222656,26.793474197387695,65.19356536865234,7.434755802154541,36.826316833496094,68.58650207519531,21.900371551513672,46.173301696777344
2010-07-20,4.776371955871582,38.63213348388672,26.40961265563965,66.62049102783203,7.625789642333984,37.83770751953125,69.02146911621094,21.600072860717773,45.81391525268555
2010-07-21,4.865860462188721,39.0819206237793,26.62073516845703,66.174560546875,7.696930885314941,37.44356918334961,69.95356750488281,21.418506622314453,46.2426643371582
2010-07-22,4.905010223388672,39.206871032714844,26.31364631652832,67.8244857788086,7.841645240783691,37.822845458984375,72.43135833740234,22.102893829345703,47.9261589050293
2010-07-23,4.983311653137207,39.206871032714844,26.486385345458984,70.0541000366211,7.869497776031494,38.425201416015625,73.09162902832031,22.424137115478516,48.1846809387207
2010-07-26,4.938568115234375,38.90700149536133,26.543964385986328,71.97154235839844,7.849515914916992,38.02362060546875,73.81399536132812,22.514923095703125,48.405357360839844
2010-07-27,5.0000901222229,39.381797790527344,27.4460391998291,72.14990234375,7.9948320388793945,37.897193908691406,71.66238403320312,22.3054141998291,48.45580291748047
2010-07-30,4.921789169311523,39.25685501098633,28.731971740722656,71.88235473632812,7.788057327270508,38.068233489990234,72.71878814697266,22.48000144958496,47.156925201416016
2010-08-04,5.0504255294799805,40.58122634887695,29.42291831970215,73.4876937866211,7.9615302085876465,38.373146057128906,73.92272186279297,22.961872100830078,48.47472381591797
2010-08-05,5.061612129211426,40.981040954589844,29.34615135192871,73.66605377197266,7.922779560089111,38.38801956176758,74.96357727050781,22.738393783569336,49.180908203125
2010-08-11,4.905010223388672,41.03102111816406,28.5400390625,70.00946044921875,7.574317455291748,38.163265228271484,72.37700653076172,20.140514373779297,47.55415344238281
2010-08-13,4.826710224151611,41.255924224853516,27.79151153564453,68.58255004882812,7.541323661804199,37.69950485229492,72.73430633544922,19.595802307128906,47.28934097290039
2010-08-19,4.88823127746582,40.85610580444336,28.57843017578125,68.0028305053711,7.564936637878418,37.44516372680664,72.70326232910156,20.308122634887695,46.646202087402344
2010-08-23,4.821117401123047,40.956058502197266,28.424882888793945,66.39752960205078,7.4414167404174805,38.25301742553711,72.26826477050781,19.295509338378906,46.05980682373047
2010-08-24,4.7651872634887695,40.13145065307617,27.158140182495117,64.97059631347656,7.263707160949707,38.37269592285156,71.24295043945312,18.506372451782227,45.0951042175293
2010-08-26,4.759593486785889,40.431304931640625,26.966209411621094,64.65843963623047,7.274303913116455,38.125858306884766,71.45266723632812,18.38066864013672,44.99421691894531
2010-08-27,4.726036071777344,40.78114318847656,27.062177658081055,65.5948715209961,7.314874172210693,38.1483039855957,71.20410919189453,18.19211196899414,45.555397033691406
2010-08-30,4.7875590324401855,40.30635452270508,27.542003631591797,64.74763488769531,7.3415117263793945,37.81169509887695,71.14976501464844,17.773099899291992,44.99421691894531
2010-08-31,4.7204437255859375,39.55670166015625,27.31168556213379,64.56929779052734,7.359675407409668,37.505008697509766,71.28178405761719,17.27028465270996,45.2590446472168
2010-09-01,4.748407363891602,39.581695556640625,27.350072860717773,66.93264770507812,7.578559875488281,38.29790115356445,74.41207885742188,18.150211334228516,46.58945083618164
2010-09-02,4.79874324798584,39.856571197509766,27.23491096496582,67.55693817138672,7.634262561798096,38.71678161621094,74.93250274658203,18.52033805847168,46.4381217956543
2010-09-03,4.7875590324401855,40.50627517700195,27.868284225463867,68.62715911865234,7.834073066711426,38.926239013671875,76.3616943359375,18.792694091796875,47.05603790283203
2010-09-06,4.81552267074585,40.63120651245117,29.000675201416016,,,,75.70923614501953,,47.1506233215332
2010-09-07,4.86026668548584,40.981040954589844,28.943090438842773,68.85009765625,7.805011749267578,38.79158020019531,75.38301086425781,18.14322280883789,46.99298858642578
2010-09-08,4.81503963470459,39.43177032470703,28.636003494262695,70.00946044921875,7.959713459014893,38.769142150878906,76.4471435546875,18.234012603759766,47.510013580322266
2010-09-09,4.860625267028809,39.41496276855469,28.885515213012695,70.94596099853516,7.964252948760986,38.82898712158203,76.33839416503906,18.54128646850586,47.825279235839844
2010-09-10,4.8549275398254395,38.93151092529297,28.751161575317383,71.25807189941406,7.974545955657959,38.87385559082031,76.81221008300781,18.492401123046875,47.787452697753906
2010-09-13,4.929005146026611,39.59309005737305,29.365339279174805,72.46206665039062,8.084444046020508,39.05339050292969,77.60448455810547,19.246625900268555,47.86941909790039
2010-09-14,4.929005146026611,39.643978118896484,29.557268142700195,72.06072998046875,8.115324020385742,39.38998031616211,78.68417358398438,19.735475540161133,48.014434814453125
2010-09-15,4.9233078956604,39.5676383972168,29.480497360229492,72.86341094970703,8.180713653564453,39.53959274291992,78.5676498413086,19.672622680664062,47.787452697753906
2010-09-16,4.872021675109863,39.59309005737305,29.672428131103516,72.90833282470703,8.372957229614258,39.756507873535156,78.52880859375,19.812294006347656,49.193519592285156
2010-09-17,4.90621280670166,40.10199737548828,29.806779861450195,73.17784881591797,8.336627006530762,39.65178298950195,78.33464050292969,19.91704750061035,48.644962310791016
2010-09-20,4.917610168457031,40.40733337402344,30.267410278320312,74.3458251953125,8.57458209991455,40.0482292175293,81.014404296875,20.301137924194336,49.74207305908203
2010-09-21,4.940402030944824,40.458221435546875,30.670467376708984,74.21105194091797,8.590929985046387,40.07066345214844,81.519287109375,20.398908615112305,50.04472351074219
2010-09-22,4.963196277618408,40.61090850830078,30.229028701782227,74.1211929321289,8.711423873901367,40.2576789855957,79.65509796142578,20.08465003967285,48.65127182006836
2010-09-24,5.025876045227051,40.76358413696289,30.824010848999023,74.83995056152344,8.849774360656738,40.45215606689453,82.17951202392578,20.53858184814453,49.987979888916016
2010-09-27,5.08855676651001,40.9162483215332,32.37864685058594,73.80675506591797,8.814656257629395,40.00334167480469,80.85905456542969,20.329071044921875,49.080020904541016
2010-09-28,5.003082752227783,40.381893157958984,32.57057571411133,73.85167694091797,8.684479713439941,40.2576789855957,82.72321319580078,20.943626403808594,49.01065444946289
2010-09-29,5.105651378631592,40.61090850830078,32.340267181396484,73.4922866821289,8.699918746948242,39.9061164855957,82.95626831054688,21.292802810668945,48.91607666015625
2010-09-30,5.145538330078125,40.43278503417969,32.551387786865234,72.99816131591797,8.590327262878418,40.03328323364258,83.57763671875,20.762054443359375,48.82149887084961
2010-10-04,5.430452823638916,40.86537170410156,33.08878707885742,72.3243408203125,8.435627937316895,40.07066345214844,82.17951202392578,20.817922592163086,47.642425537109375
2010-10-05,5.401960372924805,40.96714401245117,32.301876068115234,74.16612243652344,8.747448921203613,40.392330169677734,83.8106918334961,21.167095184326172,48.00812530517578
2010-10-06,5.413357734680176,41.654170989990234,32.68573760986328,75.91809844970703,8.755020141601562,40.81120300292969,85.24765014648438,20.713167190551758,48.99174118041992
