Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-04-20,5.083564758300781,39.308963775634766,3.6870968341827393,84.19035339355469,7.404784202575684,40.31047439575195,67.45218658447266,25.022010803222656,46.5831413269043
2010-04-21,5.078063011169434,38.6963005065918,3.6597843170166016,84.32324981689453,7.8476972579956055,40.27350997924805,67.01610565185547,24.805524826049805,46.07872009277344
2010-04-22,5.034049034118652,38.52476119995117,3.6870968341827393,83.96878051757812,8.067185401916504,40.28828430175781,66.68717956542969,24.924238204956055,45.01314163208008
2010-04-23,4.990037441253662,38.50025177001953,3.832759380340576,84.50049591064453,8.19918155670166,40.3178596496582,68.06421661376953,24.889320373535156,45.92108917236328
2010-04-26,5.078063011169434,38.86785888671875,3.87099552154541,85.51963806152344,8.158917427062988,39.955589294433594,69.13524627685547,24.83345603942871,47.74330520629883
2010-04-27,5.006542682647705,38.57376480102539,3.696200370788574,82.86099243164062,7.933069705963135,39.955589294433594,66.02163696289062,23.48563575744629,46.04719924926758
2010-04-28,4.94602108001709,38.255191802978516,3.769031524658203,83.96878051757812,7.9197516441345215,39.63764572143555,65.0882797241211,23.059633255004883,45.3851432800293
2010-04-29,4.907509803771973,37.642513275146484,3.805448055267334,86.36153411865234,8.132881164550781,39.70417785644531,66.50357055664062,23.269140243530273,45.971534729003906
2010-04-30,5.006542682647705,37.863075256347656,3.7672107219696045,83.56999969482422,7.904308795928955,39.65981674194336,66.43470001220703,22.808225631713867,46.87318420410156
2010-05-03,4.940520286560059,37.56898880004883,3.9227328300476074,85.34239959716797,8.063553810119629,39.733760833740234,66.77133178710938,23.2412052154541,46.08503341674805
2010-05-04,4.94602108001709,37.54448699951172,3.74019455909729,82.32926940917969,7.831350326538086,39.94078826904297,64.42269134521484,22.514923095703125,44.69157028198242
2010-05-05,4.797476291656494,37.078853607177734,3.754798412322998,80.20235443115234,7.749910354614258,40.49531936645508,64.26969909667969,21.81656837463379,44.63482666015625
2010-05-06,4.780971050262451,37.55763244628906,3.5485305786132812,76.70183563232422,7.455039024353027,39.3566780090332,64.0019302368164,21.250904083251953,44.61590576171875
2010-05-07,4.769969463348389,37.15781021118164,3.5266261100769043,74.79647064208984,7.140491485595703,38.74302291870117,60.82707214355469,20.678251266479492,43.033294677734375
2010-05-10,4.907509803771973,38.03239822387695,3.632497549057007,79.9365005493164,7.6893630027771,38.8760871887207,66.96255493164062,22.05400848388672,46.34354782104492
2010-05-11,4.824985504150391,37.757530212402344,3.6781325340270996,79.75927734375,7.765958309173584,38.78736114501953,67.49809265136719,21.530241012573242,47.28302764892578
2010-05-12,4.824985504150391,37.807518005371094,3.6124188899993896,81.70893859863281,7.934585094451904,39.02756881713867,69.74726104736328,22.193675994873047,48.077491760253906
2010-05-13,4.902008533477783,37.85749435424805,3.7292425632476807,79.98080444335938,7.821662425994873,38.968074798583984,70.11447143554688,21.376602172851562,49.117855072021484
2010-05-14,4.819483757019043,37.20779037475586,3.738370656967163,78.16407012939453,7.6842145919799805,38.75983810424805,67.3680419921875,20.894739151000977,46.63358688354492
2010-05-17,4.676438808441162,36.93292236328125,3.650752305984497,77.80957794189453,7.696328163146973,39.21349334716797,66.6259536743164,21.048381805419922,46.73446273803711
2010-05-18,4.68744421005249,37.482666015625,3.601466655731201,76.34735107421875,7.640016555786133,39.94227981567383,68.00299835205078,19.91704750061035,48.20358657836914
2010-05-19,4.571908473968506,37.15781021118164,3.5174992084503174,76.48026275634766,7.518313407897949,39.44404220581055,65.91450500488281,20.126550674438477,46.87949752807617
2010-05-20,4.52789306640625,37.30774688720703,3.358691453933716,72.04920196533203,7.1980133056640625,38.15005111694336,64.78821563720703,19.602785110473633,45.284263610839844
2010-05-24,4.5554022789001465,37.08285140991211,3.4317069053649902,70.94142150878906,7.470479488372803,37.92695236206055,64.35323333740234,19.567867279052734,44.584381103515625
2010-05-25,4.384849548339844,35.95836639404297,3.349564790725708,70.67557525634766,7.423856735229492,37.39150619506836,63.102664947509766,19.372325897216797,43.29811096191406
2010-05-26,4.50791072845459,36.358184814453125,3.4645636081695557,70.94142150878906,7.390254497528076,37.19816207885742,65.30863952636719,19.232662200927734,44.666351318359375
2010-05-27,4.586213111877441,36.15828323364258,3.5868639945983887,73.82162475585938,7.66998815536499,37.70384979248047,67.47575378417969,20.203369140625,46.312015533447266
2010-05-28,4.74840784072876,36.53310012817383,3.5138485431671143,72.44799041748047,7.776854991912842,37.599735260009766,66.73785400390625,19.735477447509766,46.312015533447266
2010-05-31,4.770779132843018,36.83297348022461,,,,,66.97086334228516,,46.67141342163086
2010-06-01,4.698071002960205,36.53310012817383,3.4736905097961426,70.80850219726562,7.896439075469971,37.867462158203125,67.3592300415039,19.623735427856445,46.66511535644531
2010-06-02,4.664514541625977,36.55809020996094,3.5996413230895996,72.44799041748047,7.990893363952637,38.46239471435547,67.87188720703125,20.447790145874023,46.5831413269043
2010-06-03,4.793150424957275,36.83297348022461,3.5248007774353027,72.89110565185547,7.965766429901123,38.46239471435547,69.20012664794922,20.76903533935547,47.2010612487793
2010-06-04,4.770779132843018,36.907928466796875,3.411627769470215,69.61210632324219,7.7490057945251465,37.480743408203125,67.78643798828125,19.525964736938477,45.83912658691406
2010-06-07,4.619770050048828,37.032875061035156,3.362342596054077,68.28278350830078,7.5970258712768555,37.73359680175781,67.3747787475586,18.95331573486328,45.3851432800293
2010-06-08,4.630955696105957,37.607608795166016,3.3769454956054688,68.59296417236328,7.548286437988281,37.76334762573242,67.49905395507812,19.428194046020508,45.74454116821289
2010-06-09,4.709256649017334,38.0823974609375,3.1688528060913086,67.8840103149414,7.362704753875732,37.91952133178711,70.06228637695312,19.365345001220703,47.10017395019531
2010-06-10,4.737222671508789,38.45721435546875,3.06663179397583,69.47915649414062,7.584013938903809,38.09054946899414,70.93226623535156,20.377954483032227,48.014434814453125
2010-06-11,4.849081516265869,38.58216094970703,3.135996103286743,68.94742584228516,7.674832344055176,37.82284164428711,71.39054107666016,20.55953025817871,46.87949752807617
2010-06-14,4.916197299957275,38.53218078613281,3.075758457183838,68.19416809082031,7.698142051696777,38.105430603027344,71.52259063720703,20.98552703857422,48.77105712890625
2010-06-15,4.92179012298584,38.25730514526367,3.0502030849456787,69.96659088134766,7.86192512512207,38.402896881103516,71.00992584228516,21.60007667541504,49.26286697387695
2010-06-17,4.927381992340088,38.58216094970703,2.9425058364868164,70.9459228515625,8.23066520690918,38.231849670410156,72.43138122558594,21.655948638916016,48.84672927856445
2010-06-18,4.932975769042969,38.8320426940918,3.037425994873047,71.1242904663086,8.297270774841309,38.33597183227539,72.54013061523438,21.58610725402832,48.714317321777344
2010-06-21,5.156691551208496,39.431758880615234,3.1213929653167725,71.79317474365234,8.17920207977295,37.941829681396484,75.0179214477539,21.45342254638672,49.956451416015625
2010-06-22,5.123134613037109,39.48173904418945,2.9206016063690186,70.41084289550781,8.290608406066895,37.68899917602539,74.02371978759766,20.894739151000977,49.502471923828125
2010-06-23,5.089577674865723,39.83158493041992,2.924252510070801,68.62716674804688,8.203422546386719,37.78565216064453,73.2314224243164,21.020442962646484,48.745845794677734
2010-06-24,5.033646583557129,39.656654357910156,2.966235399246216,67.24478912353516,8.143781661987305,37.205596923828125,71.49151611328125,20.58047866821289,47.415435791015625
2010-06-25,5.078391075134277,39.48173904418945,3.0648062229156494,66.48674774169922,8.074149131774902,36.29088592529297,70.52058410644531,20.69919776916504,47.364994049072266
2010-06-28,4.994498252868652,39.3568000793457,3.061155319213867,66.88805389404297,8.122587203979492,36.8635139465332,72.44690704345703,20.46875,48.235111236572266
2010-06-29,4.888232231140137,38.807064056396484,2.9443318843841553,64.56926727294922,7.755361080169678,36.36524963378906,69.3166275024414,19.379308700561523,46.37507247924805
2010-06-30,4.90501070022583,39.08192825317383,3.02829909324646,64.30174255371094,7.614888668060303,35.74800109863281,69.75936126708984,19.183774948120117,46.67141342163086
2010-07-02,4.787558555603027,38.88202667236328,3.0392508506774902,61.89374542236328,7.4759297370910645,35.69595718383789,65.96110534667969,19.609769821166992,45.22121810913086
2010-07-05,4.815524101257324,38.807064056396484,,,,,66.05431365966797,,45.17707824707031
2010-07-06,4.893824577331543,38.956974029541016,3.1597254276275635,62.295040130615234,7.527094841003418,36.119842529296875,68.135986328125,20.028779983520508,45.479732513427734
2010-07-07,4.770779132843018,38.48220443725586,3.241867780685425,65.19355773925781,7.831045627593994,36.38011932373047,67.7398452758789,20.657299041748047,45.83912658691406
2010-07-08,4.787558555603027,39.056922912597656,3.249169111251831,66.13002014160156,7.8134870529174805,36.57347869873047,69.18458557128906,20.98552703857422,46.463348388671875
2010-07-09,4.899417400360107,39.456756591796875,3.289328098297119,66.66511535644531,7.859807014465332,36.7593879699707,69.82927703857422,21.167097091674805,46.1669921875
2010-07-12,4.927381992340088,39.706626892089844,3.258296012878418,66.5759506225586,7.78926944732666,37.272525787353516,69.42537689208984,21.153135299682617,46.75338363647461
2010-07-13,4.888232231140137,39.656654357910156,3.318533420562744,67.82450103759766,7.623064994812012,37.58486557006836,71.08760070800781,21.83751678466797,47.8189697265625
2010-07-14,4.90501070022583,39.55670928955078,3.2217884063720703,67.77989196777344,7.651218414306641,37.443572998046875,70.9167251586914,22.305418014526367,48.090091705322266
2010-07-15,4.804337024688721,38.956974029541016,3.2071855068206787,68.00287628173828,7.612466812133789,37.48818588256836,70.64486694335938,22.06099510192871,47.33977127075195
2010-07-16,4.798743724822998,38.5071907043457,3.179804563522339,64.88140106201172,7.565539836883545,36.937870025634766,69.5030517578125,21.59309196472168,46.8038330078125
2010-07-19,4.731629371643066,38.55717468261719,3.2948033809661865,65.19355773925781,7.43475341796875,36.82632827758789,68.58647155761719,21.90036964416504,46.17330551147461
2010-07-20,4.776372909545898,38.63213348388672,3.258296012878418,66.6205062866211,7.6257853507995605,37.837703704833984,69.0214614868164,21.60007667541504,45.813907623291016
2010-07-21,4.8658599853515625,39.08192825317383,3.219963312149048,66.17459869384766,7.696930408477783,37.443572998046875,69.95355987548828,21.418506622314453,46.24266052246094
2010-07-22,4.90501070022583,39.20686340332031,3.258296012878418,67.82450103759766,7.841641902923584,37.82284164428711,72.43138122558594,22.102888107299805,47.92615509033203
2010-07-23,4.983311176300049,39.20686340332031,3.2655975818634033,70.05409240722656,7.869493007659912,38.42519760131836,73.09162139892578,22.424131393432617,48.18467712402344
2010-07-26,4.938569068908691,38.90700912475586,3.271073818206787,71.9715347290039,7.849515438079834,38.02362823486328,73.81398010253906,22.514923095703125,48.405357360839844
2010-07-27,5.000090599060059,39.381778717041016,3.3331363201141357,72.14989471435547,7.994834899902344,37.89720916748047,71.66240692138672,22.305418014526367,48.45580291748047
2010-07-30,4.92179012298584,39.2568473815918,3.546705722808838,71.88236236572266,7.788058757781982,38.06824493408203,72.71878051757812,22.480003356933594,47.15692138671875
2010-08-04,5.0504279136657715,40.58123016357422,3.632497549057007,73.48767852783203,7.961532115936279,38.37314987182617,73.9227294921875,22.961864471435547,48.47471618652344
2010-08-05,5.0616135597229,40.981048583984375,3.6087684631347656,73.6660385131836,7.922778129577637,38.387996673583984,74.96355438232422,22.73839569091797,49.180912017822266
2010-08-11,4.90501070022583,41.03102493286133,3.440833330154419,70.00949096679688,7.574319839477539,38.16326141357422,72.37699127197266,20.140520095825195,47.55415344238281
2010-08-13,4.826708793640137,41.25592041015625,3.3988499641418457,68.58253479003906,7.541321754455566,37.69949722290039,72.73429870605469,19.595802307128906,47.289337158203125
2010-08-19,4.888232231140137,40.85611343383789,3.4317069053649902,68.00287628173828,7.564939022064209,37.445167541503906,72.7032241821289,20.30812644958496,46.64619827270508
2010-08-23,4.8211164474487305,40.956058502197266,3.468214511871338,66.39754486083984,7.441416263580322,38.253021240234375,72.26827239990234,19.29551124572754,46.059810638427734
2010-08-24,4.7651872634887695,40.131446838378906,3.3294858932495117,64.97059631347656,7.2637104988098145,38.372703552246094,71.24295806884766,18.506372451782227,45.0951042175293
2010-08-26,4.759594917297363,40.43130111694336,3.2546451091766357,64.65846252441406,7.274303913116455,38.12587356567383,71.45268249511719,18.38066291809082,44.99422073364258
2010-08-27,4.726036071777344,40.7811393737793,3.3349618911743164,65.59490203857422,7.314871311187744,38.148292541503906,71.20410919189453,18.192110061645508,45.555389404296875
2010-08-30,4.787558555603027,40.30636215209961,3.3331363201141357,64.7476577758789,7.3415141105651855,37.81169509887695,71.14973449707031,17.773101806640625,44.99422073364258
2010-08-31,4.720443248748779,39.55670928955078,3.345914125442505,64.56926727294922,7.359677314758301,37.50502014160156,71.28179168701172,17.27028465270996,45.2590446472168
2010-09-01,4.74840784072876,39.58169174194336,3.3951995372772217,66.93264770507812,7.578557968139648,38.29790115356445,74.41207122802734,18.150211334228516,46.58944320678711
2010-09-02,4.798743724822998,39.8565673828125,3.349564790725708,67.55695343017578,7.634262561798096,38.71677780151367,74.93248748779297,18.520339965820312,46.43812942504883
2010-09-03,4.787558555603027,40.50627517700195,3.4517860412597656,68.62716674804688,7.834073066711426,38.926231384277344,76.36170959472656,18.79269027709961,47.05603790283203
2010-09-06,4.815524101257324,40.63120651245117,,,,,75.70922088623047,,47.150611877441406
2010-09-07,4.860266208648682,40.981048583984375,3.4955947399139404,68.85012817382812,7.805011749267578,38.79159164428711,75.38298034667969,18.143226623535156,46.992984771728516
2010-09-08,4.81503963470459,39.431758880615234,3.512023448944092,70.00949096679688,7.959711074829102,38.76914978027344,76.44715118408203,18.234012603759766,47.51001739501953
2010-09-09,4.860625743865967,39.41497039794922,3.550356149673462,70.9459228515625,7.9642534255981445,38.8289909362793,76.3384017944336,18.54128646850586,47.825279235839844
2010-09-10,4.854928493499756,38.9315071105957,3.5229756832122803,71.258056640625,7.974545955657959,38.87386703491211,76.81221771240234,18.49240493774414,47.78744888305664
2010-09-13,4.929004192352295,39.59309005737305,3.579562187194824,72.46207427978516,8.084444999694824,39.05339050292969,77.60448455810547,19.246623992919922,47.869415283203125
2010-09-14,4.929004192352295,39.643978118896484,3.6361494064331055,72.06071472167969,8.115321159362793,39.38998794555664,78.68415832519531,19.735477447509766,48.014434814453125
2010-09-15,4.923306941986084,39.5676383972168,3.597815990447998,72.86337280273438,8.180716514587402,39.53959274291992,78.5676498413086,19.672622680664062,47.78744888305664
2010-09-16,4.8720221519470215,39.59309005737305,3.637974739074707,72.90829467773438,8.372953414916992,39.75651550292969,78.52880096435547,19.81229019165039,49.193519592285156
2010-09-17,4.90621280670166,40.10198974609375,3.632497549057007,73.17782592773438,8.336628913879395,39.65178680419922,78.33462524414062,19.91704750061035,48.644962310791016
2010-09-20,4.91760778427124,40.4073486328125,3.723767042160034,74.34581756591797,8.574583053588867,40.04823303222656,81.01439666748047,20.30113983154297,49.742069244384766
2010-09-21,4.940401554107666,40.45823287963867,3.773052215576172,74.2110366821289,8.590930938720703,40.070674896240234,81.51927185058594,20.398910522460938,50.04472732543945
2010-09-22,4.963194370269775,40.610904693603516,3.718290328979492,74.1211929321289,8.711421966552734,40.25766372680664,79.65508270263672,20.084651947021484,48.65127182006836
2010-09-24,5.025876998901367,40.76356887817383,3.815035104751587,74.83995056152344,8.849775314331055,40.45216369628906,82.17952728271484,20.538576126098633,49.98797607421875
2010-09-27,5.088557720184326,40.91624450683594,3.961066246032715,73.80674743652344,8.814659118652344,40.003353118896484,80.85903930664062,20.329076766967773,49.08002471923828
2010-09-28,5.003083229064941,40.381893157958984,4.028604984283447,73.85169219970703,8.684480667114258,40.25766372680664,82.7232437133789,20.94362449645996,49.01066207885742
2010-09-29,5.10565185546875,40.610904693603516,3.9793202877044678,73.4922866821289,8.699917793273926,39.90610885620117,82.95624542236328,21.29279899597168,48.91608810424805
2010-09-30,5.145540237426758,40.43277359008789,4.003049373626709,72.9981460571289,8.590328216552734,40.03326416015625,83.57765197753906,20.762052536010742,48.82149887084961
2010-10-04,5.430452823638916,40.8653678894043,4.014001369476318,72.32433319091797,8.435626983642578,40.070674896240234,82.17952728271484,20.81792449951172,47.64242935180664
2010-10-05,5.401961803436279,40.967140197753906,3.993921995162964,74.16614532470703,8.747451782226562,40.39231491088867,83.81067657470703,21.167097091674805,48.00813293457031
2010-10-06,5.413357734680176,41.654170989990234,4.015826225280762,75.9180679321289,8.755017280578613,40.81119918823242,85.24763488769531,20.713167190551758,48.99175262451172
