Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-02-17,4.83048677444458,37.618003845214844,29.040693283081055,71.11780548095703,6.132054805755615,39.74631881713867,60.19976043701172,21.994110107421875,40.542724609375
2010-02-18,4.791975498199463,37.56898880004883,28.599525451660156,71.51419067382812,6.143559455871582,39.312557220458984,60.89592361450195,22.229637145996094,41.091278076171875
2010-02-19,4.676438808441162,36.51519775390625,27.371912002563477,71.2059326171875,6.10541296005249,39.32725143432617,60.85769271850586,22.028743743896484,41.1984748840332
2010-02-22,4.81398344039917,37.39744567871094,28.657066345214844,71.55819702148438,6.067570686340332,39.57722473144531,61.26315689086914,22.181142807006836,40.98408508300781
2010-02-23,4.85799503326416,37.740535736083984,29.079057693481445,70.23712158203125,5.965850830078125,39.422847747802734,60.43692398071289,21.35679817199707,40.233768463134766
2010-02-24,4.753464221954346,37.54448699951172,28.772159576416016,70.9857406616211,6.074838638305664,39.643394470214844,60.20741653442383,21.481491088867188,40.46075439453125
2010-02-25,4.692944526672363,37.47096252441406,28.657066345214844,70.54261016845703,6.115405082702637,39.81250762939453,58.7232780456543,21.27366828918457,39.29429244995117
2010-02-26,4.7699689865112305,37.54448699951172,29.19414520263672,71.1629867553711,6.194721698760986,39.75368881225586,60.89592361450195,21.35679817199707,39.716739654541016
2010-03-01,4.868999004364014,37.88758850097656,29.731224060058594,70.45401763916016,6.32702112197876,39.628700256347656,62.53307342529297,21.848630905151367,40.83906936645508
2010-03-02,4.907510757446289,37.495460510253906,30.287487030029297,70.45401763916016,6.32278299331665,39.4007682800293,63.58882522583008,22.804603576660156,41.557865142822266
2010-03-03,4.913013458251953,36.588714599609375,30.498483657836914,71.03005981445312,6.337313175201416,39.452232360839844,64.59098815917969,23.08169174194336,42.37124252319336
2010-03-04,4.824985027313232,35.70647048950195,29.38595962524414,71.3845443725586,6.379092216491699,39.672813415527344,64.26969909667969,22.860017776489258,41.89834976196289
2010-03-05,4.913013458251953,35.75548553466797,30.364215850830078,72.44802856445312,6.628554344177246,39.80516052246094,66.53416442871094,23.421133041381836,42.53517532348633
2010-03-08,5.050554275512695,36.245609283447266,30.843751907348633,72.09349822998047,6.6324896812438965,39.81250762939453,65.715576171875,23.802135467529297,42.28927993774414
2010-03-09,5.050554275512695,36.294639587402344,30.632755279541016,73.06832885742188,6.751769065856934,39.74631881713867,65.55492401123047,23.587379455566406,42.27666473388672
2010-03-10,5.056056976318359,36.34364318847656,31.361650466918945,73.15697479248047,6.806867599487305,39.65243911743164,66.11339569091797,23.89218521118164,42.73694610595703
2010-03-11,5.061557292938232,36.93181228637695,31.304101943969727,73.02404022216797,6.826848983764648,39.90382385253906,65.60848999023438,23.8852481842041,42.38385772705078
2010-03-12,5.089065074920654,36.98081588745117,30.920475006103516,75.50543212890625,6.860151767730713,39.85206604003906,66.10575866699219,23.857540130615234,43.115257263183594
2010-03-15,4.973529815673828,36.78477096557617,32.12890625,76.61320495605469,6.776594161987305,40.97591018676758,65.54727172851562,23.199453353881836,42.686500549316406
2010-03-16,4.924015998840332,36.78477096557617,31.783639907836914,80.06944274902344,6.7950615882873535,41.3973388671875,66.35818481445312,23.68436622619629,43.92863845825195
2010-03-17,5.039551258087158,37.00532913208008,31.802824020385742,79.93648529052734,6.785070896148682,41.345577239990234,65.7921142578125,23.90603256225586,45.3347053527832
2010-03-18,5.006541728973389,37.44645309448242,30.057310104370117,80.60115814208984,6.801116943359375,41.36037826538086,66.69480895996094,23.58045768737793,45.24013137817383
2010-03-19,5.072560787200928,37.519981384277344,29.923044204711914,80.06944274902344,6.72845983505249,40.916744232177734,66.26638793945312,23.289508819580078,44.94377899169922
2010-03-22,4.935018062591553,36.88278579711914,29.884675979614258,80.06944274902344,6.804143905639648,41.123775482177734,66.4117660522461,23.89910888671875,44.918556213378906
2010-03-23,4.929519176483154,36.85829162597656,30.345029830932617,81.22150421142578,6.913432598114014,41.32342529296875,66.97020721435547,24.522563934326172,45.27796173095703
2010-03-24,4.924015998840332,36.80927658081055,30.364215850830078,81.7532730102539,6.944011688232422,41.094200134277344,66.6412582397461,24.127716064453125,45.36623001098633
2010-03-25,4.852494239807129,36.41716003417969,30.287487030029297,81.08856201171875,6.86166524887085,41.116390228271484,66.9472885131836,24.335525512695312,46.50117492675781
2010-03-26,4.81398344039917,36.73575973510742,30.32585334777832,81.26585388183594,6.990331172943115,41.04246139526367,66.71009826660156,24.65886116027832,46.21743392944336
2010-03-29,4.891005516052246,36.93181228637695,30.594390869140625,81.53168487548828,7.0354390144348145,41.212520599365234,67.01612854003906,24.833454132080078,46.92363739013672
2010-03-30,4.973529815673828,36.90730667114258,30.21076202392578,81.08856201171875,7.140187740325928,41.33819580078125,66.47296905517578,24.554119110107422,46.085025787353516
2010-03-31,4.995537281036377,36.613224029541016,29.884675979614258,80.64546203613281,7.114452838897705,41.10899353027344,66.2052230834961,24.721717834472656,46.75339126586914
2010-04-01,5.0835652351379395,37.029842376708984,29.558595657348633,81.22150421142578,7.143820762634277,41.02766036987305,67.7811508178711,24.896305084228516,47.755924224853516
2010-04-07,5.171591758728027,37.44645309448242,29.923044204711914,81.97480773925781,7.283989906311035,40.87240219116211,66.15931701660156,25.063915252685547,47.3271598815918
2010-04-08,5.127577781677246,38.1081428527832,30.2683048248291,82.24066162109375,7.264313220977783,40.94632339477539,64.98880767822266,24.770597457885742,46.72186279296875
2010-04-09,5.2541184425354,38.86784744262695,30.95883560180664,82.06340789794922,7.320017337799072,40.71712112426758,67.62049102783203,25.112794876098633,47.188446044921875
2010-04-12,5.2486162185668945,38.52475357055664,30.99720001220703,82.9052963256836,7.3351521492004395,40.680152893066406,67.89591217041016,25.042964935302734,47.1506233215332
2010-04-13,5.171591758728027,38.965877532958984,30.767024993896484,83.96878051757812,7.339391231536865,40.45835494995117,68.89043426513672,25.133743286132812,46.40659713745117
2010-04-14,5.138580799102783,39.235450744628906,30.862934112548828,85.7412109375,7.438086032867432,40.399200439453125,69.1505355834961,24.470319747924805,46.29941177368164
2010-04-15,5.177094459533691,39.52953338623047,30.575204849243164,86.4058609008789,7.535873889923096,40.02211380004883,69.24998474121094,24.393495559692383,46.09764862060547
2010-04-16,5.177094459533691,38.67179489135742,30.402576446533203,84.05740356445312,7.489855766296387,40.00734329223633,66.96258544921875,24.163034439086914,44.84920883178711
2010-04-19,5.006541728973389,38.05912780761719,29.846317291259766,83.92444610595703,7.479866981506348,40.2143440246582,66.3429183959961,24.253820419311523,45.41037368774414
2010-04-20,5.0835652351379395,39.3089714050293,30.057310104370117,84.1903305053711,7.404785633087158,40.310482025146484,67.45217895507812,25.022001266479492,46.5831413269043
2010-04-21,5.078062057495117,38.69630432128906,30.15321922302246,84.32324981689453,7.847696781158447,40.273521423339844,67.01612854003906,24.80551528930664,46.078731536865234
2010-04-22,5.034050941467285,38.52475357055664,30.287487030029297,83.96878051757812,8.067187309265137,40.288291931152344,66.68716430664062,24.924240112304688,45.013145446777344
2010-04-23,4.990036964416504,38.500247955322266,31.054746627807617,84.50049591064453,8.199180603027344,40.31787109375,68.064208984375,24.889324188232422,45.92109298706055
2010-04-26,5.078062057495117,38.86784744262695,31.534282684326172,85.51964569091797,8.158917427062988,39.9555778503418,69.13525390625,24.833454132080078,47.74330139160156
2010-04-27,5.006541728973389,38.573768615722656,30.824569702148438,82.86100006103516,7.933069705963135,39.9555778503418,66.0216064453125,23.485626220703125,46.04719543457031
2010-04-28,4.946022987365723,38.25518798828125,30.517667770385742,83.96878051757812,7.919753074645996,39.637630462646484,65.08827209472656,23.059635162353516,45.3851432800293
2010-04-29,4.907510757446289,37.642520904541016,30.690296173095703,86.3615493774414,8.13288402557373,39.70418930053711,66.5035629272461,23.269142150878906,45.971534729003906
2010-04-30,5.006541728973389,37.86307144165039,31.34246826171875,83.56996154785156,7.904310703277588,39.65983963012695,66.43473052978516,22.808229446411133,46.87318420410156
2010-05-03,4.940520763397217,37.56898880004883,31.534282684326172,85.34241485595703,8.06355094909668,39.73375701904297,66.7713394165039,23.241207122802734,46.085025787353516
2010-05-04,4.946022987365723,37.54448699951172,31.745271682739258,82.32928466796875,7.831350803375244,39.94078826904297,64.42269897460938,22.514923095703125,44.691566467285156
2010-05-05,4.797477722167969,37.078857421875,30.824007034301758,80.20237731933594,7.749910354614258,40.49531555175781,64.26969909667969,21.81656837463379,44.63482666015625
2010-05-06,4.780971527099609,37.55763244628906,29.768396377563477,76.70181274414062,7.45504093170166,39.35668182373047,64.00194549560547,21.25090217590332,44.61591339111328
2010-05-07,4.7699689865112305,37.157814025878906,29.173410415649414,74.79647827148438,7.1404900550842285,38.74300765991211,60.827083587646484,20.67824935913086,43.033294677734375
2010-05-10,4.907510757446289,38.032413482666016,29.595657348632812,79.93648529052734,7.6893630027771,38.87610626220703,66.96258544921875,22.054006576538086,46.343544006347656
2010-05-11,4.824985027313232,37.75754165649414,29.595657348632812,79.75924682617188,7.765958786010742,38.78737258911133,67.49809265136719,21.530242919921875,47.28303146362305
2010-05-12,4.824985027313232,37.80752182006836,29.039058685302734,81.70891571044922,7.934589862823486,39.02756881713867,69.74725341796875,22.193679809570312,48.077484130859375
2010-05-13,4.9020094871521,37.85749435424805,30.497732162475586,79.98081970214844,7.821662902832031,38.968074798583984,70.11447143554688,21.376604080200195,49.11784744262695
2010-05-14,4.819483757019043,37.207786560058594,30.97755241394043,78.16407012939453,7.68421745300293,38.75986099243164,67.36802673339844,20.894742965698242,46.63358688354492
2010-05-17,4.676438808441162,36.93291091918945,29.595657348632812,77.8095932006836,7.696325302124023,39.213478088378906,66.62593841552734,21.04837989807129,46.734466552734375
2010-05-18,4.687443733215332,37.48265838623047,29.73000717163086,76.34733581542969,7.640013694763184,39.94227600097656,68.00301361083984,19.917041778564453,48.20359420776367
2010-05-19,4.571907997131348,37.157814025878906,29.096637725830078,76.48028564453125,7.518315315246582,39.44403076171875,65.91451263427734,20.126548767089844,46.87948226928711
2010-05-20,4.52789306640625,37.30774688720703,28.636003494262695,72.0491943359375,7.1980133056640625,38.15003967285156,64.78821563720703,19.602783203125,45.28425979614258
2010-05-24,4.55540132522583,37.08285140991211,28.367305755615234,70.94142150878906,7.47047758102417,37.92695236206055,64.35321807861328,19.567869186401367,44.584381103515625
2010-05-25,4.3848490715026855,35.95836639404297,27.33087921142578,70.67554473876953,7.423860549926758,37.39150619506836,63.10267639160156,19.372329711914062,43.298118591308594
2010-05-26,4.5079121589660645,36.35819625854492,28.520849227905273,70.94142150878906,7.390254497528076,37.19814682006836,65.30865478515625,19.23265838623047,44.666358947753906
2010-05-27,4.586212158203125,36.158267974853516,28.904712677001953,73.82161712646484,7.669986248016357,37.70384216308594,67.47574615478516,20.203367233276367,46.31201934814453
2010-05-28,4.748406887054443,36.533103942871094,28.82793617248535,72.44802856445312,7.776858329772949,37.5997428894043,66.73784637451172,19.735475540161133,46.31201934814453
2010-05-31,4.770779132843018,36.83296203613281,28.82793617248535,,,,66.97087860107422,,46.671424865722656
2010-06-01,4.698071479797363,36.533103942871094,28.712778091430664,70.80851745605469,7.896441459655762,37.867462158203125,67.35926055908203,19.623735427856445,46.66511535644531
2010-06-02,4.664514541625977,36.5580940246582,29.135025024414062,72.44802856445312,7.990893363952637,38.46238327026367,67.87187957763672,20.44779396057129,46.5831413269043
2010-06-03,4.793151378631592,36.83296203613281,29.135025024414062,72.89110565185547,7.9657673835754395,38.46238327026367,69.20011138916016,20.7690372467041,47.20105743408203
2010-06-04,4.770779132843018,36.907920837402344,28.96228790283203,69.61211395263672,7.749005317687988,37.48073959350586,67.78643798828125,19.525968551635742,45.83913040161133
2010-06-07,4.619770050048828,37.032875061035156,28.19456672668457,68.28278350830078,7.5970258712768555,37.733585357666016,67.37474822998047,18.95331382751465,45.3851432800293
2010-06-08,4.630955219268799,37.607608795166016,27.58038902282715,68.59296417236328,7.548283100128174,37.76332092285156,67.49907684326172,19.42819595336914,45.74454879760742
2010-06-09,4.70925760269165,38.0823860168457,26.371225357055664,67.8840103149414,7.362704277038574,37.919525146484375,70.06230163574219,19.365345001220703,47.10017776489258
2010-06-10,4.737222671508789,38.45720291137695,24.45192527770996,69.47920989990234,7.584010124206543,38.09056091308594,70.93226623535156,20.377954483032227,48.01443862915039
2010-06-11,4.8490800857543945,38.5821533203125,25.50754165649414,68.94743347167969,7.674830913543701,37.82282638549805,71.39054107666016,20.559526443481445,46.87948226928711
2010-06-14,4.916195392608643,38.53217697143555,25.23883819580078,68.19416046142578,7.698143005371094,38.105430603027344,71.5225830078125,20.985523223876953,48.77105712890625
2010-06-15,4.921789169311523,38.25730895996094,24.45192527770996,69.96659088134766,7.861927509307861,38.402896881103516,71.00989532470703,21.600078582763672,49.26287078857422
2010-06-17,4.927381992340088,38.5821533203125,23.991294860839844,70.94593048095703,8.230670928955078,38.23184585571289,72.43136596679688,21.655946731567383,48.84672546386719
2010-06-18,4.932975769042969,38.832035064697266,24.893360137939453,71.12429809570312,8.29726791381836,38.33595657348633,72.54011535644531,21.586111068725586,48.71432113647461
2010-06-21,5.156692028045654,39.43177032470703,25.373191833496094,71.79316711425781,8.179203033447266,37.94181823730469,75.0179214477539,21.45342254638672,49.956443786621094
2010-06-22,5.123134613037109,39.48174285888672,24.183223724365234,70.41081237792969,8.290608406066895,37.6889762878418,74.02371215820312,20.894742965698242,49.50247573852539
2010-06-23,5.089578151702881,39.83156967163086,23.972097396850586,68.62713623046875,8.203421592712402,37.785648345947266,73.23143005371094,21.020442962646484,48.745849609375
2010-06-24,5.033647537231445,39.65665054321289,24.240802764892578,67.24478912353516,8.143782615661621,37.205596923828125,71.49150848388672,20.58047866821289,47.41543960571289
2010-06-25,5.078392028808594,39.48174285888672,24.893360137939453,66.48672485351562,8.074149131774902,36.29088592529297,70.52059173583984,20.69919776916504,47.36499786376953
2010-06-28,4.994497776031494,39.35679244995117,24.989330291748047,66.88804626464844,8.122586250305176,36.86351013183594,72.4468994140625,20.46874237060547,48.23512649536133
2010-06-29,4.88823127746582,38.80705261230469,24.547889709472656,64.56926727294922,7.755360126495361,36.36525344848633,69.3166275024414,19.379314422607422,46.37507247924805
2010-06-30,4.90501070022583,39.08192443847656,25.046907424926758,64.30172729492188,7.61488676071167,35.748016357421875,69.75936889648438,19.183773040771484,46.671424865722656
2010-07-02,4.787558078765869,38.88202667236328,24.874170303344727,61.893768310546875,7.475930690765381,35.69596481323242,65.96109008789062,19.609769821166992,45.22121047973633
2010-07-05,4.815522193908691,38.80705261230469,25.0277156829834,,,,66.0543212890625,,45.17707824707031
2010-07-06,4.893824577331543,38.95697784423828,25.833820343017578,62.295047760009766,7.527093887329102,36.119842529296875,68.13597106933594,20.02878189086914,45.47972869873047
2010-07-07,4.770779132843018,38.48219680786133,26.102527618408203,65.19357299804688,7.831045627593994,36.38011932373047,67.73983764648438,20.657302856445312,45.83913040161133
2010-07-08,4.787558078765869,39.05693054199219,26.352031707763672,66.12997436523438,7.8134918212890625,36.5734748840332,69.1845932006836,20.985523223876953,46.46334457397461
2010-07-09,4.899416923522949,39.45675277709961,26.678314208984375,66.66509246826172,7.859807968139648,36.75939178466797,69.82928466796875,21.167097091674805,46.1669921875
2010-07-12,4.927381992340088,39.706642150878906,26.639930725097656,66.57588958740234,7.789268493652344,37.272518157958984,69.42537689208984,21.15312957763672,46.75339126586914
2010-07-13,4.88823127746582,39.65665054321289,26.793472290039062,67.82450866699219,7.623061656951904,37.584869384765625,71.08760833740234,21.83751678466797,47.81897735595703
2010-07-14,4.90501070022583,39.556705474853516,26.56315803527832,67.7799072265625,7.651218414306641,37.44356918334961,70.91674041748047,22.3054141998291,48.0900993347168
2010-07-15,4.804337978363037,38.95697784423828,26.064136505126953,68.00284576416016,7.612467288970947,37.488182067871094,70.64486694335938,22.060989379882812,47.33977508544922
2010-07-16,4.798744201660156,38.50719451904297,26.56315803527832,64.88142395019531,7.565544605255127,36.9378662109375,69.50304412841797,21.593093872070312,46.803829193115234
2010-07-19,4.731629371643066,38.55717849731445,26.793472290039062,65.19357299804688,7.434752941131592,36.826324462890625,68.58648681640625,21.900371551513672,46.173309326171875
2010-07-20,4.776372909545898,38.632137298583984,26.40961456298828,66.6205062866211,7.625786304473877,37.83770751953125,69.02144622802734,21.600078582763672,45.81390380859375
2010-07-21,4.865858554840088,39.08192443847656,26.620737075805664,66.1745834350586,7.696931838989258,37.44356918334961,69.95355987548828,21.41850471496582,46.2426643371582
2010-07-22,4.90501070022583,39.20685577392578,26.31365203857422,67.82450866699219,7.841639518737793,37.82282638549805,72.43136596679688,22.10289192199707,47.92615509033203
2010-07-23,4.983309745788574,39.20685577392578,26.486385345458984,70.05410766601562,7.869497299194336,38.42520523071289,73.09159088134766,22.424135208129883,48.1846809387207
2010-07-26,4.938567638397217,38.907012939453125,26.543964385986328,71.9715576171875,7.849515438079834,38.02363204956055,73.8139877319336,22.514923095703125,48.40535354614258
2010-07-27,5.0000901222229,39.38179397583008,27.4460391998291,72.14991760253906,7.994830131530762,37.897212982177734,71.66239929199219,22.3054141998291,48.45579147338867
2010-07-30,4.921789169311523,39.256839752197266,28.731969833374023,71.88237762451172,7.788060665130615,38.06825637817383,72.7187728881836,22.48000144958496,47.15692138671875
2010-08-04,5.050426483154297,40.58122634887695,29.422916412353516,73.48767852783203,7.9615325927734375,38.373146057128906,73.92271423339844,22.96186637878418,48.47471618652344
2010-08-05,5.061611652374268,40.98105239868164,29.346145629882812,73.66602325439453,7.922775745391846,38.38801193237305,74.96357727050781,22.73838996887207,49.180908203125
2010-08-11,4.90501070022583,41.03102493286133,28.540042877197266,70.00946044921875,7.574321269989014,38.16325759887695,72.37700653076172,20.140518188476562,47.55415344238281
2010-08-13,4.826710224151611,41.255924224853516,27.79151153564453,68.58253479003906,7.541324138641357,37.699485778808594,72.73430633544922,19.595800399780273,47.28934097290039
2010-08-19,4.88823127746582,40.85610580444336,28.578428268432617,68.00284576416016,7.564938545227051,37.445159912109375,72.7032241821289,20.308120727539062,46.646202087402344
2010-08-23,4.821115970611572,40.95604705810547,28.424882888793945,66.39752197265625,7.4414167404174805,38.253021240234375,72.26826477050781,19.29551124572754,46.059818267822266
2010-08-24,4.765188217163086,40.131439208984375,27.158140182495117,64.97061157226562,7.263708114624023,38.3726921081543,71.24295043945312,18.50636863708496,45.09510803222656
2010-08-26,4.759593963623047,40.43130874633789,26.96621322631836,64.6584701538086,7.2743048667907715,38.12587356567383,71.4526596069336,18.380666732788086,44.99422073364258
2010-08-27,4.7260355949401855,40.78114318847656,27.062175750732422,65.59487915039062,7.314873695373535,38.1483039855957,71.2041244506836,18.192108154296875,45.55539321899414
2010-08-30,4.787558078765869,40.30636215209961,27.542003631591797,64.74764251708984,7.341512203216553,37.811702728271484,71.14973449707031,17.773099899291992,44.99422073364258
2010-08-31,4.720441818237305,39.556705474853516,27.311683654785156,64.56926727294922,7.359678268432617,37.505008697509766,71.28179168701172,17.27028465270996,45.2590446472168
2010-09-01,4.748406887054443,39.58168411254883,27.350069046020508,66.9326400756836,7.578560829162598,38.297908782958984,74.41207885742188,18.150211334228516,46.58945083618164
2010-09-02,4.798744201660156,39.856571197509766,27.234914779663086,67.55691528320312,7.63426399230957,38.716773986816406,74.93250274658203,18.52033805847168,46.4381217956543
2010-09-03,4.787558078765869,40.50627517700195,27.868288040161133,68.62713623046875,7.834075450897217,38.92622375488281,76.36170196533203,18.79269027709961,47.05604553222656
2010-09-06,4.815522193908691,40.63121032714844,29.000675201416016,,,,75.70923614501953,,47.1506233215332
2010-09-07,4.86026668548584,40.98105239868164,28.943092346191406,68.85014343261719,7.80501127243042,38.791587829589844,75.38300323486328,18.143226623535156,46.99298858642578
2010-09-08,4.81503963470459,39.43177032470703,28.636003494262695,70.00946044921875,7.959713459014893,38.7691650390625,76.4471435546875,18.234010696411133,47.510009765625
2010-09-09,4.860625743865967,39.41496658325195,28.885517120361328,70.94593048095703,7.964256286621094,38.82898712158203,76.33839416503906,18.541284561157227,47.82526779174805
2010-09-10,4.854928493499756,38.9315071105957,28.751161575317383,71.2580795288086,7.974550247192383,38.87387466430664,76.81220245361328,18.492403030395508,47.787445068359375
2010-09-13,4.9290056228637695,39.59309005737305,29.36534309387207,72.46206665039062,8.084444046020508,39.05339050292969,77.60448455810547,19.246620178222656,47.86941146850586
2010-09-14,4.9290056228637695,39.643978118896484,29.557270050048828,72.06075286865234,8.115320205688477,39.38997268676758,78.68417358398438,19.735475540161133,48.01443862915039
2010-09-15,4.923306465148926,39.5676383972168,29.480501174926758,72.86338806152344,8.180713653564453,39.53959274291992,78.56766510009766,19.672622680664062,47.787445068359375
2010-09-16,4.872021675109863,39.59309005737305,29.67243003845215,72.9083023071289,8.372955322265625,39.75650405883789,78.52881622314453,19.81229019165039,49.19352340698242
2010-09-17,4.906211853027344,40.10200500488281,29.806779861450195,73.17784118652344,8.336627960205078,39.651798248291016,78.33464050292969,19.917041778564453,48.64496612548828
2010-09-20,4.917608261108398,40.40734100341797,30.26741600036621,74.34579467773438,8.574583053588867,40.04823684692383,81.014404296875,20.3011417388916,49.742069244384766
2010-09-21,4.940401554107666,40.45823287963867,30.670467376708984,74.21104431152344,8.59092903137207,40.07066345214844,81.5192642211914,20.398910522460938,50.04472351074219
2010-09-22,4.963195323944092,40.610904693603516,30.229028701782227,74.12120056152344,8.711421966552734,40.25766372680664,79.65507507324219,20.08464813232422,48.65126419067383
2010-09-24,5.025875568389893,40.76357650756836,30.824007034301758,74.83995056152344,8.849778175354004,40.45217514038086,82.17952728271484,20.5385799407959,49.987979888916016
2010-09-27,5.088557720184326,40.916236877441406,32.3786506652832,73.8067626953125,8.814658164978027,40.00335693359375,80.8590316772461,20.32907485961914,49.08002471923828
2010-09-28,5.003082752227783,40.381900787353516,32.57057571411133,73.85165405273438,8.684477806091309,40.25766372680664,82.72323608398438,20.943620681762695,49.01066589355469
2010-09-29,5.105651378631592,40.610904693603516,32.34025573730469,73.49229431152344,8.699920654296875,39.906097412109375,82.95626831054688,21.29279899597168,48.91608428955078
2010-09-30,5.1455397605896,40.43278503417969,32.551387786865234,72.99813842773438,8.590326309204102,40.03328323364258,83.57762908935547,20.762056350708008,48.82149887084961
2010-10-04,5.430452346801758,40.86536407470703,33.08878707885742,72.32431030273438,8.435624122619629,40.07066345214844,82.17952728271484,20.817920684814453,47.64242935180664
2010-10-05,5.401963233947754,40.96714782714844,32.30187225341797,74.1661376953125,8.74744987487793,40.39231872558594,83.81066131591797,21.167097091674805,48.00812530517578
2010-10-06,5.413357734680176,41.65416717529297,32.68573760986328,75.9180679321289,8.755020141601562,40.81120300292969,85.24766540527344,20.71316909790039,48.99174880981445
