Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-03-06,-0.005797092969172903,0.0,0.0016588451862153645,-0.08215141460309039,-0.005770560729923536,-0.0008137274001895341,-0.0068193873399806275,-0.018431357861450004,0.0
2019-03-07,-0.00583096147158496,0.0018501643765723333,-0.01896318743842463,0.036641977305346206,-0.011641990728500487,-0.0082776431760316,-0.002773770521175074,-0.020297377049150748,-0.007951845669197809
2019-03-08,-0.019685703352298477,0.001231408612707724,-0.023356185449058913,0.01472170107481042,0.0023738542485096355,0.0014357516421867852,-0.0008170846354828169,0.00740825271130737,-0.013675236551833786
2019-03-11,0.005946608409984561,0.020706879089897434,0.0222293584569361,0.03285703665167673,0.03405568158516366,0.009078302145925355,0.001960334587867742,0.012502499834963945,0.006704441890688071
2019-03-12,0.0117881040624554,0.01969665264097069,0.017323684220919365,-0.014242317458895235,0.011172540617298604,-0.0011175801146172811,0.007154445369032401,0.007810915442618639,0.0034394039950839768
2019-03-13,-0.003914037109144301,-0.0023668320601915732,-0.007228183332863332,0.026290702989019112,0.004412466798306067,0.006687155962468776,0.006137864865399692,0.00010975838927668687,0.0005201941889843856
2019-03-14,0.00391403710914442,0.012949020046266304,-0.0022345952397536026,0.027560723903756617,0.011055338827533966,-0.002846863402659355,0.016291741999523265,0.004154630642845235,0.0070465234952761255
2019-03-15,-0.003914037109144301,0.00524936261832698,0.003907314194116246,-0.03356680254546468,0.012924344330315028,0.00203396662014672,0.00946079099541858,0.05063593365504979,0.011703398782773659
2019-03-18,0.02517060918301468,0.010992194941269556,0.026932061664789526,0.023810619313830605,0.010156740016660134,0.012520635016779993,-0.004561499393954281,-0.011318474927397041,0.0
2019-03-19,0.024552954062763265,0.0011500388317409965,0.0032485364989667488,-0.0009807701539076984,-0.007956240025518237,0.0019044760270557023,0.009883004655287119,0.0008913346458944501,0.015394267337787313
2019-03-20,0.0037242773829708046,0.002869418530328173,0.0,0.002939611971880324,0.008700558571648502,-0.012192274135979314,-0.006577805239985347,0.0017280127705049323,-0.021844948014716776
2019-03-21,0.0018569817185942362,-0.04873288048743226,-0.0191002763856499,0.004880473704375639,0.0361684446526256,0.0042490069865268355,-0.001257880253796686,0.01670573512608819,0.010829753876389734
2019-03-22,-0.0206191546962683,-0.014545576038673047,0.005494586289970819,-0.028643752459231404,-0.020925761724118835,-0.007905127506877172,-0.013782350296406789,-0.03460077698971209,-0.032322593157554494
2019-03-25,-0.038615084663936365,-0.006738046141303675,-0.0311654990442536,-0.010070711123928818,-0.012164834067265881,-0.0011199681858492846,0.013467762564041082,-0.007592002345657759,-0.003996151707307848
2019-03-26,0.0,-0.008022571046522061,-0.00680665305396867,0.022022966301170108,-0.010385644763980725,0.001526827396362919,0.0159254463313094,0.005138987709167081,-0.0012653867414562643
2019-03-27,0.0058883173150402245,-0.004968680585020453,0.009065309788320763,-0.013958437554188567,0.008953864946798723,-0.011353930456138028,0.00030951613256555865,-0.017396318777423956,0.008300593902131453
2019-03-28,0.0,0.0,-0.0016935800664435396,-0.00705281233391507,0.0013257612593057671,-0.0008231812902623532,0.0037095886378522985,0.0007603674266521038,-0.005982105628092693
2019-03-29,-0.003921512057678083,-0.003743174275425745,0.019580978686768457,0.010060329648184891,0.006496403753442299,0.004109736532356608,0.011656591758232296,0.020685634022326198,0.009846249715936875
2019-04-01,0.011718898486088333,-0.02403648817651955,0.011019443689576618,0.010950920239918754,0.006768320465658819,0.002969110509588668,0.01618412550079338,0.02328446840498308,0.02073399924585452
2019-04-02,0.0,0.0031959553007626716,0.0027359704962958364,0.013766157284860822,0.014432063099473036,-0.009036961705832363,0.0037441109755808073,0.007040815414977864,0.012378474882784228
2019-04-03,0.0077367956991719194,0.021465552193978225,0.03226100129851162,-0.013766157284860884,0.006831600770559354,0.0025754796175817304,-0.0014957849328452817,0.019919892129663025,0.015310165526442912
2019-04-04,0.0038464245813149326,-0.006894510896594061,-0.005305116196281579,-0.006954833229171059,0.0017388348312884722,0.009421551850777544,-0.0013485668522702531,0.0032314145878566997,0.0027767785465711175
2019-04-08,0.013346160639999004,-0.014571041297384114,0.011108281001736501,-0.05534204514236037,0.02228576502034539,0.01135129216862126,-0.004657643325726724,0.025776484117382648,0.010246283980101727
2019-04-09,0.0037805353208474105,-0.0031959553007625706,0.008902947111918401,-0.028863605399172532,-0.00300322962145438,-0.005456976715560044,-0.01425782075289666,-0.009824101257742683,-0.013023062526672716
2019-04-10,-0.013295593788907585,-0.00320620218839186,0.013464554553471786,-0.006528715013690288,0.005598368846695514,0.009178467205202054,0.007457556327719543,-0.008869827469414475,0.008700915124782648
2019-04-11,-0.013474619722426848,-0.00709003964992935,0.006665135251868199,-0.004376391273271239,-0.008358943629102871,0.011976277462123673,0.045064761013864016,-0.009454625563870223,0.008430643488683554
2019-04-12,-0.009737089158409333,-0.0038884444334639353,0.006112995132883591,-0.013245208567995976,-0.000402370585709022,0.007511460265771712,-0.005960839074232137,0.024506470900759258,0.013766488548093425
2019-04-15,-0.011811243530825482,-0.005861164478194511,-0.014322382720554857,-0.002224668862673192,0.0018085200187772875,0.008529705415644677,0.0001460349518360633,-0.014801884190694546,-0.001156076089399954
2019-04-16,0.0,0.003911257523695908,0.0138145099704312,0.017660501182164022,0.00010066438902445055,0.004869609016204205,0.009720845397547162,0.018738612071756568,0.007682048052008454
2019-04-17,0.0019782762753361065,-0.011121992381607002,0.005068416894178259,-0.002190623751494721,0.019285681757028446,0.0022321935260854724,0.013053248723176659,-0.0012776840156223958,0.012358653908103336
2019-04-18,-0.003960271846891246,-0.003955305773553651,-0.010162653559086653,0.024906483501518733,0.003587275539512466,0.0001938269699812257,0.004124352139531276,0.012461356885435424,0.006216581625758369
2019-04-23,0.01379323910238075,-0.00330802022327031,0.003568593625087214,-0.002141236773699021,0.017601510713406106,-0.0010667526816419248,-0.009124710400094717,-0.0030156272327598248,-0.007729368712411754
2019-04-24,-0.003921512057678083,-0.010659586322973294,0.0,-0.001072540338745264,-0.001543582764680745,0.004453133436979281,0.005285414360951376,0.0005843951159874501,-0.0005679161651663434
2019-04-25,-0.001966805257362129,-0.006720472631205687,-0.026296894052036245,-0.021692706389074466,-0.009116368162488352,-9.658115802757805e-05,0.0025907141558392677,0.003887186027709397,0.00018934122717996466
2019-04-26,-0.005922926215785317,0.012064505695247238,0.0031299146135666477,0.04816340223357696,-0.004785437264453087,-0.01941052764476198,-0.004032988878900876,0.016427572038708337,-0.0032236051372519486
2019-04-29,0.0019782762753361065,0.001331429856429987,0.017041502596597338,0.016580625689754276,0.0015162029596004977,0.00029539311953693034,-0.0031800247277097133,-0.0038200308158892055,0.0053039959586926805
2019-04-30,-0.015936750130597206,-0.005336830047275888,-0.006678831749206778,0.04422854297632991,-0.019444082614668623,0.01252459692841753,0.01065664251425618,0.011608163276876006,0.008278470853545137
2019-05-02,-0.01619464113047842,-0.0100841826674193,0.008724829248139998,0.007835160042239709,0.04139008142489093,-0.016569858242526606,0.0055711918562248355,-0.013936353351560796,-0.013202751247149352
2019-05-03,-0.004089782549522978,0.004045913707463168,-0.009240295866395593,0.02409777979832822,0.012354706415659712,0.009152236902225039,0.011472298419788965,0.013265500298109467,0.003979184700266761
2019-05-06,-0.018614867396655813,-0.005398123068763594,-0.031965080720003175,-0.006688998484740697,-0.015563351504050976,0.003715608107741757,-0.03045488166079113,-0.016962922836482364,-0.011028805415674746
2019-05-07,-0.004184040860578497,-0.006108008731734366,0.013749623413589217,-0.0311613553360662,-0.027327003907936773,-0.011385804253020892,-0.027523959438258846,-0.02207744394953202,-0.020475843658135755
2019-05-08,-0.014783850840088264,-0.010951436424423137,0.010449460580125214,0.00493344356371625,0.00019724844723006867,-0.009920840569411884,0.01348868145024164,0.0036803210323335363,0.0446553918715431
2019-05-09,-0.012848159287303875,0.0013756103164096988,-0.02419908399371446,-0.011881312037299148,-0.010802357079518517,-0.002307903299672125,-0.023085237573961467,-0.01218726631868073,-0.01769967722700851
2019-05-10,-0.008658147981401517,-0.008975059935638862,0.016895869258092045,0.008924130690185187,-0.013950545582183943,0.023530350392106197,0.0051096226588839685,-0.0012570016184163702,0.016392277891805036
2019-05-14,-0.010929048638937627,0.0,-0.030297256663724084,0.018582438521362123,-0.044170267924002866,-0.01602385718938517,0.002245983301796531,-0.003528387097034243,-0.009199323143346696
2019-05-15,0.0,-0.0034734030095857006,0.009132518695826985,-0.005830731090883302,0.01190775773486943,-0.0040965833842342095,0.0084890446641379,0.01299327940601537,0.006017351886953283
2019-05-16,0.006571737147802597,-0.008385831549026114,-0.022715945629559378,-0.012751707430478933,-0.004409391879083492,0.014215365992664944,0.011941061992725252,0.007498212750434327,0.01839006544625519
2019-05-17,-0.004376380775681539,0.018081406255892152,-0.02443212229337757,-0.012916229502079008,-0.005697985560237864,-0.004451478405439822,-0.001026354577683793,-0.004661154228634277,-0.011477421390389013
2019-05-20,0.010905432892249775,0.007552112907645528,-0.03955798366496821,-0.012072565877449974,-0.03176918837952571,0.006522384298075495,-0.03219844043823112,-0.0547521388708012,-0.018035453450739272
2019-05-21,-0.0021717406254331603,0.005457189143517229,-0.0023419247445725564,0.00806452874698146,0.018989335642661954,-0.00394800433161092,0.015334039840227874,0.017021457862367854,0.01617185678993609
2019-05-22,-0.004357311491134946,-0.013009302051162791,-0.006468831881827121,-0.006042306888415817,-0.020683779025915793,0.010917239381890629,0.0034255211515813234,-0.011524403417380764,-0.006362252621304527
2019-05-23,-0.015401753575440633,-0.006222171697280326,-0.039102668136155705,-0.034947007081708135,-0.017216937446527712,-0.003625799512522838,-0.006862621678183685,-0.0047624601600925335,-0.027018540708199666
2019-05-24,-0.004444457627083566,0.017870059496653126,-0.0036877307349737717,-0.01157294873353138,-0.003848289465996314,0.00792064945057064,0.0074572148317598695,-0.00431101412762421,0.014551446349177303
2019-05-29,-0.01567756838663429,-0.006403419017361226,-0.01111815279054924,0.0010676936662039414,-0.004780444916148338,-0.0029333168976206463,-0.012926080171217089,-0.012804779836354474,-0.023639087821151133
2019-05-30,0.0067489241126251305,0.0,0.007425787754597981,0.010615753624230841,0.005173289940479045,0.0006853545714043446,0.010149379092597832,0.007028591516409643,0.00271899164451603
2019-05-31,-0.01809991445510475,-0.023105751359076027,0.0049200664068301675,-0.0031729890166650224,-0.018281707716191194,-0.007366250918923553,-0.0089672209685741,-0.009736959410371088,-0.016425877066938484
2019-06-03,0.002280312580888124,0.02879959032384035,0.02304527621296533,0.00948885701712307,-0.010161613184565037,0.005112742956485151,0.005595527208491333,-0.005706321755337868,0.009614401975013873
2019-06-04,-0.011454701713182323,-0.0007098541061694371,-0.019370999988858297,0.048140356470903076,0.03593078563716217,0.005867539957577693,0.004687984497130342,0.01844056090413929,0.017997686176995133
2019-06-05,-0.011587592019644844,-0.0021329745233330485,0.011546810441649067,-0.01106084946438344,0.016014292947645753,0.01797314751079238,0.021400469663046394,-0.005580840092892755,0.0019160873351201995
2019-06-06,-0.00233360762340408,0.002132974523333072,-0.0018144537138506942,0.0030287088583842866,0.01457517041378474,0.006586412060787018,0.0024290472537675275,0.017584725117456925,-0.008651370917739683
2019-06-12,-0.01622289494024378,-0.015861997598798885,-0.02111536639721415,0.01568671690628708,-0.0031877903409327974,0.008119595647547773,-0.007817091088899249,-0.016527410243662468,-0.005128814428014259
2019-06-13,-0.011751151898149771,0.0021778010945892575,-0.009529382893753937,0.002913973523450067,-0.00020587440556440242,-0.0015634426152556342,-0.004353567722140252,0.0056236780587879615,0.0015225319992334331
2019-06-14,0.009411926827864183,-0.009471715189102172,-0.01264704971016389,-0.007789687113003423,-0.007288888081140161,0.0038579535934989586,-0.0035248358312159845,-0.03031372499339719,-0.011090042612505548
2019-06-17,0.0023392250702857363,-0.0021986285357312105,-0.003034978910490189,-0.01775198229203126,0.005948572379274873,0.0008249853811126942,0.012073660658310344,-0.01247202346806244,-0.005784854410421099
2019-06-18,0.0,0.008765579842896562,0.015083241928763596,0.03615419434907985,0.023246244325911235,0.0044787502655162115,0.028883829116030837,0.026435156121756086,0.02275220015299894
2019-06-19,0.02080990913847235,0.014440634953409867,0.03876000341134619,-0.007706897721208412,-0.002926944125103165,-0.00027356654840855695,-0.00762125515541307,0.010726914280915678,0.004526627116895776
2019-06-20,0.00023927869818876868,0.00714290182005292,0.019395915695289003,0.02766008945447674,0.008003530472225767,0.006365257536231451,0.010869936020352052,0.02429348254929662,0.0016922164119237847
2019-06-21,0.00459759953650415,0.010619589911125705,0.0011293511359264622,-0.014211555770967216,-0.003414922852708835,0.007315610115166288,-0.004605182976528979,0.0030204428947628384,-0.006786115368273372
2019-06-24,0.0,-0.007776761281623049,0.003942584178326529,-0.019268134429796267,-0.0010066404748885751,0.000989191812228794,0.007977674372809114,0.0026167103436686087,0.003021738046527244
2019-06-25,-0.011534150734473201,-0.0035548579615259303,-0.018151404306590065,-0.005853910222787633,-0.01527368561718705,-0.0046855152284116155,0.0012114933653333015,-0.01871456883479132,-0.011951267935390423
2019-06-26,-0.002322943607570885,0.001423475327419261,-0.001145432719434892,0.004880473704375639,0.021398465553529394,-0.005070499100562155,-0.011091668836152126,0.026524255044120613,-0.01016597880404765
2019-06-27,0.011560898074214341,0.01552623791914103,0.010829439504667027,0.01257902591149984,-0.0003003522748214922,-0.0005448965211764202,0.002038242991821249,0.002931125287981384,-0.0019296855749688395
2019-06-28,-0.009237954466643532,-0.003507627186446337,-0.0005671210125160868,0.01053128327120733,-0.009153557124162682,0.0035360508523035925,0.016023914021593737,0.01424017736615044,0.010185515222869467
2019-07-02,0.0069365511979690535,0.000702449810184408,0.02741432267236158,0.01136399330275856,0.024012120288620625,0.00999594977933366,0.008513073194320691,0.030735345889515004,0.0038168200974200606
2019-07-03,-0.01626056288098848,-0.0007024498101843823,-0.005534099594552366,-0.000942111815091527,0.008252615597925146,0.006430809121417363,0.006600735720644135,-0.002755324513120621,0.003612453509009817
2019-07-08,-0.011834614354588805,-0.00849856071480997,-0.02476213429069164,-0.028987477708742167,-0.020829442791810926,0.00658670004192884,0.005760612651595712,-0.008234092454152638,-0.009415579709782369
2019-07-09,0.0,-0.0014234753274191634,-0.0005699416846722284,0.00488981357279894,0.0060808196806381425,0.001418204672071926,0.0,-0.006849188938178261,-0.0017752488107192822
2019-07-10,0.0023781060135219974,-0.0007125366790604888,0.016959208278513736,-0.004889813572798977,0.009839862540739961,0.0008856198517110481,-0.005235570499682912,0.007281670462411106,-0.005146602031488464
2019-07-11,0.01882411398197979,0.000712536679060433,0.0011204063927672018,-0.00886265653443644,-0.007308684092590382,0.008285549399633713,0.005496533022325573,0.002974677317474651,-0.010874442404503056
2019-07-12,-0.0023335497100433968,-0.004282547055293129,-0.006178090281544033,0.02539190856380896,0.007653444991058476,0.005951317781070383,0.002346791469220251,-0.0026864601776392574,-0.00010048878286277366
2019-07-15,-0.0023392446828916025,0.006417115896623626,0.016205914690829024,-0.00969001895023645,0.009351118465163046,0.0033104433978407358,-0.010339990827565744,-0.006844314513714881,0.0007021768847074347
2019-07-16,-0.00234472958160527,0.007787467200898556,0.004976667676837144,0.010654103913838609,-0.0034661156573901767,-0.0019151315894084936,0.013719496283438411,-0.008548693136811591,0.005897225082379228
2019-07-17,0.0,-0.0007054232240102943,0.0016533720776005505,-0.039297987708903644,-0.005639227663026883,-0.0013953118084323584,-0.006770726203309454,0.05997005279465064,-0.0065994019670865866
2019-07-18,-0.004705937683446154,-0.00424332721754952,-0.018339031918310413,0.00798405392914899,0.011295829528452846,0.001046595098049301,0.00039176753947106586,0.04042702019638038,-0.005028529970334891
2019-07-19,0.011723461657986402,0.0014167238777323611,0.01447684558362583,-0.001989967989707804,-0.01504010792713062,-0.007173326447547037,-0.0014376298073136276,-0.013458995913124154,0.0036231264809548037
2019-07-22,-0.011723461657986342,-0.019293300579556846,-0.011676525342003056,0.016790283987019358,0.022596761900037034,-0.009527156616126313,0.006518045232661715,0.01825662065157358,-0.00040184528514209376
2019-07-23,0.0,-0.0021668678351246377,0.00279258692779635,0.04219254015148158,0.007787403597406857,-0.00649167096303385,-0.0039057777615964253,0.01078728315706781,0.019309784527217936
2019-07-24,0.0,-0.007257097094012246,0.019332326580989056,0.0028127375450960612,-0.0008143829490267787,-0.0008033389103406397,-0.007857535204972536,0.016585735892492716,0.007855460345556248
2019-07-25,0.007050667265051287,-0.00584356825925397,0.018428605568786102,-0.023686378696139293,-0.007938717328415537,0.0019624982780663933,-0.010972390788199221,-0.017280929962321213,-0.012598579196237697
2019-07-26,-0.004694811247977886,-0.012532425056592675,-0.005925091029612114,0.007641072969129163,0.0034719701325442048,0.00710361867423566,0.024812598133164197,0.003471491937715757,0.00019816477044648886
2019-07-29,-0.009456508341066804,-0.0029718244450290966,0.005387826483795573,-0.012446354187124425,0.009295146253257369,-0.006658106484940967,-0.017924203625349074,0.0005196859312968043,0.002176206799312196
2019-07-30,0.0,0.004454391366224509,0.002683274443017132,0.01339695318625,-0.004301667335384408,-0.001872428113077569,-0.011284513654518259,-0.0114521331346485,-0.015735813175896656
2019-07-31,-0.011947490675843633,-0.011173403831534028,-0.013488197733823926,-0.006675982518970995,0.020199041099475498,-0.015105366970226531,0.002133781114726906,-0.02451637187341868,-0.006344062193103373
2019-08-01,0.002400864010618644,-0.006010565421434183,0.004876722526164017,-0.03604876530725634,-0.0218766780339309,-0.009100896247995588,0.0100745173533184,-0.006167842919418162,-0.04114199934790196
2019-08-02,-0.036634044519998556,-0.019787299926993816,-0.039134307485316426,-0.007968211064333647,-0.021385140750345706,0.00018281107527431617,-0.05615057602629559,-0.0069332145966115154,-0.030459104088607237
2019-08-05,-0.02519015729469644,-0.029643344215619347,-0.043659981073870625,-0.03459146766371269,-0.05376801342479061,-0.03327132959743714,-0.04319048962506649,-0.03601910022985209,-0.02638971056146924
2019-08-06,-0.012837142761918429,0.008671594400046905,-0.010032625639402644,-0.009360281079262013,0.01875370094534492,0.013609264053665223,0.02075893798561309,0.012927048918585368,-0.0012263853601061619
2019-08-07,0.0,-0.008671594400046811,0.0041434561803126895,-0.011560963551362841,0.01030207722555024,0.008632531336092552,0.020336844853816805,0.0037623238659237287,-0.0031284158166058123
2019-08-08,0.005154527685823792,-0.0015849432967024611,0.011160030375351836,0.003166262427075281,0.0218160157241573,0.007863237528904185,0.029207323581891976,0.01987533180462448,0.012455651142696476
2019-08-09,-0.002573899272272223,0.028919685314625493,-0.01175103368600118,-0.03648462058365478,-0.008274403647197167,-0.011492076699485113,-0.010647123505911326,-0.018531601628791812,-0.016492555153856142
2019-08-12,-0.007762038048888808,-0.005407499980960574,0.004717088110044313,-0.010989211975486522,-0.0025407707928277413,-0.019388709822010065,-0.021640487006792948,-0.007155649863464593,-0.004278634640693384
2019-08-13,-0.018349098142018367,-0.02271952787675651,-0.017804788687322846,0.03261151878025307,0.041476303221010064,0.02059993805749076,0.008378651446859798,0.021907830038452432,0.006971649776366319
2019-08-14,0.010526251009572449,-0.006359180284952391,0.017804788687322885,-0.03482395490181522,-0.030216983009709646,-0.01132922991889952,-0.032219827535054764,-0.04899089725313044,-0.03523941086661739
2019-08-15,-0.0026213038738430207,0.05280733305020645,-0.028641709742052903,-0.11986168828536993,-0.004994052700011125,0.05931658918396383,-0.007061951922471047,0.00544706984016995,-0.013438783321444206
2019-08-16,-0.0026280157940206583,-0.0007569132763651005,-0.012180341855256032,0.09292410228869524,0.023320725672886476,0.0026585673507638807,0.007923322708055323,0.014146961732767147,0.009833898159833238
2019-08-19,0.013072166800309672,0.0030234076475245735,0.03136561114910996,-0.013745920415539504,0.018472306877589703,0.007231041375853259,0.02382080006142277,0.013254574872392908,0.01606330094877118
2019-08-20,0.012903315054830502,0.014981665277363193,-0.010146396942389484,-0.034020887414004386,4.749674954353184e-05,-0.015585131689074072,-0.0032278445753816144,-0.004647016731767251,-0.00011464667359327179
2019-08-21,-0.002567377733669495,-0.0044710680980631304,-0.0024023139548486204,-0.026603846359493366,0.010780392145297602,-0.00026770149033980355,0.03697988294557854,0.010840416231569512,0.021550040726255056
2019-08-22,-0.010335937321161033,-0.010510597179300146,-0.004822104682765173,0.0036696912418592155,-0.0008466297382560841,-0.000982500609343035,-0.021912677693192262,-0.008189058017495658,-0.0021341483861161475
2019-08-23,-0.005208484525668524,0.008267746125202593,0.009621254032769701,-0.027229434185432517,-0.04732314508845133,-0.009697576842776074,-0.015629694426102264,-0.02236084952840754,-0.008355915154314988
2019-08-26,-0.02110881678878122,-0.00600597105017378,-0.024842340698525835,0.009987805838079854,0.018821118378716663,0.010412086429484978,-0.005358979773448483,0.01644359357183349,0.004299548809508037
