Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-18,0.011952417304581379,0.002476747182882031,0.017360504382249724,-0.008791238205064441,0.006140372712430265,0.010181743657861526,0.027404509055424405,0.032228801664105244,0.026807876697175912
2019-01-23,-0.012170551541345533,0.011753949825323708,-0.007772826559229468,0.008050603262999233,0.004036269344158237,0.012436401395733564,0.0009719100455750433,0.016292931470194654,-0.007875571141009527
2019-01-24,0.010152213330870321,0.012832414822494434,-0.009044347904374627,0.005711038386736644,-0.007957604011334675,-0.0035521154281697815,0.001940990845877878,0.04096996934217747,0.0035415351582180833
2019-01-25,0.01801876754188504,-0.014679095047714771,0.04036153436554575,0.04236967637631649,0.032599779255984215,-0.014541751182509532,0.01252562185072708,0.04492036544801882,0.01324525877244834
2019-01-28,-0.009970354519860444,0.015286150394575634,-0.0064195544175146505,-0.02542975989632871,-0.009297736468225935,0.0012367793339814479,-0.009427736836225876,-0.014310231673138904,-0.00299501948153977
2019-01-29,-0.002005987447975354,-0.00486625636230255,0.002339228777416977,-0.0033649441615117674,-0.01041912794552343,-0.003612354259899029,0.00424379994031334,0.002637948397274075,0.004986608938414833
2019-01-30,0.0,0.006685014663009281,0.005243275333106158,0.02222299450266123,0.06610132413313125,-0.01994738811594974,0.06646169000542043,0.014667634062442285,-0.007389010403976933
2019-01-31,0.01593654673439159,-0.003032970565731664,0.005215746759251479,0.11018392877801052,0.007175253967493827,0.010806376885296072,0.007714891096110128,-0.012265050897311862,-0.0020858638480368797
2019-02-01,0.001974504452252113,0.010274839904319256,0.005763774533307041,0.0029483803846480174,0.00048042622206258875,-0.02077146859495181,0.01736388511815532,0.01912676593441784,-0.0016718113946455808
2019-02-04,-0.0039526464340868496,0.0030023428769329124,-0.0011500644536445034,0.0019610644545170913,0.02800903649084645,0.009648671461366108,-0.0072278032195474,0.006425123917009574,-0.006505238276055718
2019-02-08,-0.017982492116130833,-0.012670025863088215,-0.005770426231790704,-0.0399654900665888,-0.0006374110333765894,0.008510732508228612,0.0033558356465547535,0.0083745352318411,-0.037319392836894116
2019-02-11,-0.006066795018933471,-0.0012150836965113716,0.01834914685819072,0.022178227730519563,-0.005767202421379767,0.00646568234249444,0.01661333322370171,-0.014183037956377396,0.007944800562939527
2019-02-12,-0.002030494773722962,0.0030351453058055306,-0.0017060116756098037,-0.004997383013782717,0.008580022463662811,0.007972306704654077,0.022295516841472178,0.023637022550962703,-0.00021664076616249002
2019-02-13,0.02211151752180807,0.007847621376861067,-0.010297556152981698,0.038333860419310854,-0.004163366970795839,0.009953388069703004,-0.0005087467523035125,-0.0026292751255287054,-0.001627888219937909
2019-02-14,0.0019862016022583295,0.0030023428769329124,-0.017401952763901135,-0.03233988752071033,0.0036365249806268925,0.005904333359437391,-0.012980561123921479,0.011019163594919888,0.001844528986100385
2019-02-15,-0.01197634196783582,-0.0011997764916795624,-0.023683586276163328,0.004967849126661787,-0.0022274574800260688,0.014810685387770955,0.011452205775509301,0.0002168140149251949,0.02536663873349871
2019-02-20,0.013320764078217575,0.001209871610628685,0.012393189764515488,-0.0029660609526118535,0.006414936362889592,-0.022962274244552112,-0.0021892351203812795,0.007589015982522536,0.0058307717352425025
2019-02-21,0.0,0.004825166060927589,0.006431086402402048,-0.00695491313063541,-0.005654712721295949,-0.004917930169513855,0.0011795425303003156,-0.007205558402854974,-0.001692591897157917
2019-02-22,0.005655096801760214,0.022606666693403596,0.002328154734579792,0.013861725688725146,0.0111038523991018,0.0016083953899482127,0.009384935201257298,0.012846577452298254,0.014715325341119696
2019-02-25,-0.0018815663859794276,-0.028036618840664537,-0.0005815986485147118,0.06195406947639059,0.007258128992956972,-0.004328593525269947,0.010453599921657432,0.011294173113262371,0.007588042941853178
2019-02-26,-0.0056656489163680965,0.004828011912395981,-0.002329692304548886,0.024322700071697855,0.0005737717099221835,-0.0043476628208872405,0.004447310383601127,-0.008755359998494111,0.016025086674684948
2019-02-27,-0.0018958986228310118,0.004804945911001821,-0.008196611433513083,0.020427897400550638,0.0030927093270495904,-0.00589429973366662,-0.006099272533333078,-0.0067122094356210716,-0.014886658345755043
2019-02-28,-0.015296491512982128,-0.010238043347693182,-0.013018056163879637,-0.04608244909197971,-0.00988450354912972,0.00892927545806245,-0.0013234282350752132,-0.006812208508154527,-0.005705146268055921
2019-03-01,0.0038460983340351884,0.01561614536555337,0.0011906389894255662,-0.011616840149125021,0.01045635693115746,-0.010765729479361493,0.015116792184289277,0.012174848926002768,0.008390924637115903
2019-03-04,-0.00577483999193488,-0.02718403133532407,0.0310418434141268,0.010654012859670879,0.005017070368156277,-0.0008172199359808656,0.004555937261721377,0.002966720680623876,0.004939149225590538
2019-03-05,0.001928741657899651,-0.007992571363283593,0.041237358715758864,-0.04835667825786083,-0.0018215683918631656,0.00499522151663558,0.003241488035220719,-0.0061049692339156265,-0.0020550002510960844
2019-03-06,-0.005797355330027462,0.0,0.0016586728836167665,-0.08215134088435569,-0.005770559686102504,-0.0008139794500957307,-0.006819281376136567,-0.018431357861450004,0.0
2019-03-07,-0.005830763745907362,0.0018500967633006805,-0.01896309978335683,0.0366417747745416,-0.011642355672271976,-0.008277643874756655,-0.0027735553748436054,-0.020297377049150748,-0.007951668380510937
2019-03-08,-0.019685634556473573,0.0012314764347857252,-0.02335636283058622,0.014721702037445187,0.002374129332001556,0.0014357517637950885,-0.0008173001682516321,0.00740825271130737,-0.01367523532642208
2019-03-11,0.005946406368814159,0.020707344358084075,0.02222944818339561,0.032857289992262985,0.034055767004015663,0.009078386785268589,0.001960334799005101,0.012502588690486639,0.006704351668495671
2019-03-12,0.01178803855433057,0.019696190051813556,0.017323770467686486,-0.014242442179185504,0.011172538651117466,-0.0011174961463967209,0.007154446136098351,0.007810826587095892,0.0034394039950839768
2019-03-13,-0.003913904520684115,-0.0023667670838729673,-0.007228182707197419,0.02629057721899983,0.004412378912012788,0.00668698858565617,0.006137971697613593,0.00010949392570899265,0.0005201941889843856
2019-03-14,0.003913904520684177,0.01294889146155772,-0.0022345950454118117,0.027560906704946153,0.011055337869743196,-0.0028467799940671517,0.01629184646219483,0.004155070684439868,0.007046612133649482
2019-03-15,-0.003913904520684115,0.0052493632915461405,0.003907313854582833,-0.033566860855981415,0.012924088068973879,0.00203396662014672,0.009460790011779496,0.05063575807702271,0.01170322253734303
2019-03-18,0.02517060918301468,0.010992322852758795,0.02693205936021883,0.023810678808100907,0.010156825927799642,0.0125203877034783,-0.004561706825127405,-0.011318559331754905,0.0
2019-03-19,0.024552764085260834,0.0011502283833347401,0.0032483679274235336,-0.0009807700342671357,-0.007956240698043411,0.0019048879021551738,0.009883314467078744,0.0008914190502523335,0.015394354944844776
2019-03-20,0.00372440427004733,0.0028692919815617355,0.0,0.002939611613638816,0.008700727565886582,-0.012192438697777235,-0.00657811470876168,0.0017280969540605783,-0.021845036188726127
2019-03-21,0.0018570448090200395,-0.048732943490259806,-0.019100020693624854,0.0048802914687014155,0.03616819824093942,0.0042488411123378905,-0.0012576729051466187,0.016705982098049323,0.010829754826140498
2019-03-22,-0.020619218981582005,-0.014545643157066595,0.005494500048411413,-0.02864369191148572,-0.020925765155776686,-0.00790512882333045,-0.013782559215139623,-0.0346009367380685,-0.03232250593329601
2019-03-25,-0.0386148867461397,-0.006738384455983478,-0.03116558434584664,-0.010070711123928818,-0.012164752224452489,-0.0011199683732024085,0.013467660198887262,-0.007592087396096271,-0.003996242157671471
2019-03-26,0.0,-0.008021893147693443,-0.00680665305396867,0.022022843167446373,-0.01038530665324833,0.0015269947743581467,0.01592555174302419,0.005138987266519381,-0.0012652057262100844
2019-03-27,0.005888183682557134,-0.004969089962263304,0.009065309788320763,-0.013958251988205845,0.008953862680531926,-0.011353930456138028,0.0003097203662426748,-0.017396404691497933,0.008300503337248917
2019-03-28,0.0,0.0,-0.0016935800664435396,-0.007053000514462879,0.0013256770456004372,-0.0008230967052004451,0.0037095882598012944,0.0007601053607332567,-0.005982105628092693
2019-03-29,-0.003921578742640875,-0.003742968651479336,0.019581064933535484,0.010060579886019872,0.0064961526569412235,0.0041095677091349805,0.011656288946983947,0.02068589608824519,0.009846070776196108
2019-04-01,0.011718767446889166,-0.02403676804123081,0.011019442744402391,0.01095067261664886,0.0067683210278041885,0.002969110759330134,0.016184326589063058,0.023284384807485115,0.02073417818559553
2019-04-02,0.0,0.0031960261340224123,0.002735885194702869,0.01376628041858465,0.014432145874067433,-0.009036877717413893,0.0037440124152856706,0.0070406499795432126,0.012378474882784228
2019-04-03,0.007737124223521023,0.021465486504366072,0.032260918930575144,-0.013766280418584645,0.006831438704384229,0.0025756486832906973,-0.0014958837882208685,0.019920303910098962,0.015310250767154457
2019-04-04,0.0038460983340351884,-0.006894581466453618,-0.0053051166344141535,-0.00695477209198691,0.0017390777897607166,0.00942138278506843,-0.0013481717545595568,0.003231089617879347,0.0027766933058596447
2019-04-08,0.013346291801777826,-0.01457090503791248,0.011108445699124964,-0.05534191762155429,0.022285288580505498,0.01135104378363097,-0.004657940310241033,0.02577648824547573,0.010246368117915109
2019-04-09,0.0037808557770782976,-0.0031960261340223607,0.008902784055111272,-0.028863536037259857,-0.0030028340739114883,-0.005456478586505275,-0.014257822178875125,-0.009824022990943771,-0.013023061423774764
2019-04-10,-0.013295849959824796,-0.0032060616462462038,0.01346471579890826,-0.006528917784722851,0.0055982899422335215,0.009178134973695901,0.007457657056172548,-0.008869908719415759,0.0087007453818075
2019-04-11,-0.013474751283094165,-0.0070898268148086975,0.006664975623933501,-0.00437605065808296,-0.008358864724640926,0.011976441455000033,0.045064761013864016,-0.009454464486286934,0.0084306441980974
2019-04-12,-0.009736957597741923,-0.003888586658477652,0.006113074680869754,-0.013245550390026152,-0.00040221138811581805,0.007511297864826868,-0.005960839074232137,0.024506550236361512,0.013766654988156634
2019-04-15,-0.011811176317659771,-0.005861308096648594,-0.014322382720554857,-0.002224669016550433,0.001808519731125607,0.008529866519577874,0.0001460349518360633,-0.014801883007644128,-0.001156241479435248
2019-04-16,0.0,0.003911258084327513,0.0138145099704312,0.017660434360939153,0.00010026713811743925,0.0048696086265700616,0.009720654993728194,0.018738531553103704,0.007682212904446412
2019-04-17,0.0019781419818347403,-0.011121993981576013,0.005068338190735527,-0.002190214954362688,0.019285920097994232,0.0022320340664731954,0.013053345159709465,-0.0012778422654927469,0.012358652899583825
2019-04-18,-0.003960204766555875,-0.003955306346852519,-0.010162574855644068,0.024906144265803863,0.003587275539512466,0.00019382698541632894,0.004124352526287323,0.012461436990259853,0.006216419926166238
2019-04-23,0.01379323910238075,-0.003308020704493241,0.003568672849213665,-0.0021411702683190453,0.017601510713406106,-0.0010665933458862502,-0.009124616819564621,-0.0030154707066618216,-0.007729288113916284
2019-04-24,-0.003921578742640875,-0.01065951424758452,0.0,-0.0010724068998439326,-0.0015434299377531514,0.004453133082807655,0.005285320420447396,0.0005843167349356005,-0.000567834895146791
2019-04-25,-0.0019666049399163677,-0.006720547261218773,-0.026297054611278556,-0.021692567097641016,-0.009116675215963595,-9.689860584299987e-05,0.0025906207014425543,0.0038870299649969037,0.00018925995716036607
2019-04-26,-0.005922992635102628,0.012064653962184611,0.003129995948682569,0.04816312950324238,-0.0047853605210813645,-0.019410289553142515,-0.004032801484000065,0.01642765134146175,-0.0032236051372519486
2019-04-29,0.0019781419818347403,0.0013315030034255207,0.017041502596597338,0.016580625689754276,0.001516357808555224,0.00029531222402687734,-0.003179930351988343,-0.003820108163426583,0.005304077044460472
2019-04-30,-0.01593654673439168,-0.0053369031942713694,-0.006678751504147946,0.04422835954706662,-0.019444159980447368,0.012524757712565913,0.010656734889191992,0.011608165055438331,0.008278389767777504
2019-05-02,-0.016194638904919567,-0.0100841826674193,0.008724669455095323,0.007835525469150931,0.041390005738480395,-0.016569856907755247,0.0055710051055678075,-0.013936278255976613,-0.013202751247149352
2019-05-03,-0.004089990645555799,0.004045987691263154,-0.009240216318409482,0.024097360914856897,0.012354557830814303,0.009152155678815365,0.011472298419788965,0.013265577531459573,0.003979265862704511
2019-05-06,-0.01861486870353155,-0.005398197052563671,-0.03196499782575026,-0.00668905969350587,-0.015563127232795163,0.00371568829267713,-0.030454976296861287,-0.016963077875374287,-0.011028968640635722
2019-05-07,-0.0041840411576869,-0.00610808357172366,0.013749458757041774,-0.03116105724147785,-0.027326925874750732,-0.011385884437956234,-0.027523864802188706,-0.022077209660740393,-0.020475677835475867
2019-05-08,-0.014783851899900918,-0.010951437248532933,0.01044946143004884,0.00493344356371625,0.00019693636062046108,-0.009920758657673846,0.013488777423911061,0.0036803207412046957,0.044655308111406423
2019-05-09,-0.0128483065257014,0.0013756104204223146,-0.024198920187090488,-0.011881312037299148,-0.010802201891241389,-0.0023079031104094295,-0.02308533354763093,-0.012187425204407737,-0.01769959569452727
2019-05-10,-0.008657707159514796,-0.008974908134263326,0.01689578636383914,0.008924192074715172,-0.013950306770920209,0.023530348482792524,0.0051095249444203985,-0.0012570817464420926,0.01639211615244455
2019-05-14,-0.010929120805575981,0.0,-0.030297256663724084,0.018582497645605954,-0.04417067862416901,-0.01602410035512704,0.0022460810162601495,-0.003528387662767684,-0.009199242936467487
2019-05-15,0.0,-0.003473555757447113,0.009132435446946122,-0.005830851599656873,0.01190817367944232,-0.004096502231706555,0.0084890446641379,0.012993440026730871,0.006017351886953283
2019-05-16,0.006571662059941203,-0.008385677891618837,-0.022715862380678582,-0.012751646045948983,-0.004409640029879033,0.014215609147437263,0.011941157516331406,0.007498134069012303,0.018389986449941276
2019-05-17,-0.00437638045063466,0.01808117756828877,-0.024432209561282555,-0.012916166521554683,-0.0056976522970269075,-0.00445172076520331,-0.0010264501012900037,-0.004661075547212126,-0.011477342394075132
2019-05-20,0.01090513757170293,0.0075523396427335954,-0.03955798718629997,-0.012072690242504196,-0.03176943868246528,0.006522384824841701,-0.032198539188911496,-0.054752305866421346,-0.018035372088279333
2019-05-21,-0.0021712983754334073,0.005456964367049312,-0.002341924957443286,0.008064591179240518,0.018989589164963457,-0.003947843013671624,0.015334138590908193,0.0170214606808218,0.016171775427476207
2019-05-22,-0.0043574587456347786,-0.013009304009782676,-0.006468649287035126,-0.006042180888779039,-0.020684118821801146,0.010917238504377884,0.0034253273207138406,-0.011524073160087496,-0.006362333189539411
2019-05-23,-0.015401827686029226,-0.006221943919222699,-0.03910275972884021,-0.03494719551360399,-0.01721720226023499,-0.0036259596842531184,-0.006862525430126689,-0.004762542803734381,-0.0270182945904949
2019-05-24,-0.004444457627083566,0.017869983255363805,-0.0036877307349737717,-0.01157294873353138,-0.003847850268479712,0.007920650083542608,0.007457118698918883,-0.0043110137671518835,0.014551199220733455
2019-05-29,-0.015677795862835325,-0.006403496002704443,-0.011118057428387753,0.0010678265348513143,-0.0047807107682946775,-0.002933077051670523,-0.012926078933534993,-0.012804947459220131,-0.023639087821151133
2019-05-30,0.006749229046391247,0.0,0.0074256920396738235,0.010615884949530332,0.005173378840514018,0.0006852744897994764,0.010149282721643626,0.007028759621678228,0.00271899164451603
2019-05-31,-0.01810014276889965,-0.023105674373732756,0.004920162121754412,-0.003172922727988559,-0.018281617643154134,-0.007366330890879053,-0.008967317225679224,-0.009737043167617332,-0.016425792448057475
2019-06-03,0.0022803898990100663,0.028799437227341084,0.023045369288261036,0.009488659403147305,-0.01016143027865514,0.005112823108861241,0.005595623465596164,-0.005706406816117422,0.00961440116535241
2019-06-04,-0.011454622613570708,-0.0007097010096702737,-0.019371093064153983,0.0481404808359574,0.03593042487662676,0.005867459805201632,0.004687984497130342,0.01844056245833371,0.017997602367775586
2019-06-05,-0.011587748437378462,-0.0021330512895029216,0.011546716635249607,-0.011061099577726522,0.016014294342209474,0.01797322577487917,0.021400469663046394,-0.0055811764560027045,0.0019160873351201995
2019-06-06,-0.002333686928655243,0.002133051289502939,-0.001814359907451033,0.0030287719226699435,0.014575171663759066,0.006586256046392809,0.0024290472537675275,0.01758497996679705,-0.008651370917739683
2019-06-12,-0.016222896216424913,-0.015861842064199248,-0.021115094161721505,0.015686656417452028,-0.003187709136511987,0.008119596872068736,-0.007817091088899249,-0.016527489727244906,-0.005128650959339754
2019-06-13,-0.011750992350228816,0.002177800924070162,-0.009529567828977296,0.002914275263563884,-0.0002062804946124544,-0.0015633676331915122,-0.004353567722140252,0.005623758413780353,0.0015222869205601213
2019-06-14,0.009411846585194174,-0.009471872360518406,-0.012646956801971615,-0.007789867579804267,-0.007288890457839545,0.0038582535928699587,-0.003525019970540945,-0.030314053832872244,-0.011089961002506706
2019-06-17,0.0023391457650345417,-0.002198628709521178,-0.0030348845338335345,-0.017752104949670115,0.005949143630807737,0.0008249851957469698,0.012073844797635243,-0.01247194271890202,-0.005784771411583433
2019-06-18,0.0,0.008765580533500454,0.015083240515939515,0.036154435250644976,0.02324615925822318,0.004478451137479137,0.028883740741134267,0.02643499713843617,0.022752198285913624
2019-06-19,0.020809988443723514,0.014440790710935493,0.03875999987700588,-0.007707197025289007,-0.0029269436592644403,-0.0002734920173069771,-0.007620988678545641,0.010727240999557805,0.004526465219807996
2019-06-20,0.00023927869818876868,0.007142747737423039,0.019395913977435515,0.02766032672456915,0.008003450142761449,0.006365405693137283,0.01086975791838123,0.0242933248118821,0.0016922165484806416
2019-06-21,0.00459759953650415,0.010619514766773868,0.001129263424287578,-0.014211672765383014,-0.0034149225822673553,0.007315314881236204,-0.004605448461128439,0.0030205220013323755,-0.006786034739494675
2019-06-24,0.0,-0.007776762467600565,0.0039424969104215404,-0.01926819491863137,-0.001006799213459042,0.000989265423451499,0.007977939857408554,0.0026166321237877047,0.003021818979388673
2019-06-25,-0.011534150734473201,-0.0035547048650266776,-0.018151405905088763,-0.005853728046024166,-0.01527360620795052,-0.004685367951780842,0.0012115810507149676,-0.01871449189094182,-0.011951266962337089
2019-06-26,-0.0023228652318205557,0.0014233986158449755,-0.0011453438530312366,0.0048802914687014155,0.021398544477881965,-0.005070721283482422,-0.011091845184914283,0.02652433495099713,-0.010166143452784191
2019-06-27,0.011560897173337836,0.015526088041506226,0.0108293514946927,0.012578907086581737,-0.00030043119917417014,-0.0005448223755628633,0.0020381546894998035,0.002931280462994235,-0.0019296028321469478
2019-06-28,-0.009238031941517342,-0.003507627982632405,-0.0005669449426486631,0.010531462643871352,-0.009153477450128268,0.0035359771498308127,0.016024090987295587,0.014240022191137451,0.010185433160346105
2019-07-02,0.0069365511979690535,0.0007026014536769416,0.027414148933880084,0.011363759318840722,0.024011962830901578,0.009996097708284092,0.008513073194320691,0.03073542006479427,0.0038169021599435845
2019-07-03,-0.016260720733786243,-0.000702601453677028,-0.005533927761914776,-0.0009422291378852916,0.008252770526010868,0.006430954640202652,0.006600649950498704,-0.002755398688399984,0.003612453509009817
2019-07-08,-0.01183453505677729,-0.008498713488777102,-0.02476213429069164,-0.028987477708742167,-0.020829365579422124,0.0065865545604285956,0.005760697749921556,-0.008234168280911688,-0.009415495916932524
2019-07-09,0.0,-0.0014233986158449295,-0.0005699416846722284,0.004890056002991934,0.006080741321033741,0.0014184219701375783,0.0,-0.006849265917328609,-0.0017752488107192822
2019-07-10,0.0023781060135219974,-0.0007123829278656978,0.016959208278513736,-0.004890056002991982,0.009840096085001741,0.000885402720483006,-0.0052356555980086926,0.007281747441561452,-0.005146516858442131
2019-07-11,0.018824192540422956,0.0007123829278657787,0.0011204063927672018,-0.00886271798125525,-0.0073089174387606865,0.008285693471484988,0.005496618098446878,0.002974677317474651,-0.01087452757754928
2019-07-12,-0.002333707010469905,-0.0042826242058364725,-0.006178090281544033,0.025392029916833148,0.00765329045577904,0.005951459979053161,0.0023466215163924727,-0.002686383779018261,-0.00010048878286277366
2019-07-15,-0.00233932379370609,0.006417116390122636,0.016205914690829024,-0.009690078856441945,0.009351274318308329,0.003310371614652666,-0.01033973443311318,-0.006844237065720387,0.0007020908321825074
2019-07-16,-0.002344413505478203,0.00778761992033615,0.004976667676837144,0.010653864519888168,-0.0034659617032905396,-0.0019154161665116418,0.0137192401753429,-0.008548846983427038,0.005897311134904194
2019-07-17,0.0,-0.00070549928640329,0.0016532865877392086,-0.039297810562184884,-0.005639382320009455,-0.0013949554481410868,-0.006770726777990837,0.05997012586243796,-0.0065994019670865866
2019-07-18,-0.00470617539162135,-0.0042432507778099185,-0.018338859356329645,0.00798417792860158,0.011295523697392016,0.0010464523998062025,0.0003918527045018927,0.04042680678300481,-0.005028529970334891
2019-07-19,0.011723619701275464,0.0014164184433907434,0.014476758511506406,-0.001990091617161141,-0.015039958061848328,-0.007173397684782923,-0.001437544553172484,-0.013458713320288114,0.003623212715026278
2019-07-22,-0.011723619701275431,-0.01929307158495491,-0.011676438513372365,0.01679052839723724,0.022596995412345666,-0.009527229053053388,0.006517959978520672,0.018256478404326034,-0.0004019315192135375
2019-07-23,0.0,-0.0021668678351246377,0.002792413512665687,0.0421920076292324,0.007787252581454718,-0.006491525617418651,-0.0039057777615964253,0.010787421332319996,0.01930986914609911
2019-07-24,0.0,-0.007257097094012246,0.019332413167488877,0.0028129711976315848,-0.000814307502565229,-0.0008033388517467539,-0.007857449502475782,0.01658546181480768,0.007855375726675173
2019-07-25,0.007050588897099577,-0.0058436472749804165,0.018428605568786102,-0.023686381484581562,-0.007938413243549982,0.0019623524865549353,-0.010972389842660095,-0.017280932331251473,-0.012598579196237697
2019-07-26,-0.004694732692991552,-0.012532426053082553,-0.005925091029612114,0.007640955659465514,0.003471741617169264,0.007103691498465251,0.024812511485128204,0.0034716991051656695,0.00019816477044648886
2019-07-29,-0.009456429043255315,-0.002971744432812783,0.005387909906471097,-0.012446357148240888,0.00929499584227055,-0.006658179276733785,-0.017924375731813533,0.0005194793146128281,0.002176206799312196
2019-07-30,0.0,0.00445431147254378,0.002683107821204949,0.013397192580200286,-0.004301365865022054,-0.001872136536663312,-0.011284341548053875,-0.011452065067477493,-0.01573572701107601
2019-07-31,-0.011947490675843633,-0.01117324314648901,-0.013488114534687292,-0.006676220309356218,0.020199038078830903,-0.015105437678489533,0.002133781114726906,-0.024516230837816556,-0.006344235071124672
2019-08-01,0.002400944829739865,-0.006010646212798523,0.0048766386074663715,-0.036048589146569325,-0.02187705304222163,-0.00910119375451347,0.010074259431984629,-0.006167698830178665,-0.041141912634701204
2019-08-02,-0.03663404150436725,-0.019787382829726845,-0.039134310834523775,-0.007967963066443665,-0.02138499107264931,0.00018281110258924635,-0.05615013622628063,-0.006933502391542049,-0.030459197238247557
2019-08-05,-0.02519032710284248,-0.029643346709920783,-0.04365998496838441,-0.034591525413407986,-0.053767773010050895,-0.033271334651886635,-0.043190671503747786,-0.036018877954298756,-0.02638971305238402
2019-08-06,-0.012837143872685518,0.008671595137373918,-0.010032534476983832,-0.009360539525829116,0.018753457776345923,0.013609494695691634,0.02075893798561309,0.012926898966547576,-0.0012262897195509858
2019-08-07,0.0,-0.008671595137373816,0.004143364479438947,-0.011561030729875691,0.01030207804595848,0.008632379621458373,0.020336844853816805,0.0037622501308154045,-0.003128511874564901
2019-08-08,0.005154614769984396,-0.0015848578996678912,0.011160122076225814,0.003166393972397991,0.021816172465907575,0.007863387997121395,0.029207146568137003,0.01987540553973281,0.012455747200655497
2019-08-09,-0.002573899272272223,0.028919602220281972,-0.01175103368600118,-0.036484826697195764,-0.008274559323334835,-0.011492151637800575,-0.010647035946407993,-0.01853182253709241,-0.016492555153856142
2019-08-12,-0.007762125585439091,-0.0054075839764106855,0.004716996786756643,-0.01098894040068472,-0.002540849350614424,-0.019388709822010065,-0.021640580374916556,-0.007155651449876378,-0.004278731500756541
2019-08-13,-0.01834901060546806,-0.02271927532224993,-0.01780460440020273,0.032611585221681214,0.04147645993889874,0.02059993805749076,0.008378924917707501,0.02190797997538965,0.006971746636429483
2019-08-14,0.010526251009572449,-0.006359265749665363,0.01780460440020272,-0.03482402134324321,-0.030217060491330782,-0.011329153343536541,-0.032219918183527214,-0.0489906722934557,-0.03523941086661739
2019-08-15,-0.0026211269626939438,0.05280716987855412,-0.028641618418765193,-0.1198615331724205,-0.004993975218389997,0.059316440443332855,-0.007061951922471047,0.005446841651255324,-0.013438682336268206
2019-08-16,-0.0026282813935244037,-0.0007567501047128506,-0.012180341855256032,0.09292387650141828,0.023320725672886476,0.0026585675423652557,0.007923322708055323,0.014147186964579951,0.009833797174657058
2019-08-19,0.013072167952113892,0.003023570449741455,0.03136551895813301,-0.013745993046254826,0.018472381559784288,0.007231113349519738,0.023820708727083282,0.013254499166118256,0.01606330094877118
2019-08-20,0.012903575419947556,0.014981422284462505,-0.0101463047514124,-0.03402089237325012,4.749674599631572e-05,-0.015585131689074072,-0.003227753241042146,-0.004647164552279964,-0.00011464667359327179
2019-08-21,-0.0025675505622362277,-0.004470907357361273,-0.0024022205997132114,-0.026603698095204853,0.010780243588738393,-0.0002677740872311772,0.03697988294557854,0.010840490313559372,0.021550137042899667
2019-08-22,-0.010336024857711384,-0.010510514927101337,-0.0048222918443003105,0.0036696912418592155,-0.0008467037413207197,-0.0009824280124516816,-0.021912677693192262,-0.008188984131669018,-0.0021343412251878563
2019-08-23,-0.005208221001796338,0.008267664053868216,0.00962125493097712,-0.027229434185432517,-0.047322687112744,-0.009697503466394588,-0.015629786107286218,-0.02236092341423417,-0.008355915964227323
2019-08-26,-0.021109082646960944,-0.006006214215493751,-0.02484224779033349,0.009987574324774212,0.018820808283985933,0.010412013053103438,-0.005358703744649032,0.016443667896157487,0.004299549227094818
