Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-01-31,0.01593654673439159,-0.003033170537715538,0.005215837215612489,0.11018399249685054,0.007175349483618464,0.010806116430840744,0.007714891096110128,-0.012265231399157049,-0.0020858638480368797
2019-02-01,0.001974303608178006,0.01027503891531646,0.005763774533307041,0.0029485707907806174,0.00048061711665185785,-0.02077129439820317,0.017364000939079156,0.019126854383036938,-0.0016718113946455808
2019-02-04,-0.003952378376851696,0.0030022106581161054,-0.0011500644536445034,0.001960746922758139,0.028008935746761582,0.00964832198473019,-0.007227802379384089,0.0064249435364607055,-0.006505147920903552
2019-02-08,-0.01798262776205078,-0.012669959111453473,-0.005770426231790704,-0.03996549265199153,-0.0006376895925248916,0.00851090756267781,0.003355835255715572,0.008374357501173688,-0.03731948319204631
2019-02-11,-0.006066864284555875,-0.0012149499497807028,0.01834914685819072,0.022178422812115812,-0.005767296388463458,0.006465682899451478,0.01661344566257813,-0.014182950360400699,0.007944800562939527
2019-02-12,-0.00203049505360292,0.00303494480744019,-0.0017060116756098037,-0.004997512103189889,0.008580024060064062,0.007972307386453313,0.02229551179870908,0.023637200714802416,-0.00021682690383821295
2019-02-13,0.022111588019653877,0.007847753595677864,-0.010297645673058782,0.03833392284779328,-0.004163367743722529,0.009953557587089998,-0.0005089704186648922,-0.0026292748937713855,-0.0016277020822621517
2019-02-14,0.0019861343896317623,0.0030022106581161054,-0.01740177215229748,-0.0323400144296099,0.0036367110167550222,0.005904165182165573,-0.012980561123921479,0.011019075334013147,0.001844528986100385
2019-02-15,-0.011976207274794277,-0.0011997764916795624,-0.0236837706423491,0.004967849446196452,-0.0022275503671093776,0.014810851835973743,0.011452093714262096,0.0002168140149251949,0.02536663873349871
2019-02-20,0.013320894126674374,0.0012096721227531563,0.012393372374961197,-0.002965805132651145,0.00641484375297106,-0.02296235882065709,-0.0021891239658890296,0.007589103504133246,0.005830771204629021
2019-02-21,0.0,0.0048252328500199785,0.006430813072029088,-0.006954848138588515,-0.0056545276422226955,-0.004917764771942726,0.001179320352337625,-0.007205557769935363,-0.0016926826343719142
2019-02-22,0.00565490539584122,0.02260666817203959,0.002328245454507336,0.013861596599317978,0.011103758837707787,0.0016085613357876328,0.009385156211111892,0.012846402268470607,0.014715325341119696
2019-02-25,-0.0018811832136964445,-0.028036354642100404,-0.0005815080869046194,0.06195400964428725,0.007258037475277706,-0.004328842803973959,0.01045370762049995,0.011294088038746123,0.007588042941853178
2019-02-26,-0.005665904968050066,0.0048278785733887174,-0.00232969209332227,0.02432275990380121,0.0005737717099221835,-0.004347663183979121,0.0044472010580116905,-0.008755187894680673,0.01602499920154305
2019-02-27,-0.0018958343375132896,0.0048048138502507646,-0.0081967937262822,0.020427897400550638,0.0030927998503754287,-0.005894131846974841,-0.006099271870398478,-0.006712122042364813,-0.014886482087555334
2019-02-28,-0.015296556913073503,-0.010237910926352015,-0.013017871924823066,-0.0460822693564695,-0.009884502649914879,0.00892927470964656,-0.0013235372576469125,-0.006812207910780973,-0.00570514576007655
2019-03-01,0.0038462288831619083,0.015616013297526111,0.0011905462703013245,-0.011616838048991688,0.010456175037034046,-0.010765897267177804,0.015117007242492469,0.01217450015777151,0.008390658250213841
2019-03-04,-0.005774970667322945,-0.02718403314080814,0.0310418434141268,0.010654010932675258,0.005016980802096595,-0.0008173044193988974,0.004555936284158349,0.0029670681265748164,0.004939414430108024
2019-03-05,0.0019287417841611408,-0.007992571903530856,0.04123718641316043,-0.04835704698875418,-0.0018215687201129005,0.00499530635171424,0.003241273954580462,-0.0061050559022650525,-0.0020550883617486975
2019-03-06,-0.005797158369268616,0.0,0.0016587591776981224,-0.0821512203918475,-0.005770560729923536,-0.0008138954562593769,-0.006819281376136567,-0.018431357861450004,0.0
2019-03-07,-0.005830762976567518,0.0018502323661753106,-0.018963101429907543,0.03664197484692515,-0.011642082495525431,-0.008277474352860891,-0.0027735553748436054,-0.020297377049150748,-0.007951668380510937
2019-03-08,-0.019685834366896065,0.0012315440067620696,-0.023356185449058913,0.01472157029479897,0.002373946015534619,0.0014352436844554646,-0.0008171923578343652,0.00740825271130737,-0.01367541577081514
2019-03-11,0.005946473849229358,0.02070707650979718,0.0222293584569361,0.032857289992262985,0.03405577006931031,0.009078725342712469,0.001960334587867742,0.012502499834963945,0.0067045321128886524
2019-03-12,0.011787905965852937,0.01969638756572734,0.017323770467686486,-0.014242378467583961,0.01117297713937328,-0.0011177480510795534,0.007154338536818429,0.007810915442618639,0.0034394039950839768
2019-03-13,-0.003913638823790732,-0.0023667669299070877,-0.007228269579630443,0.026290637624221853,0.004411941792084697,0.006686990264520484,0.006138184054580445,0.00010958208023947663,0.0005201941889843856
2019-03-14,0.0039136388237908,0.012948826331273252,-0.0022345952397536026,0.02756084295950502,0.011055252669505996,-0.002846613414632197,0.016291529642556334,0.0041549825299095665,0.007046612133649482
2019-03-15,-0.003913638823790732,0.005249235380040446,0.003907227466867527,-0.03356685879510864,0.01292434543668614,0.0020342172193540007,0.00946079099541858,0.05063575807702271,0.011703310144400526
2019-03-18,0.025170540974506325,0.010992387507686316,0.026932232814709002,0.023810738302360294,0.010156993452658246,0.01252030318842848,-0.0045616033460951205,-0.011318559331754905,0.0
2019-03-19,0.024552762511191806,0.0011501020883191513,0.003248452076296116,-0.00098101400695161,-0.007956493274565934,0.0019047231834857358,0.009883211537258641,0.0008914190502523335,0.015394181069048737
2019-03-20,0.0037242778537794337,0.002869481533155665,0.0,0.00293985534772228,0.00870047517727028,-0.01219218983642035,-0.006577908169816019,0.0017280969540605783,-0.0218448617459782
2019-03-21,0.001856918979307728,-0.04873300963944369,-0.019100104842497478,0.004880351424014257,0.03616853177063634,0.004248757468974448,-0.001257880253796686,0.016705816520304704,0.010829753876389734
2019-03-22,-0.02061909434675756,-0.014545509889489243,0.005494500048411413,-0.02864381124757798,-0.020925929153773594,-0.007905128165103754,-0.013782350296406789,-0.034600771160323916,-0.032322593157554494
2019-03-25,-0.03861475564458715,-0.006738248857819827,-0.03116558434584664,-0.01007071049328148,-0.012164585496537171,-0.001119717212564479,0.013467555019678909,-0.007592087396096271,-0.003996242157671471
2019-03-26,0.0,-0.008022163980682565,-0.00680665305396867,0.02202290336338865,-0.010385644763980725,0.0015264928957628026,0.015925347477698814,0.005138901352445411,-0.0012652962910926844
2019-03-27,0.0058883161382027455,-0.004968748022874809,0.009065309788320763,-0.013958312689674393,0.00895403292911691,-0.011353847848973819,0.0003100267325877012,-0.017396318777423956,0.008300593902131453
2019-03-28,0.0,0.0,-0.0016935800664435396,-0.007053062946718039,0.0013255932769875329,-0.0008231813598625502,0.0037093844358030655,0.0007602800713533785,-0.005982015272940518
2019-03-29,-0.003921911384460278,-0.00374324247443592,0.019581064933535484,0.010060517641248726,0.006496487090175088,0.004109652641098552,0.011656491214102633,0.020685635810764755,0.00984606989091816
2019-04-01,0.011718966724886423,-0.024036838425324922,0.011019442744402391,0.010950857995143663,0.006768319903513671,0.002968943032199252,0.016184226044923113,0.023284470374345285,0.020734088715721088
2019-04-02,0.0,0.0031961666776153747,0.002735970263232196,0.013766157284860822,0.01443189873632021,-0.009036625752116112,0.0037440124152856706,0.007040732990527748,0.01237838832697443
2019-04-03,0.007736992915371234,0.021465347675322915,0.0322608338620458,-0.013766157284860884,0.006831844425273529,0.0025756486832906973,-0.0014958837882208685,0.01992005815161115,0.01531025208225263
2019-04-04,0.0038462288831619083,-0.006894305363053744,-0.005305033828345108,-0.0069547712326351405,0.0017388345497269936,0.00942138278506843,-0.0013482705955745458,0.0032313334766229653,0.0027766935422186205
2019-04-08,0.013346162367424938,-0.014571042312269081,0.01110836289305568,-0.05534210713889621,0.022285286797736118,0.011351126578634662,-0.00465784146922603,0.02577640713423547,0.010246368984454067
2019-04-09,0.003780791976945856,-0.003196166677615341,0.008902784055111272,-0.02886353795608071,-0.0030030718783132047,-0.005456727877544898,-0.014257721450422011,-0.009824022990943771,-0.013023062526672716
2019-04-10,-0.013295656974467019,-0.0032057794318461376,0.013464795878850461,-0.006528918226493884,0.00559852754157607,0.00917838395717363,0.007457556327719543,-0.00886998925821714,0.008700915124782648
2019-04-11,-0.013474684622334147,-0.007090038645114682,0.006664975091977406,-0.004376187320968808,-0.008359023195887228,0.011976277462123673,0.045064761013864016,-0.009454465251349208,0.008430727281526301
2019-04-12,-0.00973688988652881,-0.0038885152689129513,0.006112995132883591,-0.01324534584228198,-0.0004022910189246407,0.007511217579221941,-0.005960646782459331,0.024506631540225112,0.013766487402463999
2019-04-15,-0.011811308376379104,-0.005861451295448,-0.014322382720554857,-0.002224669016550433,0.0018086789287187811,0.008530188727444783,0.00014584266006333204,-0.014801963526296915,-0.0011561587366133075
2019-04-16,0.0,0.003911401422476003,0.0138145099704312,0.017660366327533476,0.00010042603210094192,0.004869368390953909,0.00972075019564221,0.018738612071756568,0.0076821301616243984
2019-04-17,0.0019780747686735543,-0.01112213783939328,0.005068338190735527,-0.0021903514687010663,0.019285839133477783,0.0022321935260854724,0.01305324995779533,-0.0012777631405543853,0.012358571798487268
2019-04-18,-0.003960339459597465,-0.003955161402401227,-0.010162574855644068,0.024906415318928104,0.0035871976100454936,0.0001937473445931597,0.004124352526287323,0.012461436010367666,0.006216581625758369
2019-04-23,0.013793573067302873,-0.0033080204638817755,0.003568672849213665,-0.002141170125767152,0.017601587009013396,-0.0010665136355250374,-0.009124711257897601,-0.0030155488517079015,-0.007729368712411754
2019-04-24,-0.003921911384460278,-0.010659439829900372,0.0,-0.00107247354777586,-0.001543582646821203,0.0044528153038398115,0.0052854148587804005,0.0005842383996697503,-0.0005679161651663434
2019-04-25,-0.0019664047537425442,-0.0067206945350621414,-0.026297054611278556,-0.021692771645385082,-0.009116521689225896,-9.650180948376981e-05,0.002590714398897382,0.0038871863316221255,0.0001894224818130659
2019-04-26,-0.005922992238176218,0.012064653962184611,0.003129995948682569,0.04816339902749917,-0.004785437634358202,-0.019410529200304682,-0.004032801105373978,0.01642757331010251,-0.0032236863918852403
2019-04-29,0.0019780747686735543,0.001331429856429987,0.017041502596597338,0.01658075243736112,0.0015162804427764354,0.000295231352396559,-0.0031802131795208733,-0.003819954055930144,0.0053039959586926805
2019-04-30,-0.01593654673439168,-0.005336903585693348,-0.006678831749206778,0.04422822896603838,-0.01944400372986312,0.012524839614967243,0.010656923640643709,0.011608087112411807,0.008278470853545137
2019-05-02,-0.016194638904919567,-0.010084109129001788,0.008724829248139998,0.007835342994297697,0.04138992685367495,-0.016569695795713678,0.005570819392406858,-0.01393619995375256,-0.01320266976110795
2019-05-03,-0.0040899210909518795,0.004045839723657486,-0.009240376152835092,0.024097600689537202,0.012354632587905184,0.009152074455412076,0.01147239233556481,0.013265423064765447,0.003979103214225386
2019-05-06,-0.018614796535181197,-0.00539804908495794,-0.031964917539310723,-0.0066891185174997704,-0.015562974200966627,0.003715848662528366,-0.030454695227345018,-0.016962922836482364,-0.011028887478198147
2019-05-07,-0.0041841117220531585,-0.00610808357172366,0.013749458757041774,-0.031161116860402592,-0.027327231696856198,-0.011386125910936658,-0.027524054074320025,-0.02207744394953202,-0.02047576159561241
2019-05-08,-0.014783995276895192,-0.010951361584433869,0.01044946143004884,0.004933504766989317,0.00019709241162044493,-0.009920923289779138,0.01348868145024164,0.0036805579086269737,0.04465531176945775
2019-05-09,-0.012848088002757739,0.0013755347563232769,-0.024198920187090488,-0.011881373240572032,-0.010802358774207812,-0.002307739476175837,-0.02308543400402196,-0.012187423268024175,-0.017699597124923284
2019-05-10,-0.008658074829140798,-0.00897483189297992,0.016895867869287207,0.008924314843763619,-0.013950307878823204,0.023530350392106197,0.005109819088944445,-0.0012571615728541455,0.016392277891805036
2019-05-14,-0.010928899440487647,0.0,-0.03029733816917202,0.018582254367783876,-0.04417026431239577,-0.016023938676409236,0.0022458858065518015,-0.003528307069546382,-0.009199323143346696
2019-05-15,0.0,-0.0034735554921583563,0.009132435446946122,-0.005830791697628893,0.01190775674546613,-0.004096665540271174,0.008489238830479444,0.01299327940601537,0.006017271424451544
2019-05-16,0.006571513838758571,-0.008385677247361943,-0.02271594754227896,-0.012751462670154803,-0.004409308553826917,0.014215529635726176,0.011940965321628395,0.007498055387583869,0.01839014590875684
2019-05-17,-0.004376157793821822,0.018081100417459642,-0.024432037131777235,-0.012916351473128395,-0.005698151480759913,-0.00445164045848328,-0.0010264501993904778,-0.004661154963838949,-0.011477421390389013
2019-05-20,0.010905210392685931,0.007552264444413974,-0.03955807445420499,-0.012072565122197513,-0.031769016124504244,0.0065225463511189435,-0.03219824606585363,-0.0547521477683663,-0.018035372088279333
2019-05-21,-0.002171666997134802,0.005457189143517229,-0.002341924957443286,0.008064590673714183,0.018989247895081312,-0.00394800433161092,0.015333941089557046,0.017021624857988065,0.016171855484736486
2019-05-22,-0.0043573856017290755,-0.013009453587931165,-0.006468649287035126,-0.0060422433210342635,-0.020683949806940573,0.01091739926323296,0.003425424236152278,-0.011524403417380764,-0.006362332678564662
2019-05-23,-0.015401453682292596,-0.0062218676779392836,-0.03910266448369236,-0.034947065424637436,-0.01721702671657402,-0.0036257989317729496,-0.006862524762754702,-0.00476254359658463,-0.027018375158729766
2019-05-24,-0.004444759005738177,0.017869981905034468,-0.0036878259801216813,-0.011573013020883366,-0.0038481139223661763,0.00792048898847836,0.007457021116108649,-0.0043108468941746095,0.014551280799707432
2019-05-29,-0.015677795862835325,-0.006403342523412404,-0.01111815279054924,0.0010679593326050772,-0.004780444492180832,-0.0029335560403326473,-0.012925983800262938,-0.012804780909526857,-0.023639087821151133
2019-05-30,0.006749229046391247,0.0,0.007425787754597981,0.010615884248750132,0.005173024157810305,0.0006852745446209021,0.010149282721643626,0.007028759621678228,0.00271899164451603
2019-05-31,-0.01810014276889965,-0.023105830143933085,0.004920161651978008,-0.0031727907766950043,-0.018281440760512628,-0.0073663314821539655,-0.008967413482793502,-0.009737127744394924,-0.016425877066938484
2019-06-03,0.0022804672171260303,0.02879966910869727,0.0230451809678173,0.00948846178921035,-0.010161794250600972,0.005112983824461224,0.0055959111626827365,-0.005706237178560299,0.0096144857842334
2019-06-04,-0.01145477814055049,-0.0007098541061694371,-0.019370999988858297,0.04814041865343228,0.03593078884857255,0.005867379652831951,0.0046877930571581974,0.01844072791728854,0.01799752005342872
2019-06-05,-0.01158759110812152,-0.0021330512895029216,0.011546716635249607,-0.011061037395201345,0.016014294342209474,0.017973304038960053,0.02140037640794105,-0.0055811750538989945,0.0019161696494671776
2019-06-06,-0.0023337660490485228,0.002133051289502939,-0.001814359907451033,0.0030287719226699435,0.014575086526701368,0.0065859445313540205,0.0024292335377234455,0.01758472804495901,-0.008651370917739683
2019-06-12,-0.01622266212917855,-0.01586176491364991,-0.021115094161721505,0.0156866554611031,-0.003187628448972611,0.008119596259808255,-0.007817091088899249,-0.016527650018983427,-0.005128651377453545
2019-06-13,-0.011750992350228816,0.002177800924070162,-0.009529567828977296,0.0029137322721130444,-0.00020571196329029234,-0.0015635179498368994,-0.004353567722140252,0.005623839221942636,0.0015224502648927855
2019-06-14,0.00941168760322575,-0.009471872360518406,-0.012646956801971615,-0.007789506646147984,-0.00728913233873593,0.003858328809945533,-0.0035248358312159845,-0.030313888176543537,-0.011090042612505548
2019-06-17,0.002339304747003017,-0.002198628709521178,-0.003034978910490189,-0.017751921507549784,0.005948816854740517,0.0008247605988116434,0.012073660658310344,-0.012472024507565984,-0.005784854410421099
2019-06-18,0.0,0.008765580533500454,0.015083334892596185,0.036154433053611455,0.023246081665767106,0.004478824796612297,0.028883829116030837,0.026434913270771545,0.022752281284751232
2019-06-19,0.020809988443723514,0.014440790710935493,0.03875999987700588,-0.007707376977107648,-0.002926864430921607,-0.00027379018249719324,-0.007621166104423708,0.010727160191395342,0.004526465219807996
2019-06-20,0.00023920104480258512,0.007142747737423039,0.019395913977435515,0.027660680989050855,0.008003450778044116,0.006365554796130029,0.010869758881102202,0.024293484488754787,0.0016922165484806416
2019-06-21,0.0045978317842452565,0.010619514766773868,0.0011293510369251704,-0.014211669416269451,-0.0034150021820490576,0.007315314881236204,-0.004605271877993548,0.0030204431326220247,-0.006786034739494675
2019-06-24,0.0,-0.007776609371101442,0.003942496565688844,-0.019268371767700392,-0.0010066405547848932,0.0009894123550494192,0.007977939154210514,0.002616788974513848,0.003021738046527244
2019-06-25,-0.011534227134928835,-0.0035548579615259303,-0.018151404306590065,-0.005853666846945664,-0.015273525576538823,-0.004685662505042551,0.0012115809444125313,-0.01871456883479132,-0.011951186029475766
2019-06-26,-0.0023229434257197403,0.0014235520389876619,-0.001145432719434892,0.004880351424014257,0.021398463846470286,-0.005070425289727604,-0.011091844206907798,0.02652417722885273,-0.010166060709962208
2019-06-27,0.011560819698464059,0.01552608567784204,0.0108293514946927,0.01257842648884411,-0.00030043119917417014,-0.0005448222947044667,0.002038242991821249,0.002931358278262131,-0.0019297684776126494
2019-06-28,-0.00923787627274431,-0.0035076274518416185,-0.0005670330025416936,0.010531524940306822,-0.009153477450128268,0.0035357547323978875,0.016023914021593737,0.014240251662557175,0.010185516062989775
2019-07-02,0.006936395350683535,0.0007023741214998331,0.027414236993773242,0.011364229960834134,0.024012040614586304,0.00999624490157219,0.008513073194320691,0.03073511641809506,0.0038169021599435845
2019-07-03,-0.01626064308040014,-0.000702374121499913,-0.005534013915963975,-0.0009422289173149446,0.008252769886721556,0.006430735892612361,0.006600649950498704,-0.0027553988930643205,0.003612453509009817
2019-07-08,-0.011834375517120195,-0.008498636128021597,-0.02476213429069164,-0.028987362859955967,-0.020829446042127032,0.0065867010001685695,0.005760783339887715,-0.008234093081094908,-0.009415663502625224
2019-07-09,0.0,-0.0014235520389876077,-0.00057003019641847,0.004889995989642288,0.0060809773557377505,0.0014184220729020584,0.0,-0.006849112484471217,-0.0017753335465470683
2019-07-10,0.002378105822925066,-0.0007124598034601384,0.016959209766945964,-0.004889995989642148,0.009840017725397414,0.0008857644563060729,-0.005235570052976278,0.007281823303692392,-0.005146432122614303
2019-07-11,0.01882411248918048,0.0007124598034600699,0.0011204934160811413,-0.008862596171965763,-0.00730899560027986,0.008285404134095772,0.0054967027056352005,0.002974676863496881,-0.010874613681866707
2019-07-12,-0.002333707010469905,-0.00428270135638588,-0.006178090281544033,0.025392149729233163,0.007653523748499208,0.005951388667231989,0.0023463664874578236,-0.0026864597677065,-0.00010031656558252116
2019-07-15,-0.00233932379370609,0.006417270197716459,0.01620600074936738,-0.009690017200295133,0.009351119187107253,0.0033104429264740587,-0.010339821074145274,-0.006844390387640224,0.0007020907717444459
2019-07-16,-0.002344413505478203,0.007787619325678592,0.004976495986974023,0.010653862596809362,-0.0034658845928441633,-0.0019152737416993511,0.013719496283438411,-0.008548692476399103,0.005897310628919212
2019-07-17,0.0,-0.0007056514648641526,0.001653372219064008,-0.03929792786042136,-0.005639381883925669,-0.001395169184774639,-0.0067708113683403,0.05997012134649656,-0.006599401400663619
2019-07-18,-0.004706254876473645,-0.004243098222002276,-0.018338946428449004,0.007983930424695236,0.01129575285294655,0.0010466661860837922,0.0003917675728293004,0.04042673371522304,-0.005028702630380344
2019-07-19,0.011723699186127702,0.0014163420036570824,0.01447684558362583,-0.001989968235722367,-0.015040031251624094,-0.007173540159239393,-0.001437544675641143,-0.013458713320288114,0.0036232992621088008
2019-07-22,-0.011723699186127775,-0.01929307158495491,-0.011676525342003056,0.01679059027247346,0.022596609703471344,-0.009527373926923275,0.006518129932919689,0.01825654824125647,-0.00040201778795219043
2019-07-23,0.0,-0.002166945822443565,0.0027925003412963526,0.042192240954088245,0.007787404778020165,-0.006491599469628995,-0.003905777430129092,0.01078728240776593,0.01930987079595662
2019-07-24,0.0,-0.007256940551360477,0.019332413167488877,0.0028130868769186404,-0.0008144586415638996,-0.0008030471583898393,-0.00785753453420094,0.016585530902431516,0.007855460345556248
2019-07-25,0.007050668381951706,-0.005843567798866748,0.018428605568786102,-0.023686611365554316,-0.007938414448128851,0.001962352343507682,-0.01097247649069593,-0.017280655788544208,-0.012598494175046058
2019-07-26,-0.004694811990809413,-0.012532504072312723,-0.005925091029612114,0.007640836536295329,0.0034717421451499228,0.00710361867423566,0.024812682657691106,0.003471284770280237,0.00019799474490218665
2019-07-29,-0.009456269694195038,-0.0029718244450290966,0.005387909906471097,-0.012446177602772826,0.009295298068854133,-0.006658106484940967,-0.017924202096654997,0.0005197548273883105,0.002176291803664624
2019-07-30,0.0,0.00445431147254378,0.002683107821204949,0.01339724924286412,-0.004301440746329604,-0.0018722822566578602,-0.011284686737536381,-0.011452272441506341,-0.01573572701107601
2019-07-31,-0.011947732753885778,-0.011173162355131184,-0.013488030205748975,-0.006676337622288533,0.020198740491046994,-0.015105660903026626,0.0021339549888088885,-0.024516303948741425,-0.0063441483579239205
2019-08-01,0.0024011068565396652,-0.006010727004156322,0.0048765542785279645,-0.036048708041768976,-0.021876604014557235,-0.009100598741478156,0.010074430509033373,-0.00616769971342733,-0.041141908992749755
2019-08-02,-0.03663412533911976,-0.019787382829726845,-0.0391342235666188,-0.007968211557373756,-0.021385140750345706,0.0001826616451373778,-0.05615048508695087,-0.006933358743937163,-0.03045928759339985
2019-08-05,-0.025190243268090027,-0.02964343210696252,-0.043659981073870625,-0.03459134123172397,-0.05376752405624078,-0.03327132959743714,-0.0431906755175341,-0.0360189529303149,-0.026389617411828825
2019-08-06,-0.012837230956853643,0.008671765194123179,-0.010032533557790595,-0.009360540130624635,0.018753131530672568,0.013609264053665223,0.02075903293873598,0.012926899929517349,-0.0012263853601061619
2019-08-07,0.0,-0.008671765194123236,0.004143180696944714,-0.01156070314039808,0.01030207804595848,0.008632531336092552,0.020336844853816805,0.003762324143861568,-0.003128511874564901
2019-08-08,0.005154701854152659,-0.0015847725026261585,0.011160304460278186,0.003166065835696892,0.02181609494987175,0.007863612220425462,0.029207146568137003,0.01987540553973281,0.012455747200655497
2019-08-09,-0.0025740729917167306,0.028919519125931333,-0.011751124369171452,-0.03648462544852053,-0.008274247327011914,-0.011492375586526452,-0.010647035946407993,-0.018531748900986713,-0.016492555153856142
2019-08-12,-0.007761951865994701,-0.0054073337922664055,0.004716996786756643,-0.01098914483200118,-0.002541083830901634,-0.01938878562648979,-0.02164048896372465,-0.007155576756168173,-0.004278731500756541
2019-08-13,-0.018349099763062145,-0.02271952787675651,-0.01780460440020273,0.03261152098272706,0.041476535114272545,0.02059978663203577,0.008378742858043155,0.02190812187664478,0.00697165044929225
2019-08-14,0.010526428391179688,-0.006359180284952391,0.01780460440020272,-0.034823888460382785,-0.030217135666704593,-0.011329155068813412,-0.032220014768504585,-0.04899119112738278,-0.035239215042343765
2019-08-15,-0.002621215186707089,0.05280716987855412,-0.028641618418765193,-0.1198616107288922,-0.004993975218389997,0.059316593594064534,-0.007061953249384575,0.005447070254113423,-0.01343868098823879
2019-08-16,-0.0026281040168229107,-0.0007565051619542174,-0.01218043698368636,0.09292402473221748,0.023320497449149123,0.0026585675423652557,0.007923511268418448,0.0141471122421838,0.009833596192516315
2019-08-19,0.013071990575412383,0.003023244105877443,0.031365706277540296,-0.013745992068058332,0.01847260978352156,0.007231041894420731,0.023820891395753697,0.013254426411463242,0.01606340094574646
2019-08-20,0.01290348900566807,0.014981583876251644,-0.010146396942389484,-0.034020964025774,4.764610327475844e-05,-0.015584987656520465,-0.003228027539341493,-0.0046470911572242535,-0.00011474508840139593
2019-08-21,-0.002567464147956529,-0.004470987548045121,-0.0024023139548486204,-0.026603850356830532,0.010780241987278167,-0.0002678466646856068,0.036979886272144435,0.01084049111230733,0.021550139141063202
2019-08-22,-0.010336024857711384,-0.010510596328206511,-0.004822198489164796,0.0036699193554245225,-0.0008468514971389249,-0.0009825006807045306,-0.021912679649504628,-0.008189058620080358,-0.0021342449085434254
2019-08-23,-0.005208308995453348,0.008267664724090832,0.00962125493097712,-0.02722919825452133,-0.04732291968378312,-0.009697504174523168,-0.015629512485551493,-0.02236092675576586,-0.008355915964227323
2019-08-26,-0.021108994653303893,-0.00600597105017378,-0.02484215254518557,0.009987571226319141,0.018821040855025128,0.010412231662167834,-0.005358979280812145,0.01644381900934787,0.004299549227094818
