Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-03-13,-0.003913904520684115,-0.002366832368131921,-0.007228096460430307,0.026290701335823268,0.004412291796201594,0.00668682176845083,0.006137864865399692,0.00010940577117095947,0.0005201941425370603
2019-03-14,0.003913904520684177,0.012949021722139575,-0.002234682112186609,0.027560661845346834,0.011055511143567419,-0.0028466968232453553,0.016291741999523265,0.0041552466279799645,0.007046522868478069
2019-03-15,-0.003913904520684115,0.0052492993357954485,0.003907314194116246,-0.03356680254546468,0.012924086962624839,0.00203413374294556,0.00946079099541858,0.050635586833605487,0.011703310144400526
2019-03-18,0.025170544283103034,0.010992386808509577,0.026932146087460113,0.023810741240360058,0.010156909260491138,0.012520633978118208,-0.0045616033460951205,-0.011318391472981772,0.0
2019-03-19,0.02455289231101055,0.0011500388317409965,0.003248452076296116,-0.0009808310573502623,-0.007956324217692465,0.0019043935893021456,0.009883314467078744,0.0008914189750462824,0.015394181069048737
2019-03-20,0.003724404034634971,0.002869418530328173,0.0,0.0029398551685867365,0.008700642701180287,-0.012192274135979314,-0.0065780110996361656,0.0017278442577905724,-0.0218448617459782
2019-03-21,0.0018568557718368585,-0.04873281433825284,-0.0191002763856499,0.004880290580062922,0.036168360523093995,0.004249089923610991,-0.001257880253796686,0.01670598488742315,0.010829753876389734
2019-03-22,-0.020619221605464172,-0.014545776424644134,0.005494586289970819,-0.02864406047613762,-0.020925844581021518,-0.007905294039278877,-0.013782350296406789,-0.03460094256748408,-0.03232268324718604
2019-03-25,-0.03861482499173928,-0.006738047048851463,-0.0311654990442536,-0.010070524202503183,-0.012164751210363119,-0.0011200519685269027,0.013467762564041082,-0.007591915988936026,-0.003996152068039995
2019-03-26,0.0,-0.008022504018632881,-0.00680665305396867,0.02202302786802629,-0.01038547527081787,0.0015270783356641175,0.01592534419866214,0.00513881543836406,-0.0012652962910926844
2019-03-27,0.0058882504987964965,-0.004968749380057776,0.009065309788320763,-0.013958499121044741,0.008953863435954118,-0.011353929501982286,0.0003097203662426748,-0.017396145441604127,0.008300504085871727
2019-03-28,0.0,0.0,-0.0016935800664435396,-0.007052875208057398,0.001325677156871704,-0.0008235195609524222,0.003709384813833352,0.0007601926496151672,-0.0059819254566807365
2019-03-29,-0.003921778797555933,-0.0037431060764014984,0.019580978686768457,0.010060517011873507,0.006496319873558018,0.004109821811258096,0.011656492392951837,0.02068589251132311,0.00984606989091816
2019-04-01,0.011719033409862453,-0.024036560232219527,0.011019443689576618,0.010950857317228679,0.0067681549164631625,0.002969194997497193,0.0161842276590553,0.023284297271284806,0.020734088715721088
2019-04-02,0.0,0.0031958154309208063,0.0027359704962958364,0.013766156443129007,0.014432391825779278,-0.009036877717413893,0.0037440127849882863,0.007040649393029697,0.012378474882784228
2019-04-03,0.007737123715549992,0.021465764162453247,0.032260918930575144,-0.013766156443128974,0.006831275527273584,0.0025756486832906973,-0.0014957852279159681,0.019920139525366174,0.015310165526442912
2019-04-04,0.0038459026358652103,-0.006894580516286534,-0.0053051166344141535,-0.006954832799491403,0.0017389968974635976,0.00942155026539639,-0.001348369436599304,0.003231333214101529,0.0027767785465711175
2019-04-08,0.013346293529221061,-0.014571183646166714,0.011108363807805539,-0.05534204161462983,0.02228576502034539,0.011350959098306674,-0.004657742628201388,0.02577624697580195,0.010246283980101727
2019-04-09,0.0037807922195363707,-0.003195815430920749,0.008902865946430765,-0.028863603480347094,-0.0030030709265989916,-0.005456894373608604,-0.014257721450422011,-0.009823943943743892,-0.013023062526672716
2019-04-10,-0.013295722731554473,-0.0032062026404473597,0.01346471579890826,-0.00652885034163564,0.005598289056296042,0.00917855045323741,0.007457456347660529,-0.008869908719415759,0.008700830622519097
2019-04-11,-0.013474489042188089,-0.007089685092197509,0.006665055171919502,-0.00437618702324097,-0.008359022533558727,0.011976358967558429,0.045064765419428325,-0.009454301878579737,0.008430727990947136
2019-04-12,-0.009737154938736526,-0.0038886577709768824,0.0061130741960704,-0.013245414024868023,-0.00040245018451512795,0.007511297864826868,-0.005960743499737407,0.02450646696425042,0.013766571195306929
2019-04-15,-0.011811176317659771,-0.005861236287418974,-0.014322461783741382,-0.0022247382621277856,0.0018088379824859732,0.008529866519577874,0.00014613108368749595,-0.014802042861893072,-0.0011561587366133075
2019-04-16,0.0,0.003911186275097881,0.013814430867074085,0.017660571639917518,0.00010026713015105559,0.004869688445352622,0.009720654063790789,0.018738612071756568,0.007682048052008454
2019-04-17,0.0019781419818347403,-0.011121993981576013,0.00506849599753535,-0.002190419352921668,0.019285918580466285,0.0022318746068611907,0.013053343925081487,-0.0012777631405543853,0.012358735009200034
2019-04-18,-0.003960272113074347,-0.003955378962405616,-0.010162733066443176,0.024906347136342138,0.0035871976100454936,0.00019398625163362485,0.0041242585590012155,0.012461436010367666,0.006216500524661722
2019-04-23,0.01379330644889929,-0.0033078752327810076,0.0035687523565700804,-0.0021413700695761956,0.017601510713406106,-0.0010669121023961432,-0.009124616819564621,-0.003015705613817892,-0.007729368712411754
2019-04-24,-0.003921778797555933,-0.010659513466819403,0.0,-0.0010724070428680566,-0.001543277110849025,0.004453292857733696,0.005285508301446532,0.0005845518323054446,-0.000567834895146791
2019-04-25,-0.0019664717012405036,-0.006720546764671651,-0.026296973276162667,-0.02169257002389774,-0.009116828042867798,-9.666052189446749e-05,0.0025905265178980627,0.0038869516297371925,0.00018925995716036607
2019-04-26,-0.005922925818863401,0.012064506584257267,0.0031299146135666477,0.04816320089188334,-0.004785283037905415,-0.019410529200304682,-0.0040328951814548875,0.016427497821525944,-0.0032236051372519486
2019-04-29,0.0019781419818347403,0.0013316493948714698,0.017041502596597338,0.01658088239039087,0.0015162029596004977,0.000295393143436302,-0.003180213479179174,-0.0038197234822550156,0.0053039959586926805
2019-04-30,-0.01593654673439168,-0.005336976341261486,-0.006678751504147946,0.04422810667985171,-0.019443924845063836,0.012524597935282752,0.010656737890384075,0.011608010058672468,0.008278470853545137
2019-05-02,-0.016194638904919567,-0.010084331234912931,0.008724749003081322,0.007835465280484547,0.04138977228245937,-0.01656969713047207,0.005571285231566657,-0.013936277187096571,-0.013202751247149352
2019-05-03,-0.004089990645555799,0.004046210242551447,-0.009240295866395593,0.024097719132441804,0.012354633517230535,0.009152316645659504,0.011472390217165509,0.013265728944804201,0.003979265862704511
2019-05-06,-0.018614726980577312,-0.005398196652104681,-0.03196499782575026,-0.006689117722565415,-0.015563127232795163,0.003715607510761783,-0.030454973458167743,-0.01696307396374024,-0.011028968640635722
2019-05-07,-0.004184254039234476,-0.006108157955977302,0.013749458757041774,-0.031161236098241545,-0.027327081941128907,-0.011385883519762687,-0.027523959438258846,-0.02207736296917577,-0.020475677835475867
2019-05-08,-0.014783925178125174,-0.010951361584433869,0.01044946143004884,0.004933504766989317,0.00019724846262049692,-0.009920839760796397,0.013488777423911061,0.0036801625325406312,0.044655308111406423
2019-05-09,-0.012848015784346422,0.0013754591962313676,-0.024198920187090488,-0.011881373240572032,-0.010802357926863165,-0.0023080673124175827,-0.023085431762656292,-0.01218726631868073,-0.01769967722700851
2019-05-10,-0.008657927252409686,-0.00897483257417134,0.01689578636383914,0.008924192074715172,-0.013950306770920209,0.023530512684800584,0.00510972087390942,-0.0012570816459041086,0.016392277891805036
2019-05-14,-0.010929270814901993,0.0,-0.030297256663724084,0.018582437391220882,-0.044170595039479094,-0.01602410035512704,0.002246080797031977,-0.0035286283110032945,-0.009199323143346696
2019-05-15,0.0,-0.003473402744308571,0.009132435446946122,-0.005830730738529907,0.011908090094752615,-0.004096584053240393,0.008489043839999358,0.012993759194672605,0.006017351886953283
2019-05-16,0.00657181174703594,-0.008385830904757367,-0.022715862380678582,-0.012751706652690948,-0.004409308188834888,0.014215771635583973,0.011940965321628395,0.007497896840383572,0.018389986449941276
2019-05-17,-0.004376455211322553,0.01808117756828877,-0.024432209561282555,-0.012916166521554683,-0.005698151006690448,-0.00445172040529762,-0.0010264501993904778,-0.004660996865783896,-0.011477342394075132
2019-05-20,0.010905360071288688,0.0075524148410473415,-0.03955798718629997,-0.012072690242504196,-0.031769185686331455,0.006522545297560229,-0.032198344816524324,-0.05475222236860785,-0.018035372088279333
2019-05-21,-0.0021714457920999934,0.005457038746883674,-0.002341833955335768,0.00806452874698146,0.01898967205228105,-0.0039480036947279066,0.015334137088202415,0.017021377183008238,0.016171775427476207
2019-05-22,-0.004357459067866085,-0.013009453587931165,-0.006468740289142572,-0.006042244077780009,-0.020684460383823086,0.010917157686197203,0.003425326988177531,-0.011524156200147642,-0.006362333189539411
2019-05-23,-0.015401603053732385,-0.006221943919222699,-0.03910275972884021,-0.03494713493683366,-0.017216854169384135,-0.0036257992221478937,-0.006862622345565126,-0.004762459763674246,-0.027018377365226373
2019-05-24,-0.004444834937111216,0.017870058146318,-0.003687826332017682,-0.011572949490660641,-0.0038481139223661763,0.00792064881759867,0.00745721555674921,-0.0043110975641093814,0.01455136357443901
2019-05-29,-0.01567779705470042,-0.006403342523412404,-0.01111815279054924,0.0010678928273678834,-0.004780533392207929,-0.0029333964555976776,-0.012926270437752036,-0.012804865257556444,-0.023639087821151133
2019-05-30,0.006749305666368344,0.0,0.0074256920396738235,0.010615686560040315,0.005173289940479045,0.0006853545165764885,0.010149379092597832,0.0070288439697077255,0.002719074884810946
2019-05-31,-0.018099987779640392,-0.023105751359076027,0.004920162121754412,-0.0031729888079872243,-0.01828152757012519,-0.007366330890879053,-0.008967413482793502,-0.009737043167617332,-0.01642596030723347
2019-06-03,0.0022803122278668517,0.02879974342031596,0.023045369288261036,0.00948885639503576,-0.010161793330631002,0.005113063565950967,0.005595624002710636,-0.005706321755337868,0.0096145695934459
2019-06-04,-0.01145469993168674,-0.0007100072026451542,-0.019371093064153983,0.04814041558671514,0.03593052229237356,0.005867299031567872,0.004688080217130077,0.018440477397554094,0.0179976008729032
2019-06-05,-0.011587669316985256,-0.0021331280556785765,0.011546810441649067,-0.01106103670358016,0.016014729066461217,0.0179733808836473,0.021400469663046394,-0.00558100850810347,0.001916005020780186
2019-06-06,-0.0023337660490485228,0.0021331280556786563,-0.0018143597370980304,0.0030288344165256462,0.014574912502707465,0.006586176754777497,0.0024290472537675275,0.017584729508710265,-0.008651453788368332
2019-06-12,-0.01622281818734889,-0.015861842064199248,-0.02111518426595639,0.015686656417452028,-0.0031874655232894547,0.008119520547983611,-0.0078172737831999,-0.01652764869439081,-0.00512873269367361
2019-06-13,-0.011750992350228816,0.002177800924070162,-0.009529567828977296,0.0029140943251103214,-0.00020628044435461542,-0.0015635931669181005,-0.004353385027839622,0.0056236780587879615,0.0015223686548939445
2019-06-14,0.00941176709421323,-0.009471872360518406,-0.012646862711311964,-0.007789929779284013,-0.007288888675314895,0.003858329099598758,-0.003525019970540945,-0.030313807821551294,-0.011089961002506706
2019-06-17,0.0023392252560156253,-0.0021987078411966994,-0.0030349786244932577,-0.017751799938575657,0.005948898184802576,0.0008249852575356187,0.012073844797635243,-0.012472024507565984,-0.005784854410421099
2019-06-18,0.0,0.008765502783026687,0.015083240515939515,0.03615419434907985,0.023246000335705078,0.0044785260031187605,0.0288839174909196,0.026435076630105886,0.022752281284751232
2019-06-19,0.02081006611568651,0.014440947593084666,0.038759910447513896,-0.007707017996885072,-0.002926864430921607,-0.0002734174658189071,-0.007621254479312416,0.010727077640223395,0.004526545985143467
2019-06-20,0.0002392010262256706,0.007142670971247196,0.019395915695289003,0.02766020973015339,0.008003371719145438,0.006365182984743385,0.010869758881102202,0.024293403680592362,0.0016921357831451804
2019-06-21,0.00459759953650415,0.010619667488213226,0.0011293511359264622,-0.014211318433063055,-0.003414685135148514,0.007315610115166288,-0.004605271877993548,0.0030203645017706352,-0.006786034739494675
2019-06-24,0.0,-0.007776532229889448,0.0039424969104215404,-0.01926843225653548,-0.001006799133550153,0.000989265278025213,0.007977939154210514,0.0026167891800052763,0.003021657113659486
2019-06-25,-0.011534072540573957,-0.0035550878788507385,-0.018151405905088763,-0.005853545514159363,-0.01527368561718705,-0.004685588694207942,0.0012114932590386181,-0.01871441050256127,-0.011951105096607961
2019-06-26,-0.0023229434257197403,0.0014236288598367167,-0.0011453438530312366,0.004880290580062922,0.021398465553529394,-0.005070499100562155,-0.011091667858161194,0.026524019506708758,-0.010166060709962208
2019-06-27,0.011560742223584062,0.015525934618363733,0.010829439504667027,0.012578845025134887,-0.00030019437870518255,-0.0005448965211764202,0.0020380658456015345,0.0029314360935361484,-0.0019296855749688395
2019-06-28,-0.009237798797864408,-0.0035074763923633426,-0.0005671210125160868,0.010531343062091808,-0.009154033716480164,0.0035359029233533314,0.01602400250444071,0.014240251662557175,0.010185433160346105
2019-07-02,0.006936473004069741,0.0007022983795859701,0.02741432267236158,0.011363876310806376,0.0240122834174466,0.009995951250658304,0.008513073194320691,0.03073511641809506,0.0038169021599435845
2019-07-03,-0.01626056288098848,-0.0007022983795860192,-0.005534099594552366,-0.0009421119253629078,0.008252848309701692,0.00643095557904305,0.006600735720644135,-0.0027553988930643205,0.0036123720538921472
2019-07-08,-0.011834454814938047,-0.008498560065634516,-0.02476213429069164,-0.028987477708742167,-0.020829441166653216,0.0065865545604285956,0.005760868929861341,-0.008234092454152638,-0.009415579709782369
2019-07-09,0.0,-0.0014236288598366619,-0.0005699416846722284,0.004889995395449306,0.006080819202695923,0.0014184219701375783,0.0,-0.006849265917328609,-0.0017752488107192822
2019-07-10,0.0023781858741610683,-0.0007123061070166109,0.016959208278513736,-0.004889995395449293,0.009840016958118768,0.0008854750548382416,-0.0052356555980086926,0.007281747441561452,-0.005146602031488464
2019-07-11,0.018824032437944456,0.0007123061070167365,0.0011203194668999612,-0.00886271798125525,-0.0073088387080604555,0.008285621137129842,0.005496703174560724,0.002974829704778022,-0.010874442404503056
2019-07-12,-0.002333628268486448,-0.00428254738498744,-0.0061779158911191645,0.02539191010441856,0.00765313413275908,0.005951388667231989,0.0023465364402784376,-0.002686536166321613,-0.00010040266989984989
2019-07-15,-0.0023392446828916025,0.006417039733072225,0.016205827226271327,-0.009690019533550373,0.00935119747465517,0.003310514002611913,-0.01033973443311318,-0.00684431398902518,0.0007020047192194305
2019-07-16,-0.00234472958160527,0.007787696577386415,0.004976582045512444,0.010653865160914655,-0.003465807749191097,-0.0019152023930451678,0.01371940935603475,-0.008548614892681876,0.0058973966814441
2019-07-17,0.0,-0.0007054231703352382,0.001653372219064008,-0.03929775071368827,-0.005639226790883451,-0.0013953116095667044,-0.006770725628628071,0.05997004376277929,-0.006599401400663619
2019-07-18,-0.004705858198606466,-0.004243250454144132,-0.018338859356329645,0.007984116176380522,0.011295597759904234,0.0010465949488581024,0.00039159724277496965,0.04042680388801965,-0.005028616083297895
2019-07-19,0.011723460731589778,0.0014163420036570824,0.014476844332176735,-0.001989967989707804,-0.0150402647639329,-0.007173612422191099,-0.0014374594215000305,-0.013458854616706055,0.003623212715026278
2019-07-22,-0.011723460731589808,-0.01929322722198818,-0.011676524334042619,0.016790405677013596,0.022596995412345666,-0.009527230426745859,0.006517959978520672,0.01825647969101196,-0.00040201778795219043
2019-07-23,0.0,-0.0021668681727352607,0.0027925000991656738,0.04219183514931361,0.007787177073469986,-0.006491307834865872,-0.0039057777615964253,0.010787422081631656,0.01930987079595662
2019-07-24,0.0,-0.007256862564035574,0.019332326580989056,0.0028134371919840526,-0.0008143075640770227,-0.0008033387931528679,-0.007857535204972536,0.016585530902431516,0.007855460345556248
2019-07-25,0.007050587780211637,-0.005843725830313192,0.018428605568786102,-0.023686614154023608,-0.007938642361231613,0.001962352343507682,-0.010972477436242658,-0.017280794059888225,-0.012598579196237697
2019-07-26,-0.004694890545789482,-0.012532266028656402,-0.005925091029612114,0.007641428525077141,0.0034719703965518443,0.00710347405673641,0.02481268478120763,0.003471491937715757,0.00019816477044648886
2019-07-29,-0.009456268940776872,-0.0029719847075911905,0.005387826483795573,-0.01244688986234912,0.00929529736653763,-0.00665818024283567,-0.017924289678577544,0.0005196170710006257,0.00217612197974583
2019-07-30,0.0,0.004454471616576581,0.0026831912438805747,0.013397488636828757,-0.004301515951814443,-0.0018722097376834127,-0.01128442760128983,-0.011452133927778618,-0.01573564219150948
2019-07-31,-0.011947731791718643,-0.01117324224881196,-0.013488114534687292,-0.006676218727102959,0.020198814510420642,-0.015105441008414001,0.002133781114726906,-0.02451637360217277,-0.0063441483579239205
2019-08-01,0.002401106662251188,-0.00601048316889088,0.0048766386074663715,-0.03604876530725634,-0.02187682934696489,-0.009100822209808075,0.010074431379547721,-0.00616769971342733,-0.041141908992749755
2019-08-02,-0.03663412232348187,-0.0197877095677322,-0.039134310834523775,-0.007968211064333647,-0.021385066729174857,0.00018288577668793698,-0.05615030817384385,-0.006933214096911371,-0.03045928759339985
2019-08-05,-0.02519024112944897,-0.029643263807180822,-0.043659893805965605,-0.03459140335446235,-0.05376769144862262,-0.033271558756144744,-0.04319057655063394,-0.036019097577340696,-0.026389617411828825
2019-08-06,-0.012837404014422998,0.008671595137373918,-0.010032625639402644,-0.009360410302545565,0.01875353630715627,0.013609570880418564,0.020758936034805806,0.012926899929517349,-0.0012264811180255713
2019-08-07,0.0,-0.008671595137373816,0.004143364479438947,-0.011560767299628918,0.010301917953719672,0.008632378966633221,0.020336842981546015,0.003762324143861568,-0.0031284161166455155
2019-08-08,0.0051548755747586935,-0.0015847723671839654,0.011160122076225814,0.0031661965506312533,0.021816172465907575,0.007863312467219758,0.02920705543810124,0.019875333255666462,0.012455842069561735
2019-08-09,-0.0025739859087025225,0.028919433593447542,-0.01175103368600118,-0.036484753938604834,-0.008274559323334835,-0.011492075833320783,-0.010646946492156346,-0.018531676616920505,-0.01649265002276232
2019-08-12,-0.007762125585439091,-0.0054073337922664055,0.004717088110044313,-0.010989144081792935,-0.002540692632725913,-0.019388708337918174,-0.021640487006792948,-0.007155576756168173,-0.004278731500756541
2019-08-13,-0.01834901060546806,-0.02271952787675651,-0.017804695723490402,0.032611585221681214,0.04147637839638394,0.020599936481637802,0.008378560798379136,0.0219079767611209,0.00697165044929225
2019-08-14,0.010526339233585716,-0.006359266294889998,0.017804695723490443,-0.034823883751367954,-0.030217213148331607,-0.011329305631618344,-0.03221973688657414,-0.04899104601185878,-0.035239215042343765
2019-08-15,-0.0026213036422776718,0.05280725588849166,-0.028641615765300235,-0.11986167076429574,-0.004993741997708739,0.05931644485342271,-0.007062046202648289,0.005447070254113423,-0.01343868098823879
2019-08-16,-0.0026280155612523385,-0.0007565868095337621,-0.012180435832008715,0.09292387650141828,0.023320493859258766,0.002658711681305066,0.007923416988232408,0.0141471122421838,0.009833596192516315
2019-08-19,0.013071990575412383,0.003023407154562112,0.03136561114910996,-0.013745921393730862,0.018472532316546608,0.0072311128309472325,0.02382080006142277,0.013254426411463242,0.016063499349262517
2019-08-20,0.01290348900566807,0.014981502475146374,-0.010146396942389484,-0.03402066749721906,4.749674244932163e-05,-0.015585130566713675,-0.003227936205010486,-0.004647017075228931,-0.00011484349191750263
2019-08-21,-0.0025673775115262524,-0.004470987548045121,-0.0024022205997132114,-0.0266040707545699,0.01078031666591464,-0.0002678466646856068,0.03698015118130963,0.010840563596801557,0.021550235457707678
2019-08-22,-0.01033611149414167,-0.010510514927101337,-0.004822198037900631,0.0036699190765426683,-0.0008469254376353428,-0.0009823553442040024,-0.021912764039927472,-0.008189205186569898,-0.002134244702760628
2019-08-23,-0.005208308995453348,0.008267583322985658,0.009621161124577358,-0.0272293520521587,-0.04732276821960089,-0.009697576134642174,-0.01562978468546932,-0.022360775642575357,-0.008356109819003636
