Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2019-02-20,0.01332095915090892,0.0012100710180098233,0.012393372374961197,-0.002965997424744371,0.006414844937324824,-0.022962277999184377,-0.002188790988542057,0.007589191692481365,0.005830771204629021
2019-02-21,0.0,0.0048250328027258284,0.006430813072029088,-0.006954655846495302,-0.005654436146263472,-0.0049180140914356065,0.0011792091978576915,-0.007205645924465737,-0.001692591743446715
2019-02-22,0.005655032999791213,0.022606535873676382,0.002328245454507336,0.013861469286951337,0.01110385137724016,0.0016087276823640692,0.009385046224727822,0.012846751510869683,0.014715234450194618
2019-02-25,-0.0018813747397637627,-0.028036487660773664,-0.0005815080869046194,0.061954196788757174,0.007257855763578991,-0.0043288431639292016,0.010453926449479775,0.011293826950877274,0.007588131828043904
2019-02-26,-0.005665841045932726,0.004828143970067388,-0.00232969209332227,0.02432281686044878,0.0005738626178911856,-0.004347663547071112,0.004446983855778785,-0.008755101086061997,0.016024910315352345
2019-02-27,-0.0018957055229020627,0.004804681472245366,-0.0081967937262822,0.020427780611799676,0.0030929811774226146,-0.005894300723238373,-0.006099163510761336,-0.006712208850983536,-0.01488657087261304
2019-02-28,-0.0152967511277805,-0.010237977475951317,-0.013017964643947279,-0.04608244909197971,-0.009884684595773126,0.008929610724186207,-0.0013236464246096954,-0.006812207910780973,-0.005705146268055921
2019-03-01,0.0038462291342223668,0.015616079847125418,0.0011905463806219964,-0.011616658313481482,0.010456266459574775,-0.010765896363993327,0.015116901351251944,0.012174674009513263,0.008390836090187518
2019-03-04,-0.005774971044645269,-0.027183898492988964,0.03104193602293026,0.010653890993580196,0.005016800764421885,-0.0008173043504347873,0.00455604430204742,0.0029668942748329605,0.004939325883171662
2019-03-05,0.0019287419104228524,-0.007992706551350147,0.04123710026184998,-0.04835673822741373,-0.0018212083165461582,0.004995221937253102,0.0032412743009657095,-0.0061050559022650525,-0.00205500006984257
2019-03-06,-0.005797092969172903,0.0,0.001658931337525698,-0.082151477543835,-0.005770468981258288,-0.0008138113940329947,-0.00681917468220751,-0.01843144668263351,0.0
2019-03-07,-0.005830895306574731,0.00185030010488604,-0.01896318743842463,0.036642043176667166,-0.011642262843057817,-0.0082776431760316,-0.002773663097195055,-0.020297288227967284,-0.007951845669197809
2019-03-08,-0.01968570203688886,0.001231408612707724,-0.023356275175518453,0.014721635203489526,0.0023738542485096355,0.0014355823634933024,-0.0008170846354828169,0.007408342684719772,-0.013675236551833786
2019-03-11,0.005946473849229358,0.02070721043394057,0.02222944818339561,0.03285728789419648,0.03405568158516366,0.009078303675734065,0.0019602269885877054,0.012502232150482604,0.006704441890688071
2019-03-12,0.011787972260094062,0.0196961913442862,0.017323684220919365,-0.014242632413024724,0.011172540617298604,-0.0011174963339603376,0.007154552968312073,0.007811004989496513,0.0034394039950839768
2019-03-13,-0.0039137716722374045,-0.002366832368131921,-0.007228183332863332,0.026290828759038577,0.0044127281457166856,0.006686906296285979,0.006137864865399692,0.00010958208990002279,0.0005202834541556383
2019-03-14,0.003913771672237466,0.012949150306848067,-0.0022345952397536026,0.02756078258812253,0.011055163638143689,-0.002846697061022611,0.016291950924855265,0.004154982895430294,0.007046522868478069
2019-03-15,-0.0039137716722374045,0.005249106795331969,0.003907227466867527,-0.03356692328824046,0.012924343223944132,0.0020342173893358427,0.009460478591043505,0.05063576241161725,0.011703310144400526
2019-03-18,0.02517054262880457,0.010992387507686316,0.026932148392038387,0.023810619313830605,0.010156654965010602,0.012520386664836871,-0.004561395914911228,-0.011318391472981772,0.0
2019-03-19,0.024552764085260834,0.001150165272187868,0.0032484523500941878,-0.0009807091308208424,-0.007956155160819153,0.0019047231834857358,0.009883107585117745,0.0008912503167357283,0.015394181069048737
2019-03-20,0.0037244673604733165,0.0028694183492869695,0.0,0.0029397943246354426,0.008700473706949437,-0.01219218983642035,-0.006577700951597401,0.00172809709966385,-0.0218448617459782
2019-03-21,0.0018569817185942362,-0.04873287734108042,-0.01910010646519741,0.004880351424014257,0.036168363511551796,0.00424867453187665,-0.0012579837324907918,0.01670598349273602,0.010829753876389734
2019-03-22,-0.02061928326689973,-0.014545776424644134,0.005494500518390877,-0.028643998168991887,-0.02092576343994759,-0.007905045228005808,-0.013782138498372879,-0.03460085394919962,-0.032322593157554494
2019-03-25,-0.03861495609330495,-0.006737979476679467,-0.031165587046180932,-0.010070586509648918,-0.012164751210363119,-0.0011198009015445235,0.013467343254306912,-0.00759200103938196,-0.003996242157671471
2019-03-26,0.0,-0.008022367241467765,-0.0068065650520414125,0.022022966301170108,-0.01038547527081787,0.0015269108299807667,0.01592544797083784,0.005138729081649825,-0.0012652962910926844
2019-03-27,0.00588825089107112,-0.004968885273648823,0.009065309788320763,-0.013958437554188567,0.008954031418243953,-0.011354097578743024,0.0003099245682711676,-0.017396320285088637,0.008300593902131453
2019-03-28,0.0,0.0,-0.0016935800664435396,-0.0070527494597765845,0.001325425294697627,-0.0008232658753313049,0.0037091806118048822,0.0007603674930994785,-0.005982105628092693
2019-03-29,-0.003921645688610818,-0.003743105819684182,0.019580978686768457,0.010060515753123288,0.006496487090175088,0.004109652641098552,0.011656592937091696,0.02068589251132311,0.009846160246070495
2019-04-01,0.011718966724886423,-0.024036628944683003,0.011019443689576618,0.010950671260841701,0.006768319903513671,0.002969027020638953,0.01618412711491546,0.023284380868775774,0.020734088715721088
2019-04-02,0.0,0.0031960259094320305,0.002736140633347134,0.013766157284860822,0.01443189873632021,-0.009036709740555766,0.00374411134529312,0.007040648806516181,0.01237838832697443
2019-04-03,0.00773692751527555,0.021465485014406874,0.032260748793523836,-0.013766157284860884,0.00683168235912466,0.002575733216134573,-0.0014958837882208685,0.019919893766872136,0.01531025208225263
2019-04-04,0.0038462291342223668,-0.006894442702137802,-0.005305033828345108,-0.006954833229171059,0.0017389966158760089,0.009421381992392126,-0.001348369436599304,0.0032314148503845334,0.0027767785465711175
2019-04-08,0.013346227516459986,-0.014571042312269081,0.011108281001736501,-0.05534211066663098,0.022285286797736118,0.011351208428453783,-0.004657643325726724,0.025776486181428974,0.010246283980101727
2019-04-09,0.0037806638914790434,-0.003196025909432124,0.008902947111918401,-0.028863472431810047,-0.003002754488577234,-0.005456726971495675,-0.014257720024453713,-0.00982402221055534,-0.013023062526672716
2019-04-10,-0.013295593788907585,-0.003206061420228398,0.013464634633420547,-0.006528918226493884,0.005598210151840118,0.009178299948572664,0.007457355619217722,-0.008870069085799065,0.008700915124782648
2019-04-11,-0.013474619722426848,-0.007089968537419957,0.006665055171919502,-0.00437625550355949,-0.008359102762677916,0.011976276480123404,0.04506495656840844,-0.009454302643628662,0.008430559695833784
2019-04-12,-0.009737155582378258,-0.0038885155459733364,0.006112995132883591,-0.013245139476305475,-0.00040237064975257714,0.007511297864826868,-0.0059608385028266835,0.024506627603690476,0.013766572340943266
2019-04-15,-0.01181124432002677,-0.005861092668975205,-0.014322382720554857,-0.0022248071999363813,0.0018085997614158144,0.008529866519577874,0.00014584267408451401,-0.014801880641543749,-0.001156076089399954
2019-04-16,0.0,0.003911042656654335,0.013814430867074085,0.017660434360939153,0.00010034660903014545,0.00486952880778091,0.009720941529407678,0.01873829149191758,0.007682048052008454
2019-04-17,0.0019782764081708176,-0.011122066310479618,0.00506849599753535,-0.0021904876846973826,0.019286234850930988,0.002232273166902039,0.013053342690453945,-0.0012776841166544642,0.012358653908103336
2019-04-18,-0.003960406806125119,-0.00395508878685869,-0.010162733066443176,0.024906483501518733,0.0035870420301648983,0.00019366770377652386,0.004124164591723748,0.012461436010367666,0.0062165010272628015
2019-04-23,0.013793374717981128,-0.00330802022327031,0.0035687523565700804,-0.002141303421635443,0.017601512068212494,-0.0010665933458862502,-0.009124616819564621,-0.0030156272327598248,-0.007729369337801022
2019-04-24,-0.003921645688610818,-0.010659586322973294,0.0,-0.0010722735324635684,-0.0015433536421401153,0.004453053726611663,0.005285508301446532,0.0005844734512474596,-0.000567834941281653
2019-04-25,-0.0019666052024603577,-0.006720472631205687,-0.026296973276162667,-0.02169290654741966,-0.009116598102686706,-9.673988576765558e-05,0.0025904328204433484,0.003887029661096514,0.00018934122717996466
2019-04-26,-0.005922993428955561,0.01206443245079148,0.0031299146135666477,0.048163337257060033,-0.004785515117540218,-0.019410368917021935,-0.0040327074079191646,0.01642765007006156,-0.0032236051372519486
2019-04-29,0.0019782764081708176,0.0013316493948714698,0.017041502596597338,0.016580690666271308,0.001516280560173798,0.00029531222402687734,-0.0031800244280692897,-0.0038200308158892055,0.005303914872918535
2019-04-30,-0.01593647857646359,-0.005336829264442704,-0.006678751504147946,0.04422823726087234,-0.01944408413369549,0.012524677823927634,0.010656548138534828,0.011608163276876006,0.008278551939319189
2019-05-02,-0.016194707062847646,-0.010084404027982127,0.008724749003081322,0.007835587089466245,0.04139008462329219,-0.0165697770191169,0.005571006143064121,-0.013936430584910803,-0.01320266976110795
2019-05-03,-0.004090060200164557,0.004045987991207112,-0.009240295866395593,0.02409777690944968,0.012354707344990477,0.009152236162240673,0.011472484132949856,0.013265729962595046,0.003979103214225386
2019-05-06,-0.018614728287443136,-0.0053980486845099495,-0.031965080720003175,-0.006689236165455929,-0.015563276746971317,0.0037157681791031927,-0.03045478702473004,-0.016963152787060943,-0.011028805415674746
2019-05-07,-0.0041841831777597645,-0.006108083115988026,0.013749541651294456,-0.031161236098241545,-0.027327081941128907,-0.011386125910936658,-0.02752395679732211,-0.022077366430089018,-0.020475843658135755
2019-05-08,-0.014783780741307751,-0.010951436424423137,0.010449542342419986,0.004933321157159322,0.0001971704448126246,-0.009920841378027597,0.013488680146913191,0.0036805579086269737,0.0446553918715431
2019-05-09,-0.01284823337342993,0.0013754591962313676,-0.02419908399371446,-0.01188118963074226,-0.010802122178768862,-0.0023079855899489667,-0.02308533354763093,-0.012187503194974124,-0.01769967722700851
2019-05-10,-0.008658001676874678,-0.008974680091610322,0.016895950763539905,0.008924192074715172,-0.013950464501206643,0.023530514594127822,0.0051095249444203985,-0.001256921590934925,0.016392277891805036
2019-05-14,-0.010928974039709854,0.0,-0.030297254156544155,0.018582316882440067,-0.044170595039479094,-0.016024020163440057,0.00224598352101542,-0.0035286277452312794,-0.009199404091479148
2019-05-15,0.0,-0.003473555226869488,0.009132351434318219,-0.005830731443236699,0.011908090094752615,-0.004096420410179299,0.008489142159382616,0.012993440026730871,0.00601735237258412
2019-05-16,0.006571588437980779,-0.00838567660310505,-0.022715862380678582,-0.01275158543920338,-0.004409391149085545,0.014215527325910042,0.011941061992725252,0.007498134069012303,0.01839014590875684
2019-05-17,-0.004376232229451813,0.01808109903502341,-0.02443212229337757,-0.012916228704079956,-0.005698234915086977,-0.004451639738684784,-0.0010264501993904778,-0.004660917449182122,-0.011477421390389013
2019-05-20,0.010905358456614094,0.0075522638743463705,-0.03955798366496821,-0.012072628059978972,-0.03176901881768417,0.006522303798323297,-0.032198344816524324,-0.054752380466637975,-0.018035453450739272
2019-05-21,-0.0021717406254331603,0.0054571887342636455,-0.0023419247445725564,0.00806452874698146,0.018989418530022346,-0.003947762195491048,0.015333942592243658,0.01702145927159461,0.01617185678993609
2019-05-22,-0.0043573856017290755,-0.013009452608609941,-0.006468831881827121,-0.006042055645896035,-0.020683948040790684,0.010917157686197203,0.0034255214841363776,-0.01152423828873403,-0.006362252621304527
2019-05-23,-0.015401679464846484,-0.006221867205048861,-0.039102668136155705,-0.0349471932797427,-0.017216937446527712,-0.0036257992221478937,-0.006862524762754702,-0.004762626636651615,-0.02701845793346129
2019-05-24,-0.004444533223184316,0.01786975588184318,-0.0036877307349737717,-0.011573079579635649,-0.003848201355770741,0.007920569219521329,0.0074571179739389495,-0.0043110144880965364,0.01455136357443901
2019-05-29,-0.015677872482812456,-0.006403419017361226,-0.01111815279054924,0.001067826463948954,-0.004780533816183282,-0.002933476247968326,-0.012926080171217089,-0.012804948532406525,-0.023639171288090642
2019-05-30,0.006749305666368344,0.0,0.007425787754597981,0.010615752923459336,0.005173201957872553,0.0006852745446209021,0.010149379092597832,0.007028760212461659,0.0027190751114556087
2019-05-31,-0.01810014276889965,-0.02310590892879635,0.0049200664068301675,-0.0031728570653410024,-0.01828162090659488,-0.00736641204539098,-0.0089672209685741,-0.009736959410371088,-0.016425877066938484
2019-06-03,0.0022805445352360163,0.028799747893560497,0.02304527621296533,0.009488659403147305,-0.010161523111519829,0.005113304844768673,0.0055956229284819135,-0.005706321755337868,0.009614401975013873
2019-06-04,-0.011454777249796733,-0.000709700900978934,-0.019370999988858297,0.04814041865343228,0.03593043451076195,0.0058672188792175325,0.004687888777139569,0.01844072791728854,0.017997686176995133
2019-06-05,-0.011587748437378462,-0.0021330509623596486,0.011546810441649067,-0.01106084877277406,0.016014471299989102,0.017973067827336365,0.02140037640794105,-0.0055810071060420855,0.0019160873351201995
2019-06-06,-0.002333686928655243,0.0021330509623595215,-0.0018144537138506942,0.0030285833002428792,0.01457517291373339,0.006586489811088405,0.0024293265665652473,0.017584395076719866,-0.008651370917739683
2019-06-12,-0.016222896216424913,-0.015861997598798885,-0.02111536639721415,0.01568659592861332,-0.0031878715453600905,0.008119596259808255,-0.007817000453038453,-0.01652780766151153,-0.0051288140098871195
2019-06-13,-0.011750912107565372,0.0021778010945892575,-0.009529382893753937,0.0029142151267703737,-0.00020579320113706616,-0.001563442732761356,-0.004353567722140252,0.005623758413780353,0.0015224502648927855
2019-06-14,0.009411766342530924,-0.009471636231229208,-0.01264704971016389,-0.0077898685231314975,-0.00728896989646184,0.0038582535928699587,-0.003524651691924932,-0.03031380534838953,-0.011090042612505548
2019-06-17,0.0023391457650345417,-0.00219886575694879,-0.003034978910490189,-0.017751859634392533,0.005948816854740517,0.0008249103301075399,0.012073476519019105,-0.01247202346806244,-0.005784854410421099
2019-06-18,0.0,0.008765502783026687,0.015083241928763596,0.03615425182819557,0.0232462405882853,0.004478675065316258,0.028883829116030837,0.026435156121756086,0.02275220015299894
2019-06-19,0.020809988443723514,0.014440870276624612,0.03876000341134619,-0.007707137349157961,-0.002927023353439619,-0.00027379018249719324,-0.007621166104423708,0.010726914280915678,0.004526546351560227
2019-06-20,0.00023920104480258512,0.007142978586216774,0.019395915695289003,0.027660443718971226,0.008003687954702646,0.00636548071767987,0.010869670792833836,0.0242933248118821,0.0016922165484806416
2019-06-21,0.004597677189890338,0.01061928527917052,0.0011293511359264622,-0.014211671090826007,-0.0034151600293673813,0.00731516834410926,-0.00460509529485872,0.0030203647396236416,-0.006786034739494675
2019-06-24,0.0,-0.007776533415831894,0.003942584178326529,-0.01926837407642923,-0.0010067198841251556,0.0009897064364174286,0.007977850659344093,0.0026168678108626983,0.003021657113659486
2019-06-25,-0.011534072540573957,-0.003554934782375003,-0.018151404306590065,-0.005853545869271888,-0.015273364313734931,-0.0046857359708334136,0.0012114055736567944,-0.01871441050256127,-0.011951105096607961
2019-06-26,-0.0023229434257197403,0.0014236288598367167,-0.001145432719434892,0.004880351424014257,0.021398302583666328,-0.005070499475770438,-0.011091668836152126,0.0265239416914286,-0.010166060709962208
2019-06-27,0.011560587273806499,0.01552601014810563,0.010829439504667027,0.012578845025134887,-0.0003002733030577258,-0.0005447481086616084,0.002038331474660295,0.002931436321312719,-0.0019296855749688395
2019-06-28,-0.009237643848086754,-0.003507551922105366,-0.0005671210125160868,0.010531579720111494,-0.00915395404242033,0.003535976625831582,0.016023825538754668,0.01424025275959322,0.010185515222869467
2019-07-02,0.006936395350683535,0.0007024498634079591,0.02741432267236158,0.011363639652786733,0.024012281527077385,0.009995876550523497,0.00851298685615667,0.03073526708384187,0.0038168200974200606
2019-07-03,-0.01626056415399818,-0.0007024498634079893,-0.005534099594552366,-0.0009419948231394103,0.008252770526010868,0.006430882350227372,0.006600736288662793,-0.002755547448292928,0.003612453509009817
2019-07-08,-0.011834536000805201,-0.00849871219040293,-0.02476213429069164,-0.028987836176051093,-0.020829211154626694,0.006586773022241473,0.005760783339887715,-0.008234244734618744,-0.009415411331405643
2019-07-09,0.0,-0.0014236288598366619,-0.0005699416846722284,0.004890117204738603,0.0060808196806381425,0.0014183494689446897,0.0,-0.006849112484471217,-0.0017753333962462637
2019-07-10,0.0023783463578461645,-0.0007123061070166109,0.016959208278513736,-0.004890117204738633,0.009839940133071589,0.0008856197235327939,-0.0052356555980086926,0.007281899724324165,-0.005146602031488464
2019-07-11,0.018824032437944456,0.0007123061070167365,0.0011204063927672018,-0.008862657618788369,-0.007308918007954273,0.008285548205926356,0.005496873326767142,0.0029744480555616007,-0.010874442404503056
2019-07-12,-0.002333549526509302,-0.004282470234444002,-0.006178090281544033,0.025392211176055866,0.00765344618290174,0.005951388241562289,0.0023461965346373453,-0.002686536576265979,-0.00010040266989984989
2019-07-15,-0.0023394023512646866,0.006416962582528764,0.016205914690829024,-0.00969007768980708,0.009350966221727824,0.0033101583862088567,-0.010339736197424251,-0.006844084268472613,0.0007020047192194305
2019-07-16,-0.002344650655209391,0.0077878487021549115,0.004976667676837144,0.010654102631757159,-0.0034655769514266616,-0.0019149180884633437,0.013719411693088853,-0.008548846983427038,0.005897311134904194
2019-07-17,0.0,-0.0007054991790415042,0.0016533720776005505,-0.03929810740585724,-0.005639303901323886,-0.0013952402977454334,-0.0067704712829199844,0.05997005279465064,-0.006599315854123668
2019-07-18,-0.004705937683446154,-0.004243326570206413,-0.018339031918310413,0.007983930424695236,0.011295521084391802,0.0010465236370369455,0.0003916823410962786,0.04042702019638038,-0.005028702630380344
2019-07-19,0.011723540216429415,0.0014164946667308503,0.01447684558362583,-0.001989782610025627,-0.015040110250978329,-0.007173468922013709,-0.0014376296848378422,-0.013458924789497834,0.003623213028037489
2019-07-22,-0.011723540216429403,-0.01929314642952117,-0.011676525342003056,0.01679046549176448,0.022596917574903428,-0.009527229053053388,0.006517875278255582,0.018256619364877807,-0.00040193155388074884
2019-07-23,0.0,-0.0021671016282760677,0.00279258692779635,0.04219194678424458,0.007787403597406857,-0.006491744343498919,-0.0039056930613313346,0.01078728240776593,0.01930987079595662
2019-07-24,0.0,-0.0072567840087088345,0.019332326580989056,0.0028133202017744897,-0.0008145340880139629,-0.0008031930929485881,-0.007857449502475782,0.016585394999980088,0.00785537638878443
2019-07-25,0.007050588338655607,-0.005843804385639966,0.018428605568786102,-0.023686611365554316,-0.007938413845839305,0.0019624982780663933,-0.010972563138739384,-0.017280589021762445,-0.012598495239465905
2019-07-26,-0.004694890917211466,-0.012532346040866277,-0.005925091029612114,0.007640954752719123,0.0034717418811594826,0.00710361867423566,0.024812600256673534,0.0034714228020412716,0.00019816477044648886
2019-07-29,-0.009456189642959037,-0.0029718244450290966,0.005387826483795573,-0.012446116273760861,0.009295071750066072,-0.006658179276733785,-0.017923946994380303,0.0005196170710006257,0.002176206799312196
2019-07-30,0.0,0.00445431147254378,0.002683274443017132,0.013396951593369354,-0.004301365865022054,-0.0018722823930723336,-0.011284685760952979,-0.011452064274352147,-0.01573572701107601
2019-07-31,-0.011947650778321989,-0.011173162355131184,-0.013488197733823926,-0.006676338413429115,0.020199038078830903,-0.015105365860256936,0.002133781114726906,-0.02451637187341868,-0.006344235071124672
2019-08-01,0.0024011064679627108,-0.006010564447306125,0.004876722526164017,-0.03604852751687126,-0.021876977385696023,-0.009101045001254445,0.010074431379547721,-0.006167699271802997,-0.041141912634701204
2019-08-02,-0.03663437081210198,-0.01978746248384405,-0.039134307485316426,-0.007968086818868498,-0.021384912145454522,0.00018296049176498474,-0.05615030817384385,-0.006933430567742226,-0.030459104088607237
2019-08-05,-0.025190245406731426,-0.02964360040674475,-0.043659981073870625,-0.03459146329068121,-0.05376776447092134,-0.03327140429885089,-0.043190671503747786,-0.0360189529303149,-0.02638971056146924
2019-08-06,-0.012837057899284547,0.008671765931464816,-0.010032625639402644,-0.009360409697758528,0.018753214607366904,0.013609416423124762,0.020759123990217537,0.012926973942563582,-0.0012263853601061619
2019-08-07,0.0,-0.008671765931464702,0.0041434561803126895,-0.011560963551362841,0.010302158092087392,0.008632454496529239,0.020336658849212378,0.003762176395701643,-0.0031284158166058123
2019-08-08,0.005154614769984396,-0.00158468710557704,0.011160030375351836,0.0031661315045493402,0.021816172465907575,0.007863311875633546,0.029207146568137003,0.019875479274846584,0.012455746011602615
2019-08-09,-0.002573899272272223,0.028919519125931333,-0.01175103368600118,-0.03648462544852053,-0.008274559323334835,-0.011492150771630566,-0.010647035946407993,-0.018531748900986713,-0.01649265002276232
2019-08-12,-0.007762125585439091,-0.0054073337922664055,0.004717088110044313,-0.010989007544193153,-0.002540692632725913,-0.01938886291506738,-0.021640397552541216,-0.007155576756168173,-0.004278731500756541
2019-08-13,-0.01834901060546806,-0.02271952787675651,-0.017804788687322846,0.032611450136351534,0.04147615287024557,0.02060001534606815,0.008378651446859798,0.021907904203351064,0.006971842823557243
2019-08-14,0.010526427457590979,-0.006359352304834891,0.017804788687322885,-0.034823748514009344,-0.030216910140566128,-0.011329306494268363,-0.032219827535054764,-0.04899089725313044,-0.03523950705374516
2019-08-15,-0.0026213918662830286,0.052807505070088814,-0.028641709742052903,-0.11986189467317572,-0.0049938973488599155,0.05931666575933262,-0.007062046202648289,0.00544706984016995,-0.013438682336268206
2019-08-16,-0.0026281929379538367,-0.0007568316287722333,-0.012180341855256032,0.09292417296301755,0.023320799952485597,0.0026585673507638807,0.00792351052434018,0.014146961732767147,0.009833797174657058
2019-08-19,0.013072167952113892,0.0030234074010433427,0.03136561114910996,-0.013745991089861952,0.01847237877502743,0.0072311128309472325,0.023820706525314976,0.013254574872392908,0.01606330094877118
2019-08-20,0.01290348900566807,0.014981423494877407,-0.010146396942389484,-0.034020961546145895,4.749673890232754e-05,-0.015585275721627675,-0.0032278445753816144,-0.004647090813757194,-0.00011464667359327179
2019-08-21,-0.002567464147956529,-0.004470827166671031,-0.0024023139548486204,-0.026603924488977568,0.010780020353542752,-0.00026770150977157626,0.03697988294557854,0.010840417030312039,0.021550137042899667
2019-08-22,-0.010336024857711384,-0.010510596328206511,-0.004822104682765173,0.0036701469112089455,-0.0008468516849092421,-0.0009825006807045306,-0.02191276795256741,-0.0081889847342483,-0.002134244702760628
2019-08-23,-0.005208396989118213,0.008267664724090832,0.009621254032769701,-0.027229581701718783,-0.04732262033859155,-0.009697430798141633,-0.015629420804384283,-0.02236084952840754,-0.008356012486654575
2019-08-26,-0.02110881678878122,-0.006006052267389275,-0.024842340698525835,0.009987495604444492,0.018821039409593468,0.010412013053103438,-0.005359070961979292,0.01644374222047596,0.0042996461418474624
