Date,PetroChina Company Limited,China Mobile Limited,Tencent Holdings Limited,General Electric Company,Apple Inc.,Walmart Inc.,LVMH Moët Hennessy (SE),ASML Holding N.V.,Siemens Aktiengesellschaft
2010-01-22,-0.001089834658855907,-0.00668886278825598,-0.033901544729129755,0.005602928004289094,-0.050870779194147855,0.0003780827524761851,-0.008578302504375098,-0.04438333958087942,0.00046331779184650415
2010-01-25,-0.007662472144081052,0.008021552598605555,0.02669610419396419,0.016009614031665342,0.02654733273055587,-0.0011338924252542728,0.00038590953746630755,0.017804742035739087,-0.0027825507076995643
2010-01-26,-0.026728099965511527,-0.01746189456797519,-0.04814474681101037,-0.0012220995642776185,0.014033991179251486,0.01371055033774719,0.020860442328095165,0.002164733952278297,0.050116264597507156
2010-01-27,0.0,0.0013539233881502918,-0.0163937247271282,-0.003062968307408255,0.009375963603969755,-0.003925125299964669,-0.0047951085094968485,0.005852737440875176,0.010673778719614887
2010-01-28,0.004504556526054391,0.009427837795719386,0.019100037028414892,-0.008625724928376016,-0.04219970393412057,-0.01490425720496048,-0.012088575037177175,-0.019852035595442945,-0.03154629178348799
2010-01-29,-0.011299174574496596,-0.01145956921144624,0.016086195730770213,-0.0049631216453718385,-0.03695363491929671,0.015465989024411977,0.012215276188715728,-0.021213087440044277,0.0020009509803291387
2010-02-01,-0.004556057588353325,0.013468278110707799,-0.02695574071886254,0.010516574277760895,0.013806515322593665,0.0009350016378579212,0.003282950822202634,0.022465474297785434,0.00030757745711944057
2010-02-02,0.009090961404384347,0.00932092188385556,0.013568623515506383,0.03625808432812801,0.005786180030550834,0.00018703126435373158,0.022066569354809686,0.01706271027476762,0.016012456165292673
2010-02-03,0.03227903133474466,0.01382078599453099,0.048405003719316296,-0.010140707585293979,0.017059697852813565,0.014477404323302778,0.004306049973650633,0.0039910022466269944,-0.009576766594285645
2010-02-04,-0.02327016583410997,-0.02515041677764821,-0.06690383224314642,-0.039124347672152976,-0.036704141984593666,-0.02424609029612646,-0.0437931902425576,-0.05058412321473409,-0.03766404382706061
2010-02-05,-0.0600641320106294,-0.010104517657107966,-0.03464053934635428,-0.015708708090134856,0.017599750950016764,0.009021127510991362,-0.04044267842662849,0.0016100075546418798,-0.022130343222189368
2010-02-08,-0.01680707459615266,0.02408158011006073,-0.0011373676820406276,-0.012106088937497345,-0.006879046892946391,-0.009776811392819353,0.018001988459553763,-0.016218464576143943,0.023920360925180188
2010-02-09,0.022741868116412062,0.0046155669080600046,-0.0011390358159043404,0.0,0.010607229440526682,0.00602798261290741,0.010699270207709905,0.028688591458736402,0.006690729533650588
2010-02-10,0.007075773609115739,-0.013911937704111837,0.02197893267046671,0.005752677759413659,-0.005469142053639855,-0.00018806911059275738,0.009943789381157643,0.000635343485564639,0.00031772550301612846
2010-02-11,0.01977907263276686,0.01785174803809427,0.04894937207135959,0.005085294926883536,0.01803067146239815,-0.0030099183838721137,-0.0030886668376921855,0.0031705894162724346,0.0011104775503091233
2010-02-12,-0.008096788096787905,-0.007894587313345913,-0.004255289559304819,-0.0140482129629042,0.008570131822134092,-0.003396740700152186,-0.01506515716573049,-0.004441855401639403,-0.014855605939102385
2010-02-17,0.019552076939782375,0.013774945248048993,0.03354604520884576,0.037859323082207366,0.010771691331502124,0.02169122248555437,0.02927185417928102,0.009493946655037491,0.03417015854587569
2010-02-18,-0.008004693736533246,-0.0013036145205570621,0.005141507494237106,0.005557523137870906,0.0018741580652853027,-0.010973428284320848,0.011497798357316928,0.010651625118052743,0.013439353105015367
2010-02-19,-0.02440586583479431,-0.028450602323641713,-0.040822181980686364,-0.004319762747993067,-0.0062285414445050515,0.00037332123512779676,-0.0006283175924361146,-0.009078185706881596,0.0026051666242801457
2010-02-22,0.028987720411803943,0.023873858909495598,0.035165276157004814,0.004934924761472878,-0.0062173605792736125,0.0063364108565994275,0.006640401114646678,0.006894714960460546,-0.005217044795216722
2010-02-23,0.009101500348444062,0.009132534565391384,-0.004134404988380029,-0.01863409425082927,-0.01690710299107574,-0.003908666133068327,-0.01357826586173791,-0.037872568925004055,-0.01847735599754151
2010-02-24,-0.02175254086113927,-0.005208185442558061,-0.0005181402618275829,0.010601837431095947,0.01810359358557248,0.005579184451449911,-0.0038048894473036356,0.005821402135967095,0.005625823004878934
2010-02-25,-0.012813243891761451,-0.001960351302243134,-0.009370126048236498,-0.006261446756741649,0.00665589878877885,0.0042564988641572215,-0.02495908015810831,-0.009721518588748706,-0.02925329883832352
2010-02-26,0.01627958515692496,0.001960351302243123,0.020192135983209347,0.008755046060668487,0.01288688939228915,-0.0014782002710826687,0.036330151944939236,0.0039001164527814433,0.010693572654611006
2010-03-01,0.02054837171653499,0.009096726374010971,0.017780512869921987,-0.010012140513806772,0.021131859415789992,-0.003149219620984483,0.026529288907398755,0.0227685034166798,0.02786636237417279
2010-03-02,0.007878370096013365,-0.01040309841419144,0.030741191261419,0.0,-0.0006702210495072968,-0.0057681010155751665,0.016742157302872176,0.042823478653004926,0.01744786971400038
2010-03-03,0.001120944674609166,-0.024480329215154892,-0.007351295435585472,0.008143007567708992,0.002295732090459367,0.0013053170512258652,0.01563702798529513,0.012077562078203824,0.01938318118111419
2010-03-04,-0.01807985908788694,-0.024408143689288377,-0.020373212522497925,0.004977894266964578,0.006570686463782435,0.0055754230176960195,-0.004986621367877504,-0.009650635751519386,-0.011223719860666238
2010-03-05,0.018079859087887007,0.0013719940010486768,0.031136612015934175,0.014787764084725957,0.03836057168556505,0.0033305085940212925,0.034627403704083785,0.024249308226605724,0.01508503833340312
2010-03-08,0.027610310825615957,0.013614762342713024,0.0009727068097541852,-0.004905173590183114,0.0005936624569451957,0.00018427224469914986,-0.012379355288887643,0.016136410904526027,-0.00579785392237888
2010-03-09,0.0,0.0013513891498433761,-0.0009727068097542926,0.013431257825142715,0.017824448193818933,-0.0016633209899450528,-0.002447650989425267,-0.009063021217824261,-0.00029835189893776963
2010-03-10,0.0010889311425043558,0.0013495653615795678,0.017366709626662116,0.0012125612801206348,0.008127489830277303,-0.002365149951060718,0.008482824745067244,0.012839626696873217,0.010828522784043025
2010-03-11,0.0010875582460288275,0.016053678882192966,0.006672974337927097,-0.0018192892526869304,0.0029313140166873455,0.006319692815709238,-0.00766639152153847,-0.0002901497069874365,-0.008296129482812513
2010-03-12,0.005420213618386454,0.001326297172534764,-0.005239458718258166,0.033416618391425394,0.004866207960665064,-0.0012980016149300698,0.007550640021530032,-0.0011608018505811434,0.017109532483379528
2010-03-15,-0.022964311510685217,-0.005315361038511302,0.02639193817079479,0.014564843572490889,-0.012254785446175132,0.02781009091683313,-0.008484160064603636,-0.027971759237098756,-0.009994384382929804
2010-03-16,-0.010005931241937169,0.0,0.0,0.04412454341330873,0.002721260864940139,0.010232632131043268,0.012295983114218789,0.020686219913347736,0.028683653366750876
2010-03-17,0.02319258677346094,0.005977799015893204,0.009259155893408524,-0.0016617161532589944,-0.0014713693486799898,-0.0012510509656261106,-0.008568163997589404,0.009315979360300552,0.031506484514392766
2010-03-18,-0.0065713538306952975,0.011850267136436539,-0.0622676097286742,0.00828053671458111,0.0023621833274329244,0.0003573657038545413,0.013627830365985274,-0.013712691319523006,-0.0020883907954472674
2010-03-19,0.013100276750297651,0.001961429391229084,-0.010848318776203535,-0.006618820561322189,-0.010740589021456838,-0.010783537986663537,-0.006444323065673927,-0.012415230098371536,-0.006572033137575671
2010-03-22,-0.027488957608849424,-0.017128386823142317,0.016716288646002702,0.0,0.011185698606372162,0.005046965263982878,0.002191210953615864,0.025838259058442278,-0.0005613648206156084
2010-03-23,-0.0011157497371259589,-0.0006647429544198817,0.0058338010477096604,0.014285655850369694,0.015934377941327346,0.004842365012873218,0.008374182256701652,0.025752495426072712,0.007969345114800692
2010-03-24,-0.0011168023470880231,-0.001330502126497228,-0.014648879992805293,0.006525710791098111,0.004413456754171288,-0.005561895250265827,-0.004924314429411932,-0.016232682636062246,0.001947577803576336
2010-03-25,-0.014631413363099645,-0.010709591842984211,0.00343730083611905,-0.008163743593105262,-0.011929360831751954,0.0005396498198131676,0.004581577826995309,0.008576250596212757,0.024709419537709613
2010-03-26,-0.007968344956439347,0.00871015011577986,0.009270694228055749,0.0021835419042148464,0.01857729196466187,-0.0017997495461197516,-0.003548773913105373,0.01319915334677913,-0.0061202482229670094
2010-03-29,0.015873404532119627,0.0053226419536812905,0.006776395928532362,0.0032661651320237406,0.0064325681268315804,0.004134934415551022,0.004576176139723441,0.007055308181058151,0.015164051606605753
2010-03-30,0.016732285029356544,-0.0006634470630817491,-0.01702784258502245,-0.005449707036238716,0.014779042017165957,0.0030448949716836713,-0.008137703488575638,-0.011312463915753766,-0.018032976274443058
2010-03-31,0.004414773664607123,-0.00800005595014171,-0.014331897867190939,-0.005479285344710305,-0.0036105422625704086,-0.005559899826763048,-0.0040363724600440505,0.0068028078863501575,0.014398387809853166
2010-04-01,0.017467674032510105,0.011314237606933524,-0.007995845634435145,0.007117318146717402,0.004119426278644298,-0.0019805288284833306,0.023525359898854143,0.007037280407280509,0.021216496400815344
2010-04-07,0.017167969667885516,0.01118826769264308,0.0005013715240025816,0.009231749796615814,0.019430621598421134,-0.003791223850577717,-0.024218645181111664,0.006709541841246875,-0.00901863017152128
2010-04-08,-0.008547049893972862,0.01751578544445088,0.030133223063375278,0.0032382412874833884,-0.002704819209555355,0.0018070442324157963,-0.017850429237257503,-0.011771349676018898,-0.012872369092651017
2010-04-09,0.024378302705459813,0.019739777027854854,0.011611189890851983,-0.002157723951706453,0.007638413893976433,-0.005613258305216432,0.039695875931290724,0.013719801891518937,0.009936947939352245
2010-04-12,-0.0010475884565059226,-0.00886647677988603,-0.0028901983915811474,0.010206824756880114,0.0020659134835244648,-0.000908434348051124,0.004064882615162392,-0.0027845253063207634,-0.0008020891949118658
2010-04-13,-0.014783664354981168,0.011385243383290904,-0.0038665744636598655,0.01274602900304416,0.0005782011321595904,-0.005467910638080474,0.014541391886853815,0.0036186539774393693,-0.015905357435382867
2010-04-14,-0.00640359143107807,0.006894170621060932,0.00963864206727973,0.02088851518184547,0.013356884350050745,-0.0014627072708194345,0.0037686906510588335,-0.02675081452694247,-0.0023123724727030716
2010-04-15,0.007466589627223201,0.007467380077034425,-0.014006619272198418,0.007721923573013677,0.013061433001797556,-0.009377562261423727,0.0014371210840677415,-0.0031443455116278115,-0.004367396450788105
2010-04-16,0.0,-0.02193725926422743,-0.0246194664177275,-0.027555657558653072,-0.00612507128138519,-0.00036969881122194044,-0.03358956352633002,-0.009492244259943381,-0.027455911856277933
2010-04-19,-0.03349811386031953,-0.01596977207265953,-0.0004986979959495699,-0.001582362029530962,-0.0013351053900133132,0.005161774357603173,-0.009296672490913453,0.0037498700594680856,0.0124347102436384
2010-04-20,0.015267145996288763,0.032311633403752704,0.009925782509994508,0.003162858490299368,-0.010088320938962404,0.002386933217805308,0.016582090935380097,0.031181878887140076,0.02549804329884385
2010-04-21,-0.0010828477078192375,-0.01570857744018716,-0.007435166685690286,0.0015772786096752258,0.05809384065871836,-0.0009174135377689165,-0.006486026618435243,-0.008689466039921953,-0.010887461337379927
2010-04-22,-0.008705254610890462,-0.004442818708064653,0.007435166685690419,-0.004212556266649748,0.02758450261932698,0.00036678236395447573,-0.004920249333708135,0.004774348284434078,-0.023396756832941606
2010-04-23,-0.008781224260893906,-0.0006364018599621389,0.03874562603757969,0.00631233385552271,0.016229690680813483,0.0007338236957570985,0.020438897480636924,-0.0014019410833678793,0.019969987235897168
2010-04-26,0.017486478871784377,0.009502878639848054,0.009926706047148078,0.011988631388336989,-0.0049228472077881115,-0.009025968597171372,0.01561305558030847,-0.002247032914981246,0.03891438135302324
2010-04-27,-0.014184298288469616,-0.007595282368919267,-0.04620634948471106,-0.031581620711496824,-0.0280714308063219,0.0,-0.046082156022312054,-0.05580278799011516,-0.036171910918711386
2010-04-28,-0.012162162452319148,-0.008293092551509918,0.01951271326127247,0.013280655467637058,-0.0016802138455609145,-0.00798925346052966,-0.014238023025526955,-0.018305379131701688,-0.014482130110236314
2010-04-29,-0.007816786244969013,-0.016145200594018833,0.009615660275164348,0.028097300460516023,0.026555400292331638,0.001677101624438202,0.02151114075492804,0.009044418872681004,0.012837583743522943
2010-04-30,0.019978948697288234,0.005842285659853115,-0.010098872641338429,-0.03285776935431812,-0.02850721956989909,-0.001117915481608664,-0.001036128276685031,-0.02000678542297709,0.01942335185314145
2010-05-03,-0.013274946755889326,-0.007797425405505066,0.04045369534741086,0.02098679508552861,0.019946350718566565,0.0018627227903144823,0.005054313036580631,0.018805545949925173,-0.01695750400458226
2010-05-04,0.0011127843035702559,-0.0006523942913126649,-0.047650930205782815,-0.035944708108158765,-0.02921942808130155,0.0051968389797922,-0.03580790243079956,-0.03174845211197842,-0.030703343016956184
2010-05-05,-0.03049342404810423,-0.012479726364875831,0.0038969674189152305,-0.026173815900503564,-0.010453674478726457,0.013788332111507408,-0.0023776436211081146,-0.03150863974280863,-0.001270478411784339
2010-05-06,-0.0034463326134614044,0.012829794965032356,-0.05650100236052968,-0.044627230726815945,-0.03879109329380701,-0.028520727789832438,-0.004175034654337495,-0.02627025875365209,-0.00042399425097191574
2010-05-07,-0.0023037713959517133,-0.010702634887659695,-0.006191958563056162,-0.02515494077370182,-0.04310857335795828,-0.015714982568352298,-0.05087828746528789,-0.027316955077151893,-0.03611631596381715
2010-05-10,0.02842674181254821,0.023264397766933686,0.029578804018128624,0.06646187642150811,0.07405633609721991,0.0034286505008891176,0.0960986261512797,0.064411891540929,0.07410796582191816
2010-05-11,-0.016958914413277768,-0.007253449693644484,0.012484718062174039,-0.0022195111312033437,0.009911917319433456,-0.002284886499526567,0.007965758921346941,-0.024035870442559476,0.02006933088047505
2010-05-12,0.0,0.0013230402531178324,-0.018027559206864996,0.024150338225130727,0.021481201660822628,0.006173839267629897,0.03277881132983589,0.030348877619820525,0.016662713202794974
2010-05-13,0.01583729545467309,0.0013209898362766446,0.031827546290401715,-0.021376742028793614,-0.014333946169238334,-0.0015255731560224399,0.005251060821877328,-0.03751041573180853,0.021408494966723163
2010-05-14,-0.01697820794641439,-0.017310803686695186,0.002444716403106781,-0.022976580718938544,-0.017728946773239586,-0.005358105852916274,-0.0399584615612522,-0.022799555446797997,-0.051901585693902456
2010-05-17,-0.030129936071801408,-0.007414799795119896,-0.023716605699642793,-0.00454554730571206,0.0015751815608240664,0.01163629547012102,-0.011076554608328161,0.0073262712996092876,0.0021608225544270435
2010-05-18,0.0023506074685017996,0.014775228292198865,-0.013592090719813075,-0.018971196846423264,-0.007343583032070329,0.01841450176499792,0.020457601171934642,-0.05524765999140259,0.030951575982415106
2010-05-19,-0.024956762455084987,-0.008704602973067474,-0.02359088189072635,0.0017393678054218567,-0.01605793822139524,-0.012552392883944507,-0.031193274032265444,0.01046384915201759,-0.027853001674295903
2010-05-20,-0.009674002369488175,0.004027012876625902,-0.04619883508804776,-0.05968345809783499,-0.0435367737648932,-0.03335591686479695,-0.017234794214617773,-0.026368218867547713,-0.034620836474717136
2010-05-24,0.006057118161296422,-0.006046359824909194,0.021506327557764778,-0.015494758932168652,0.03715412744441264,-0.0058650941603218265,-0.0067365504763284645,-0.001782857243364548,-0.015575992259718915
2010-05-25,-0.038158527998260805,-0.030792856453786484,-0.024227353262890394,-0.003754444322240177,-0.006260487841798262,-0.014218431918878954,-0.019624176521493314,-0.010043248865505857,-0.029274590907982997
2010-05-26,0.02767847835673613,0.011057565316059994,0.033756257720880437,0.0037544443222403065,-0.004536525317172581,-0.005184217967800508,0.03436133031010895,-0.007235557501256549,0.031111443910012766
2010-05-27,0.017220860390327074,-0.005513288017120633,0.03469159973128351,0.0397972197280651,0.03715289863405808,0.013502852175614232,0.03264399747028824,0.049239389634648946,0.03618099096418848
2010-05-28,0.034754716976064755,0.010312645021340933,-0.020566393774364863,-0.018782776183902835,0.013836942680469148,-0.002765196337973252,-0.010996011917343661,-0.02343147788524707,0.0
2010-06-02,-0.007168234642432583,0.0006838056035278403,0.03561663173880524,0.022889849851359327,0.011890655870609277,0.01558877818878088,0.007581977164073629,0.041134990528102544,-0.001758189451972216
2010-06-03,0.027204139062412095,0.00749095439826224,-0.021010290395854923,0.006097693178856903,-0.003149400331278922,0.0,0.01938077626204826,0.015588376582667795,0.013177674848256821
2010-06-04,-0.004678272206205405,0.002032929091119941,-0.03263438847733468,-0.04602813041174867,-0.027588612894819252,-0.025853711315266776,-0.020640547528246747,-0.06171808705832048,-0.0292783577121811
2010-06-07,-0.0321647006421099,0.0033796417459633957,-0.014551596900288196,-0.019280830459637303,-0.019807712583762866,0.006723567484513764,-0.006091399937843933,-0.02976621580917665,-0.009953207746424723
2010-06-08,0.0024183295052740412,0.015400358185672612,0.004333669137496027,0.004532303206229039,-0.006436262329585274,0.0007881332348004921,0.0018428369714072156,0.024746423351720944,0.007887654910449685
2010-06-09,0.016766810941468147,0.01254577497731017,-0.06360196981935486,-0.010389448288273111,-0.024893216680719133,0.004127061510131688,0.03727106949232869,-0.0032401838723631585,0.029204228350746243
2010-06-10,0.005920958114581592,0.00979414140809906,-0.03278980777536375,0.023226282932122894,0.029615243922042636,0.004500151730805243,0.012340773219396483,0.05096852539902925,0.01922499677456408
2010-06-11,0.023338279226021053,0.0032437102013630984,0.022367036120401033,-0.00768253117520641,0.011903845925229035,-0.007053009503048898,0.0064399576399719535,0.008870939044241606,-0.023921264046652346
2010-06-14,0.013746016219646658,-0.001296261355478418,-0.019395336325603044,-0.010985220527182878,0.0030325589447218614,0.00744361105993783,0.0018479701136251776,0.02050841852332557,0.039556618336364674
2010-06-15,0.0011369853183638876,-0.007159230501079397,-0.008343349956692241,0.02565880566642086,0.021052495555131442,0.007776088872364558,-0.007193684899576053,0.02886385298711601,0.010033546558988856
2010-06-17,0.001135500504935793,0.008455491856557796,-0.03594662996744935,0.013900081865928813,0.04583533519585783,-0.004463967127925945,0.019819979959332414,0.0025833161584710215,-0.0084831699810997
2010-06-18,0.0011345992586330156,0.006455730356219695,0.031748900878796234,0.002510979666998944,0.008059799912766114,0.0027197385012192234,0.0015002866241217228,-0.0032302555544946195,-0.0027144448056771525
2010-06-21,0.04435279138106132,0.01532580612932544,0.027268920886826874,0.009360495727538595,-0.014332037823590067,-0.010334478733365321,0.033587103179252405,-0.006165733157621287,0.02517867717011185
2010-06-22,-0.006528720783782772,0.0012667077641093359,-0.06648974079144476,-0.019442142548670813,0.0135287562153747,-0.0066859361723344704,-0.013341458115210474,-0.026386779895857325,-0.009129048049338843
2010-06-23,-0.006571625243491671,0.008821926446463893,0.0012492712748253588,-0.025658796633194328,-0.010571905916595717,0.0025612052720356774,-0.010760982563353047,0.0059980265941758735,-0.015402626838156944
2010-06-24,-0.011050167220908834,-0.00440142734271919,0.014254710549721375,-0.020348942745360123,-0.007296801124168443,-0.015470253196449029,-0.02404581004832509,-0.02115244957833366,-0.02767215405655364
2010-06-25,0.008849805571517076,-0.004420499103744703,0.03269073838780097,-0.011336884605140048,-0.008587156892577571,-0.024892571595878443,-0.013674146558077725,0.005751955369632295,-0.0010643916004751072
2010-06-28,-0.016657536752615842,-0.0031694922514832104,-0.0011919448429183362,0.006017738860249052,0.005981231725568675,0.015655646634743784,0.026949336600413737,-0.01119561157199914,0.01820377107025955
2010-06-29,-0.021506225975851796,-0.0140664767151126,-0.038910473026625175,-0.03528182580292485,-0.04626436810949059,-0.01360864168765663,-0.04416916442764285,-0.05469339777478141,-0.03932512093676425
2010-06-30,0.0034265433053976566,0.00705787376684661,0.028119179557914323,-0.0041518275349894706,-0.018278990338642047,-0.017119284002864138,0.006366810894238933,-0.0101410680724976,0.006369761125044582
2010-07-02,-0.024236689141164974,-0.00512806255324939,0.0036099478127414584,-0.03816759991724273,-0.018416875070034627,-0.001456916029060824,-0.05598636802622358,0.02196303532179757,-0.03156544106138864
2010-07-07,-0.02546448816197311,-0.012261895084598176,0.025664505393860077,0.045478846417263796,0.03958688620687086,0.0071800841259546345,-0.005830943884068152,0.030898483081730096,0.007871231256832366
2010-07-08,0.003510953586974431,0.014824231838930025,0.002249666352939933,0.014262149891671832,-0.0022446924312418915,0.005300899010241823,0.021103522651741265,0.015764290039820536,0.013525776388986272
2010-07-09,0.023095714794649395,0.010185158514910407,0.012284012899630844,0.008059001693480474,0.0059107034173010616,0.00507029597951087,0.009275277689824682,0.008614940579100434,-0.0063987071726535685
2010-07-12,0.005691510806557572,0.006312795615912731,-0.009478955189152075,-0.0013383973858463935,-0.009014978618703354,0.013862833179251424,-0.005800901696307749,-0.000659816438133278,0.0126215424391779
2010-07-13,-0.007977079765439491,-0.0012593365596030887,0.01831858124816769,0.01858009133306556,-0.021568555538051527,0.008344976751802511,0.023660467364379573,0.03184130845121202,0.022535786608668444
2010-07-14,0.0034265433053976566,-0.0025234409143295813,-0.029586333456569986,-0.0006579295912871593,0.0036863858844271794,-0.003766378235897569,-0.002406625724212878,0.02120016517204782,0.005653745264713955
2010-07-15,-0.020738217737196227,-0.015277513411222335,-0.004542847696214545,0.003284430230621318,-0.005077631627860521,0.0011907605122144715,-0.003840851822909227,-0.0110184875590538,-0.015725389793146076
2010-07-16,-0.0011648971083595425,-0.011612811716138592,-0.008574026493429896,-0.0469889983011633,-0.0061835688786210635,-0.014788527477723369,-0.016294789970458138,-0.021437674599747034,-0.011385671000458203
2010-07-19,-0.014084540442865048,0.0012972009833502687,0.03552675734498394,0.004799652129457692,-0.017438290166191986,-0.003024281036833359,-0.0132753541221239,0.01413006831914603,-0.01356327313275893
2010-07-20,0.009411833710325305,0.0019422074536785529,-0.011142130946937126,0.021651775984994303,0.02536989968815712,0.027093026315383826,0.006322184607444252,-0.01380665093745603,-0.007814123391414284
2010-07-21,0.01856201694205981,0.011575763301167784,-0.011834397540792036,-0.0067157485775496415,0.009286287112823855,-0.010470978313041413,0.013414099255498961,-0.00844152072861843,0.009315055037382959
2010-07-22,0.008013804636035694,0.003191651156155059,0.011834397540792135,0.02462681812492668,0.018626637700323,0.01007811673189779,0.03480805629312656,0.031452939830643754,0.03575863072324488
2010-07-23,0.015837290422795913,0.0,0.002238409295812179,0.03234419040440793,0.0035454006433719896,0.015800235503082773,0.009074094015778775,0.014429389771948905,0.005379677841174259
2010-07-26,-0.009018937855875443,-0.007677400740861185,0.0016755431899211574,0.027002997550702085,-0.002541837216410681,-0.010505669785245517,0.009834404109324811,0.004040664710553029,0.004569428346741023
2010-07-27,0.012380405006539386,0.012128822672389756,0.01879538283806714,0.002475136100129647,0.018343893398029762,-0.003330289510739871,-0.0295818465633293,-0.009348728807416131,0.0010416055528665044
2010-07-30,-0.015783721618353893,-0.003177355626664233,0.06210550864144883,-0.0037148991722987424,-0.026204063516348176,0.004502995674324628,0.014633380781560826,0.0077965651066023225,-0.027171309064910935
2010-08-04,0.025800664613193226,0.0331797638721135,0.023901234480936305,0.02208682630265122,0.02202982607378345,0.007977524626597293,0.016420671431787732,0.021208599001033064,0.027561552910870375
2010-08-05,0.0022123427101982535,0.009804081717448452,-0.0065538735406282505,0.0024241327542547223,-0.004879539955300856,0.00038683116683694326,0.013981702259288338,-0.009779837614241234,0.014463234832758787
2010-08-11,-0.03142804327849763,0.0012187560421279293,-0.04765287900910596,-0.05091106774446339,-0.044978361060037615,-0.005871514362134086,-0.03511360508779286,-0.1213212247619772,-0.033636446979402636
2010-08-13,-0.016092448293001427,0.005466141350187479,-0.012276560622664474,-0.020592910678799405,-0.004366091539870269,-0.01222655163830019,0.004924608639993848,-0.02741833568447758,-0.005584294097131438
2010-08-19,0.012665904987603801,-0.009738161804819432,0.009620648880751282,-0.008487904877249498,0.003126821018148619,-0.006769094075329979,-0.0004273247203548274,0.03570574835992593,-0.013693410743239143
2010-08-23,-0.013825201860834385,0.0024432823555177677,0.010582134195350902,-0.0238899217309728,-0.016463097937029377,0.02134487979893872,-0.0060005324849030355,-0.05114863273671062,-0.012650646091746813
2010-08-24,-0.011668693220529798,-0.02033951071376856,-0.040822005977571234,-0.02172527767150614,-0.024170402471267782,0.003123818003937385,-0.014289220063465155,-0.04175736129308736,-0.02116709650941664
2010-08-26,-0.0011742729078472003,0.007444027688709346,-0.022734665384416004,-0.004815808972332281,0.0014573401678353393,-0.0064532139669189826,0.0029394671967607673,-0.00681594598783824,-0.002239633299735136
2010-08-27,-0.0070757518550723635,0.00861543917749168,0.02437801209049142,0.01437898593602632,0.0055613154279119965,0.0005878524176636353,-0.00348491721778772,-0.010311196645511606,0.012394881751287588
2010-08-30,0.012933774008516249,-0.011710378008115105,-0.0005475537545926852,-0.013000453523756275,0.003635661584747027,-0.008862551357512263,-0.0007639371872170009,-0.02330180706795282,-0.012394881751287591
2010-08-31,-0.014117881545784932,-0.01877400574874837,0.0038262387809626713,-0.0027589677997666624,0.002470985229608004,-0.008143654464000408,0.0018543258128244893,-0.028698805405441417,0.005868478497253097
2010-09-01,0.005906666610282888,0.0006313610812658749,0.014622595755746006,0.03594829686686223,0.029306851209651062,0.02092030005776084,0.042977257619362774,0.04969482988323222,0.02897144296181333
2010-09-02,0.010544789231111252,0.006920512633578998,-0.01353210896886149,0.00928414099189126,0.007323407584068443,0.010877946492471613,0.00696936494657057,0.020187381333094903,-0.003253098213769447
2010-09-03,-0.002333574295609206,0.0161697105143875,0.030061366023873153,0.015717476434422208,0.025836214601781086,0.00539531100220241,0.018893845909617343,0.014598393444527263,0.013218310668083643
2010-09-08,-0.00934893513152348,-0.038538175614941377,0.004688822560311225,0.016698731286782734,0.01962664274786282,-0.0005786913386274082,0.014018143212457776,0.004991372112795809,0.010942250938958767
